,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.329643311483179,0,0.0135723190980285,0,0.0236091288967745,0.102417146224942,0,0,0,0,0,0.0113757840265219,0,0,0,0,0.118968723300409,0,0,0,0,0,0,0.00263684288673221,0,0,0,0,0,0.0424686633932755,0,0,0.0449520938840112,0,0.0819394830945924,0.0180345398693927,0,0.0755154742558291,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.052020990649973,0,0,0.0230012368499452,0,0,0,0.443845781363737,0,0,0.0551838603929514,0,0,0,0,0.193407486083543,0,0,0.099331119412995,0.122320789365308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717644970535976,-0.0486453505801569,0,0,0.0134207929161964,0,0,0.127044759833172,0,0,0,0,0,0.081097896143277,0
X600000.CH.EQUITY,0,0,0,0,0,0.253235481275483,0,0,0,0.111026549772485,0,0.379076085208767,0,0.0309226238502219,0.230320774090795,0,6.93889390390723e-18,0,0,0.0702486483516828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718079487442019,0,0,0,0,0.0641332018945664,0,0,0,0,0,0,0,0.0149561138566474,0,0.0126835275870878
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338516612182962,0,0,0.102569609410966,0,0.411866048393931,0,0,0,0,0,0,0,0,0,0,0,0.204156026266173,0,0.0208255763441648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190838090709027,0,0,0.0542898944822309,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632606535556948,0.102840234508103,0,0,0,0,0.15599212160486,0,0,0,0,0,0,0.283921360419472,0,0,0,0,0,0,0,0,0,0.171685902789252,0.182169546307207,0,0,0,0,0,0,0,0,0.248187014728075,0,0,0,0.0263001430057041,0,0,0.047386593198585,0.0214593955534906,0
X600036.CH.EQUITY,0.485487693578111,0.153336971741548,0,0,0,0,0,0,-0.0961088453124277,0,-0.0433953219362562,0,0,0,-0.0755535178519779,0,0.0733540963774984,0,0,0,0,0.233937544091715,0,0,0,0.10807776523335,0,0,0,0,-0.050348064257505,0,0,0.137932321469413,0,0,0,0,0,0,-0.0755095394079799,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0752435015614842,0.0830039323258257,0.0110154146062221
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.615921785907907,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.154806163506789,0,0.0158029313987163,0.0113215066170892,0,0.0758558350548236,0,0,0,0,-0.084988572797269,-3.46944695195361e-18,0,0,0,0,0,0,0.151091077400532,0,0,0,0,-0.0285158119311675,0,0,-0.211748197044904,0,0,0,0,0,0,0,-0.154093504059845
X600926.CH.EQUITY,0,0.241234767465419,0,0,0,0,0.435571316943642,0,0.0375370947470731,0,0,0,0,0.0524391214607692,0.063714447594955,0,0,0.038643991678843,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01490928412832,0,0,0,0.141373331143066
X601009.CH.EQUITY,0,0,0,0,-0.331906078024073,0,0,0.327746927271894,0,0,0,0,0.0498153596043684,0,0,0,0,0,0,0,0,0,0,0.29066065794272,0,0,0,0.0176497684695667,0,0,0.0145145727116496,0.13230892953801,0,0,0,0,0,0,0,0,0.261729373758348,0,0,0,0,0,0,0,0,0,-0.34244937665128,0
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0839855273842104,0.187603846869764,0,0.0240608789470976,0,0,0,0,0.167818503840082,0,0,0,0,0.0592196288387274,0,0,0,0.156215440817257,0,0,0.0156236536172982,0.0375112967246103,0,0,0,0,0,0,0,0,0,0,0,0.0577581606773792,0,0,0,0,0,0.0663192880763746,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.30650715163152,0.0550825395047572,0,0,0,0,-0.0564442081823167,0,0.0163426080870868,0,0,0,0,0,0,0,0.0969935213132398,0,0,0,0.238049171422478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111561424636362,0,0,0.128027569599703,0,0.0881620256129666,0,0,0,0,0,0,0,0.0269272624949789,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.231237653520094,0,0.621705201766461,0,0,0,-0.144061445712078,0,0,0,0,0,0,0,0.0533148489596331,0,0,0,0,0,-0.176945994982691,0,0,0,0,0,0,0.0914808108053786,0,0,0,-0.121408657195617,0,0,-0.0774720762240976,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0661155029871871,0,0,0,0,0.0275401114639934,0,0.340967767363009,0,0,0,0,0.214343099158739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386861398666254,0.0405338322270458,0,0,0,0,0,0,0,0,0,0,0,0,0.18927794337946,-0.0944546949167422,0.0397193676172441
X601398.CH.EQUITY,0,0,0,0,0,0,0.134298555300468,0.0213545080752512,0,0,0,0,0,0,0,-0.0803874671917801,0,0.177249875757604,0.727590729642377,0.00437296916094764,0,0,0,0,0,0,0.0516384265082516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268289219233002,0,0,0,0,0,0,5.42101086242752e-20,0,0.0607017053716145
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0652908428244679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324038685432071,0,0,0,0,0.0596482496980543,0,0,0,0.0052050186574608,0,0,0.0362927829308797,0.201356696459855,0,0,0,0.0476941765913485,0,0,0,0,0,0,0,0,0.0738563920416333,0,0,0
X601818.CH.EQUITY,0,0,0,0.291293487493017,0.0924252827906231,0.273195961980273,0,0,0,0,0,0,0.102845957913898,0,0,0,0,0,0,0,0.350205364870218,0,0,-1.38777878078145e-17,0,0,0.0233390982464508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540466559679428,0,0
X601838.CH.EQUITY,0,0.212311328984591,0,0,0,0.00828225336686727,0.0746651156692088,0,0.012446923915994,0,0,0,0,0.100371579926903,0.22832744213836,0,0,0,0,0.0894403518677049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151098058950952,0,0,0,0,0,0,0,0,0,0.123097331700167,0,0,0,0,0,0,-0.0214050719207689,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0221599875637943,0.400559588278535,0,0.205153592203159,0,0,0,0,0,0,0.0354548177920184,0,0.180630451294322,0,0,0,0,0,0,0.140718566546364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194978929476958,0,0.0682812867821797
X601988.CH.EQUITY,0,0,0.0845425160957508,0,0,0,0,0,0,0,0,0,0.0485057924499028,0.0660309740359081,0.0763182638592519,-0.0301530687372332,0,0,0.355627332423646,0,0.175152279225179,0.077280094120879,0,0,0,-0.00928631902770074,0,0,0.0129012547628122,0,0,0,0,0,0.0475874637420966,0,0.0534928592303563,0,0,0,0,0,0,0,-0.263924899118953,0,0,0,0,0,-0.0143740441031369,-0.0411426523670845
X601998.CH.EQUITY,0,0.0292234875803532,0,0.0692685575118253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.385198801737925,0,0,0,0.0847355079007235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16450315947138,0,0,0,-0.172792436552477,0,0,-0.0318937757444602,-0.0396093352326106,0,0.00143980143502363
X601658.CH.Equity,0.127098140623757,0.0266565452885451,0,0,0,0.721355703530645,0,0.0368245612086133,0,0,0,0,-0.0322287376079243,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.184206752522548,0,0,0,0,0,0,0,0,0,0,0,0,0.113860970166884,0,0,0,0,0.0859495251656709,-0.348723267938056,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.24950083658522,0,0,0,0,0,0,0,0,-0.149910913272444,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104140435027767,0,0,0,0,0,0,0.278272397357205,0,0,0,0,0,0,0,0.354929918092559,0.152857612562007,0,0,-0.0526602369578537,0,0,0,0,0.0335948383384807,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0670545446157203,0,0.0757928725796516,0.156567880838132,0,0.0331867148835341,0,0.185068393417539,0,0,0,0,0,0,0,0,0,-0.0674217642719362,0,0.0582865517459791,0,0,0,0,0,0,0,0,0.361337359848307,0,-0.0156592351452317,0,0,0,0,0,0,0,0,0.015561289087152,0,0.0389846197834829,0,0
X11.HK.EQUITY,0,0,0,0,-0.0835066099685034,0,0,0.0243204219356952,0,0,0,0,0,0,0,0,0,0.0283538406924478,0,0,0,0,0,0,0,0.426822173314403,0.219669749413017,0,0,0,-0.166057230550792,0,0,0,0,0,0.154574817325914,0,0,0,0,0.141854848573899,0,0.0971300034256939,0,0,0,0,0.117926618400882,0,0,0
X2388.HK.EQUITY,-0.589243447994127,0.0578992654013786,0,0.37339627396405,0,0,0,0,0,0,0,0,0.0625697889894366,0.184870778627828,0,0,0.0822797641795348,0,0,0,-0.407709981090753,0,0,0,0,0,0.152207300068664,0,0,0,0,0.18596891819195,-0.0412297192824474,0,0,0,0,0,0,0,0,0,0,0,0.143239295729338,0,0,0,0,0,0,0.400206697726173
X5.HK.EQUITY,0,0,0,0,0,0,-0.277543229081667,0,0,0,0,0,-0.0535439070605033,0,0,0,0.294130474221109,-0.11120308158795,0,0,0,0,-6.93889390390723e-18,0,0.173880305072417,0,0,0,0,0,0,0.239404551122525,0,-0.114842462399505,0,0,0,0,0,0,0,0.312493213476477,0,-0.116412344733469,0,0.0132501421923267,0,0,0,0.472933429028932,0.160526476950228,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.137916849639579,0.0333661258122015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195707935308074,0,0.152912023824295,0.0946616036045808,0.167277262158096,0.00458450412288916,0.291261361584146,0,0,0,0,0,0,0,0,0,0,0,0.0896842998942247,0,0,0,0.0133389403872278,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0615317497266556,0,0.001851648752093,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713881683121188,0,0,0,0,0,0.26317502207408,0,0.142225515532117,0,0,0.16610581851601,0.362598359649648,0,0,0,0,0,0,0,-0.00865699972812841,0,0,0,0,0.0416880226390573,0.0999387614476283,0,0,0,-0.0416970711079806
X2884.TT.EQUITY,0,0.239517595904515,0,0,0,0,0,0,0,0,0,0,0,-0.0597757546598411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858847828684279,0.153272459863619,0.223410384036009,0,-1.73472347597681e-18,0.0311792844248717,0,0,0,0,0,0,0.196940963650672,0,0,0,0,-0.01955874700685,0,0,0,0.104323855707924,0.12647507545035,-0.0474821715918763,0,-0.0415200185135058
