,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.165507043983574,0,0,0.463083571586637,0,0,0.0557150085511736,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857251114008617,0.296694346926543,0,0,0,0,0,0,0,-0.0183405534328892,0,0,0.125771057898982,0,0,0,0,0,0,0,0.0294054017624708,0,0,0,0,0,-0.228983566247122,0,0.0634147563258647,0,0,0
X002142.CH.EQUITY,0.0510973768013494,0,0,0.176107567257161,0.762357980822324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292316325841583,0,0.282195930804487,0,0,0,0,0,0,0,0,0.0977516006762946,0,0,0,0,0,-0.251632998831134,0.0106816733304282,0,0,0,0.108107811669498,0,0,0,0,0,-0.0314831070741734,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.389096267832576,0,0,0,0.0580843953717457,0,0,0,0,0,0,0.0795168743803545,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326111470773,0,0,0.581665148325707,0,-0.0201237538280751,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.229779186572466,0,0,0,0,0,0,0,0,0,0.0597134227663463,0,0,0,0,0,0.070234815832997,-0.0547649481530453,0,0.104471843708886,-0.108321441956103,0,0,0,0.0377741836139928,0,0,0,0,0,0,0,0,0,0,0,0,-0.041326437672799,0,0,0.187964247996348,0,0,0,0,0,0,0,0,0,0.172518299317914
X600036.CH.EQUITY,0,0.198004376937457,0.17810221874929,0,0,0,0,0.0805026490731323,0.343013782545298,0,0,0,0,0,0,0,0,0.044535117735891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206125942935646,0,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0
X601166.CH.EQUITY,0.00929555418469663,0,0.0381379681899147,0.0438217928406135,0,0,0.32448212705831,0,0.0356474289467276,0,0,0.0999960544815276,0,0.137530014719613,0.218745180599885,0,0,0,0,0,0,0,0,0,0,0,0,0.0727126259553191,0,0,0,0,0,0,0,0,0,0,0,0.038228354850375,0,0,0.0458792325155138,0.0018862421117784,0,0,0,0,0,0,0,0.0344522558125916
X601169.CH.EQUITY,0,0,0,0,-0.0262924267920264,0.0244809069242296,0,0,0,0,0,0,0,0.69840977332512,0.0952510970574608,0,0,0,0,0.00901552062495991,-2.16840434497101e-19,0.0660523588417303,0.0112729812037239,0,0,0,0,0,0,0,0,0,-0.0392814196987667,0,0,0,0,2.16840434497101e-19,0,0.100754985447382,0,0,0,0,0.035825887881106,0,0,0,0,0,0,0.0779002997976669
X601229.CH.EQUITY,0,0,0,0,0.417881676900355,0,0,0,0,0,0.0707739065432756,0,0,0,0,0,-0.0155874111710463,0,0.276634783776868,0,0,0,0,0,0,0,0,0,0,0,-0.00746029798055497,0,0,0,0,0,0,0,0,0.0645871145429161,0,0,0,0,0,0,0,0,0.225320665561142,0,0.0267117060339998,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361536223166649,0.975453588711075,0,0,0,0,0.0128615753098489,0,0,0,-0.0158047642148994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415913293687773,0,0,0,-0.0531593145176227,0,0,0.00711826584959497,0,0.0191660137604772,0,0,0,0.0716617240851506,-0.102937084854203,0
X601328.CH.EQUITY,0,0,0.147370520945649,0.354048230269952,-2.16840434497101e-19,0,0,0.129015123758832,0.0841329733719722,0,0,0,0,0,0,0,0,0,0,0,0,0.107461940346009,-0.0468483908729718,0.0118603887057659,0,0.0394094293186059,0,0,0,0,0.0111785136894998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863043602481277
