,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115847401018638,0.0793789788413233,0,0,0,0.513059140173917,0,0,0,0,0,0,-4.33680868994202e-19,-0.034786277146914,0.117130305861337,6.93889390390723e-18,0,0,0,0,0.0897928813685759,0,0,0,0,0,0.144784399532076,0,-3.46944695195361e-18,0,0,0.0338550261302245,0,0,0,0,0,0,0.0134937977880541,0,0,0,0,0,0,0,-0.0378200194125022,0
X002142.CH.EQUITY,0,0,0.127172624970891,0,0,0.175643791534741,0,0,0.194698873652046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149977651147111,0,0,0,0,0,0,0.0405875877531389,-0.147744919061914,0,0,0,-0.04179325648449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00527014482157953,0,0,0.555322428404407,0.0631379895374959,0,0,0,0,0,0,0,0.159350679374279,0,0,0,0,0,0,0,0,0,0,0.106969342645593,0,0,0,0,0,0,0,0,0,0.0382757397864333,0,0,0,0.0692199526213321,0,0.101331160013067,0,0,0,0.0494056277032685,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0411588946581777,0,0,0,0,0,0.157940996186428,0,0.0858420606110842,0.0193605604306855,0,0,0.258015226148699,0.0806144068779515,0,0,0.198383347421038,0,0.0386205730190171,0,0.0933532986014906,0,0,0,0,0,0,0,-0.0181942243437792,0,0,0,0,0,0,0.0768276524936621,0,0,0,0,0,0,0,-0.0432736747366393,0,0,-0.00959741860456303,0
X600016.CH.EQUITY,0,0,0.139975499455881,0,0,0,0,0,0,0,0.00491860134328459,0,0,0,0,0,0.205341956373761,0,0,0.174601103080853,0.268447136099201,0,0,0,-0.0640935020923304,0,0,0,0,0,0,0,0,0,0.127738154682953,0,0,0,0,0,0,0,0,0.118588675428282,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.272691960160448,0,0,0,0,0,0,0,0,0.269966826429926,0,0.158297316855879,0.0277211365898021,0.20742042819263,-0.100125340338382,0,0,0,0,0.04325630535255,0.0664476555803251,0,0,0,0.222220209606208,0,0,0,0,0.106319879654478,0,0,0,0,0,-0.0158336501699923,0,-0.20221632277643,0,0,0,0,0.0640842495066874,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0,0.0638389780067234
X601009.CH.EQUITY,0,0.253229742216661,0,0,0,0,0.319007190254056,0,0,0.234086870063816,0,0,0,-0.0195769232585107,0,0.227775592622639,0,0,0,0,0,0,0,0,-0.0175660026444988,0,0,-0.0833748760125792,0,0,0,0,0,0.0527536610706602,0,0,-0.00571510703710323,-0.127783004098718,0,0,-0.0497748833309379,0,0,0,0,0,0,0,0,0,0,-0.0639059331304284
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
