,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0,0.0304508503294284
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340512033121113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.020615077525612,0,0,0,0.168270725959277,0.016146129619278,0,0,0,0,0,1.38777878078145e-17,0.188283041766304,0,0.0533930289688355,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.303776119668515,0,0,0.0689971659624986,0,0,0.259601559771907,0,0,0,0,0.176360014751717,0,0,0,0,0,0.0798888019630451,0,0,0,0,0,0,0,0.0683038405506935,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0284416586532247,0,0,0,0,0.324094507838298,0.0470487542800879,0,0,0,0.173388162435839,0,0.11047113781792,0,0,0,0,0,0,0,0,0,-0.00721125671325291,0,0,0,-0.0593210177466747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358803966464044,0,0,0,1.73472347597681e-18,0,0.023461278560166,0.033491040154592
X600016.CH.EQUITY,8.67361737988404e-19,0,0.188513041105948,0,0,0,0,0.153422314263517,0.163170858447126,0.104652869047459,0.233323209529647,1.73472347597681e-18,0.0763827403290845,0,0.0168315645999966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499750117210614,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0,0
X601169.CH.EQUITY,0,0.0511393292667795,0.0487365985551667,0.393516790586354,0.117504427344531,0,0,0,0,0,0,0,0,0.0334790111240493,0,0.05306729768151,0.00244361562817429,0,0,0,0,0,0,0,0,0.198336657161024,0.0399628716395809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757295584270138,0,0,0,0,0,0,0,0,0,0.021811203323005,0
X601229.CH.EQUITY,0,0,0.221752221093901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245505694764472,0,0,0,-0.234202683014506,0,0,0,0,0,0,0,0.361774186929281,0,0,0,0,0,0,0.143695895481977,0,0,0,0,0.00346047993397657,0,0,0,0,0,0.0893549164401844,0,0.0442061204303905,0,0.0383964247219296,0
X601288.CH.EQUITY,0,0,0.0160242110311219,0,6.93889390390723e-18,0,0,0,0.0648922115850422,0,0,0.450983276648713,0,0,0.20944506062506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262869317337136,0,0,0.169840302508455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199850006368503,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.104105297394258,0,0.189769345536211,0,0,0,0.0469020826518573,0.331577931176301,0,0.0595381410253586,0,0,0,3.46944695195361e-18,-0.0776590731209041,0,0,0,0,0,0,0,0,0.161650412658579,0,0,0.00985289288493891,0,0,0,0,0,0,0,0,0,0,0,0.0108222794964718,0.158434335074657,0,0,0.0330572318444774,0.0219593385643497,0,0,0,0,0,0
