,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481696492561232,0.622136021790983,0,-0.0541713443199062,0,0,0,0,0,0,0,0.21333326906185,0,0,0,0,0,0,0,0,0,0.25346314217298,0.276354095095043,0,0,-0.48110375124998,0,0,0,0,0,0.28821662491845,0,0.19634498056866,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744685707928205,0,0,0,0.183324515477965,0.149341329740359,0,0,0,0,0,0,0,-0.111179368814285,0,0,0,0,0,0.17482219410417,0,0,0,0,0,0,0.666952109550721,0,0,0,0,0,2.16840434497101e-19,0,0,-0.333742413782141,0,0,0.198472094690151,0.213637508860291
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347083791535004,0,0,0,0,0.038289212256853,0.191700616778377,0.154878805979218,0.254607837434822,0.186834364289919,0,0.147044017666064,0,0,0,0,0,0,0,0,0,0,0.0409857778254479,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459335534805259,-0.0156643091288242,0,0,0.124508900140061,0,0.0651774255446656,0,0,0.474611258465447,0.259803722553594,0.0134661885382026,0,0,0,0,0,0,0,0,0,0,0,0.0902019307855586,0,0,0,0,0,0,0,0,0,-0.0261691149098555,0.0578204119801615
X002736.CH.EQUITY,0.0829393485330815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824699343373787,0,-0.0518957257758951,0,0,0,0,0.0647222140149396,0.344774655330237,0,0,0,0.0437066925599212,0,0.0356138466980052,0,0.262326881732565,0,0,0,0,0.0204753608972037,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0918330522992333,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858502248270259,0.108075161974676,0.250844826151572,0,0,0,0.257369332341582,0,0,0.0343928403173709,0,0.232931135403471,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0323490634790689,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334467498958424,0.101770520967135,0,0.414277141223341,0,0.200712066342674,0,0.314084245680686,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0.0711642234839867,0,-0.0878218125987417,0,0.083985181513804,0,0,0,0,0,0,0,-0.137961208281039,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778540340417813,0.00671105575804125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141762149183739,0,0,0,0,0,0,0,0.0578448424650052,0,0,0,0.135907558575177,0,0,0,0,0.258445400724836,0,0.0376642743068499,0,0,0,0.154335164963245,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0,0
X601319.CH.EQUITY,0.126246074936625,0,0,0,0,0,0,0.0145650794832687,0,0,0.117733201078087,0,0,0,0,0,0,0,0,0,0,0.0686710990941401,0.0532805581571304,0,0,0,0,0,0.114319038397054,0,0,0,0,0,0.490908636087259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652072648122358,0,0,0,0.134942209671651,0,0,0.139338360062556,0.16032880293756,0,0,0,0,0,0,0.00308602584723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272326791697684,0,0.154046367853937,0.0502737923150854,0,0,0,0,0.0384896611209125,0,0,0,0.0494957903968745,0,0,0,0,-0.0254939550097851
X601628.CH.EQUITY,0.0655281641886859,0,0,0,0,0,0,0,0,0,0,0.154691111338705,0,0.0386894298864199,0,0.382728967509811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172604536034851,0,0,0,0,0,0,0,0,0,0,0.149065115790887,0,0,0,0.0205127062931298,0
X1299.HK.EQUITY,0,0,0,0,0,0.15791119077523,0,0,0,0,0,0,0,0,0,0,0,0.173053189289752,0,0.177291132094446,0,0,0,0,0,0,0,0,0,0,0,0.147949978553154,0,0,0,0,0,0,0,0,0,0,0,0.110173199138924,0,0.030749116951002,0.0116608234648257,0.114201089029603,0.252671487683953,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00718679639419286,0,0,0,0,0,0,0,0,0.214765813103618,0.239862919996735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211993294252896,0,0.00226489388324753,0,0,0.156967168598328,0.0655421342576704,0,0,0,0,0,0,0,0,0,0.225177725483321,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147419774607224,0,0.0130550866401474,-0.156731625345632,0,0,0,0,0,0,0,0,0,-0.141983093192943,0.00545407544184741,0,0,0,0,0,0,0,0,0,0,0,0.104842974597736,0.50157536049595,0.0426803742386509,0.272840157320835,0,0,0,0,0.0266395893387338,0,0,0.0264224911425949
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0.091464491290269,0.117221221276492,0,0,0,0.0389744755073217,0,0,0,0,0,0,0,0,0,0,0,0.020754377525726,0,0,0.180705001792812,0,0,0,0,0.123290753239501,0,0,0,0,0
X600048.CH.EQUITY,0,0.100219173225128,0,0,0,0,0,0,0.139055659339691,0,0,0,0,0,0,0,0,0.0129628361779287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140958624874348,0.284244490562415,0.0961044899335972,0,0,0,0,0,0,0,0.119240520580214,0.0250255706645786,-0.0484346718532954,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117169094249512,0,0,0,0,-0.0781782292896209,0,0,0,0,0,0,0,0,0,0,0,0.235914117849368,0,0,0,0,0,0,0,0,0.0458021066789663,0,0,0,0.0737781546680612,0,0,0.309785413992886,0,0,0,0.480178726545902,0,0,0.0216596781958101
X1113.HK.EQUITY,0.306850635026926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13063386567289,0,0,0.0837977640515913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104156660702729,0,0,0,0.680588003489453,0.084404429553049,0,0,0,0,0,0.0768566150793714
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00307668229091088,0,0,0,0,0,0,0,0,0.00649367496457451,0,0,0,0,0,0,0,-0.0176434127498283,0,0,0,0,0,0,0.0903049150823176,0,0,0,0,0,0.0171581977741149,0,0,0.0362449286208043,0,0,0.59663875251382,0,0.139544625351834,0.11914889242509,0,0,0,-0.0201692984446678,0.0503805111135057
X16.HK.EQUITY,0,0,0.00315007322711027,0,0.0026865460044235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155294747277532,0,0,0,0,0,0,0.530506452541997,0.0495973792299169,0,0,0,0,0.29200471248904,0.0165752055087376,0.0651108936271853
X2007.HK.EQUITY,0,0,0,0.000867864661398903,0,0,0,0.0312316014951262,0.182282622393012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176251186962481,0.0606673473955673,0.0810903473468137,0,0.102514374307212,0.0373429268328136,0,0,0,0,0.310794935476904,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968527544778704,0,0,0,0,0,0,0,0,0,0.128635096023622,0,0,0.101739592647274,0,0,0,0.00626853759272001,0,0,0,-8.67361737988404e-19,0,0.0175552412714985,0,0,0.0539432196610789,0,0,0,0,0,0,0,0.0561810633716421,0,0,0.12219776607201,0,0,0.240930720799653,0,0,0.165461519020319,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174921931960569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764650158390335,0,0,0.0966840410988152,0,0,0.200758817281705,0,0,0,0.423550883268094,0.0945373189621168,0,0,0,0
X823.HK.EQUITY,0,-0.0463738843710458,0,0,0,0.243921097583665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066621513605588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929274807244787,-0.0294998044944411,-0.0613869944398045,0,0,0.189964868055567,0,0.272961539843676,0,0,0,0,0.162093480406899,0
MKRturn,0,0.268974808180891,0,0,0,0,0,0,0,-0.388822005267127,0,0,-0.436386756584589,0,0,0,0.119887798452764,-0.45155845022589,0,0.473989348862723,0.000144007059266463,0,0,0,0,0,0,0,-0.560564939519637,0,0,0,0,0,0,0.209597191454623,0,-0.141501353416458,0,0,0,-0.0372385869435266,0,0.189868346197294,0,0,1.01909244540881,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574123731126052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09756804774678,0,0,0,0.0121426739205813,0,0,0,0,0,0,0.0480182536521517,0
