,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34188162133246,0,0,0,0.0356201046783077,0,0,0,0,0,0,0,0,0.171719430831421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162092053890395,0,0,0
X601398.CH.EQUITY,0,0,-0.182876051711602,-0.0233484057978565,0,0,0,0,0.685897146925605,0,0,0,0,0,0,0,0,0,0,0.168805975171497,0,0,0,0,0,0,0,0.0740959132080519,0,0,0.239952480779257,0.133341255554292,0,0,0,-0.0353089584842477,0,0,-0.416528098019095,0,0,0,0,0,-0.21052041339938,0,0,0,-0.0430037649230977,0,0
X601818.CH.EQUITY,0,0,0.120050692815951,0,0,0,-0.205196741268785,0,0,0.311889254761121,0,0,0,0,0.06173882269525,0.195887807954618,-0.101928200789546,0,0,0,-0.0851460039018637,0,0,0,0,0,0,-0.123476550961453,0,0,0,0,0,0,0,0,0.0163824572178392,0,0,0.110379396600737,0.176516248488967,0,0,0,0,0,0,0,0,0.00652607607448604,0
X601939.CH.EQUITY,0,0.415016376293875,0,0,0,0,0,0,0,0,0,0.227728963137976,0,0,0,0.167207964368131,0,0,0,0,0.0686592291343729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505989209085855,0,0,0,0,0.0137644338462106,0,0,0,0,0,0,0.0678178986256954,0,-0.062191165029337
X601988.CH.EQUITY,0,0,0,0,0.0212677214586098,0,0.109040332010281,0,0,0.607696821523995,0,0.194543752903626,0,0.00741553968275077,0,0.0377625790950745,0.0985460260489389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150488455153373,0,0,0,0,0,0,-0.0872146128722656,0,0,-0.0226718714993838,0.0102258737523282,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.289559506139186,0,0,0,0,0.206317323903792,0.0542314685484745,0,0,0,0,0,0,0,0,0,0.0866675822903789,0,0,0.038817164711101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971712017782549,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.257727346638676,0,0,0
X11.HK.EQUITY,-0.00842563176786311,0,0,0,0,0,0,0,0,0,0,0.0417911190179016,0,0,0,0,0,0.253880021378654,0.286349742426183,0,0,0,0,0,0.139935867769533,0,0,0,0,0,-0.103018534548748,0,0,0,0.305220718258074,-0.149022663850976,-0.0751419902260197,0,0,0,0,0.0273474690976269,0,0,0,0,0.0284408295026749,0,0,0,0.07535940748986
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0177993655451075,0.0294037185933096,0,0,0,-0.0309551009954349,0,0,0,0.146764167552803,0,0.526922649033149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932463615922982,0,0,0,0,0,0,0,0,0.134829318450609,0,0,-0.0178982100991519,0.308636846403598,0,0,0.149524320723002
X5.HK.EQUITY,0,0,0,0.0307717250422555,0,0,0,0,0,0.140556187621632,0,-0.14180939534563,0,0,0,0.100450912642717,0.300818900895213,0.333132038226809,0,0,0,-0.115797140160774,0,0,0,0,0,0,0,-0.131693437090859,0,0,0,0,0,0,0.23683986427009,0.2735059816555,-0.204301029401099,-0.151110060155845,-0.0571645719357864,0,0,0,-0.143953129531867,0,0,0,0,0,0.0163533385891878
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188543933735275,0.188148291011094,0,0,0,0,0,-8.67361737988404e-19,0,0,0.07696480938346,0.293389652062642,0,0,0,0,0,0,0,0,0.142225491795015,0,0,0,0,0,0,0,0,-0.0438373041348375,0
X002736.CH.EQUITY,0,0,0.125454014826292,0,0,0,0.154160399199893,0,0,0,0,0,0,0.012908626607051,-1.73472347597681e-18,0.0919740052348542,0,-0.0172819508206262,0,0.315692564169887,0,0,0,0,0.0611772717448179,0,0,0,0,0,0,-0.000786759533169451,0,0,0,0,-0.0163828060045378,0,0.217647870673046,0.0573614567766587,0,0,0,0.0072120898024445,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00714261257643145,0,0,0,0,0,0,0,-0.0462138698405327,0,0,0,0,0,0.0524658402315256,0,0,0,0.108203466448127,0,0,0,0.0782388945454302,0,0.063556815890069,0.130028810602463,0,0,0,0.161332136571966,0,0,0,0.060843310756144,0,0,0,0,0,-0.0358057331719335,-0.0348325573052333,0,0.253659264109672,0,0,0,0,0,-0.0938935963352525,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296919103505032,0,0,0,0,0,0,0.027035724489748,0.280596713947199,0.279402289311873,0,0,0,0.0569481597403383,0.216660595113332,0,0,0,0,0,0,0,0,0,0,0,0,-0.200177977525873,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0203197522551489,0,0.0324401626810988,0,0,0,0.0135427174105226,0,0,0,0,0,0,0,0,0,0.0704846603273353,0.0757194891468803,0,0.123053446485134,0,0.243877018281267,0.0783225361853785,0,0,0.325534992400026,0,0.116092197664948,0,0,0,0.132954218782399,-0.083851298328639,0,0,0,0,0,0,0,0,0,0,0,-0.128884431840241,0,0,-0.0443971298532025,-0.0766417964082133,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.00911964546712919,0,0,0,0,-0.0213657570451499,-0.0972095264774979,0,-0.02901509061803,0,0,0,0,0,0.0965242100636717,0.0129050971670225,0.0129930589952949,0,0,0,0.59656800789162,0,0,0,0,0,-0.0517322656516224,0,0,0.0579080330534261,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0674547693130739,0,0,0,0.00201118574333741,0,0,0,0,0,0,0,0,0,0,0,0,0.00799611848712271,0,0,0,0.126482990317388,0.178626278657813,0,0.45389479515458,0,0,0,0,0,0.153887738784493,0,0,0,0,0,0.0805335254073446,0,0,-0.0757966228332211,0,0,0,0,0,-0.0343596294930659,0.0335070103143064,-0.0206871228481172,0,0.0703993182492341,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735345365452038,0,0.18248608204046,-0.0523321110670539,0,0,0,0,0,0,0,0,0.183222033867242,0.135239306241052,0.129799701373394,0.316844850681878,0.0659577422830977,0,0,0,0,0,0,0,0,0,-0.0271212313367053,0,0,0.163331663829858,0,0,0,0,0,0,0,0,0,0.0641383668555424,0,0
X388.HK.EQUITY,0,0,0.0488731250180715,0,0,0.0931606867041888,0,0,0,0,0,0,0,0,0,0,0,0,0.00157329663003334,0,0,-0.0956340860888652,0,-0.34835937652557,0.436235431304516,-0.0146825319003661,0,0,0,0,0,0,0.146697979159082,0,0.473021539065556,0,0,-0.136265130702764,0,0,0,0,0.0525597648013026,0,0.261470340519032,0,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0515739912314825,0,0,0,0.0044929897323065,0,0,0.031853959306116,0.197571395008568,0,0.180524360911659,0,0,0,0,0,0,0.247939564278423,0,0,0,0,0.306016231879079,0,0.0460206128192333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910511672943393,-0.117932186093106
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.278532067332287,0,0.0278903796127286,0,0,0.0621261499459096,0.0151027364038055,0,0,0,0,0,0.184360364299708,0,-0.253200230603749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421990142777347,0,0,-0.247275461194653,0.193073357506146,0,0,0,0,0,0,0,0,0,0,0.0121069591050615,-0.026293843297141,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0793816080927971,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,0,-0.109800892172115
X1299.HK.EQUITY,-0.0479045040449863,0,0,0,0,0,-0.050681718798971,0,-0.0300864455387826,0,0,0,0,0,0,0,0.162376371983254,0,0,0,0,0,0,0,0,0,0,0,0.0857259106863383,0,0,0,0,0,0,0,0,0,0,0,0.224475962405387,0,0,0,0,0,0.189443949559561,0.1256878075031,0,0,0
X2881.TT.EQUITY,0,0,-0.0228311074214142,0,0,0,0,0,0.456871399580144,0,0,0,0,0,0,-0.346399876766318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302293097093959,0,0.116184591550454,0.0749730248006699,0,0,0,0,0,0,0,0.0359863855417219,0,0,0,0,0,0,0,-0.730162487147373
X2882.TT.EQUITY,0,-0.0478060917449698,0,0,0,0.0900367984504752,0,0,0,0,0,0,-0.00189615738456082,0,0,0,0,0,0,0.0236867318842563,0,0,0,0,0,0.00745673067726831,0.0826512565568684,0,-0.0214700869638221,0,0,0.0421537462338618,0,0,0,0.257504237952968,0,0.0642876107437724,0,0.00944023505764762,0,0,0,0,0,0,0,0,-0.0992248266960976,0,0
X000002.CH.EQUITY,0.152147350145316,0,0,0,0,0,0,0,0,0,0,0,0,-0.10067896861913,0,0,0,0,0.111161193090018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333414016299232,0,0,0,0.121223811233829,0,0,0.360188214759117,0,0,-0.103892060576908,0,0,0.29315739351821,-0.00101111846921443,0,-0.310278751480785,0.354214653595819,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0,0.0192852127976595
X1109.HK.EQUITY,0,0,0,0,0,0.0474705922768481,0,0,0,0,0,0,0.0365631710407178,0,0,0,0,-0.0708671677858553,-0.0416860838837098,0,0.0594990763148702,0,0,0,0,0,0,0,0,0,0.167546996283058,0,0.189099514034066,0,0,0,0,0,0.0301372871946086,0,0,0,0,0.310217050856122,0,0.0531227367933331,0,0.193762096665502,0,0,0
X1113.HK.EQUITY,0,0,0.11224681763454,0,0,0,0.231320114908343,0,0,0,0,0,-0.0309695175934179,0,0,0,0.321896426413979,0,0,0,0,0,0,0,0,0,0,0.00449364472598616,0,0,0,0,0,0,0,0,0,0,0,0.0236156809621594,0,0,0,0.120729300119059,0,0.056220036612067,0.0950261536464817,0,0,0,0
X12.HK.EQUITY,0,-0.079628218337559,0,0,0,0,0,0,0,0.0272333382952892,0,0,0,0,0,0,0.287004694432519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27998568566161,0,0,0,0,0,0.0834913548493755,0,0,0,0.0311430520369667,0,0,0.0320182463286369,0.297266248883107,0,0.147449264713161
X16.HK.EQUITY,0,0,0,0,0,0,-0.0498455250199653,0,0,0,0,0,0,0,4.33680868994202e-19,0,6.93889390390723e-18,0,0,0,0.0851487820901746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18313866554535,0,0,0,0.0161539020770041,0,0.140806567273906,0.0743864823671769,0.0774305247408006,0,0.496614867733693,0,0.0371679670551597,0,0.0835115994174455,0,0
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0,0.0906844584765024
X2007.HK.EQUITY,0,0,0,0,0,0,0.091717178578691,0,0,0,0,0,0,0,0,0,0,0,0,0.0250748149243048,0,0,0,0,0,0,0,0,0,-0.0697931904481662,0,0,0,0,0,0,-0.0144873528292423,0.191845128514145,0,0,0,0,0,0,0.511301123735277,0,0,0.0274387147525714,0,0,0.0153063153705823
X267.HK.EQUITY,0,0,0,-0.219692947242051,0,0.325432542676856,0,0,0,0,0.0195363405429157,0,0,0,0,0,0,0.239752744342174,0.0638868263978852,0,0,0,0,0,0,0.0193913962896609,0,0,0,0,0,0,0,-0.0814199037370478,0,0,0,0,0,0,0.0150547708405767,0,0,0.0871474765399852,0,0.0436472357075465,0,0.112445754865619,0,0,0
X688.HK.EQUITY,0.174649216197157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364670300848196,0,0,0,0,0,0,0,0,0,0,0,0.0346510252226666,0,0,0,0,0.133561791659136,0,0,0.02844761785824,0,0,0.0772317609351376,0,0.154779588665041,0,0,0.162862882019701,0,0,0,0,0
X823.HK.EQUITY,0,-0.0788315694164801,0,0,0,0,0.0178773759651321,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.185180418089282,0,0,-0.0462151037812534,0,0,-0.118217204299346,0,0,0,0.0214465586257381,0.135087750167218,0,0,0,0,0,0,0,-0.047148624368211,0,0,0,0,0.353404963750376,0,0,0.253854298907272,0,0.18578298850952,0,0,0,0
MKRturn,0.0103215830291228,-0.0148175890482454,0,0,0.77389785706941,0.0285763576759181,0,0,0,0,0,0,0,0,-0.0836447966377675,0,0,0.0978515106909333,0.0313784855602522,0.140620067345905,0,0,0,0,0,0,0,0,0,0,0,-0.372308246172356,0,0,0,0.0467240862945851,0.202557086707862,0,-0.00380326946639326,0,0,0,0,0,0,0,0,0,-0.0960082472140477,0,0.102304410765764
TED,0.0647258747754316,-0.0861276404586817,0,0,0,0,0,-0.163148724921732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820490087419614,0,0,0,0,-0.00112996669625531,0,-0.0357550038238336,0.139662126705729,0,-0.044150068637916,0,0,0,-0.0258908520724406,0,0,0.066019486872222,-0.0087328882511679,0
