,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.556277152321186,0,0,0.0301065365627496,0,0,0.0797256804589043,0,0,0,0,0.0597876167510751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047010474339874,0,0,0,0,0,0.13783035889831,-6.93889390390723e-18,0,0,-0.00254407505652443,0,0,0,0.0221737585806039
X601398.CH.EQUITY,0,0,0.166961211145139,0,0,0,0,0,0,0.202892126315104,0.153968415270899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101803503677939,0.238240702936,0,0.0421748283912676,0,0,0,0.0841448175722301,0,0,0,0,-0.151194722655938,0,0,0,0,0,0,-0.117976413591717,0.0295460855230519,0,0
X601818.CH.EQUITY,0.482273416231285,-0.0516929516330264,0,0.525476233269447,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0230279991968991,0.0246929613260071,0,0,0,0,0,-0.0056785319625596,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.117047495222816,0,0,-0.144738166099976,0,0.0150293847420537,0.103669503086052,0,0,-0.0936901772059542,-0.114415029476377,0,0,0,0.0489720695016298,0,0,0
X601939.CH.EQUITY,0,0,0.0332809805355572,0,0,0,0.0833498995060403,0,0,0,0,0.659592542160697,0,0,0,0.00167700688714685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561451442484922,0,0,0.241398968655128,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0418063826556304,0,0,0.176253141430289,0.197325834053291,0,0.121857007577967,0,0,0,0.115929957586917,0,0,0,0,0,0,0,0,0,0,0,0,0.0812646796700885,0,0,0,0.210785909766111,0,0,0,-0.0605334847278495,0,0,0,0,0.184931167998005,0,0,0,0,0,1.73472347597681e-18,0,0.0308060708473509
X601998.CH.EQUITY,0,0,0.107027717637552,0.229974522680028,0.4323654773357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116043294555813,0,0,-0.0482152047000477,0,0,0,0.0389739327540396,0,0,0,0,0,-0.102829523023393,0,-0.0245093239076463,-0.0559272529150218,0,0,0.0282237365760969
X601658.CH.Equity,0,0,0,0.426608442453728,0.669267672521175,0,0,0,0.00890191968295719,0,-0.353772226975837,0,0,0,0,0,0,0,0,0,0,-0.0993567792920001,0,0,0,0,0,0.102404936691257,0,0,0,0,-0.581156038102859,0,0,0,-0.119270440783076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184717584033481
X11.HK.EQUITY,0,-0.000125851872998089,-0.0122419710154524,0,0,0,0,-0.0592203542957336,0,0,0,0,-0.0540251068538368,0,0,0,0,0,0.552890878452657,0.148815881885348,0,0,0,0,0,0,0,0,0,0.105141640870278,0.12578007982354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740115331526532,0,-6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997277104324,0,0,0,0,0,0,0,0,0,0,0,0.0691279951886365,0,0,0,0,0,0.0697431297605449,0,0.211833188150823,0,0,0.15021843364201,0,0,0,0.16918588183917,0,0,0.110427758812149,0.0120722082084087,0,0,0
X5.HK.EQUITY,0,0,0.0973190677574993,0,0,0,0,0,0,0,0.198378741895429,0,0,0.00371880938403127,0,0,0,0.395025148012027,0,0,0,0,-0.0280413155122263,0,0,0,0,0,0,0,-0.0927132311983564,0,0,0,0,-0.0607530311008166,0,0,0,0,0.37114056907384,0,0,0,0,0,0,0,0.0766409199876246,0,0.069836199941804,0.139611161685819
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.119161828225365,0,0,0,0,0,0,0.11280249085227,0,0,0,0,0,0,0.235151335125646,0,0,0,0.141244408537027,0.0917565204203277,0.359607828139127,0,0,0,0,0,0.00582170052921211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592213060161228
X002736.CH.EQUITY,0,0.0816709973098078,0,0,0,0.0784505238202563,0,0,0.028085682422276,0,0,0,0,0,0,0,0,0,0,0,0.347908594832812,0,0,-8.67361737988404e-19,0.102847273421841,0,0.081906565388395,0.141097298375954,0,0,0,0,0,0,0,0,0,0,0,0.0149687319520088,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00466006594185708,0,0,0,0,0,0,0,0.110363534412007,0,0,-0.0113525587105578,0,0,0,0,0,0,0,0.108488126215894,0,0,0,0,0.527617937856751,0,0.217643146943502,0,0,0,0,0,0.120771354057017,0,0,0,0,-0.153636422413019,-0.118944380374453,0,0,0,0,0,0,0,0,0,0,0,0,0.0224101241761835
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347635420148,0.126330113578125,0,0.077714384360677,0.112511614276463,0.123113421777439,0.0732294191111545,0,0,0,0,0,0,0,0,0.0517306341610971,0.00621516378186951,0,0.0105993310544985,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0333245318618531,0,0,-1.38777878078145e-17,0,0,0,0,0.201750639762626,0,0,0,0,0,0,0.173300941257777,0.0567511015163788,0.0844491694729992,0,0,0,0,0.250485353727858,0.163099670262275,0,0,0,0,0,0,0,0,0,-0.0314050798456307,0.02562673055518,0,0,0,0.115760189904827,0,0,0,0,0,0,-0.0343872260641294,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.000678473898525335,0,0,0,-0.00751967535091735,0,0,0,0,0,0,0,0.030410262847396,0.402693080818783,0,0,0.0711053652772534,0,0.095035819897523,0.072215653155434,0,0,0,0,0,0,0,0,0,0,0,0.0597326267971462,0,0.0182557267109023,0,0,0,0,0,0,0,-0.167956426303727,0,0
X601066.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0710702030841194,0,0,0,0,0,0,0,0,0,0,-0.0460433341608562,-0.00720051831137701,0,0,0,0.214617563151617,0,0,0.323709681474072,0,0,0,0.0767239275809342,0,0,0,0,0,0.146386626632159,0,0,0,0,0.0128588537304552,0,0,0,0,0,0,0.0621428399564619,0,0,0,-0.206435453722932,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0309473300820351,0,0,0.00714044004660428,0,0,0,0,0,0,-0.533168821644331,0,0,0,0.0801822367074935,0,0.49074867947569,0,0,0.134104116884314,0,0.0855729635201688,0.166709242939517,0,-0.12475490760585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305894226026174,0.0724282484386133,0,0,0,0,0,0,0,0.00383031635342714
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0711325346101331,0,0,0,0,0,0,0,0,0.41405418418593,0,0,0,0.0640181593847791,0,0,0,0,0,0,0,0,0,0,0,0.0633010775880619,0.0859958606195988,0,0,0,0,0,0,0.0608218011282641,0,0,0,0.0779614759485349,0,0,0,0,-0.0516070402017127
X601318.CH.EQUITY,0,0.227700144717901,0.130818145515893,0,0,0,0.0138595099549395,0.259610009608441,-0.242324459316795,0,0,0,0,-0.0756367058957548,0.0651468133151991,0,0,0,-0.0127908323912531,0,0,0,0,0,0,0,0,0,0.00152528895750708,0,0,0,0.130894714683074,0.214587435800184,0.226941735388001,0,0,0,0,0,-0.154733053997277,-0.124163138611029,0,0,0,0.296262315615069,0,0,0,0,0,0
X601319.CH.EQUITY,0.0878513815221447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989059189160708,0.259802314566433,0,0,0,0,0,0,0,0,0,0,0.200123759485667,0,0,0,0,0,0.0563915834270739,0.08095511890271,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.424658191100732,0,0,0,0,0.0132336818638396,0,0,0,0.0670117303806278,0,0,0,0,0,0,-0.0585273539694909,0,0,0.220005657924066,0.122930537130626,0,0,0,0,0,0,0,0.128046133635395,0,0.0968083406668805,0,0,0.158337833329688,0,0.0215215339343923,0,0,-0.0142438700245544,0,0,0,0,0,0,0.0880210991043023,0,0.0626445819377624,0.129086979021455
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26518824939723,0.072073704318496,0,0,0,0,-0.0798348970238223,0,0,0,0,0,0,0,0,0.0277800794987281,0,0,0.0217513113517233,0.119215421036157,0,0,0.0465876157071477,0,0,0.0525739890052652,0,0,0,0,0,0,0,0,0.0421636923602001,0.0279836224363524,0,0,0,0,0.0809780698344488
X1299.HK.EQUITY,0,0,0,0,0,0.135285300730872,0.120735284334214,0,0,0,0,0,0,0,0,0,0,0.0624490020118776,0.030732435606473,0,0,0,0,0,0,0,0,0.00377153040660925,0.0187203495225545,0.231232755635184,0,0,0,0,0,0,0,0,-0.0793443284476337,0,0,0,0,0.25064066666446,0,0,0.0585833831703785,0.0316433298166361,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.379487276031569,0.049703900908896,0,0,0,-0.0298449819616381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891586687331125,0,0,0.223451262586435,0,0,0,0,0.431087242153374,-0.0552467022325989,0,-4.33680868994202e-19,-0.0530597422050541,0,0,0,0,0,0,0,0.292796963396618,0,0.0100976478304236
X2882.TT.EQUITY,0,-0.0533815755593094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155656972543654,0.0251290384427215,0,0.319385957219767,0,0,-0.0194439483485856,0,0,0.173257606347885,0,-0.0916462990611399,0,0,0,0.102116752374861,0,0,0.0472191636295258
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550325417462652,0,0,0,0,0.0221061462164055,-0.147669949573907,0,0,0,0,0,0,0,-0.0751176628492353,0,0,0,0,0.0387675655885456,0,0,0.0877482535778763,0,0,0,0,0,0.27838790498915,0.406921283324228,0,0.128815317486495,0,0,0.0240531082899358,0,0,0.029486058438041,0,0,-0.0907253851271961
X001979.CH.EQUITY,0.104806598410265,-0.0593942351418916,0,0.216285948036446,0,0,0,0,0,0,0,0,0,0,0,0.0624246883840173,0,0,-0.0585183703509602,0,0,0,0,0,0,0.317300366498801,0,0,0,0,0,0.0403551959133566,0,0,0,0,0,0,0.343435728113709,0,0,0,0,0,0,0,0,0,0,0,0.0381607452440771,-0.064201417790963
X600048.CH.EQUITY,0,0,0.277010076804373,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282563859947324,0,0,0,0,0,0.0382661754568313,0,0,0,0,0,0,0,0,0,-0.12082050610026,0,-0.0961917456754885,0.0578396398706435,0.277868626873751,0,0,0,0,0,0,-0.028079512370045,0,0.315773168694756,0,0,0.0301814458195031
X1109.HK.EQUITY,0.221844779398221,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.197293010557463,0,0,0,0,-0.236752142642536,0,-0.2207465224461,0,0,0,0,0,0,0,0,0,-0.328906810619853,0,0,0,-0.0237433030091116,0.14118810759511,0,0,0,0,0,0,0,0,0,0,0,0,0.723789037020379,0,0.119009507813458,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00432373638422398,0,0,-0.133443102680632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12882194503846,0,0,0,0.14390449182855,0,0,0,0.0239190583465987,0,0.0809964677726992,0,0,0.220431124694975,0,0,0,0,0,0,0.185711045731867,0,0.030995622916665,0,0.245270611705279,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29754969046062,0,0,0,0.0560476883781768,0,0,0,0,0,0,0,0,0,0,0.0991445709882824,0,0,0,0,0,0,0.0555542880064539,0,0,0,0,0,0,0,0,0.515631424839848,0,0,0.0906685484841687,0.0603738410936221,0.160751924041528,0,0.110169124039412
X16.HK.EQUITY,0,-0.0183189705579223,0,0,0,0,0,0,0,0.0458169340500353,0,0,0,0,0,0,-0.119852577601262,0,0.328037315992868,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.23125003508165,0.10743939717394,0,0,0,0,0,0,0,0.0424770795974152
X1997.HK.EQUITY,0,0,0,0,0,-0.0686179652602748,0,0,0,0,0,0,0,0.115714179171626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194851509999238,-0.00711426603215043,0,0.108881358369457,0,0,0,0,0,0,0.0280740086103226,0,0,0,0,0.121719865106772,0.537796809550453,0,0,0,0.113694385477647,0,0.0505120664392033,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194078948620066,0,0,0,0,0,0.0248106628714632,0,0.0221948368650633,0,0,0.176595303559063,0,0,0,0,0,0,0,0,0.0595536888972024,0,0,0,0,0,0,0.159540655845368,0,0,0.0346022581948243,0,0,0.50474641208427,0,0,-4.33680868994202e-19,0,0,0,0.102080356129315,0,0.0738524983586274,-0.0396816282260244
X267.HK.EQUITY,0,0,0,0,0,0.0849368148071862,0,0,-0.133309029517054,0,0,0,0.0571910166835288,0,0,0,0,0.0873436075103136,0.217884775022786,0.0733789314429285,0,0,0,0,0,0,0,0,0,-0.0537618900143401,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0275213688267734,0,0,0,0,0,0.112054472862718,0.229760629326105,0,0.0709654677548419,0.146190803430382,0.0718980515175626,-0.0161483879332038
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.294351535964354,0,0.207871863044133,0,0,0,0,-0.163683306212917,0,0,0,0,0,0,0,0,0,0,0,0.0608959280420088,0,0,0,0,0,0,0,0.19132574816638,0,0,0.265924598245268,0.221726150560851,0,0,0,0,0,0.0384663999844239,0,0.525391358093924,0,0,-0.0523820851774242,0,0.105115956851497
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0100764456617896,0,0,0.000731725618984108,0,-0.0226413134779789,0.18500883232578,0,0,0,0,0,0,0,0,0,0,0,0,-0.10994157273963,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.614649552611238,0,0,-0.0553122711353772,0,0,0.181089251207107
MKRturn,0,0,0,0,0,0,0,0,0,0,0.277210914822137,0,0,0,0,0,0,0,0.0880772847526898,0,0,0,0,0,0,0,-0.683420247681449,0,0,0,0,0,0,0,0.0586590843659294,0.237630385728671,0,-6.93889390390723e-18,0,0,-0.58935032409623,0,0,0,0,0,0.315807620201575,0.276951541967592,0.0529817471268135,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377490614279365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
