,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.394540814740518,0,0,0,0,0.0225613404224244,0,-0.222448963561996,0,0,0.0873990435690196,0,-0.000485119804222102,0,0,0,0,0,0,0,0,0,0.127122631071932,0,0,0.00436864980448761,0,0,0.0738122659966628,0,0.108263002358135,0,0,0,0,-0.0390850839383466,0.141997628219428,1.38777878078145e-17,0,0.101377079850786,0,0,0,0,0,0.140052483585016,0
X002142.CH.EQUITY,0.0488215105327795,0,0,0,0,0.325581701899888,0,0.0985741672400391,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,0,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.0643893047860871,0.0975890832134216,0,0,0,0.114899580424993,0,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600624712434954,0,0,0.70979879980939,0,0,0,0.266193363955665,0,0,0,0,0,0,0.0565050745195911,0,-0.0134109003784684,-0.0257909966188327,-0.0601731115170521,0,0.041031621138629,0.00390625128683855,0,0,0.0156877652487265,0,0,-0.022957842059172,0.0318715737895449,0.0902204646968335,0,0,0,0,0,-0.00513515560511107,0,0,0.0663048060674763
X600015.CH.EQUITY,0.107126888958529,0,0,0,0.14195238082774,0,0,0.120495002014622,0,0,0,0.428337786885441,-1.0842021724855e-19,0,0,0,0,0.045851859530474,0,0,0,0.0175769125526996,0,0,0,0,0,0,0,0,0.0670256550730918,0,-0.18397937842516,0,0,0,0,0,0,0,0.745587277644152,0,0,0,0.123007543656219,0,0,0,0,0,0,-0.162560377539547
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105220761549724,0,0,0,0.176292838207681,0,0.0914942801977244,0.0325380074723797,0.195429730083994,0,0,0,0,0,0,0,0,0,0.00410966001322893,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.164073454073938,0,0,0.457975052568599,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0,0
X600919.CH.EQUITY,0.127674459496113,0,0,0,0,0,0,0.0644686093734268,0,0,0,0,0,0,0,0.0980284039359789,0.0122187135765081,0,0,0,0,0,0,0,0,0.280778892491015,0,0,0,0,-0.101032242274623,0,0,0,0,0,0,-0.196647475095141,0.436875296595906,0,0,0,0,0,0.321591340453425,0,0,0,0,0,-0.0515215510589181,0
X600926.CH.EQUITY,0.0272903009641324,0.293666848947822,0,0,0,0,0.182873337276797,0,-0.302339287567581,0,0,0,0,0,0,0.20112143246262,0,0.460056131206949,0,0,0,0,0,0,0.0749196080319176,0,-0.190261586963269,0,-0.195210182806587,0,0,0.149334587198112,0,0,0,0,0,0,0,0.00578995113471258,0,0,0,0,0,0,0,0,0,0,0,-0.0633075006393958
X601009.CH.EQUITY,0,0,0,0,0.0179645748253282,0,0,0,0,0,0,0,0,0,0,0.0215611642568162,0,0.188044220753988,0,0.0889227655735294,0.049881072368505,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0502084006372953,0,0,0,0.0678839127590491,0,0.0913355946178743,0,0,0.102074158855696,0.0265379132720336,0.248323660805352,0,0.0878115534079674,0,0,0,0,0,0,-0.0229721789201568
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.423263273592106,0,0.0417233304771769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289108777322216,0,0,0,0,0,0.0111670206168884,0,0,0,0.122667108582459,0.0331687325834405,0,0,0,0,0,0,-0.118765812882086
X601229.CH.EQUITY,0,0,0,0,0.0400730440004046,0,0,0,0,0,0,0,0,0,0.739823472486072,0,0,0,0,0,0,0,-0.107393549718952,0,0,-0.0381571706587914,0,0,0,0,0,0,0,0.0467379067423572,0,0,0,0,0,0.0208323743333801,0.242630960220045,0,0,0,0,0,0,0,0,0,0.143372614298904,-0.0605991019113616
X601288.CH.EQUITY,0,0,0,0,0,0,0.0542940085923604,0,0.0440105944924385,0,0,0,0,0,0,0,0,0,0.30818275869279,0.159262598249583,0,0,0.0384216463214282,-0.0919051744681494,0,0,0,0,0,0,0,0,0,0.0523092753669525,0.111550402244019,0.116220564979372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600720229204268,0
X601328.CH.EQUITY,0,0,0,0,0.217821028824232,0,0,0,0,0.106345602382397,0,0,0,0,0,0.0970699359632583,0,0,0,0.0243144500195118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00974006481981767,0,0,0,0,0,0,0,0,0,0,1.05356151188911,0,0.0228407253079047,0,0,0,0.0147260269657093,0,0,0,0,0,0.0178327459391822,0,0,0,0,0.01891062869238,0,0,0,0,0,-0.0487274357066502,0,-0.0226124353170232,0,0,0,0,-0.0451446626345854,0,0,0,0,0,-0.1272497602294,0,0,-0.0846948414284278,-0.0617582965800672
