,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.288504652411154,0,0,0.0207986987630895,0.330206601884635,0,0,0,0,0,0,0,0.240186485561208,0,0,0.102751796152612,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.151589700038893,0,0,0.031173386685671,0,0,-0.00139727782071008,0,0,0,0,0,0,0,0,-0.0332741932862556,-0.0797756176521285,-0.285000311808707,0,0,-0.0885096574165646
X002142.CH.EQUITY,0.0637639840532326,0,0,0,0.159004994232633,0.0554080266758567,0,0.051512375551822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11565003858726,0,0,0,0,0,0,0,0.289351272042054,0,0,0,0,0,0,0,0,-0.00163862706603586,0,-0.0747138841760921,0,0,0,0,-0.0227356522247653,-0.0158005263140793,0
X600000.CH.EQUITY,0,0,0,0,0.134323680966437,0,0,0,0,0.342531336167031,0,0,0,0,0.141405259017996,0,0,0,0,0,0.0166779140994566,0,0,0,0,0,0,0,0,0,0,0.155937497336108,0,0,0,0,0,0,0,0,0.00748648083027091,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.323439670190696,0,0,0.115843754881896,0,0.0484567137690694,0.0920042718403183,0,0.0342187834348285,0,-0.204764001436406,0,0,-0.306506607990892,0,0,0,0,0,0,0,0,0.530812642663619,0,0,0,0,0,0,0.0705822582366488,0,0,0,0,0.116569064331297,0,0,0,0,0.0787396757633221,0.14567768036622,0,0,0,0,-0.0674824005385569
X600036.CH.EQUITY,0.11263321782937,0.0847839466173906,0,0,0,0,0.358497664268026,0,0,0,0,0,0,0,0.0923483973991926,-0.00710440065317859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156008996853132,0,0,0,0,0.0176625898117921,0,0,0.0297625353173114,0,0,0.0315830600156953,0.0809294422815458,0,0,8.67361737988404e-19,0.053488134200315,0,0,-0.287177379884467,0
X601166.CH.EQUITY,0.151944071033864,0.183177623087727,0,0,0.00802777010223165,0,0,0,0,0,0,0.389769154296708,0,0,0,0.0565998324395173,0,0.0258068636807674,0,0,0,0,0,0,0.000568734851667302,0,0,0,0,0,0,0,0,0.0111994190835095,0,0,0,0,0,0.130391155847334,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.675998072568675,0.377490189641226,0,0,0,0,0,0,0,0.0857943632433588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968381463828317,0,0,0,0,0,-0.117035948703076,0,0,0,0,0.0659805799288468,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0736323217623068,0,0,0,0,0,0,0,0,0,0.47914530971038,0,0,0,0,0,0,0.0277013235599657,0,0,0,0,0,0,0.457794650381873,0,0,0,0,-0.249819880670771,0.118734338021619,0,0,0,0,0,0,-0.0381452448270868,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114535106277099,0,0.568907504281037,0.104592055681629,0.0384273272809192,0.0765909788867793,0,0,0,0,0,0.0624338977922021,0,0,0,0,0,0,0,-0.0831768034663641,0,0.000422046115668258,0,0,0,0,0.0539979892460869,0,0,0,0,0,0,0,0,0,0,0.0558094998897749,0,0.00546019287860334,0
X601328.CH.EQUITY,0,0,0.305942484298162,0.108584497936529,0,0,0,0,0,0,0,0,0,0.0600046327370966,0.0373681873035222,0.149893803020252,0,0,0,0,0,0,0,0,0.0170100482208112,0.0186195371013726,0,0.0904496322344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363739406671653,0.135669210425451,0,0,0.0622116411082567,0
X601398.CH.EQUITY,0,0.0651403585519933,0,0,0.0055652310259505,0,0,0,0,0,0,0,0.296222161729828,0.444304044227944,0.11530443913019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179439012842855,0,0,0,0,0.0769377701180513,0,0,0,0
X601818.CH.EQUITY,0,0.133299220700713,0,0,0,0.287569697149888,0,0,0,0,-0.0342463743382115,0,0,0,0.310599674881648,0,0,-0.0739718151823189,0,0,0,0,0,0,0,0,0,0,0,0,-0.074211619266727,0.17922679642473,0,0,0.0400698943357125,0,0,0.0197935571463599,0,0,0,0,0,0,0,0,0.174277458018423,0,0,0,0,0.147128867211203
X601939.CH.EQUITY,0,0,0,0,0,0,0.155766315237004,0,0,0.121621371178197,0.644013588788717,0.0223017342740641,0,0,0,0,0,0,0,0,0,0,-0.143463286630886,0,0,0,0,0,0,0,0,0.196410819309431,0,0,0,0,0,0,0,0,0,0,-0.0308429385082505,0,0,0,0,0,0,0,0.126488543719792,0.255307508501517
X601988.CH.EQUITY,0.233852800717884,0,0,0,0,0,0,0,0.341304240735672,0.128509325748432,0.0839138169299836,0,0.109688814850408,0,0.0211945992387815,0,0.00175511545212586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143761011557082,0,0,0,0,-0.0274632651564187
X601998.CH.EQUITY,0,0,0.143892292002164,0,0,-0.153387280504576,0,0,0.338708971271096,0,0,0.378756891914659,0,0.152499605390879,0,0,0,0,0,0,0,0,0,0,0,0,0.00740391217468349,0,0,0,0,0,0,0,0,0,0.266372952829422,0,0,0.0933996144085093,-0.147936388303843,0,0,0,0,0,0,0,0,0,-0.0693234727582919,0
X601658.CH.Equity,0.0647283664018274,0,0,0,-0.123172228574166,0.300339624965086,-0.266676747500473,0,0.255782830782593,0.465303691045625,0,0,0,0.159628811188539,0,0,0,0,0,0,0,0,0.317115107758058,0,0,-0.325436734590523,0,0,0,0,0,0,0,0,0,0,-0.0278862376611104,0,0,0.0434299616149001,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00055740675172989,0,0,0,0,0,0,0,-0.194713943811073,0,0,0,0,0.223197103738476,0.50192837960984,0.0395998491074522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700874295452722,0,0.0537629283019751,0,0,0,0.0263236631561059,0,0,0,0.0256204574872381,0.09061951721305,0.173409887806965,0,0,-0.24418786129089
X2388.HK.EQUITY,0.0475700703303275,0,0,0,0,0.0637091603528803,0.00820998053308242,0,0,0,0,0,0,0,0,0,0.451628468124268,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844618681067,0,0,0,0,0,0,0,0,0,0,0.348825242300545,0.0282286531320039,0.0212117475121408,0,0,0.0787290058499592,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353373365092094,0.107541523397796,0,0,0,0,0,-0.0898183324180475,0,0,0,0,0,0,0,0.247799141261569,0,0,0,0,0,0.0843868995062392,0,0,0,0,0,0.25852065365925,0,0,0,0,0.0751181499011063,0.0968206608144983,0,-0.0473089630710456
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119129573407886,0.13000463252616,0.178613052398007,0.284887614594485,0,0,0,0.0356069836249196,0.235198505178678,0,0,0,0.0507038110239694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201356053988706,0,0,0,0,0,0,0,0,0,0.470146032033584,0,0,-1.73472347597681e-18,0.097058159504349,0.277955666014886,0,0,0.0148846183441156,0,0,0,0,0,0,-0.0690920529158719,0,0,-0.0610470233034567,0,0,0,0,0,0,0,-0.0329166424437333,0,0,0
