,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0281499057295823,1.38777878078145e-17,0,0,0,0,0,0,0.328750042251968,0,0,0.156774882479503,0,0.135090931756897,0,0,0,0,0,0,0,0,0,0,0.0819321923128877,0,0,0,0.123202371965976,0,0,0,0,0,0,0.142151344242193,0.110465570430994,0,0,0,0,0,0,0,0,0,0,0,0.0829893179567636
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143693138904466,0.171546778859573,0.0260037045510104,0,0,0,0,0.0309900628125541,0,0.17145608242434,0,0.0435367543777417,0,0
X600000.CH.EQUITY,0,0,0,0,0.475155115472215,0,0,0,0.00435039989938639,0,0.0603396691026176,0,0,0,0,0.202741273557144,0,0,0,0,0,0.0458558704386017,0,0,0,0.0374800071437949,0,0,0.0889772138675284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.051982137464853,0,0,0,0,0.209291488944026,0,0,0,2.77555756156289e-17,0.25537715136652,0,0.140981906953437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016451275109515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386129776385779,0,0,0,0,0,0.0341934508021216,0.0229632674082439
X600016.CH.EQUITY,0,0,0,0.06110662744104,0,0,0,0.0797998622417731,0.116411437038546,0.114983623822139,0.294683080607414,0,0.0364095014883516,0,0,0.279991625671239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361510947923189,0.00920528095395098,0
X600036.CH.EQUITY,0,0.0838465304239906,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0,0.260910072878029,0,0,0.058348062604756,0,0,0,0.12224713286293,0,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.216005119855575,0,0.16005826122423,0,0,0.014402750183733,0,0,0,0.254328781081582,0.0376448427325054,0,0,0.0177812520278991,0,0,0,0.0304864547790406,0,0,0,0,0,0,0,0,0,0,0,0,0.25610632062272,0,0,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0.00115104973730315,0.0168643861434953,0
X601169.CH.EQUITY,0,0.0378035689285065,0.0599389576986555,0.390285849697414,0.127089712243363,0,0,0,0,0,0,0,0,0,0,0.0834252767925153,0.0120135619966557,0,0,0,0,0,0,0,0,0.233553965037321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831512659002087,0,0,0,0,0,0,0,0,0,0.010688908129904,0
X601229.CH.EQUITY,0,0,0.22645527803576,0.221280290985232,0,0,0,0,0,0,0,0,0.171717023914841,0,0,0,0.315478395918729,0,0,0,-0.0124773463088211,0.122848763383202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.359557075245135,0,1.73472347597681e-18,0.333372018651044,0,0,0,0,0,0,0,0,0,0.088948251009671,0,0,0,0,0.0424231862603873,0,0,0.114012622105387,0,0.0119726617549772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290210543929753
X601328.CH.EQUITY,0,0,0.320528843728834,0,0.0703064193080628,0,0,0,0,0.267005948609513,0,0,0.113037025422354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119272884840952,0,0,0,0,0,0,0,0,0,0.044659844275513,0,0.0655446129340576,0,0,0,0,0.0431671280862987,0,0,0,0,0,0.0435439812232048
X601398.CH.EQUITY,0.00622522052704712,0,-6.93889390390723e-18,0.0132234569191128,0,0.128869575252373,0,0.117837878091189,0,0.154916257384993,6.93889390390723e-18,0,0,0.258687648056663,0,0,0.0858339720116814,-0.112464533715931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276831133908648,0,0,0,0,0.0321117078904572,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.292036078436217,0,0,0.114726600314425,0.327087381399856,0,0,0,0,0.190859225579623,0,0,-0.0343205485583041,0,0,0,0,0,0,0,0,0,0,0,0,0.0908432290902601,0,0,0,0,0,0,0,0.00636216962945595,0,0,0,0,0,0,0,-0.0136240308511288,0,0,-0.0405646508187893,-0.0117775753108215
X601939.CH.EQUITY,0,0,0.266086366915268,0,0,0,0,0,0,0,0.169534449704197,0.479943801834368,0,0,0,0,0,0,0,0,0.000429906160165534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319364798661363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148038720161329,0
X601988.CH.EQUITY,0.125615464334111,0,0,0,0,0,0.133731346055285,0,0,0.371957489919224,0.243822279990246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584860005034899,0,0.0221705408940844,0,0,0,0,0,0,0,0,0,0.0525729369413113,0,0,0,0,0,0,0,-0.00244543628021967,0,0,-0.0148364678042528,0.0348841582813215
X601998.CH.EQUITY,0,0,0.11867615671354,0,0,0,0,0.536166149035908,0,0,0,0,0.101494744401354,0.000580648611175221,0.267914500534286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733473946295725,0,0,0,-0.032269803887208,0,0,-0.0227432174145906,0,0,0,0,0,0,0,0,0,0,0,0.0205676161862021
X601658.CH.Equity,0,0,0,0,0,0,0,0.675540565629872,0,0.292753840562418,0,0,0,0,0,0,0,0,0,0.101419974380956,-0.115610667558697,0,0,0,0,0,0,0,0,0,-0.202736391617488,-0.163268995428671,0,0,0,0.0157648441121884,0,0,-0.0690176434239492,0,0,0,0,0,0,0,0.693775631334501,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469448899670601,0,0,0,0,0,0,0.041120845722632,0,0.63350590935273,0.284053579652415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319636337818652,0,0,-0.148573560092603,0,0,0,0,0,0,0,0,-0.109110151733601,0,0,0
X2388.HK.EQUITY,0,0.0373238817052179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393577559033235,0,0.118581257126484,0.0932696498012549,0,0,0,0,0,0,0,0,0,0.0549868700375463,0,0,0,0,0,0,0.00889257175131224,6.93889390390723e-18,0,0,0,0,0,0.293003933097783,0,0,0,0,0,0.0794722118768928,0
X5.HK.EQUITY,-0.341107378048063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858819465746802,-0.522149669493664,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.266082890665572,-0.0532227636921254,0,0,-0.190728312940336,0,0,0,0,0.816227526187571,0,0,0.0740896293002541,0.171877792288662
X2886.TT.EQUITY,0,0,0,0.0343506586942201,0,0.318172011092354,0,0,0,0,0,0,0,0,-0.152641657987073,0,0.010444985890817,0,0,0,0,0,0,0,0,0,0,0,0,-0.048110769411537,0,0,0,0,0,0,0,0.443260783317973,0,0,0,0,0,0.265336900769859,0,0,0,-0.0036923967284488,0,0,0.281252528182737,0.147212226672324
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168606078951119,0.288396960670824,0.322740721821531,0.173457521248834,0,0.0254662956260233,0,0,0,0,0,0,0,0,0,0.0829066271035401,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763748691463147
X000776.CH.EQUITY,0.0260163259663809,0,0,0,0,0,0,0.0077067232690145,0.0678610949382856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110244565260125,0.581173530422811,0.125255554657328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275858744119431,0,0.106983225361185,0,0,0.473962361652075,0,0,0,0,0.136806711190451,0.208538677750562,0,0,0,0,0,0,0,0,0,0,-0.0321415408376739,0,0,0,0,0,0,0,0,0,0.0409200223247395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180010768170618,0.269069092702721,0,0,0,0,0,1.38777878078145e-17,0.44143167237433,0,0,0.0648812516155794,0,0,0,0,0,0,0.0138369576194099,0.0455195594888341,0,-0.0578052890292722,0,0,0,0,0,0,0,0,0.0237309682725152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195598836205486,0.085766668406711,0,0,0,0,0.505546292212631,0.0653946684238172,0.379094259986134,0,0,0,0,0,0,0,0,0,0,-0.14700121704372,-0.0296507492245399,0,0,0,-0.227840247742452,0,0,0,0,0.172318977714551,0,0.0396873932900627,0,0,-0.0137468950950608,0.116604534839851
