,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.126165474279898,0,0,0,0,0,0,0.1515019174876,0,0,0,0,0.159213009821934,0.0258085716933243,0,0,0.0975335745458465,0,0,0,0.380297415145675,0,0,0,0,0,-0.088173779211602,0,0.00917301234102266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614850701958512
X601229.CH.EQUITY,0,0,0.320361148680302,0.0513084106138018,0,0,0,0,0,0,0.26846569168123,0,0,0.0381809005947602,0,0,0,0,0,0,0,0,0,0,0,0,0.0665638336652933,0.0624360713549617,0,0,0,0,0,0,0,0.0996478910809891,0,0.0933671426046362,0,0,0,0.0509305535625101,0,0.0053692949062126,0,0,0,0,0.0338975670138157,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0380724930069857,-0.128857938232878,0,0,0,0,0,0,0,0.0485386099233942,-4.33680868994202e-19,0,0,0,0.693670964332455,0.250498603339862,0,0,0,0,0,0,0.159206593254555,0,0,0,0,0.00259092497207686,0.0549926354796089,0,0,0,0,0,0.0547727698776091,0,0,0,0,0,-0.179945739949475,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122283560172622,0,0,0,0.0101031128805715,0.124217413525022,0,0,6.93889390390723e-18,0.127853092055448,0.284062426673387,0,0,0,0.117460186833692,0,0,0,0,0,0,0.198346111903818,0,0,0,0.0379449809037638,0,0,-0.230278812969383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698479020109553,0,0.0534999548528773
X601398.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.207868915876824,0,0,0,0.0537142103480375,0.118647429902718,0.691903607171133,0,0,0.049945204172471,0,0,0,0,0.0775429884965656,0,0,0,0,0,-0.0675835525135043,0,0,0,0.0407264600406726,0,0,0,0,-0.0108962442664233,-0.176508483294703,0,0,3.46944695195361e-18,0,0,0,0.158641217922131,0,-0.0775956030056297
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12287896606335,0,0,0,0,0,0,0,0,0.119627387635789,0,0.259687638238225,0,0,0,0,0,0,0,0,0,0,0,0,0.277744617144513,0,0,0,0,0.0391979426663077,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.372086840488986,0,0,0,0,0,0.0576980694922611,0.245644542275784,0,0.035453495533725,0,0,0,0,0.106516614028239,0,0,0,0,0,0.109215441922265,0,0,0,0,0,0,0,0,0,0,0,0.0117570536702558,0,0.120203418536889,0,0,0,0,0,0,0,0,0,0,0,0.0785490335864417,0
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300483260314406,0,0.197978701707854,0,0.254608771966875,0.169473847973602,0,0.153405427235444,0,0,0.0403733259638737,0,0,-0.0267249108685725,-0.0275952828814828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114231488199753,0,0,0,0,0,-0.0567613366068153,-0.0790376869318156
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00711621155124629,0,0,0,0.488887827331027,0,0.274842695986321,-0.141041910117281,0,0,0.0159113694982289,0,0.345596558570904,0.12082047493343,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0493024606506603,0,0,0,-0.224237664705265,0,0,0,0,0,0,0,0,-0.031263617721073,-0.0177579719958143,0,0,0,0.132883148286955,-0.0953509333942557,0
X601997.CH.EQUITY,0,0,0,0.256112795693417,0.0356026639652941,0.175930689106091,0,0,0,0,0,0,0,0,0,0.156499601895136,0,0,0,0,0,0,0,0,0,0.0176632090140394,0,0,0,0,0,0,0.0827907333368173,0,-6.93889390390723e-18,0,0,0.208713385939487,0,0,0.0261478962616576,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.26001960606642,0,0,0,0,0,0,0,0,0.102358014241202,0,0,0,0,0,0,0,0,0.344871557204483,0,0.102650305326412,0,-0.0453116703022941,0,0,0,-0.115903929563009,0,0,0,0,0,0.0294945233757373,0,0,0,0,0,0.160299898326927,0,0,0,0,0,0,0,0.0866054910495838
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.263539004604517,0.0225532742920989,0.0295126965832832,0.13672653577419,0,0,0,0,0.0417619551138463,0.0530294791936648,0,0,0,0,0.0264234068075939,0,0,0,0,0,0,0,0,0.15936005461904,0,0,0,0,0,0,0,0,0.0525340410217256,0,0,0,0,0,0,0.0711063239594535,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.00275716832222036,0,0,0,0,0,0,-0.0180733814969062,0,0,0.301475828422434,0,0,0,0.0777103009974276,0.0730772997710589,0,0,-0.0376519855059022,0,0,0,0,0,0,0,0.426511637003657,0,-0.0321484956557966,0,0,0,-0.0343937220275678,-0.0923560677508133,-0.0590483297442836,0,0,0.411184106214309,-0.0604481214078303,-0.00200028988331652,-0.0315252185985533
X601077.CH.Equity,0,0,0,0.0395923830605174,0,0,0,0,0.169147709279804,0,0.310446973966238,0.172205700194304,0,0,0,0,0,0,0,0,0,0,-0.0744292171965623,0,0,0,0,0,0,0,0,0,0,0,0.0952470411240732,0,0,0,0,0,0.106725206741439,0,0,0,0.0737607677119409,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0568533252408125,0,0,0,0,0,0,0,0,0.196037561939821,0,0,0,0,0,0,-1.38777878078145e-17,0,0.023550693787353,0,0,0.436989056053423,0.241134082989479,0,0,0,0,0,0,0,0,0,0,-0.0240626752946623,3.46944695195361e-18,0,0,0,0,0.20101798117684,0,0,-0.104738612429279,0,0.189022223609948,0,-0.0507121422826736
X2388.HK.EQUITY,0,0,0,0,0.0917261856620139,0,0,0,0,0,0,0,0,0,0.0811712158683516,0.27762866846378,0,-0.697104733020094,0,0.169180907295443,0,0,0,0.32948460901146,0,0,0,0.113739130645046,0,0,0,1.73472347597681e-18,0,0,-0.038308834927229,0,0,0,-0.213923480796583,0,0,0,0,-0.222635854054771,0,0,-0.0166940302318164,0,0,0,0,0.411213480894419
X5.HK.EQUITY,0,0,0,0,0,0,-0.14181708560698,0,0.369203533033419,0,0,0.0963606677514731,0,0,0,0.102364282758047,0,0,-0.207591605242434,0,0,0,0,0,0,0.268706842844437,0.255682007076592,0,0,0.121242692057268,0,0,-0.330486165771698,0.494490300855334,0,0,0,-0.068186228142371,0,0,-6.93889390390723e-18,0,0,-0.104517067098742,0,0,0,0,0,0,0.223712686020521,0.0623549603175784
X2880.TT.EQUITY,0,0,0,0,0,0.0268227866504656,0.0184102644162166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202193358392397,0,0,0,0,0,0,0,0,0.165745830681638,0.036522571826579,0.502804875073169,0,0,0,0,0,0,0.106950017375379,0,0,-0.0476701915694159,0,-0.0550406296747265,0,0.0405833064561788,0.104250155012431,0,0,0,0,-0.029436385423078
X2884.TT.EQUITY,0,0.269193704324707,0,0,0,0,0,-0.0228217576096484,0,0,0,-0.102016666646902,0,-0.117840740959572,0,0,0,0.127514761760572,0,0,0,0,0,0,0,0,0,0,0.45642341668873,0,0.02380334153982,0,0,0,0,-0.0277203774990366,0,0,0.133341869219942,0,0,0,0,0,0,0,0.0788861724309736,0,-0.0369312465893818,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278211785547984,0,0,0,0,-0.115931766323466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119901080179051,0,0.235092259904675,0,0,0.159137614048918,0,0.00804555454017928,0,0,0,0,0.172402860912593,0,0,0,0,0,-0.057440799212429,0.179158060752488,0,0,0,0.1544836873738,0.069808075312937,-1.38777878078145e-17
X5880.TT.EQUITY,0,0,0,0,-0.0113420656105188,0,0,0,0.0426362729662117,0,0,0,0,0,0,0,-0.0255557024018712,0,0,0,0,0,-0.0401999763139785,0,0,-0.0358030439931748,0,0,0.451275642403512,0,0,0,0,0,0,0,0,0,0.262142374757352,0,-0.0183618984698695,0,0,0,0,0,0,0,-0.078095948939486,0,-0.0303902376206014,0
X000166.CH.EQUITY,0,0,0,0,0.197047151790655,0,0,0,0.0665335974954633,0,0,0,0.0164419105758678,-3.46944695195361e-18,0,0,-0.133489864989091,0,0,0,0.0227137311271197,0,0,0,0,0,0,0,0,0,0,0,0,0.210397886773434,0,0.42297660366552,0,0.0490928128380849,0,0,0,0.251304590629465,0,0,0,0,0,0.00917772652749143,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0997756986064173,0,0,0,0,0,0,0,0,0,0,0.149421146921824,0,0,0,0,0.0847056862150313,0,0,0,0,0.250200428105684,0,0,0,0,0.0845608058162483,0,0,0,0.0915614977347918,0,0,0.0112497675849983,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515531116125732,0,0,0.0594572482578471,0,0,0,0,0,0,0,0,0.138882710585841,0,0,0,0,0,-0.0251128824137082,0,0,0.0201650863175309,0,0,0,0.0478513213368393,0,0,0,0,0,0,0.641889898449256,0,0,0,0.0569946564159244,0,0,0.0657742044946594,0,0,0,0.0221476104067586,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223059251057462,0,0,0,-0.0406870747018922,0,0.0466033773084341,0,0,-0.0400624140495569,0,0,0,0,0,-0.0389035889430559,-0.0265271088241847,0,0,0,0,0.180110301600872,0,0.405298573173719,0,0.0559809213590571,0.0317407848232683,0,0,0,0,0,0,0,0,-0.0623598670353546,0,0.169839000303261,0,0,0
X601688.CH.EQUITY,-0.0852927101017659,0,0,0,0,0,0,-0.0796777078530391,0,0,0.0350902611295644,0,0,0,0.0596133941801761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542509820717441,0,0,0,0,0,0.225311605357452,0.45314420406705,0,0.16227534871135,0,0,0,0,0.0891563366223342,0,0,0,0,0,0,0,0.0535225025505327,-0.040706847624316
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363889296196111,0.0448573827804508,0,0,0,0,0,0,0,0,0,-0.0784910256427324,0,0,0,0.217938416124815,0.163396652033817,0,0.227040510021456,0,0,0,0,0,0,0.0403574551495294,0,0,0,0,0,0.0794052708146568,0,0,0.0084310199448152,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793566,0,0,0,0,0,0,0.0617175176342242,0,0.100895739413469,0,0,0,0,0,0,0,0.0345997484524562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285533,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689226,0,0,0,0.221909877070467,-0.0389642304923245
X601319.CH.EQUITY,0,0,0,0,-0.157750862132257,0,0,0,0.162432273525677,0.276978298669614,0,0,0,0.0201844010970294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276385124809436,0.276702868734652,0,0,0,0,0,0,0.0354943275290523,0,0,0,0,0,0,0,0.167605735832548,0.0946666525436852,0,0.0672361126998555,0,0,0,0,0,0.0166322618145234
X601336.CH.EQUITY,0,0.283267827225062,0,0,0,0,0,0,0,0,0,0.124303799871881,0,0,0,0,0,0,0,0.0850574109085117,0,0,0.120496843789719,0,0,0,0,0.152652502778174,0,0,0,-0.0387336364706309,0.0634141318493677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251724804327089,0,0,0,0,0,0,0,0.0196915241076448,0
X601601.CH.EQUITY,0,0,0,0,0.131110636223616,0,0,0,0,0,0,0,0,0.011216375568729,0,0,0,0,0,0,0,-0.0641084944458304,0,0,0,0,0,0,0,0,-0.117750463167301,0,0.0961447115522538,0,0,0,0.128313388277773,1.38777878078145e-17,8.67361737988404e-19,0.025294147794284,0,0.557350441254846,0,0,0,0,0,0,0,0,0.000444664850766406,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0,0,0,0
X1299.HK.EQUITY,0,0.0991075040542717,0,0,0,0,0,0.260612430502192,0,0.223862635974834,0,0,0,0,-0.117377303395727,0,0,0,0,0,0,0,0,0,0,0.317920378586198,0,0,0,0,0,-0.21479269311074,0,0,0,0,0,0,0,0.219320634966868,0,0,0,0,0,0,0,0,0,0,-0.00467999515590299,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172012299626461,-0.041698583583001,-0.0780474544222145,0,0,-0.0149446962299956,0,0,0,-0.0498648366248157,0,0,0,0,0.194424097816444,0,-0.201380093965851,0,0.146013982930575,0,0,0,0,0.373654568887587,0,0,0,0,0,0,0.640669514937335,0,0,0,0.0281284257664111,0.155637986506522
X2883.TT.EQUITY,0,0,0.181277836148609,0,0.100095980384027,0,0,0,0,0,0,0,-0.117399237977193,0,0,0,0,0,-0.0447167769809837,0,0,0,0.170172223848647,0,0,0,0,0,0,0.254553414297444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492136261894811,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0,0
X600048.CH.EQUITY,0,0,0.0164544163839883,0,0,0,0,0,0,0,0,0.173174327694373,0,0.355672406459002,0.145366907183898,-0.319819977924897,0,-1.73472347597681e-18,0,0,-0.126357465159553,0,0,0.390334061308444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639003581468072,0,-0.0267449250521621,0,-0.0183102136660376,0.231800439183696,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142643529374432,0,-0.0694024585105693,0,0,0,0.0428866130681727,0,0,0.160927297270297,0,0,0.0990944889416937,0,0.00654322024680379,0,0.127669609052439,0.023641812463215,0.217697469803263,0,0,0,0,0,0,0.0547807517759997,0,0,0,0,0,0,-0.0159067075600879,0,0,0.254855562355807,0,0,0
MKRturn,0,0,0,0,0,0,-0.284257584477187,0,0,0,0,0,0.204406631668104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331487324999527,0,0,0,-0.0853991118214405,-0.123630433765749,0,0,0,0,-0.106246923021614,0,0.127784260790433,0,0.247704651474104,0,0,0,0,3.46944695195361e-18,0,0,-0.00291430501740455,0,0.147437607900697
TED,0.231376475142288,0,0,0,0,0,0,0,-0.0566176091341268,0,0,0,0,0,-0.0739480354445222,0,0,0,0,0,0,0.290605766219938,0,0,0,0,0.124023073408803,0,0,0,0.0664009920772013,0,0,0,-0.245575024427492,0,-0.281665082980222,-0.00867894262461061,0,0,0.0690837388618207,0,0,0,0,0,0,0.126884588891235,0,0,-0.191302649570767,0
