,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.280111710221157,0,0.168569209619422,0,0,0.0829733021078477,0,0.325821839170638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587728605946384,0,0,0,0,0,0,0,0,0,0,0,0.0579526142921862,0,0.0804486514441945,0,0,0,0,0,0,0,0,0,0,0.021178581569042
X601398.CH.EQUITY,0.0891855160106116,0,0,0.00694981687866639,0,0.0995064419413061,0.0924028421007533,0,0,0.370139526014351,5.55111512312578e-17,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319707960185127,0,0,0,0.0162685749215409,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0555650265659532,0,0,-2.77555756156289e-17,0.00388423893261935,0.376014953067462,0,0,0,0,0,0,0,0,0.590935846681895,0,0,0,0,0.0184608038285034,0,0,0,0,-0.0577218769119625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327571282101114,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.431136898147983,0.0271120627027726,0,0,0,0,0,0.0418050863465724,-1.38777878078145e-17,0.423640369773981,0,0,0,0,0.04551924051854,0,0,-1.73472347597681e-18,0.0390102858176717,0,0,0,0,0,0,0,-0.0504275835177916,0,0,0,0,0,0,0,0,-0.115322342511007,0,0,0,0,0,0.0482745360838854,0,0,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.137558654436014,0,0,0.13929079031747,0.135464843794828,0,0,0,0,0.280771076689331,0,0,0,0,0,0,0.00357493030877578,0,0,0,0,0,0,0,0,0,0,0.172316487811046,0,0.00937595596241074,0,0,0,0,0,0,0,0,0,0.00650593649149403,0,0,0,0,0.0419111247251686,0,0.0683058319599901,0,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0.324906132147194,0.281136290115208,0,0,0.0515643966835395,0,0,0,0,0.216750529910916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398099181128027,0,0.142508551630539,0.0854526916983548,0,0,0,0,-0.033650333676047,0,0,0,0,0,0,0,0,0,-0.0455921914372056,0.020343519284276,0.0194783345589309
X601658.CH.Equity,0,0,0,0.500945211232848,0,0,0,0,0.147175738830891,0,0,0,0,0,0.330126884999149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439711448418976,0,0,0,0,0,0,0,0.472228049549037,0,-5.55111512312578e-17,0,0,0.192191414573369
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747792114489908,0,0,0,0,0,0,0.017871383236317,0,0.703416771242889,0.357330735909632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189594914459039,0,0,-0.00832164041950215,0,0,0,0,0,0,0,-0.254531814521556,0,0,0
X2388.HK.EQUITY,0,0.0830191655984091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390720224201603,0,0.141655263752115,0.101374528389326,0,0,0,0,0,0,0,-0.0641709178795891,0,0,0.0247409527901404,0,0,0,0,0,0,0,0,0,0,0,0,0.374355945316823,0,0,0,0,0,0.043631889809547,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333142534884558,0.0190627939326999,0.164236896179495,0,0,0,0,0,0,0,0,0,0.0909195478069022,0,0,0.0654873447832958,0,0,0,0,0,0,0.358720607239409,0,0,0,0,0,0,0,0,0,0,0,0.115742021045619,0
X2886.TT.EQUITY,0,0.0243960593956364,0,0,0,0.226284953280885,0.0632816399702354,0,0,0,0,0,0,0,-0.0480276775492703,0,0,0,0.126721272857119,0,0,0,0,-0.091440762717885,-0.0215542442357664,0,0,0,0,0,0,0.0714826354305339,0,0,0,0,0,0,0.45329767205379,0,0,0,0,0.274533902539148,0,0,0,-0.559290993119159,0,0.170970662739995,0.214014774580117,0.0738564630403315
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221278682851545,0,0,0,0,0,0,0.035965031727417,0,0,0,0.102139409491979,0.231501939635764,0.0485661334969232,0.397922729490577,0.230082593763848,0,0.0066952276139895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001508151938298
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761294356941473,0,-0.0101917917890995,0.194078992175098,0,0.0313528979303485,0,0.070413488283514,0.389337951749192,0.252964054257173,0.00982467350880187,0,0,0,0,0,0,0,0,0,0,0,0.121520366308144,0,0,0,0,0,0,0,0,0,-0.0235816381809616,0.0591677068715779
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157269758174548,0,0,0,0,0,0,0,0,0,0,0,0,0.0833358854770565,0.21853610538103,0,0.0344827259723912,0,0.0344830350820462,0,0.0866972095208768,0,0.225457781943449,0,0,0.0487527199944259,0,0.100513384168907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506488983184501,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279609633799299,0,0.107330384374139,0.0398488661086911,0,0,0,0,0.212201119844653,0,0,0.123081154084495,0,0.417922044493601,0.0844295781137409,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.12771593023174,0,0,0,0,0,0,0,0,0,0.00958154713548328
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0,0.049941609173997
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0749711397258198,0,0,0,0,0,0,0.0179518610535294,0,0,0,0,0,0.324886777830407,0,0.212234688133746,0,0.416229203555638,0,0,0,0,0,0,0,0,0,0.0221779814196115,0,0.212673423118003,0,-0.0413594032652005,0,0,0,0,0,0,0.0350765060128133,0,0,-0.116003165035335,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0
X388.HK.EQUITY,0.04993782903873,0,0,0,0,0,0,0,0,0,0.00871222604175303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502667644094747,0,0,0,0.189508969857961,0,0,0,0,0.455650938475977,0.02779442167938,0,0,0,0,0,0,0,0,0.0191268443425311,0,0,0,0.0173893769534317
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0
X601319.CH.EQUITY,0.0789155236306897,0,0,0,0,0,0,0.10894246568595,0.141540178781984,0,0.219928027921767,0,0,0,0,0,0,0,0,0,0,0,0.11950820383295,0,0,0,0,0,0,0,0,0,0,0,0.197801427717334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0
X601628.CH.EQUITY,0.190441359433537,0,0,0,0,0,0.0271590715816737,0,0.129764785815946,0,0,0.110948851344235,0,0,0,0.23148676384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921454975429,0,0,0,0,0,0,0,0,0,0,0.057463632257515,0,0,0,0.0217448947955777,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180257549236473,0,0,0,0,0,0,0,0,0,0,0,0.0641542883324361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330887184987599,0,0,0,0,0.0174257725925992,0,0,0,0,0,0.186849613330484,0,0.168007416436488,0.00698935290913956,0,0,0.0970746689057224,0,0,0
X2882.TT.EQUITY,0,0,0.0466104106940533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185191485937363,0.293947915316175,0,0,0,0,0,0,0,0,0,0,0,0,0.125601744590887,0.0933022237866221,1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0.124418783465341,0.0800252200663733,0,0,0,0,0,0,0,0,0.131836054422909,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0,0.0337074845479819
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113841044244037,0,0,0,0,0,0,0,0,0,0.06609962680167,-0.056090404075123,0,0.181838002521419,0.00490540899410682,0,0,0,0.149130399007302,-0.0942230683810551,0,0,0,0,0,0,0,0,0,0,0.0390986838101883,0,0.273806252153416,0,0,-8.67361737988404e-19,0,0.183594996009034,0,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150834380016697,0,0,0,0,0,0,0,0,0,0,-0.20911841016708,0,0,0,0.185073927836684,0,0,0,0,0,0.0309449281778088,0,0,0,0,0,8.67361737988404e-19,0,0,0.282643615726114,0.132013685418372,0.590708866261603,0,-0.0378346045781928,0
X1113.HK.EQUITY,0.076746415912566,0.0132472381558987,0,0.224853848791288,0,0,0,0,-0.254981233668127,0,0,0,0,0,0.0309466821010295,0,0,0,0.0666569080676594,-3.46944695195361e-18,0.0704847990362597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106301532529011,-0.123053692705441,0,0.0897843071988263,0,0.269637136446244,0.229916733200907,0.152223721422485,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971919684296577,0,0,0,0.0310438676727748,0,0,0,0,0,0,0.111668606200806,0,0,0,0,0,0.10122304727699,0,0.120295166852146,0,0,0,0,0,0.322342199464062,0,0,0,0.396677904521744,-0.0769673864000536,0.273693922119599
X16.HK.EQUITY,0,-0.0602510524443458,0.0947009275672258,0,0,0,0,0,0.186251449477805,0,0,0,0,0,0,0,-0.112561916292507,0,-1.38777878078145e-17,0.065823531143038,0,0,0,0,0.0222282027250991,0,0,0,0,0,0,0.103823460874028,0,0,0,0,0,0,0.0817944600444446,0,0,0,0,0.164147024344557,0.161297999047466,0,0,0,0,0.28427143069744,0,0.00968201910625829
X2007.HK.EQUITY,0,0,0.01350309844871,0,0,0,0,0.177101332047717,0.0144856920004736,0,0,0,0,0,0,0,0.0282469377279988,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140915541893904,0.0687829339899401,0.0186298716338146,0,0,0,0,0,0,0,0.451897272670401,0,0,0
X267.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204488274913732,0,0,0.0142228734485845,0,0,0,0.0426380682127104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650955381069,0,0,0,0,0,0.190654862933943,0.267743792247236,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225955930817478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692771516625575,0,0,0.215379445168673,0.0586189660642964,0,0,0.549917567095379,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.281174284777498,0,0.0803923644608958,0,0,0,0,0,0,0,0,0,0,0,0,0.170321985237198,0.0255970877087396,0.140978723498742,0,0,0.0313485011974498,0.0358486091167425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197691685343786,0,0,0,0.11088626095696,0.0940438005604532,0,0,0,0,0.126247081675942,0.0219520926297514
MKRturn,0,0.265604552038773,0,0,0,0,0,0,0,-0.576681618066706,0,0,0,0,0,0,0,-0.43115112811216,0,0.27911661359742,0,-0.0182163503905156,0,0,0,0,0,0,-0.726529369300168,0,0,0,0,0,0,0.872174256573155,0,-0.474960555101049,0,0,0,-0.0189752321050589,0,0,0,0.0429701460263934,0.729515674250268,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552112219219579,0,-0.0315372556328981,0.0747806388022977,0,0,0,0,0,0,0.0455010586512662,0.0483771597211377,0,0,0,0,0,0,0,0,-0.0547825709166821,8.67361737988404e-19,0,0,0,0,0,0.0544802788614338,0,0,0,0,0,0,0
