,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0.178784701190184,0,0.149862005352709,0,0,0,0.0361090595277504,0,0,0,0.22292475358355,0,0,0,0,0,0,0,0,0,0,0,-0.0757625621544429,0,0,0,0.167500352142695,0,0,0,0,0,-0.0523931729341699,0,0,0,0,0,0,0,0,-0.00327820844820379,0.333403849321954,0.028437620146845,0,-0.132766909565789,0,-0.376307860851204
X601398.CH.EQUITY,0,0,-0.00666982227715777,0,0,-0.0565077786872629,0,-0.0967738507506197,0.780566464365056,0,0,0,0,0,0,-0.210212203990197,0,0,0,0.270540280494848,0,0,0,0.00188256027600105,0,0,0,0,0,0,0.247456176600414,0,0,0,0,0,0,0,-0.303340456021583,0,0,0,0,0,-0.199125414781264,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.354708746209502,0,0,0,0.224276253983754,0,0,0,0,0.114706906950645,0,0,0,0,-1.73472347597681e-18,-0.0748399178918485,0,0,0,0,0.135971449774395,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0780660542851359,0,0,0,0,0,0,0.0458677077721293,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.538180106925218,0,0,0,0,0,0,0,0,0,0.376597897095557,0,0,-3.46944695195361e-18,0.290988601456357,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.179752772870649,0,0,0,0,0,0,0,0,0,-0.0819515379627642,0,-0.0922936568266793,0,0,0.25004626372193,0,0,0,0,0,0,0.0301101390872935,0,-0.184774853587169
X601988.CH.EQUITY,0,0,0,0,0.0151950307513866,0,0.0932876339580739,0,0,0.707700626390162,0,0.083279833560372,0,0.0709215520475486,0,0,0.11098236689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419433876546742,0,0,0,0,0.00965343212104595,0,-0.136209875233132,0,0,0,0,0,0,0,0.120870464541068,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.137686180543914,0,0,0,0,0,0,0,0,0,0,0.223509692183852,0.00936513198726122,0,0.166441799905417,0,0,0,0,0,0,0.137526887246825,0,0.371032153488157,0,0,0,0,0,-0.29960406895974,0,0,0,0,0,0,0,0.0143631729526433,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0384581955818875,0,0.106669474006996,0.0398183235760829,0,0,0.148968594469026,0.309968221032375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939625977157969,-0.0527080620692922,0,0,0.162190903235309,0,0,0.112492118974979,0,0,0,0,0,0.118734013899388,0,-3.46944695195361e-18
X2388.HK.EQUITY,-0.168833197967477,0,0,0,0,0,0,0.0213966767142119,0.121137069819445,0.00186401884721227,0,0,0,0.055759487874248,0,0,0,0,0.397354041344111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619358019857218,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.130996522131407,0,0,-0.0476494783345303,0.493395221318399,0.132121181845103,0,0.0908546880054878
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183303204916023,0,0,0,0.221289333649977,0,0.206652170853538,0,0,0,-0.0674103101219805,0,0,0,0,0,0,0.257902988540721,-0.110808147735998,0,0,0,0,0,0,0.139167012316783,0.285954707088345,-0.0467636132811149,0,0,0,0,0,-0.24706316834512,0,0,0,0,4.33680868994202e-19,0.236708324919563
X000166.CH.EQUITY,0,0,0,0.0152350825469059,0,0,0,0,0,0,0,0.0202391423840667,0.0111461438811203,0,0,0,0,0,0,0,0,0.362903632980021,0,0,0.23026862877562,0,0.059841838021625,0,0,0,0.247650780074394,0.00106475676045613,0,0,0,0,-0.0836679179516514,0,0,0.0539312152434351,0,0,0,0,0,0,-0.0159920575515961,0,0,-0.0550963531485913,0
X002736.CH.EQUITY,0,0.0732449918834038,0.103305192267071,0,0,0,0.155658570414023,0,0,0,0,0,0,0.0185914667289834,0,0.0914795350966146,0,-0.0695509288769075,0,0.263868817067854,0,0,0,0,0.0803191507552911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130256042299437,0.0214259148813786,0.130272915681581,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264970612896196,0.0464256021997037,0,0,0,0,0,0.0910672313686307,0,0,0,0.150822232930386,0,0,0,0.0147512017664419,0,0,0,0,0,0,0.193569841723111,0,0,0,0,0,0,0,0,0,0,0,0,0.132229130480067,0.015312928738604,0,0,0,0,-0.022339476465358,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037179197106651,0,0,0.0680848487274792,0,0,0,0,0.165290407915941,0.227150062011543,0.329732012431357,0,0,0,0.0757929305147532,0,0,0,0,0,0,0,0.0137890038129087,0,0,0,0,0,-0.0268408059128197,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553419529222051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354978738266756,0,0,0,0.128709153913152,0,0.0987924119959428,0,0,0,0.154399076285099,0,0,0,0,0,0,0,0.0595050623299299,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.191099195838902,0,0,0,0,0,0,0,0,0.052972123955841,0,-0.121922845519366,0.340940706711368,0,0,0,0,0,-0.0273983960632098,0,0.0395865059732215,0,0,0,0.108159036883486,0,0,0.412073237295213,0,0,0,0,0,0,0,0,-0.0456327027473837,0,0,0.083400110291682,0,0,0,0,0,0,0,-0.184043617317026,0,0,-0.046212559024455
X601211.CH.EQUITY,-0.00599910468407263,0,0,0,0.0404313974025346,0,0,0,0,0,0,0,0.0238194690296557,0,0,0,0,0,0,0.190990740349432,0,0,0.0552597506390237,0,0.265360462833129,0.101658467252342,0,0.0361177253271069,0,0,0.25347143166711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271091726951059,0,0,0.000315471816015369,-0.0510623643655604
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.150434358187267,0,0.0176234782358524,0,0,0,0,0.166678864691331,0,0,0.149065523804311,0,0.342148222774316,0,0.35785845714838,0,0.0507096905005021,0,0,0,0,0,0,0,0,0,0,0,0.010803802276181,0.0660560514746824,0,0,0,0,-0.204540771241222,0.0851369479249048,0,0,0,0.102456509132383,0,0
X388.HK.EQUITY,0.0403793550766038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973884538864456,0,0,0,0,-0.293569594505064,0.458868780255365,-0.102362330484054,0,0,0,0,0,0,0.0420923669190547,0,0.407442139740323,0,0,-0.118272447152065,0,0,0,0,0,0,0.25825545122923,0,0,0,0,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137433147103472,0,0,0,0,0,0,0.160094534954879,0,0.0492236520867427,0,0.247234966596294,0,0.0605125921455271,0,0,0,0,0,0,0,0.0239624813615645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118682869771434,-0.0286497480648598
X601336.CH.EQUITY,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0.0392307874392829,0,0,0,0,0,0,0,0.313191381164463,0,0,0.0441494261030271,0,0,0,0.0746927837498177,0,0,0,0,0,0,0,0,0.154755968079536,0.152697760069612,0,0.140015811268993,0.138917429772948,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0880724909778332,0,0,0,0.0170107313679804,0.0566675442000569,0,0,0,0,0,0,0,-0.26191280732428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038134512463427,0.28996115055511,0,0,0,0.297974855557875,0,0,0,0.190861963922662,0,0,0.0861904597544831,0,0,0,0,0,-0.0303640614156981,0,0,-0.0258214521609422,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00308928566240153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10358764176241,0,0,0,0,0,0.116165051860505,0,0.224918996626236,0.251233771515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114935045353514,0,0,-0.0152651343290896
X1299.HK.EQUITY,0,0,-0.0485525138910659,0,0,0,0,0,0,0,0,0,0,0.019095278036303,0,0,0,0,0.182060496527187,0,0,0,0,0,0,0,0,0,0.0125714576934488,0,0,0,0,0,0,0.0347606068854682,0,0,0,0,0.259460234912614,0,0,0.172461469630474,0,0,0,0.0373247025499212,0.187403735954955,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.346118869945142,0,0,0,0,0,0,-0.237193674287494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998888908959247,0.290455650556612,0.0112468894447051,0.289075560771728,0.0817959269504015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543785337833303
X2882.TT.EQUITY,0,0,0,0,0,0.0835088088820613,0,0.0474835241731762,0,0,-0.0663072843522381,0.0289699622373715,-0.153795652626987,-0.0183871137164644,0,0,0,0,0.268732690629352,0,0,0,0,0,0,0.0288522434052078,0.219451312654555,0,0,0,0,0,0,-0.0106950204022609,0,0.512345556866779,0,0,0,0,0,0,0,0,-0.0683063093171708,0,0,0,-3.46944695195361e-18,-0.0711534572623923,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638374414757221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358590557377973,0,0,0,0.150981007620948,0,0,0.317016672115845,0,0,0,0,-0.0171210230565556,0.246047431838393,0,0,-0.34755386994001,0.364463387447543,0
X001979.CH.EQUITY,0.173896004647844,0,0,0,0,0,0,0.504353267968499,0,0,0,-0.287617255626527,-0.0632599606988693,-0.0611940667289594,0,0,0,0,0,0,0,0,0,0,0,0,0.0338951412826134,0,-0.0900467150019868,0,0,0,0,0,0,-0.0927828273550831,0.210541526309727,0,0,0.250113088903436,-0.0901875673327244,0.216231905997229,0,0.0627281928610274,0,0,0,0,0,0,0.0236738863318083
X600048.CH.EQUITY,0.0136644309229982,0,0,0,0,0.0135701630691637,0,0,0,0,0,0,0,0,0.0681629218489281,0,0.0510703155808487,0,0,0,0,-0.16660777462294,0,0,0,0,0,0,0,0,0,0.124505052402868,0,0,-0.202041068906989,0,0,0.30583690440549,0.225981258458315,0,0,0.289719608113141,0,0,0,0,-0.0335009714772081,0,0,0,0.0596274703675652
X1109.HK.EQUITY,0,0,0.0113978194786107,0,0,0.00881805453564111,0.0118618523303817,0,0,0,0,0,0,0,0,0,0,0,-0.070984254931314,0,0.116121025639212,0,0,0,0,0,0,0,0,0,0,0,0.364608873269813,0,0,0,0.108342405409777,0,0,0,0,0,0,0.281586727889128,0,0.0785606641603354,0,0.0993282983259928,0,-0.0378355933698268,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.180185080150579,0,0,0,0,0,0,0,0,0,0.348477906951303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135222349558507,0.13912318462264,0.0531848051572102,0.0213093005901458,0,0,0.0630653158306812,0,0.0671768495689102,0.13381032152399,0.0201035178713689,0,0,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0.0117799633685172,0,0,0,0,0,0,0.0597035253130079,0,0,0,0.246421223434898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572004040743469,0,0,0,0,0,0,0,0,0,0.29752483539198,0,0.0919619692943247,0,0,0,0.104673225587797,0.340159926968461,0,0.0981529955145729
X16.HK.EQUITY,-0.0396786703734715,0,0,0,0,0,-0.0301432059650959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011668548788796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317048892498327,0,0,0,0.162954472179497,0.134186747208165,0.209943161263194,0,0.188286869797102,0,0.420104791804697,0,0.0300831419116731,0,0.0522130393738986,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884625464912517,-0.0159866124459489,0,0,0.0789280110378209,0,0,0,0,-0.119361373030834,0,0,0,0,0,0,0.128502374249615,0,0,0,0,0,0,0,0,0,0,-0.204511372406973,0,0,0.193015812981946,0.0219412804460295,0,0,0,0.105556864261427,0.0784129458614361,0.372036914277335,0,0.127226538538172
X2007.HK.EQUITY,0,0,-0.0370584862355227,0,0,0,0,0,0,0,0.00519886851720359,0,0,0,0,0,0,0,0,0.143232272620744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00040152538013316,0.138513014213954,0,0,0,0,0,0,0.41618853062503,0,0,0,0,0,0.0739306039319689
X267.HK.EQUITY,-0.232987437295812,0,0,0,0,0.413532917020028,0,0,0.0415454080739962,0,0.0360836462649746,0,0,0,0,0.0381952346846606,0,0.30722294966724,0.0658123576558935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554198690418646,0,0,0,0,0,0,0.0592671495305038,0,0.0323415926155579,0,0.0159700319942973,0,0,0
X688.HK.EQUITY,0.149096396490014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819714139358807,0,0,0.290117578741476,0,0,0,0,0,0,0,0,0,0,0,0.00298719865601038,0,0,0,0,0.238210402363949,0,0,0,0,0,0.0845715710545227,0,0.0870829029988075,0,0,0.222361491662686,0,0,0,0,0
X823.HK.EQUITY,0,-0.0941763293563157,0,-0.0297479009134022,0,0.0124067348493133,0,0,0,0,0,0,0,0,0,0,0.103582464269923,0.161125004192348,0,0,0,0,0,-0.0594466101495968,0,0.0948691022487465,0,0,0.300109110419869,0,0,0,0,0,0,0,0,0,0,0,0.0479580688377866,0,0.191228069707418,0,0.289059527609176,0,0,0,0,0,0
MKRturn,0,4.33680868994202e-19,0,0,0.768184625100633,0,0,-0.00449474348617854,0.00923967364158552,0,0,0,0.0647403055842506,0,-0.0372935796175782,0,0,0.0541037206179265,0,0,0,0,0,0,0,0,0,0,0,-0.0694807134376936,0,-0.230732007585395,0,0,0,0,0.182608658119112,0.0919582797278243,0,0,0,0,0,0,0,0,0,0,-0.0592537381944695,0,0.0639941027068529
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020356449781377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0275789029990617,0,0,0.0886892999248929,0,0,0,0,0,0,0,0,0,0,0
