,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.75657207230632,0,0.022021488613234,0,0,0,0,0,0,0,0,0,0,0,0,-0.205265691224431,0,0,0,-0.00796311441904156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433521777756919,0,0,0,0,0,0,0.14794594072243,0,0,0.0528369121335864,-0.00443136814500139
X601398.CH.EQUITY,0.578800645510187,0,0,0,0,0,3.46944695195361e-18,0,0.497267619734403,0,0,0,0,0,0,0,0.0187532955425578,0,0,0,0,0,0,0,-0.23263047075623,0,0,0,0,0,0,0,0,0,-0.035843577767401,0,0,0,0,0,0,0,0,0,0,0,0.199736962143234,0,0,0.0985015956461301,0.0543991312549421
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.439816545712629,0,0,0,0,0,0,0,0,0,0,-0.0790531015706992,0,0,0,0,0,0,0,0.0641927749562021,0,0,0,0,0,0,0,0,0,0,0,0,0.353388779694146,0,0,0,0.140643648677524,0,0,0,0,0,0,-0.0226115397081096,0,-0.0202097311591159
X601939.CH.EQUITY,0,0.511759803865791,0,0.119893932734995,0,0,-6.93889390390723e-18,0,0,0,0.0101659461256673,0.251345862883776,0,0,0,0.0700648789043878,0,0,0,0,0,0,0,0,-0.0164709801876028,0,0,0.0240335106357193,0,0,0,0,0,0,0,0,0,0,0,-0.195433268575717,0,0,0,0,0,-0.0501776324413669,0,0,0,0,0
X601988.CH.EQUITY,0.0484653793885674,0,0,0,0,0,0.0996514605333291,0,0,0,0,0,0,0,0,0,0,0,0.269794233258392,0,0,0,0,0,0,0,0,0.076763793212337,0,0,0,0,0.0355701746205433,0.0340135760644842,0,0,0.117181133691303,0,0.136759068002486,0,0,0,0,0,0,0,0,0,-0.26412071902226,0.0831119483578052,0
X601998.CH.EQUITY,0.248633407847309,0,0,0,0,0,0.0274125446774822,0.0305674159748054,0,0,0,0,0,0.040648862291287,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399097934480061,0,0,0,0,0,0,0,0,0.171256526100105,0,0,0,0,0,0,0,0,0,0,0.135888117242984,0,-6.93889390390723e-18,0,0.17978666501724,0.0127204978973978,0,0,0
X11.HK.EQUITY,0,0.0228548401943684,0,0,0,0,0,0,0.0936902957630654,0,0,0,0,0,0.129909777483379,0,0,0.36954150745607,0.0682929048130954,0.345976580207327,0,0,0,0,-0.185586866443132,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00688947322453533,0,0,0,0,0.57566382918202,0,0
X2388.HK.EQUITY,0,0.0121996523648451,0,0,0,0,0,0,0,-0.211598951283725,0,0,0,0,-0.46392792925331,-0.278038126930263,0,0,0.157174730825414,0,0,0,0,0,-0.0682343939839141,0,0,0.687757055882942,0.299437830713027,-0.172701545475091,0,0,0,0,0,0,0,-0.134739105988811,0.290222750063262,0,-0.114306828076043,0,0,0,0,0.0170771724660362,-0.00716475917456812,0.265170647346461,-0.238422934558714,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.219065442221016,0,0,0,0,0,0.125104096942138,-3.46944695195361e-18,0,0,0,0,-0.140367147704375,0,0,0,0,0,0,0,0,0,0,0,0,0.380322579637745,0.0963324767511185,0,0.179660668851214,0,0,0.00132023437543378,-0.138128256111497,0,0,0,0.0920169364802648,0.0380034919644486,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632166417462891,0,0,0,0,0,0,0.192931790393997,0,0,0,0.283615030443522,0,0.282300679907644,0,0.0647686323765885,0.277794950512096,0,0,-0.146450529387902,0.276974054548837,0,-0.067760155136587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157380397604262,0,-0.0660401103868457,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609662637816862,0.0678949220742047,0.0653358949494419,0,0,0,0.443711478684481,0,0.331492300710443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545251408638563,0,0,0,0,0,0,0,0,-0.00640535765044199,0,0,0.0272260554908223,0,0,-0.0313739105268607
X600030.CH.EQUITY,0.0414176503656375,0,0,0.00106586475368226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340306773247661,0,0,0.351206785629635,0,0,0.281391195912052,0.29213936132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764796493373862,0,0.195225200319652,0,0,0,0.00327972296922994,0.44326148591067,0,0,0,0,0,0.147869403956449,0,0,0,0.0533947572576,0,0.029629519487193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0.090266772405284,0.0517053039846133,0.24809197220063,0,0,0.0437004075554086,0.46595574892284,0,0,0,0,0.00494296746141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0723923712769921,0,0,0,-0.166782189366,-0.187964623087852,0.178760383542587,0,0,0,-0.358591724910246,0,0,0.372489237992473,0,0,0,0,0,0,0.428584919976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160296391433836,0,0,-0.121931885907146,0.288818548146533,0,0
X601211.CH.EQUITY,0.0158325857560515,0,0,0,0.0322046875685558,0.0157031703094387,0,0,0,0,0,0,0.0615982849317762,0,0,0,0,0,0,0.0516928971502963,0,0.424022311501353,0.0927619016627479,0.230011988147785,0.0116272211174734,0,0,0,0.0392544300662451,0.0594897923561638,0,0,0,0,0,0.0062343202308027,0,0,0,0,0,0,0,0,0,0,0,0.0116027424742248,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352840663820126,0,0,0,0,0,0,1.73472347597681e-18,0.0552022916202989,0.525485146361303,0.0401386347631142,0,0.0629020643350444,0,0,0,0,0.0943432061634394,0,0,0,0,-0.0486028803465272,0,0,0.0908035364539107,0,-0.0942097119742372,0,0,0,0,0,0,0,0,-0.0187938414703058,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16140380047202,0.563917974696462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340703849308392,0,0,0,0,0,0,0,0,0.131702343399602,0,0,0,0,0,0.0558941121257915,0,0,0,-0.00901656167388263
X601318.CH.EQUITY,0,0.0958775472704034,0,0,0,0,0,0,0.122986226926648,0,0,0,0,0,0,0,0,0.0705901027135261,0,0,-0.0546404295929601,0,0,0,0,0,0,0,0,0,0.20112242383668,0.0311229650862911,0.176797854666661,0.0215980835238639,0,0.129018743720701,1.73472347597681e-18,0,0,0,0.0613189844059553,0,0,0,0,0.142728374018548,0.00627405408979986,0.0498057524160976,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0348096878557224,0,0,0,0,0,0,-0.239339860539237,0,0.451415216116975,0.107786097562251,0,-0.0264725747378911,0,0,0,0,0,0,0,0.277892699486444,0,0,0,-0.0282488162517056,-0.0516163064864324,0,0,-0.0289685072069611,0,0.0157978095709348,0,0,0,0,0,0.0468180335482543,0,0,0,0
X601336.CH.EQUITY,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189783493033946,0,0,0,0.244944528462981,0,0.0883651284638616,0.0672472377282732,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00859833623855941,0,0,0.0672901178743287,0.110211089932843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773822808338566,-3.46944695195361e-18,0.222103422430088,0,0.220828221167662,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.026227671301814,0,0,0.0810405898990199,0,0,0,0.0332638574604897,0,0.0888181441371804,0,0,0,0.0310282205077511,0,0,0,0,0,0,0,0,0,0,0,0.257915550718401,0,0,0.20157589776197,0,0.00537623550985151,0.225186224385244,0,0,0,0.0835578019083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.206361366766108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286745465552451,0,0,0,0,0,0,0,0,0.126956590951095,0,0,0,0,0,0,0,0,0,0,0,0,0.121500107319314,0.0944464780891871,0,0,0.308884838639276,0.0644758461056212,0,0.0637357741316068,0,0,0
X2881.TT.EQUITY,0,0,-0.0407117972864878,0,0,0,0,0,0.18925203135701,0,0,0,0,0,-0.103505941450171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117765280259733,0,0.122685387227456,0,0.634929264655561,0,0,-0.197976052985247,-0.098182016848702,0,0,-0.236151658027262,0,0,-0.107244434216637,0,-0.0219955228694808,0,0,0
X2882.TT.EQUITY,-0.0185451964437816,0,0,0,0,0,0,0.0500602461153653,0,0,0,0,0,0,0,0,0,-0.129870822976913,0,0,0.107331365115258,0,0,0,0,0,0,0,0,0.0423707294465745,0,0,0,0,1.11477869699956,0,0,-0.127300333221469,0,0,0,0,0.00703248218039246,0,0,0,0,0,0,0.0435983406380299,0.173438874341484
X000002.CH.EQUITY,0,0.0162347070430485,0,0.195275916511822,0,0,0.0841001247858877,0,0,0,0,0,0,0,0.0764899056595613,0.212684041334288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380234605721662,0,0.106161309878301,0.300112511206847,0,0,0,0,0,0,0,0,0,0,0.138445272296323,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.477701796591898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151405554337805,0.0630605480172715,0,0,0,0,0,0,0,0,0,0,-0.0305060082432173,0,0.201833961577132,0,0,0,0,0.0750349931538052,-0.0668213428795748,0,0,0,0,0,-0.165234271606195,0.0545315573814431,0
X600048.CH.EQUITY,0.259387897477214,0,0,0,0,0,0.202853382063024,0,0,0,0,0,0,0,0,0.238286690454647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185315655505393,0,0,0,0,0,0,0,0,0.106610100651046,0,0,0,0,0,0,0.245235058372252,-0.11363952090519
X1109.HK.EQUITY,0,0,0,0,0,0.0693897170333676,0,0,0,0,0,0,0,0,0,0,0,0,0.199102055001023,0,0,0,0,0,0.0714230785175973,0,0,0,0,0,0,0,0,0,0,0,0.178101727843341,0.25691629775949,0,0,0,0,0,0,0,0,0,0.329958986800189,0.000243690014291285,-0.314400977427114,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100174844417443,0,0,0,0,0,0,0,0,-0.042097122123003,0.0599041118371707,0.236810687798465,0,0,0,0,0.0692808885908776,0,-0.244166267640432,0,0,0,0,0,0,0,0.149729816707934,0.177878192090114,0.0422389033081086,0.171884281681187,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0873324903171863,0,0,0,-0.183798720567551,0,0,0,0,-0.460079716789285,-0.245213702127842,0,0,0.324572961753762,0,0,0,0,0,0,0,0,0,0,0,0.199607396512369,0.30591896038625,0,0.180401042828448,-0.17182638473779,0,0,0.497399680896544,0,0,0,0,0,0.416748879262572,0,0,-0.0689231211733871,0,0,0,0.0505877624922149
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586975886941584,0,0,0,0,0,0.168684598884028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295086196075285,0,0,-0.0231220687403253,0,0,-0.0299077822384559,0.186974638461054,0,0,0.391752659517778,0,0,0.48995836808428,0,0,0,0.243178384112113,0,0.0271599540306184
X17.HK.EQUITY,0,0,-0.0807417878323832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139694286942879,0.160032542566368,0,0,0.0361381399733392,0,0,0,0.0399241232326187,0,0,0,0,0,0,0,0,0,-0.0618895129806565,0,0,0,0,0,0,0.239772904287238,0.423014323229115,0,0.142125685304294,0,0.103404903752718,0,0.152924281257964,0,0
X1997.HK.EQUITY,0,0,-0.0823293029917273,0,0,-0.204539870723599,0,0,0,0.0411388559778037,0,0,0,0.169668665466997,0.0156640615068935,0,0,0,0.0507023456668416,0,0,0,0,0,0,0,0,0.0431519825491653,0,0,0,0,0,0.248119393252001,0.046385694704683,0,0,0,0,0,0.158004192337387,0,0.402951475445181,0.0802019926882322,0,0,0,0,0.16329922237326,0,0
X2007.HK.EQUITY,0,0,0.0619991627359917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132737359344962,0.0776001891738603,0.147365682387873,0,0,0,0,0,0,0,0,0,0.13721823547088,0,0,0,0,0,0,-0.0788393158257434,0,0,0.110657991475002,0.21417812820747,0.288955703216167,0,0,0,-0.10085980776058,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.425216254563168,0,0,0,0.024586278475468,0,0,0.0677785589077967,0,0.00147964703390618,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.236168226254805,0.359367149292132,0,0,0.0649319103095023,0,0,0.0849598971679868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141811549172314,-6.93889390390723e-18,0,0.0168966371329941,0,0,0,0,0
X688.HK.EQUITY,0.177098742676197,0.115850181244513,-3.46944695195361e-18,-0.191094947135391,0,0,0,0,-0.0796588200656422,0,0,0,0,0,0,0.0144867247245219,0.0509218637980868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223953279991451,0,0.0124625927959912,0,-0.22505022728778,0,0,0,0.160596018364394,0,0,0,0,0,0.213371762980042,0.0837107266310916,0,0,0,0.169566526409127
X823.HK.EQUITY,0,-0.19011792014196,-0.148247037671363,0,0,0,0,0,0,0.0241684438668255,0,0,0,0,-0.100440131625374,0,0.105616252394544,0,0,0,-0.0711198918144843,0,0,0,0,0,-0.0503528611196934,0.0282790803004589,0,-0.0537220554396075,0,0,0.274602330855863,0,0.0431051573614269,0,0,0,0,0,0.176174235447529,0,0,0.152930467895902,0.264505211817796,0,-0.0452647307793023,0,0,0,0
MKRturn,0,0,0,0,0.330956797952686,0,0,0,-0.163577826147709,0,0,0,0,0.169442634480137,0,0.0637133116223173,0,0,0,0,0,0,0,0,-0.198336463957947,0,0,-0.00650139840210734,0,0,0,0,0,-0.103887154492825,0,0,0.369655271539074,0,0.259067794903137,0,0,0,0,0,0,-0.0327370640646286,0,-0.400978951632595,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174498052839492,0,0.0356455232960224,0.160705543935868,-0.285466645949253,0,0,0.199698501767588,0,0,0,0,0,0,0,0,0.0257927938041062,0,-0.0376061064530819,0,0,-0.1363868272097,0,0,0,-0.299269419197469,0,0,0,0.00509701580998706,0,0,0,0.0544850164676013,0,0,0,0
