,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.158234901430594,0,0,0,0.016394791232523,0,0.391533347932102,0,0.013832351936097,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422492005691615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0632095986155606,0,0,0,0,0,0,0,0,0,0,0.00663119529611626,0,0,0,0.0215985928280376,0,0.0697945379928015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169898518924136,0,0,0,0.327373472118565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156568499023314,0.136766168780289,-0.0754895817637372,-0.173700621419493
X600000.CH.EQUITY,0.091410861400425,0,0,0.251606438918048,0,0,0,0,0.0622699841818064,0,0.441393392051732,0,0,0,0,0,0,0,0.10289684056177,0,0.0502537682778346,0,0,0,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.132994502534893,0,0,0,0,0.288457489472995,0,0,0,0,0.1131124342296,0,0.136798473532832,0.146125732401501,0,0,0,0,0,0,0,0,0,0,0.102128730372651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593089197017973,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0185985772107105,0,0,0,0.346632249963205,0,0,0.26912939562374,0,0,0.115751113723616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523756520542899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291250092339042,0,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.135190374047762,0,0.0319567117439188,0.154222432721327,0,0,0,0,0,0,0,0,0.0183200664958431,0,0,0,0,0,0.0293683044004119,0,0.0740643037405413,0,0,0.0854944605315652,0,0,0,0.105946860491479,0.0411973680447396,0,0,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.296078792352959,0,0,0.127894529675087,0,0,0,0.0026260979448355,0,0,0.352214810236299,0.162107104585015,0,0,0,0,0,0,0,0,0,0.0295724307065933,-0.0162170140783413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164097535945587,0,0,0,0,0,0,-0.0330836081469532
X601169.CH.EQUITY,0,0,0,0.388753956349248,0.0404836438134769,0,0,0,0,0,0.213200088314898,0,0,0,0.0706840783646849,0.0496213163372646,0,0,0,0,-8.67361737988404e-19,0.0425120199275015,0,0,0,0.107726729706006,0,0,0,0,0,0,0,0.0713870900629136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.139475625471248,0.0589681841777038,0,0,0,0,0,0,0,0.24037884343125,0,0.0191083723482147,0.335041874673549,0,0,0.0494818877468068,0,0,0,0,0,0,0,0,0,0,0,0,0.183160585140573,-0.0180538366607128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551732419239668,0.351274374183886,0,0.196630279961798,0.319450203501784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287297526993874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
