,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.254892492033166,0,0,0.18900176065365,0.116589989907587,0,0.193865823026338,0.132984115266186,0,0,0,0,0,0,0.193852817363764,0,0,-0.14303518885718,0,0.14408973088141,0,0,0,0,0,-0.0310187260178056,0,-0.0358135459822948,0,0,0,0,0,0,0,-0.0518939410270225,0,0,0,0,0,0,0,0.110146636121364,0,0,0.0773190924824165,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0793184765811108,0.230648235865272,0,0.166075142987914,0.173838032886597,0,0,0,0.105959089282379,0,0,0,0.0285223601781846,0,0,0.00549758591586087,0,0,0,0,0,0,0,0,0,0.034145799676917,-0.125265027063914,0,0,0,0,-0.146566759836969,0,-0.106989157995731,-0.151453038469201,0,0,0,0,0,-0.0388294396080109,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.250084966491149,0,0,0.0920675360679626,0,0.564658508062357,-0.43046179396276,0,0,0,0,0,0,-0.081398931882099,0,0,0,0,0,0,0,-0.16506573188986,0,0,0.133939659490227,0,0,0,0,0.156401971971266,0,0,0,0,0,0,0,0,0,0,0.341839863275449,0,-0.0788693725826437,0,0,0,0,-0.07569585843579,-0.0536815924588652,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121875720549164,0,0,0,0,0,0.1146456597407,0,0,0.00170175014176533,0,8.67361737988404e-19,0,0,0,0,0.17132201061377,0,0.162916339919276,0.315622118578088,0,0,0,0,0,0,0,0,0,0.0490431831756248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252375861102625,0.0653240198636224,0,0,0.0769721919632844,0.399294526359,0,0.0428607582522995,0.122784268420544,0.0299422699383044,0,0,0.143600459469798,0,-0.0914455747925987,0,0.000812152097900114,0,0,0,0,0,0,0.0945149665392424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046250772037334,0
X600036.CH.EQUITY,0.192313783920969,0.100408745269355,0.189357228289117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384164614117147,0,0,0,0,0,0.0819458739522407,0,0,0,0,0,0,0,0,0,0,0.265065562971204,0,0,0.0666699865329275,0,0,0,-0.0357736355103679,-0.154966055842424
X600919.CH.EQUITY,0.638431179858919,0,0,0,0,0,0,0,0.0340224084899037,0,0,0,0,0,0,-0.0892994303462103,0,0,0,0.105285410162699,0,0.341868035048196,0,0,0,0,-0.0167396441190149,0,0,0,0,0,0.226645585007642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883027677453716,0,0,0,2.16840434497101e-19,0,0
X600926.CH.EQUITY,0,0.357042119456173,-0.0352834581578084,0,0,0,0.0655131192754545,0,0,0,0,0,0.00239019490097796,0,0,0,0,0.33857862165235,0,0,0,0,0,0.0347648205933195,-0.210858718349296,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0259203910441701,0,0,0,0,0,0.278651888769393,0,0,0,-0.200673748779611,0.0424552978895959,0,0,0,0,0,-0.0609734602834924
X601009.CH.EQUITY,0,0.0350282680593653,0,0,0,0,0,0,0,0.298507373729923,0,0,0,0,0,0,0.254667042106421,0.134085690479974,0,0,0,0.00763694138696736,0.148701104885902,0,0,0,0,0,0,0,0.113291658617925,0,0.00172767636294134,0,0,-0.0352096709017131,0,0,0,0,0,0,0,0.0232962179603509,0,0,0,0,0,0,0,0.106689160418327
X601166.CH.EQUITY,0.156069891142909,0,0,0,0,0,0,0,0.0250152796509342,0,0,0.00420294130713193,0,0.229496199971236,0.29668127557249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321181833430581,0,0,0,0,0,0,0,0,0.170679862668135,0,0,0,0,0,0,0,0.0403730099603238,0,0
X601169.CH.EQUITY,0.22868773361372,0,0,0.0272742301250731,0,0,0,0,0,0.0451116237276535,0,0,0.126719009539777,0.0325481330542971,3.46944695195361e-18,0.0728703542092442,0.136788464738149,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499851769949357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905204352854715,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164688461126012,0,0,0,0.108266288570081,0.409005043788613,0,0,0,0,0.306086058458784,-0.0121372262591486,0,0,0,0,0,0,0,0,-0.0226460964026607,0,0.0827673876895202,0,0,0.0103108616006191,0,0,0,-0.0512199437374387,0,0,0,0,0,0,0,-0.00459350855367489,0,0,0.102192539267582,0
X601288.CH.EQUITY,0,0,0,0,0.240023297714278,0,0,0,0,0.112881756891069,0.135434845028009,0,0,0,0.0422541341330718,0.0810174301163621,0,0,0,0.0440979052049407,0,0,0,0,0,0,0,-0.0266848827078111,0,0,0,0,-0.0215730446912673,0,0.0424783602178862,0.0374259182638152,0,0,0,0,0,0,0.0186627131788638,0,0,0,0,0,0,0,0,-0.133055015048057
X601328.CH.EQUITY,-3.46944695195361e-18,0,0.0784109528274699,0,0,0,0,0,0,0.0540568777071492,0,0,0.114600295868305,0,0.447049892104359,0,0.0551043668113606,0,0,0.0166405060464386,0,0,0,0,0,0,0,-0.0228480134182076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174594928450813,0,0
X601398.CH.EQUITY,0,0,0,0.000743098461748818,0,0.153778077694843,0.0159900729673831,0,0,0.170549279426773,0,0.244314606500114,0,0.0974395394690767,0,0,0,0.0419440837531253,0,0.276546478198382,0,0,0,0,0,0,0,0,0.0114351404460985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.195285636208435,0.0397931958197465,0,0,-0.076042854043821,0,0,0,0.373206515896362,0,0,0,0,0,-0.00098420321626268,0,0,0,0,0,0,0,0,-0.215151183263615,0,-0.223463412274848,0,0.202608933772132,0,0,0,0,0.237823946022947,0,0,0,0,0.444407490112071,0,0,0,0,0,0,0,0,0,0.00486565809637806,0
X601818.CH.EQUITY,0,0,0.040842531857434,0.218611328254334,0.31646892173077,0,0,0,0,0,0,0,0.119183393812143,0.151293727314249,0.135357880260685,0,0,0,0.0433466061114486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050171145306368,0.00867500963870684,0
X601838.CH.EQUITY,0,0.249550136965086,0,0,0,0,0,0,0,0,0,0,0,-0.38776121680169,0.551412979940008,0,0,0,0,0,0,0,0,0.408901659891281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140118977985591,0,0,-0.0236017536040795,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.168194481425549,0,0,0,0.238740480981263,0,0,0,0,0,0,0.377019125736176,0,0,0,0.0236201968818362,0,0.0113575631181667,0,0,0,0,0,0,0,0.0472556128305459,0.0166206506200599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221909892743273,0,0.0203631658318854,0,0,0,0.151694189995138,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.231928229512878,0,0.135949645005999,0,0,0,0,0.240569054839513,0.075593483005642,0,0,0,0.115303516903357,0,0,0,0,0,0,0,0.0933983434334442,0,0,0,0,0,0,0.0228971909496381,0,0,0,0,0,0.00915298839440749,0,0.455382696883486,0,0,0,0,0,0,0,0.0808314328148288,0.0699154946374853,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127464715185358,0.159130768880651,0,0,0,0,0,0,0.167840181093373,0,0,0.273301942665825,0,0,0,0,0,0,0,0,0,0.130787130092563,0,0,0,0,0.0170640359335959,0,0.107651724121548,0,0,0.0651372336894648,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0634247847511354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114906532250488,0,0.0883148268309216,-0.0165454936831946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000154661617613747,0,-0.00305885022829268,0,-0.0208157059764398,0,0,0,0,0,0,-0.0630125808126545,0,0,0,0.124457510793577,0.0511036530769293,0
X601916.CH.Equity,0,0,0,0.184931476904672,0,0,0,0.0882913669115668,0,0.200919585141754,0,0.308857612830707,0,0,0,0.0557009399609639,0,0,0,0,0,0,0,0,-0.0860074417452446,0,0,0,0,0,0,0,0,0,0,0.295958355671599,0,0,0,0,0,0.0753698142778007,0,0.124233208804886,0,0,0,0,0,0,-0.188449566818665,0.0599863113154256
X601077.CH.Equity,0.233120087600122,0,0,0.168560374044789,0,0,0,0,0.183598196656878,0,0,0,0,0,0,0,0,0.149745002127057,0.0268245988776283,0,0,0,0.00105799311095175,0,0,0.00139725256615902,0,0,0,0,0,0,0,0,0.164509164870959,0,0.243081853563007,0,0,0,0.0331767758147891,0,0,0,0,0,0,0,0,0,-0.0569108704137233,-0.265851866736665
X11.HK.EQUITY,0,0.0813002991355787,0,0.0556251221912476,0,0,0,0,0,0,0,0,0.14200945588207,0,0,0,0,0,0,0,-0.179464563926368,0,0,0,0,0.248469254770547,0.0234042354324807,0,-4.33680868994202e-19,0.118264928743272,0,0,0,0,0,0,-6.93889390390723e-18,0,0.219420325655788,0,0,-0.0674426233093561,0,0,0,0,0,-0.193073075275163,0,0,0.0832830915330683,0
