,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0146269976509183,0,0,0,0.348587145264903,0,0,0,0.402788881026167,0,0,-0.0534645996812532,0,-0.117349272434685,0,0,-0.0959476852305636,0,0,0,0,0,0,0,0,0,0,0,-0.0310017118345751,0,0,0,0,0,0,0,0,0,0.21686128493002,0,0,0,0,0.0515084639824532,0,0,0.0188767434794447,0,0,0,0.260940475998583
X002142.CH.EQUITY,0.265779254253081,0,0,0,0,0.187087913046435,0,0,0,0,0,0.0029070119242711,0,0,0,0,0,0,0,0,0,0,0,0.0552442725608904,0,-0.116033864453177,0,0,-0.032462822604982,0.24844333250126,0,0,-0.0284622563461783,-0.28782568106485,0,0,0,0,0,0,0,0,0.272140802037927,0,0.257714920624275,0,0,0,-0.0953277507093396,0,0.273976541109395,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.100178791656016,0,0.0737971987253691,0.137116600992843,0,0,0.00628902005983171,0,0,0,0,0,0,0,0,0,0.113274769977104,0.096936492923337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250787030999,0.283903992168314,0,0,0,-0.0148983299703789,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.157075929243209,0.0257520531961561,0.0167750123425468,0,0,0,0,0,0,0.137303207904673,0,0,0,0,0,0,0.105125037666463,0.170352316072179,0,0,0,0,0.108215001114146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235084720990765,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0934127760428176,0,0,0,0,0,0.173062462245093,0,0,0,0.0283747677739225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1843072960254,0,0.186171552995478,3.46944695195361e-18,0,0,-0.0754769527431648,0,0.000415296776096642,0,0,0,0,0.359208072699205,0,0,0,0,0.245707906927886,0,0,0,0,-0.207021158033204,0,0,-0.168124016622907,0
X600036.CH.EQUITY,0.25364677959296,0,0,0,0,0,0.0191700394686555,0,0.086888354595365,0.215339901841473,0.0546896328808349,0,0,0,0,0,0,0,0,0,0,0.0396502018897251,0.0752132732837097,0.0831776282234378,0.0120828663430039,0,0,0,0,0,0,0,0,0.0623360559289097,0,0,0.105668118782265,0,0,0,0,0,0,0,0,0,0,0,0.0892050544607057,0,0,0
X600919.CH.EQUITY,0,0.239292117303031,2.71050543121376e-20,0,0.00457028100899836,0,0,0.313176497856175,0,0,0,0,0,0.0404006027961973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359818912046327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502878947139601,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.19402249272123,0,0.0347240286788317,0,0,0,0,0,0,0,0.144540902816737,0.175947327300395,-0.1853275601425,0,0,0,0.417799274196948,0,0,-0.209565735455019,0,0,0,0,0,0,0,0,0.0135362545902669,0,0,0,0,0,0,0.167437633829133,0,0,0,0,0,0,0,-0.152933909061656,0.100450569224974,0
X601009.CH.EQUITY,-0.294311585750253,0,0,0,0,0,0,0.291588215216154,0,0,0,0,0,0,0,0.329143660222724,0,0,0,0,0,0.00517408314627344,0,0.0114925208624615,0,0,0,0,0,0,0,0.0804457600560313,-0.290044194194045,-0.0555655829815462,-0.0350843593263228,0,0,0,0,0,0,0,0,-0.228020884770218,-0.330989657228119,0,0.745782574240496,0,0,0.39312411717599,0,0
X601166.CH.EQUITY,0.402449988872305,0,0,0,0,0,0,0,0.096408777753738,0,0,0,0,0,0,-0.16145999489087,0,0,0,0.0700389172253443,0,0,0.268683053036956,0,-0.0790163662581536,0,0,0,0,-0.0293712816307233,0,0,0,0,0,0,0,0,-0.0385155804303083,0,0,0.113078058291388,0,0,0,-0.0854777614329189,0,0,-1.73472347597681e-18,0.404809056672442,-0.115660500791242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163071396536949,0,0,0,0,-0.0141136388079586,0,0.61107441542341,0,0.0583336245373166,0,0,0,0,-0.0393316423193337,0,0,0,0,0,0,0,0,0,0.246679396048553,0,0,0,0,0,0,0,0.00211992025000253,0,0,0,0,0,0,0.0532988433635927
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179856551460643,0,0,0,0,0,-0.0832361767550324,0,0,0,0.9461752460134,-0.127824291187178,0,0,0,0,0,0,0,0,-0.0257186592496331,0,0,-0.0297117529662224,0,0,0,0,0,0,0,0,0,0,0.251744465281963,0,0,0,-0.0155162717526814,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611762735005041,0,0.68085051328349,0,0,0,0,0,0,0,0,0.196679483431915,0,0,0.13066375328984,0,0,0,0,-0.0469283159762528,0,0,0,0.0689822857404563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236973319206046,-0.142081686882276,0
X601328.CH.EQUITY,0.0661457084250144,0,0,0,0,0.0745590117017325,0,0,0,0,0,0,0,0,0.851552544647616,0,0,0,0,0,0.0240520404263184,0,2.16840434497101e-19,0,0,0,0,0,-6.93889390390723e-18,0,0.0647152586865632,0,0,0,0,0.085348808616407,0,0.0545415494688251,0,0,0,0.0447619916228728,0,0,0,0,0,0,0.0746011414441618,0,0.122916929621004,0
X601398.CH.EQUITY,0,0.0058828510221453,0.0411748818120154,0,0,0,0,-0.0487686362294408,0,0,0,0,0.0835382301228712,0.864189590331943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416901923114927,0,0,0,-0.187693964787005,0,0,0,0,0,0,0,0,0.0545896822862967,0,0,0.347904288544983,0,0,0,0.0122459495500156,0
X601577.CH.EQUITY,0,0,0,0,0.0293007557967739,0,0.0892358096174953,0,0,0,0,0,0,0,0,0,0,0.127766851332654,0,0,0,0,0,0,0,0.904310359899898,0,0,0,0,0,0,0,0,0,0,0,0.29328984228811,0,-0.056392019930554,0,0,0,0,0.315546732476609,-0.397980259118917,0,0,0,0,0,0.012793860476377
X601818.CH.EQUITY,0.198090907585539,-0.178541751647637,0,0,0,0,0,0,0,0.115238582793139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379025921953203,-0.077619884334692,0.761066048142312,0,0,0,0,0,0.0419629555158292,0,0,0,0,0,0,0,0,0,0,0.0116984434070359,0,0,0,0,0,0,0,0,-0.0416239840467739,0.270578873416621
X601838.CH.EQUITY,0,0,0,0,0.0185858698418689,-0.154949563578695,0.371298917988434,0.510119927271832,0,0,0,0,0,0,0,0,0,0,0.0312165742787868,0,0,0.0101427213699224,0,0,0,0,0,0,0,0,0,0,-0.20855723954302,0,0,0,0,0,0.159048279979413,-0.00816773643471517,0,0,0,0,-0.0744494536136417,0,0,0,0.161878415029004,0,-0.0223050152989728,0
