,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601628.CH.EQUITY,0,0,0,0,0,0,0.114759953258449,0,0,0,0,0.213683446168744,0,0,0,0,0.0260867576617244,-0.0230651731498011,0,0,0,-0.136309418991451,0,0,0,0,0,0,0,0,0.204876928890459,0,0,0,0,0,0.0583661586114827,0.0405190513787715,0,0,-0.061146366249279,0,0,0,0,0.228637776559553,0.0477231897684576,0,0.0211347163566513,-0.321097496002602,0,0
X1299.HK.EQUITY,-0.122258718735632,0,0,0,0,0.0724627307963651,0.0977109244711156,0,0,0,0,0,0,0,0,0,0,0.207589803802272,0,0,0,0,0,0,0,0,0,0,0,0.363495328191508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113682665608542,0.0280456257440589,0,0,0,0
X2881.TT.EQUITY,-0.139977647208179,0,0,0.142272201348088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19075831030915,0,0,0,0,-0.094000908633102,-1.73472347597681e-18,0,-0.139944579505448,0,0,0,0.279867096357816,-0.0309503550729272,0,0,0,0.475386461730326,0,0.0101069710040344,0,0,0,0,0,0,0,0,0,0.274754667908545,0,0.0996676874399051
X2882.TT.EQUITY,0,-0.0265337794787363,0,0,0,0,0.0335283552423257,0,0,0,0,0,0,0,-0.0669206172932812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691762869983906,0,0,0.386542722910045,0,0,0,0,0,0.140731545321502,0,0,0,0,0,0.0710365399689075,0,0.00335974663382172,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482,0
X001979.CH.EQUITY,0,0,0,0,0,-0.118537367519317,0,0,0,0,0,0,0,0,0,0.372934020298458,0,0,0,0,0,0,0,0,0.11510103298235,0.0641834576304042,0.0666579613200754,0,0,0,0,0.0423976474800605,0,0,-0.183115842157991,0,0.0173065666196175,0,0.180649618761715,0,0.110871050108868,0,0,0,0,0,0.282288155714724,0,0,0,-6.93889390390723e-18,0
X600048.CH.EQUITY,0,0,0.105514353560131,0,0,0,0,0,0,0,0,0,0.0832051469412664,0,-3.46944695195361e-18,0.0300825336762859,0,0,0,0.119710450462906,0,0,0,0,0,0,-0.210063909891733,0.0326874849427327,0,0,0,0,0,0,-0.294477540567723,0,0,0,0.432454914523282,0,0,0,-0.192860263349173,0,0.0636861211415941,0,0,0,0,0.054372582441725,0,0
X1109.HK.EQUITY,0.0535337830608861,0,0,0,0,0.0427717468692835,0.0748852915227172,0,0,0,0,-0.120565946269007,0,0,0,0,-0.173928549072751,0,0,0,0,0,0,0,0,0,0,0,-0.235542369220545,0,0,0,-0.0810632878957049,0,0,0,0,0,0,0,0,0,0,0.151727439427325,0,0,0.574574942431689,0,0.0668014056020035,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202236365565423,0,0,0,0,0,-0.0945575105774331,0,0,0.0573166871875035,0,-1.73472347597681e-18,0,-0.0306916674381843,0,0,0,0,0,0,0,0.164314790835866,0,0,0,0,0,0,0,0.02032818159979,0.0403375959989118,0,0,0,0,0,0,0.564789692231447,0,0,0.018410815180657,0.14402089226586,0.0499845526038937,0
X12.HK.EQUITY,-0.256613833655015,0,0,0,0,0,0,0,0,0,0,0,0,0.202851044891219,0,0,0,0,0,0,-0.0326482526770552,0,0,0,0.333122109538068,0,0,0,0,0,0,0.0383274240828713,0,0,0,0.408201924626987,0,0,0,0,0,0.049573267786812,0,0,0.30467296884918,0,0,0,0.00938700708006919,0.127063920663484,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178393689118021,0,0,-0.178581557131886,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.069908783188734,0,0,0,0,0,0.240627849011844,0.0236588495665671,0,0,0,0.0512177667507508,0,0,0,0.0901854813511124,-0.103086916724271,-0.178015794612068,0,0.0461265278683676,0.13727726811256,0.169250859523737,0,0,0.0637311588382395,0,0.138596756552299,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0148981198665618,0,0,0,0,0,0,0,0,0,0.070938006119923,0,0,0,0,0,0,0,0,0,0,0,0.00238604466131519,0.0116657999950331,0,0,0,0.0112856776446135,0,0.172961792686191,0,0,0,0.0368620397771365,0,0.186343028685813,0,0,0.208567718552076,0.0595493690987276,0,0.0311059831956045,0.00475597967365317,0,0.141897510873176,0
X267.HK.EQUITY,0.0434923113487772,0.0595054154617772,0,0,0,0,0,0,0,-0.0142404455004991,0,0.131863878317776,0,0,0,0,0,0.551452954220273,0,0,0,0,0,0,0,0,0.0295895818078478,0,0,0,0,0,0,0.13189005682192,0.0385390665449842,0,0,-0.0186840500133345,-0.0774288913235814,0,0,0,0,0,0,0.130333721831297,0.184855506139873,0,0.0193750551261455,0,0.123635236996766,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186662778367036,0,0,0,0,-0.163168458199353,0,0,0,0.235846196343004,0,-0.000939303878152432,0,0,0,0,0,0,0,0,0.0694012950361636,0,0,0,0,0.107038643300326,0,0,0.380205540394466,0.158993656990483,0,0,0.0806392003884581,0,0,0.11547975531152,0,0.104583910862102,-0.100308899812091,0,-0.381860969861703,0,0
X823.HK.EQUITY,0,0,0,0,0.179593420169166,0,0,-0.0807430644161414,0,0,0,0.0401045620661373,0,0,0,-0.256205018754516,-0.0208527388368793,0.437762630554931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687262144506272,0,0,-0.0917594854198678,0,0,0,0,0.152556871955735,0.0165519627501278,2.16840434497101e-19,0.0459146915638444,0,0,0,0,0,0
MKRturn,0,-0.110397735217412,0,0,-0.07214945854499,0.317856484261369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141027794466623,0,0,0,0,0,-0.116301123535209,0.0479769949485843,0,0,0,0,0,-0.0353243288993604,0,0.249966704664693,0.00302289016128645,0,0,0.136944096851599,0,0,0,0,-0.0646206299999692
TED,-0.0834206132148277,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191413979658309,0,-0.151922231842768,0,0,0,0.0957082664086133,0,0,0,0,0.0456007165071387,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111598673519226,0,0,0,0.0345919245696111,0,0,0.211366757425192,0,0,0,0,0,0
