,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.370728953229725,0.00878957326910268,0,0,0,0,0,0,0.268887173525288,0,0,0,0,0,0.00724979684479679,0,0,0,0,0,0,0,0,0,0.06879518773916,0.062495655910583,0,0,0,0,0,0,0,3.46944695195361e-18,0.0909097167931512,0,0.0992232619929704,0,0,0,0.083320254100078,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779246698442,0,-0.0319495696362076,0,0,0.668963135607776,0.176739637362855,0,0,0,0,0,0,0.119865468394106,0,0,0,-0.0769241345973932,0,0,0,0,0,0,0,0,0,0,0.0309267090158372,0,0,0,-0.181617918354734,0,0,0,6.93889390390723e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0448518480238189,0.185962696833482,0,0,0,0.299367077654754,0.359795362094771,0,0,0,0.0797403079150963,0,0,0,0,0,0,0.13770596285714,0,0,0,0,0,0,-0.170929548514006,0,0,0,0,0,0,0,0,0.0614779501679336,0,0,0,0,-0.113994809435244,0,0,0.00528172305778398,0,0.0308585225833214,0,0.0992340661192195
X601398.CH.EQUITY,0,0,0,0,0.0311104524482814,0,0.0328374445369178,0,0,0,0,0,0.281667725951261,0,0,0,0,0.111016095436772,0.620584583049868,0,0,0.103406497095583,0,0,0,0,0.0759921041845945,0,0,0,0,0,0,0,0,0,0,0.0536846095823332,0,0,0,0,0,-0.224839893413466,0,0,0,0,0,0.0432088665238506,0,-0.0696792827367219
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167766576253785,0,0,0,0,0,0,0,0,0.123314927847427,0,0.0610140529220849,0,0.270762547995827,0,0,0,0,0,0,0,0,0,0,0,0.140450892154102,0,0,0,0,0,0,0.159454330001127,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437495975956986,0,0,0,0,0,0.120506173018706,0.187422761437616,0,0.00158017102992328,0,0,0,0,0.0948883230972833,0,0,0,0,0,0.0786059618498393,0,0,0.0479470277488492,0,0,0,0,0,0,0,0,0,0,0,0.113698655331143,0,0,0,0,0,0,0,0,0,0,0.0549641761201084,0
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254144869947488,0,0,0,0.343903428328179,0,0.164235041096305,0,0.26291921751929,0.158842930464306,0,0.162208676753185,0,0,0,0,0,-0.030305414639142,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549648318493392,-0.0937101282750663
X601988.CH.EQUITY,0,0,0,0.132055186478569,0,0,0,0,0.0456192557365079,0,0,0,0.331520425353769,0,0.345313897880025,-0.0770208687963853,0,0,0,0,0.315100261505542,0.0392085724579237,0.119281674934532,0,0,0,0,-0.0211389334269154,0,0,0,0,0,-0.190254883039296,0,0,0,0,0,0,0,0,0,0,0,-0.193719094921448,-0.0635413501201683,0,0,0.0758031153790475,0,0
X601997.CH.EQUITY,0,0,0,0.185002438433513,0,0,0,0,0,0,0.0963796499622665,0,0,0,0,0.304477816749306,0,0,0,0,0,0,0,0,0,0.0924147971193253,0.0857821685941117,0,0.0630189501070667,0,0,0,0.218469201840813,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0.175612527269168,0,0,0,0.00677128692880453,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0438691751290877,0,0,0,0,0,0,0,0,0,0.122187683540017,0.0403973329578933,0,0,0,0,0,0,0,0.331398252389002,0.0698866756438972,0.136206294956607,0,-0.0720491588249737,0,0,0,-0.0554000107296964,0,-0.0100460437864243,0,0,0,0,0,0,0,0,0,0,0.177465311030481,0,0,0,0,0,0,0.0844540476882656
X601658.CH.Equity,0,0,0,0,0,0.663551827502802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526580556521928,0,0,0,0.00804254774724054,0,0,0.0508484614454776,0.0846085914044247,0,0,0,0,0.150956235773832,0,0,0,0,0,0,0,0,0,0,0,0,-0.20773985590852,0,0,0,0,0,0
X601916.CH.Equity,0,0.0970913966114908,0,0,0,0.000810976107373609,0,0.167246175500065,0,0,0,0,0,0,0,0,0,0,0,-0.122896442614241,0,0.396790129625286,0.116223043366671,0,0,0,0.0742430831043692,0,0,-0.0727686253484972,0,0,0,0,0,0,0,0,0.3501329772443,-0.0522639877987663,0,0,0,0,0,0,0,-0.0473851914413625,0,0,0,-0.0340194663144717
X601077.CH.Equity,0,0,0,0.0378363313196098,0,0,0,0,0.161615678015953,0,0.299448508461661,0.169339937213811,0,0,0,0,0,0,0,0,0,0,-0.0786068087086501,0,0,0,0,0,0,0,0,0,0,0,0,0.0935477240193586,0,0,0,0,0,0.104646774097512,0,0,0,0.0735814275294004,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.133058273709994,0,0,0,0,0.193156160019919,0,0,0,0,0,0,0,0,0.0364024189941308,0,0,0.461700362858278,0.228598281224385,0,0,0,0,0,0,0,0,0,0,0.00271062328364837,0,0,0,0,0,0,0.255171795429878,0,0,-0.0715815209156289,0.191488218245497,0,0
X2388.HK.EQUITY,0,0,0,0,0.189265047804241,-0.0552149393667602,0,0,0,0,0,6.93889390390723e-18,0,0,0.0428996390267177,0.412620456962093,0,-0.520115721110095,0,0.0324878028559353,0,0,0,0.396528676698738,0,0,0,0.0190748700991331,0,0,0,0,0,0,0,-0.0048317233313465,0,-0.111102805606796,0,0,-0.0295521223422121,0,0,0,-0.354565982994827,0,0,-0.201972646000959,0,0,0,0.307422800116023
X5.HK.EQUITY,0,0,0,0.0189881505163533,0,0,-0.343544105244325,0,0.34805384967206,0,0,0.0134929560808393,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.172920241424459,0,0,0.192956492231614,0.214070466936155,0,0.0737373534839663,0,0.00485804545950947,0,0,0.0055777858671267,0.19667399673281,0,0,0,-0.132951703108088,0,0,0,0,0,0,0,0,0,0,0,0.280588716746758,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339761135596319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691726052122,0,0,0,0,0,0,0,0,0.386986039522079,0,0.348054177989309,0,0,0,0,0,0,0,0.0287246075460454,0,0,0,0,0,0,0.118676210125305,0,0,0,0,-0.0139477329785148
X2884.TT.EQUITY,0,0.218247820765326,0,0,0,0,0,-0.0887217964640853,0,6.93889390390723e-18,0,-0.0101144401335096,-0.093348332555849,-0.0893649356800401,0,0,0,0.192096102542542,0,0,0,0,0,0,0,0,0,0,0.395955432787854,0,0.115748097704814,0,0,0,0,0,-0.0642659550265445,0,0,0.0729088680791765,0,0,0,0,0,0,0,0.112373393206078,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.181968033036252,0,0,0.0113784738727163,0,-0.116519767055797,0,0,-0.0374393236726977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705780912267945,0,0.184848442327754,0,0,0.193046544533881,0.0305940620674114,0,0.0449720773102813,0,0,0,0,0.250885026746702,0,0,0,0,0,0,0.127363027291438,0,0,0.103130762706232,0.134154869929764,0
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.00599343243644267,0,-0.0199800837749175,0,0,0,0,0,-0.00365549305164057,0,0,0,0,0,-0.189957447744765,0,0,0,0,0,0.521995439250974,0.0113189563826889,0,0,0,0,0,0,0,0.0294290101642705,0,0.30636861064906,0,0,0,0,0,0,0,0,0,0,-0.0883711973387276,0
X000166.CH.EQUITY,0.189018842922737,0,0,0,0.118978089634879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144939247418679,0,0.0106998868318173,0,0,0,0,0,-0.0340702092561645,0,0,0,0.00521874564658341,0,0,0.204021939033839,0.149132521871051,0,0.301301513387645,0,0,0,0,0,0.1561916813498,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0,0.0379055829903835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494699753354676,0,0.110695088944227,0,0,0,0,0,0,0,0,0,0,0.0224698474735569,0,0,0.0022911804913405,0,0,0,0,0,0,0.144875659297717,0.282857010308456,0,0,0,0,0,0.0287686535991753,0,0.0501376786757582,0,0,0,0,0,0,0.0515056822308033,0,0,0
X600837.CH.EQUITY,0,0.0578007615485461,0,0,0,0,0.10239545685,0,0,0,0,0,0,0,0,0.0425559583112086,0,0,0,0,0,0,0,0,0.0865806354689876,0,0,0,0,0.0140600357199475,0,0,0,0.001197581752202,0,0,0.667226750332258,0,0,0,0.0150742540676889,0,0,0,0,0.0365439221925594,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362585371065318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110182064063234,0.166375943684582,0,0.140036852603249,0,0.0188486036089699,0.118106057466854,0,0,0,0,0,0,0,0,0,0,0.0505913116200261,0,-0.00315749201093058
X601688.CH.EQUITY,-0.0426096798984323,0,0,0,0,0,0,-0.09892103852525,0,0,0,0,0,0,0.0990887810075802,0,0,0,0,0,0,0,0,0.0540633544319016,-0.000432610430763654,0,0,0,-0.0321949350659779,0,0,0,0,0.262462366762158,0,0,0.510070229593394,0,0,0,0,-0.0215992385237723,0,0.186031536603203,0,-0.0759754764074237,0,0,0,0,0.102533707314936,-0.0353168630039675
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363413071313429,0.0436193953288749,0,0,0,0,0,0,0,0,0,-0.0762085463208871,0,0,0,0.215222040949055,0.167552911120627,0,0,0.223356274627107,0,0,0,0,0,0,0.0404939458152837,0,0,0,0,0,0.074349257408901,0,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0,0.244799551035498,0
X601319.CH.EQUITY,0,0,0,0,-0.263561732965871,0,0,0,0.0938743557311378,0.304095039482953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105921015232335,0,-0.0446060744519536,0.162873018479859,0,0,0,0,0,0,0,0.134906721476475,0,0,0,0.0222792855402347,0,0,0,0.327301946861154,0.0333123847134297,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0,0.155740217827013,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0,0
X1299.HK.EQUITY,0,0.0936578861383448,0,0,0,0,0,0.474760310928864,0,0.0943987905056011,0,0,-0.135249413601048,0,0,0,0,0,0,-0.0250929439785089,0.0743267576256811,0,0,0,0,0.372440634586234,0,0,0,0,0,-0.102581421299898,0,0,0,0,0,0,0,0,0.111909768171263,0,0,0,0,0,0,0,0,0,0,-0.00842322190702636
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336232626187314,0,0,0,-0.214667775756321,0,0,0,0,-0.0113945529895729,0,0,0,-0.1372349454161,0,0,0,0,0.174344632141535,0,-0.0409788373858349,0,0,0,0,0,0,-0.059302291648439,0.500536147871151,0,0,0,-0.103045430813201,0,0,0.707204539372869,0,-0.0301616046595523,0.0594937352207353,0.104693376789486
X2883.TT.EQUITY,0,0,0,0,0.424338473076979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967322944378929,0,0,0,0,0,0,0,0,0,0.00502774066078821,0.286301099965316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613271534620887,0,0.50177789967541,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.430561940776842,0,0,0,0,0,0.131851859537525,0,0,0,-0.0728425591338479,0,0,-3.46944695195361e-18,0,0,0.0425182594515083,0,0,0,0,0,0,0,0.04822511692203,0,0,0,0,0,0,0,0,-0.0380345863908114,0,0,0.00615044078971724,0,0.0592382533663448,0.220528728459953,0,0,0,0.130438011957684,0.114943378257972,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150655824290622,0,-0.180611385105408,0.124419055371202,0,0.174693442895106,0,0,0,0,0,0,0.0685415924239564,0,0.0858079939992021,0,0.114944797385561,0.04148376572492,0.290718502755128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207486713507658,0,0,0
MKRturn,0,0,0,0,0,0,-0.234465741517216,0,0,0,0,0,0,0,0.135294836617211,0,0,0,0,0,0,0,0,0,0,0,0.137060104239427,0.317332398126977,0,0,0,-0.115650716162214,0,0,0,-0.122663970117086,0,0,-0.0941092295819155,0,0.217359662039412,0,0.12355597085567,0,0,0,0,0,0,-0.0389222146256632,0,0
TED,0.222996958766444,0,0,0,0,0,0,0,-0.0814175724038577,0,0,0,0,0,-0.117896411740767,0.115446387022309,0,0,0,0,0,0.384095884642347,0,0,0,0.00317945992531437,0.141071359243327,0,0,0,0.0604528404274888,0,0,0,0,-0.279795463009713,0,-0.346640691757079,0,0,0,0,0,0,0,0,0,0,0.145526555877123,0,-0.225032923834343,0
