,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0651023869484754,0,0,0,0,0,0,0,0,0,0,0.301083405750518,0.407603909219123,0.12017321371338,0.00241418080167807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0535540000646519,3.46944695195361e-18,0,0,0,0,0.0834819166390022,0,0,0,0
X601818.CH.EQUITY,0,0.13541371513471,0,0,0,0.234988213546171,0,0,0,0,-0.0124723289486806,0,0,0,0.281562717990531,0,0,-0.0687022579274719,0,0,0,0,0,0,0,-0.0114207796391359,0,0,0,0,-0.100122601787917,0.269788680667391,0,0,0,0,0,0,0.0169221624521639,0,0,0,0,0,0,0,0.16283395717067,0,0,0,0,0.147642446033265
X601939.CH.EQUITY,0,0,0,0.00912995468495391,0,0,0.194250074930381,0,0,0.0876974908366988,0.639243147844522,0.0424795578630733,0,0,0,0,0,0,0,0,0,0,-0.138737611155212,0,0,0,0,0,0,0,0,0.197210672087219,0,0,0,0,0,0,0,0,0,0,-0.0347976133600383,0,0,0,0,0,0,0,0.1126325984893,0.236904435891399
X601988.CH.EQUITY,0.198346449537263,0,0,0,0,0,0,0,0.543197012384195,0,0,0,0.0535658016745238,0,0,0,0.138486065856314,0,0,0,0,0,0,0,0.0662879691469315,0,0.0754128668538621,0,0,0,0.0618866131529855,0,0,0,0,0,0,0,0,0,0,0,0.0736135493264067,0,0,0,0.0221611598605267,0,0,0.0232726497480286,0,-0.0174030141633299
X601998.CH.EQUITY,0,0,0.139207342991658,0,0,-0.159692503410897,0,0,0.337093980561794,0,-3.46944695195361e-18,0.387113356759218,0,0.15030123347036,0,0,0,0,0,0,0,0,0,0,0,0,0.0105538436971943,0,0,0,0,0,0,0,0,0,0.273659773321511,0,0,0.0915612932371162,-0.157116760754348,0,0,0,0,0,0,0,0,0,-0.0796210133846805,0
X601658.CH.Equity,0.116221637655553,0,0,0,-0.0190082443279888,0.210664295872936,-0.344445821137848,0.00400285705661849,0.422467697523207,0.433047326249701,0,0,0,0,0,0,0,0,0,0,0,0,0.318919039232858,0,0,-0.301268942152037,0,0,0,0,0,0,0,0,0,0,-0.0130225196692846,0,0,0,-0.0303513525550055,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0426864697701914,0,0,0,0,0,0,0,0,0,0,0,-0.257308352613477,0.0461777651569602,0,0,0,0.170229121927257,0.525822656685166,0.139245358866573,0,0,0,0,0,-0.109678937991613,0,0,0,0,0.00127241403095448,0,0,0,0,0,0.0681236711348832,0.0549955486368245,0.0508318356286556,0,0,0,0.0423309911389265,0,0,0,0,0.0991960649245315,0.172150124162163,0,0,-0.224120340421856
X2388.HK.EQUITY,0,0,0,0,0.0182292183308812,0,0,0,0,0,0,0,0,0,0,0,0.424711998587437,0,0.0170736466363169,0,0,0,0,0,0,0,0,0,0,-0.0271819316220924,0,0,0,0,0,0,0,-0.0168822969418676,0,0,0.261440136050141,0.11474803347801,0.0133518120915271,0,0,0.105984862249352,0,0,0,0,0,0
X5.HK.EQUITY,-0.0523473735994487,0.128362192368845,0,0,0,0,0,0,0,0,0,0,0.144741782046318,0,0,0,0.186127867308262,0.149079303665111,0,0,0,0,-0.39180492713932,0,0,0,0,0,0,0,-0.0130349449085177,0.170495833592645,0,0,0,0,0,0,0,0,0,0,0,0.0996005006150505,0.094099389850686,0,0,0,0,0,0.135688802453031,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114063851075971,0.0931281080333006,0.159660329717681,0.369583607180418,0,0,0.145213495800495,0,0.150967736985002,0,0,0,0.0651113479703737,0,0,0,0,0,0.015662254225258,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194096785622378,0,0,0,0,0,0,0,0,0,0,-0.0398679089037994,0,0,0,0,0,0,0,0,0,0.428413338543424,0,0,0,0.100176680431983,0.295606005539802,0,0,0.0662149864255194,0,0,0,0,0,0,-0.0575539295638925,0,0,0,0,-0.0158856960608596,0,0,-0.0433318380778872,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803187903348292,0,0,0,0,0,0,0,0,0.25994961635525,0,0.189484853560764,0,0.115031423772298,0.3020267505604,0,0,0,0,0,0,0,-0.0255477804476723,0.103797221609349,0,0,0,-0.196355523857326,-0.0893885832586772,-0.0150390743294036,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517720319319375,-0.0948480183683906,0,0,0.425399063824258,0.26958764345824,0,0,0,0,0,0.204445930604057,0,0,0,0.0648862144896854,0,0,0,0.0700347392709503,0,0,0,0,0,0,0,0,0,0,0,-0.0389875727107258,0,0,0,0,0.0266089848079819
X600030.CH.EQUITY,0,0,0,0,0,-0.058423411401459,0,0.0158228121604743,0,0,0,0,0,0,0,0,0,0,0,0.28432079798731,0,0,0.181861848994049,0,0,0.0897032745860636,0.170226345860449,0,0.288315105952784,0,0,0,0,0.0870578345459338,0.0052683580815182,0,0,0,-0.0309265121390349,0,0,0,0,0,0,0,0,0.0682210243666059,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.157745185143038,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0.265302758917627,0.03883915461336,0,0,0,0,0,0,0,0.0507268775777364,0,0,0,0,0.0611761016361347,0,0,0.0608507129469088,0,0,0,0,0,-0.0187625865755753,0,0,0,0,0.0761192535656908,0,0.0790188439807346,0.119053694405577,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0873497152087606,0.0524893825517915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152738009849945,0,0,0,0,0,0,0.366434016123216,0.128866904521118,0,0,0,0,0,0,0,0,0,0,0.0552352228327989,0,0,0,0,0,0,0.0727240424333377,0,0,0,0.149564577367795
X601066.CH.EQUITY,0,0,0,0,-0.0943020475193599,0,0,0.0343053009825048,0,0,0,0,0.0275474103653255,0,0.088407568449063,0,-0.108914714020011,-0.0117068642140477,0,0,0,0.235977026637332,0,0.60895984206008,0,0,0,0,0,0,0,0,0,0,0,0.129746016914748,0,0,0,0,-0.0750905550444729,0,0,0,0,0,0,0,0,0,2.03723146526905e-05,0.106395966219391
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.10870641176106,0,0,0,0,0,0,0,0.0131970063379368,0.022441261061641,0.0399648214819289,0.0457351700107061,0.269247848004064,0.0102844767020368,0.187430438730074,0.165917047153588,0.0954312929815663,0,0,0,0.0441184640025399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663810392374913,0,0
X388.HK.EQUITY,0,0,0,0,-0.129675738426757,0,0,-0.192500996654638,0,0,0,0,0,0,0,0,0,0,0,0.21141452369521,0,0.127557091377807,0.421750516278667,0,0,0,0,0,0,0,0,0,0,0,-0.0926184146095446,0,0.240466002952905,0,0.078995891356047,0,-0.0560871258050075,0.0883398226436402,0,0,0,-0.133521322178494,0,0,-0.0370585560247767,0,0.167160275789696,-0.0261988813620365
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150420015286388,0.335648439911764,0,0,0,0,0,0.0141010710398626,0,0,0,0,0,0,2.71050543121376e-20,0,0.0908188181342277,0,0.0122940640488366,0,0,0.0125517770519841,0,0.140602719970905,0,0.168312260403846,0.0311205757920391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557282507019198,0,-3.46944695195361e-18,0,0.00812026481219304,0,0,0,0,0,0.209575860838107,0,0.0158397157558906,0,0,0,0,0.0227677501298272,0,0,0,0.256619911582905,0,0,0,0.0150390356910982,0,0,0,0.0775132525424058,0,0.141254522209314,0,0,0,0,0,0,0,0.0151417943689536,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0834306374695488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405606766463,0,0,0,0,0,0,0,0.0494125534617681,0,0,0,0,0,0,0.12470749865385,0,0.0421599532891657,0,0.127419785415697,0.461864227785689,0,0,0,0,0.181984758791096,0,0,0,0,0,-0.0812531016284575,0,0,0,-0.0212141166556304,0
X601601.CH.EQUITY,0.20142314357432,0,0,0,0,0,0,0,0,0,0,0,0.051256478510023,0.120648091168451,0,0,0,0,0,0,0,-0.0827630438587095,0,0,-0.0495968215327877,0,0,0,0,0,0,0.542337550466962,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601628.CH.EQUITY,0,-0.149420678230763,0,0.00224027897506969,0,0,0,0,0,0,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0.201910957362155,0,0,0,0,0,0,0,0,0,-0.0842299302246559,0.615824872293968,0,0,0,0,0,-0.257411568598728,0.0186611894402939,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700247332592521,0,0.038379805951816,-8.67361737988404e-19,0.202581328095443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134352920008883,0,0,-1.73472347597681e-18,0,0,0,0,0.00274010015846214,0,0,0,0,0.163571134295898,0,0.155771497606619,0,0.142136481166983,-3.46944695195361e-18,0.0131608785261311,0,0
X2881.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0308934286407311,0,0,0,0.08908026015662,0,0,0,0,0,0.156052751272649,0,0,0,0,0,0,0,0,0,-0.153806906262449,0,0,0.132951385289489,0,0.0406602430768665,0,0,0,0,0.538251774715436,0,-0.0527744506815007,0,0,0,0,0,0,0,0.240633520669351,0,0.0694453219159379,0
X2882.TT.EQUITY,0.0512201173615134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18276120808298,0,0,0,0,0,0,0,0,0,0,0.18565101898083,0,0,0,0.0731257333733737,0,0,0,0,0.0863454212907632,0.664460428662879,0,0,0,0,0,0,0,0,0,0,-0.0309608742983407,0.0592429136245269,0,-0.0196270283921985
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0313328104775123,0.10744526082101,0,0,0,0,0,0,0.0434370009219554,0,-0.235650325120767,0,0,0,0.0352538904686547,0,0,0.082976880206297,0,0,-0.0771624630064561,0,0,0,0,-0.132091516093517,0,0,0,0.0246466698984437,0,0.0991797862852226,0.175737384213941,0,0,-0.128975570242191,0,0,0.614271901013358,0.404469470960079,0,0,0,0,0,0,0.123494626338491,0,0,0,-0.0523940303484224
X1109.HK.EQUITY,0,0.223076750917488,0,0,0,0,0.0885725577074547,-0.0261820075912104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257755416247052,0,0,0,0,0,0,-0.0771790793829424,0,0,0,0,0,-0.120389310665296,0,0,0,0,0,0.0817226476265207,0,0.166788685956391,0.0101799570496497,0.0558815662073562,0.203776692807271,0,0,0.0754275924896341
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.205710619963216,0,0.0635322315637836,0,0.0211798567624313,0,0,0,0,0.0978953926924868,0,0,0,0,0,0,0,0,0,0,0,-0.0487471082641817,0,0,0,0,0,0,0.253784764600961,0.107098974614806,0.0756343194368148,0,0,0,0,0,0.100229272826153,0.061000858560281,0.0575422130120067,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0126074342933125,0,0,0,-0.0681032380501942,0,0,0,0,-4.33680868994202e-19,-0.0106839829288658,0,0,0,0.0642827365692637,0,0,0,0,0,0,0,-0.119955937474478,0,0,0,0,0,0.0561060290059642,0,-0.0228634143929397,0,0,0.0142598429947088,-2.16840434497101e-19,0,0,0.150802043508045,0,0.21526087027221,0.358652286411631,0,0,0,0,-6.93889390390723e-18,0,0.25142328378109,-0.0889112256898915
X16.HK.EQUITY,0,0,0,0.0182622619156613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455996839611008,0,0,0,0,0,0,0,0.0277026097381087,-0.0639505678863469,0,0,0,0,-0.00931925736509379,0.0523927542379351,0,-0.166993100313388,0.0304362869721769,0,0.0268466928392913,0,0.0269633357883509,0.493711232439129,0.35533628067936,0,0,0,0,0.172603349014949,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424622560306375,0,0.0731059874899801,0,0,0,0,0,0,0,0,0,-0.0713782420930206,0,0,0,0,-0.004224736276136,0,0,0,0,0,0,0,0,0,0.131383830062978,0,0.153378165934438,0.28790382748775,0.0201361295635319,0,0,0,0.0820276478007688,0.149323718170362,0,0,-0.151856521367851
X267.HK.EQUITY,0,0.153393791378964,0,0,0,0,0,0,0,0,0.173131918302493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158336840017288,0,0,0,0,0.297265704424321,0,0,-0.538614187200751,0,0,0.269889018241038,0.111596600188984,0,0.0191108997060791,0,0.0223096639125541,0.110422902235992,0.188439943363405,0,0.113445483698932,0,0,0,0.0356181371591335,-0.163518441742534,0,0
X688.HK.EQUITY,-0.323681462163556,0.156441200339194,-0.15256923832293,-0.044270592075634,0,0,0,0,0,0,0,0,0.528884978754279,0,0,0,0.17857500252395,0,0,0,0,0,0,-0.279553758800889,0.105590591476057,0,0,0,0,0,0,-0.159640134547068,0,0,0,0.105277873064222,0,0,-1.0842021724855e-19,0,-0.265282676824471,0,0.578797876249207,0,0,0.0755504850507286,0.104664991371169,0,0,0,0,0.106350587321852
X823.HK.EQUITY,0,0.0677117634815081,0,0,0.105499493881547,0,0,0,0,0,0.0645767979883443,0,0,0,0,0,0,-0.102383536837539,0,0,0,0,0,0,0.0797932456938347,0,0,0,-0.399391081485591,0,0,0,0,0,0,-0.0397277273272969,0,0.0403872705548169,0,0,0.396672370618236,0,0,0,0,0.324999178690745,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.162728227542182,0,0,0,-0.0101085013565543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256760884851459,0,-0.0980891408748682,0,0,0.241231934903657,0,0,0,0.254051319134074,0.0241270797628603,0,0,0,0,0,0,0,0,0.215445719023297,-0.256272335013637,0,0,-0.110431787289898,0,0,0
TED,0,0,0,0,0,-0.0780819968170507,0,0,-0.0323854004429107,0,0,0,0,0,0,-0.131404063473575,0,0,-0.136899142531759,0,0,0,0,0,-0.270011902238807,0,0,0,0,0,-0.0553559275264077,0,0,0,0,0,0,0,0,0,0,0,0.0702801867512246,0,0,0,0.322573886661833,0,0,0,0,0
