,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0.0309787163879629,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.408399749949274,0,0.0659609080201221,0,0,0,0.0874868872245447,0,0,0,0,0.202606872712885,0,0,0,0,0,0,0,0,0,0,0,0.0417306072779953,0,0,0,0,0,0,0,0,0.161189909288798,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.619002134322992,0.23985485653493,0,0,0,0,0,0,0,0,0,0.0236684750463567,0,-0.0365878629735462,0,0,0,0,0,0,0,0.0127761007578983,8.67361737988404e-19,0.080149307061242,0,0,0,0,0,0,0,0,0,0,0,0,0.0272931744880246,0,0,0,0,0,0,0,0,0,0,0,0.0163633135804638
X601658.CH.Equity,0,0,0,1.16522296177152,0.301375275321659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062765328488291,0,0,-1.21196831844648,0,0,0,-0.193794425462712,0,0.202877483882644,0,0.121988595590772,0,0,0,0,0,0,0,0,0,0,-0.139231522617035
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131106342743179,0,0,-0.0456222642746458,0,0,0,0,0,0.383196596944411,0.0191768544849919,0,0,0,0,0,0,0,0,0,0.0533849046834231,0,0,0,0,0,0.283589466110211,0,0,0,0,0,0,0.032390772593826,0,0,0,0.0465950138638665,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0574045034359316,0.063216494836287,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.36996270357442,0,0,0,0.0940169601925059,0,0,0,0,0,0,0,0.0249086752481089,0,0,0,0,0,0,0,0,0,0,0,0,0.117743737830258,0,0.0561279541288318,0.0409351516732858,0.0800129907071453,0.0916781899897392,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.131452711072686,0,0,0.0714338758190647,0,0,0,0,0,0.0797544652161248,0,0,0,0,0,0,0,0,0.0844776525846122,0,0,0,0,0,0,0.374299847044696,0,0,0,0.267021345028153,0,0,0.0199753844268425,0,0
X2886.TT.EQUITY,0,-0.0224608398745021,0,0,0,0,-0.272531513072536,0,0,0,0,0,-0.00452655617976308,0,0,0,0,0,0,0,0,0.245784235576102,0,4.33680868994202e-19,0,-0.0937215682573046,0,0,0,0.0357013483527156,0,0,0,0,0,0,0.632626890374023,0,0.0871205503081847,0,0,0,0,0,0,-0.0538594254564492,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0485828970806418,0,0,0,0,0.405883838840385,0,0,0,0,0,0,0.553917984419669,0,0,0,0,0,-0.0712370000171792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830817163887983,0,0,0,0,0,0,0,0,0,0.115448138520904
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380060803442802,0.25994922712616,0,0.213276504670951,0.0936632228013167,0,0,0,0,0,0,0,0,0,0,0,0.0565016813491183,0,0,0,0,0,0,0,0,0,0,-0.098095643292059
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.134449661217747,0,0,0,0,0,0,0,0,0,0,0,0,0.130894169885399,0,0.0419777788888142,0,0,0,0,0,0.346976715775167,0,0,0,0.0761463050237008,0.361914024766778,0.0565551168076137,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0856750878310482,0,0,0,0,0,0,0,0,-0.0217274656632244,0,0,0.0172347792197818
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135024919954986,0,0,0,0,0,0.0238686295979758,0.217306106748358,0.51076848243992,0.12064403068478,0,0,0,0,0,0.090298879425272,0,0,0.287360202237413,0,0,0,0.0390965844869243,0,0,0,0,0,0,0,0,0,0,0,-0.230740232619395,0
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138206527040693,0,0,0,0.00785758850529752,0.0356750034070609,0.126150665835338,0.0670892503716393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126423674730635,0,0.33135406533328,0,0,0,0,0,0,0,0,0,0,0,0,0.238219165777271,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362221618775479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884686803886667,0.059684493533517,0.111747868482186,0,0,0,0,0.0171065841071279,0.0520735155046508,0,0,0.170087290902845,0,0,0,0,0,0,-0.0628948172089576
X601318.CH.EQUITY,0.230233323626574,0.122857101016325,0,0,0,0,0,0,0,0,0,0.177520649768217,0,0,0,0.0664244751373305,0,0.051381681479761,0,0,0,0.123825818152691,0,0,0,0.0330012573799472,0,8.67361737988404e-19,0,0,0,0,0,0,0.152393317960699,0,0,0,0,0,-0.0358629118570281,0,0.125057289647915,0,0,0,0,0,0,0,0,0.0201606991265923
X601319.CH.EQUITY,0.200900278845077,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194740526458542,0,0.11585372216784,0,0,0,0.366062765692163,0,0,0,0,0,0.0511872433303825,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0894927986413168,0,0.534026300193587,0,0,0,0,0,0,0,0,0.0409081733678009,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0121402613431505,0,0.193825218458493,0,0,0,0,0.0149877779262168,0,0,0,0,0.142698118672338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110787664959105,0.0388882140384049
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0464060674491263,0,0,0,0,0.0192299547698194,0,0,0,0,0.192209221943608,0.0768988612599753,0,0.15748458834198,0,0,-0.0163164026240617,0,0,0,0.112227663608955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570165927284734,0,0,0,0,0,0,0,0,0.208760197283832,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.101044244432512,0,0,0,0,0,0,0,0,0,0,0,0.133195302601749,0,0,0,0,0,0,0,0,0,0,0,0.425046102326144,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.241861723428047,0,0.13151431473784,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0459240720677633,0,0,0,0,-0.0124421623244056,0,0,0,0,0.119756222043172,0,0,0,0,-0.109240283485586,0,-0.0651013425657477,0,6.93889390390723e-18,0,0.321534568339765,0,0,0,0,0.547152461417425,0,0,0.0903159782680085,0,0,-0.122028709906976,0,0,0,0,0,0,0,0.039005782583327
X2882.TT.EQUITY,0,0,0.119503600052299,0,0,0,0.0315038377023538,0,0,0,0.0313118657676811,0,0,0,0,0,0,0,0,0,0.051030027692906,0,0,0,0,0,0,0,0.0789640584526382,0,0,0,0,0,0,0,0.286157064158767,0,0,0,0,0.0079102294018839,0.212483061755307,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605226973535688,0,0.101212308522912,0,0,0,0,0,0,0,0,0.00346133503205235,0,0,0,0,-0.144626522835843,0,0,0,0,0,0,0,0.0728086325462396,0,0,0,0,0,0.221262441034129,0.50166261146584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.300204465855305,0,0,0,0,0,0,0,0,0,0,0,0.0251917906149077,0,0,0,0,0,0,0.248390128177286,0,0.0202340782291424,0.062501732711037,0,0,0,0,0,0.0222059266984594,0,0,0,0,0,0,0.246924463806985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169477477964937,0,0,0,0.33645296080928,0,0,0,0,0,0,0,0,0.0211971765572357,0,0,0,0.0415121142290027,0,0,0,0,0,0,0,0,0,0,0,0,0.207708006066756,0,0,0,0,0,0.0381322298821555,0,0,0,0.064330979269389,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109483434425232,0,0,0,0,-0.280868962068856,0,0,0,0,0,0,0,0,0,0,0,0,0.0670183255305301,0,0,0,0.109214295008526,0,0,0,0,0,0,0,0,0,0,0,0,0.67766688060023,0,0.135043923412209,0,0,-0.057866836425307
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254052648371879,0,0,0,0,0,0,0,0,0.0295759840624329,0,0.190984326868261,0,0,0,0,0,0,0,0.174357633918274,0,0,0,0,0,0,0.167327371106436,0,0.0150163437264902,0,0.363538762289803,0,0.0507886172393551
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.11844420376929,0,0,0,0,0,0,0,0,0,0.1675640720883,0,0,0,0,0,0.000248926293658915,0,0,0,0,0,0,0,0,0,0,0.214010945991032,0,0,0,0,0,0,0,0,0.345645898787291,0.0763387656812329,0,0.00644683830550191,0.0170729809035125,0.0813831230448799,0,0
X16.HK.EQUITY,0,-0.0214680560763552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774045368808186,0,0.34968678000618,0,0,0.13896906096177,0,0,0,0,0,0,0,0.0695535091189168,0,0,0,0,0,0,0,0,0,0,0,0.0476619751113735,0.220143989529069,0.0696282913450353,0,0,0,0,0,0.110374596326618,0,0.0534887273411739
X1997.HK.EQUITY,0,0,0.147063061405445,0,0,0,0,0,0,0,0,0,0,0.0655399026103922,0,0,0,0,0,0,0,0.0357230087801817,0,0,0,0,0,0,0,0,0.0098466760472896,0,0,0,0,0,0,0,0,0,0,0,0.128684918418297,0.40209764481345,0,0,0,0.135412435564872,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.073608883321131,0,0.189893080492783,0,0,0,0.0467750169753107,0,0,0,0,0.132339882935057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631037851469287,0,0.180372196868161,0.0750185735925214,0,0,0,0,0.0287002985334006,0.187091531249617,0,0.0209790706402351,0
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.0815511621080232,0,0,0,0,0,0,0,0,0,0,0,0.235794658786873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489686611489119,0,0,0,0,0,0,0,0.114007914025676,0,0,0.0501639803610925,0.298947109797912,0,0.0752672210531176,0.100161622088877,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350891565020535,0.0490187906783637,0,0.0455109336367561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174531683543069,0,0,8.67361737988404e-19,0,0,0,0.657024454675332,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122214958504693,0,-0.0127385386993441,0.110063614063561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13230605947276,0,0,0,0,-0.0687874219365593,0,0,0,0,0.106582258497638,0.647188344436373,0,0.047844425579772,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0.363738628117194,0,0,0,0,0,0,-0.499272878837534,0,0,0,0,0,0,0,0,0.00746418646196761,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0.106743342562417,0,0,0,0
TED,0,-0.0997197608365123,0,0,0,0,0,0,-0.0862546718940765,0,0,0,0.0995824652560831,0,0,0,0,0,0,0,0,-0.137421423744729,0,0,0,0,0.053613212322938,0,0,0,0,0,0,-0.340047166100221,0,0,0.0540060375881336,-0.00776817634691973,0,0,0,0,0,0,0,0,0,0,0,0.229011524003124,0,0
