,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0.159618789234733,0,0,0.0813752186691042,0.0680057231312333,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0554904363121633,0,0,0,0.189699750497926,0,0,0,0,0.248907460249935,0,0,0.0582874579548266,0,0.211528300013675,0,0,0,0,0,0,0,0,0,0,0,0.0449561640391032,0,-0.0335691681997723,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,-0.0409901939286632,0,0,0,0.23579909648854,0.0353705654908934,0,0,1.73472347597681e-18,0.0255603319916282,0,0,0.443735934042366,0.125533836674353,0.0330406669735123,0,0,0,0,0,0,0,-0.0282639136554274,0,0,-0.0429570656586554,0,0,-0.10487199980921,0,0,0,0,0,0.0568966431165659,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457537331118871,0.123284311138254,0,0.0711907159021185,0,0.546963104503431,0.0699141882892504,0,0.0499502799792905,0,0,0.177190878639027,0,0,0,0,0,0,0,0.00438354031451432,0,0,0,-0.0222775708713197,-0.11421980375575,0,-0.0257995739109252,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121849050050015,0,0.0961917898182912,0.227417831856744,0,-4.33680868994202e-19,0,0,0.301553960935272,0.135068045460431,0,0,0,0,0.0538208400160831,0.0176746844903929,0,0,0,0.0040240278711214,0,0,-0.073798075260764,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149520628170132,0,0.0269872788985963,0,0,0,0,0,0,0,0,0,0,0,0,0.155658618220777,0,0,0.301189885904327,0,0,0,0.027970421910938,0,0,0.129854057740153,0,0,0,0,0.0964122715365684,0,-0.0339671936266939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.00748895178525024,0.0209994667960557,0,0,0,-0.00990830348351746,0,0,0.0313854613615355,0,0,0,0,0,0,0,0,0.161957555145902,0,0.636220843280369,0,0,0,0,0.066259689129896,0,0,0,-0.1851879763212,0,-4.33680868994202e-19,0,0,-0.0394382464662768,0,0.0823378047474435,0,0,0.0340589507086795,0,0,0,0,0,0,0,-0.0221063885846178,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474466,0,0.0515726282454064,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029805,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977291,0,0,0.040961064864358,0,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195430929535369,0.129783757903569,0,0.258757495024143,0.13419649663547,0.117390689510008,0,0,0.017506621194956,-1.38777878078145e-17,0,0.117594087869086,0,0,0,0,0,0,0,0.00187219986812115,0,0,0,0,0,0,0.125317929492954,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0834514347245042,0,0,0,0,0,-0.306067119186221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155393106845616,0,0,0.132743476915436,-0.0118291103660115,0,0,0.548548531668177,0,0,0,0,0,0,0.165319063866748,0.0719752940635369,0,0,-0.0367301545608905,0,0,0,0,0,0,0.22046231118453,0.131010661962353,0.0915637387683304,0.181641272461319,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.0686744318861739,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083207,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114950857815932,0.0134496686544208,0,0,0,0.0948967960507234,0,0,0,0.0271884072008367,0,0.091012959842001,0.408891122095176,0,0,0,0,0.322609959666028,0,-0.0576284710505052,0,0,0,0,0.148567655959309,0,0,-0.0660893477847369,0
X601601.CH.EQUITY,0.0564272452088352,0.0106466981133106,0,0,0,0.220844179743151,0,0,0.215308487285308,0,0,0.0203932880424131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518316172939706,0.273427401605074,0.214887029763779,0,0,0.182935415920981,0,0,0,0,0,0,0,0,0,0,-0.135631223541668,0,0,0,0,0.00937619716763973
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354287473628833,0,0,0,0,0,0,0,0.156371586651333,0,0,0,0.0402999349108815,0,0.0916703133533793,0,0,0.0937907049230155,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936533142898131,0,0.0255886268721202,0,0,0,0,0.0673411472202918,0,0,0,0,0,-0.0881771886884241,0,0,0,0,0,0.67828190776845,0,0,0,0,0,0,0,0,0.1464114728405,0,0,0.00793367814960955,-0.208150526544938
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116167598006041,0,0,0,0.23092077491449,0,0,0,0,0,0,0.153562997184253,0,0,0,0,0,-0.0277219107155846,0.7062564824363,0,0.0666151361771757,0,0.0123947390040911,-0.0533778571497583,0.0132954041427244,0,-0.143584899570947,0,0,0,0.232811263688777,0,-0.128323456877767
X000002.CH.EQUITY,0,0,0,0,0.043418323854519,0.055731433218845,0,0,0,0,0,0,0,0,0,0,0,0,0.0894322044313588,0,0,0,0,0,0,0,0,-0.0548065474775381,0,0,0,0,0,0,0,-0.30463921352246,0,0,0.126172241279758,0,0,0,0,0,0,0,0.106264681261688,0,-0.0898472904358364,0.0854117572793685,0,-0.0576650908580576
X001979.CH.EQUITY,0,0.0380228062581267,0,0,0,0,0,0,0,0.0624189507420475,0,0,0,0.219979048474408,0,-0.116137198500385,0,0,0,0,0,0,0.135658443456523,0,0.0453839380775331,0,0.0784440176093787,0,0,0,0,0,0,0.0169466908596946,0.308725002809459,0,0,-0.206407109722157,0,0,0,0.216550951221402,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.23543400976602,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13655954001927,0,0,0,0.215734318360856,0,0,0,0,0,0.0515672333221774,0.404746356407847,0.278848912306666,0,0,0,0,0,0.145824600218709,0.0780014356250148,0,0.0918988835034041,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437664230114755,0,0,0,0.0808363350630972,0.200575029908678,0.0628105218097231,-0.089851277635856,0,0,0,0.0555017821890354,0,0,0.0640935667326817,0.197866638683844,0,0.214635288385498,0.0755793897052216,0,0.0301512029540637,0.0953137378423503
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.380905837561938,0,0,0,0,-0.520662589762411,0,0.827204598292898,0,0,0,0,0,0,0,0,0.105518523518503,0.157249455998534,0,0,0,0,0,0.125895070255153,0.190707411190217,0,0,0.159380189909582,0,0,-0.0397125608484911
X12.HK.EQUITY,0,0,0,0,0.0958433888425999,0,0,0,0,0,0,0,0,0,0,0,0,0.0946866216347191,-0.136088024574605,0,0,0,-0.254159409216761,0,0,0,0,0,0,0,0,0,0,0,0.138555772264934,0,0.0906211407114069,0,0,-0.00499504509901165,0,0,-0.139526305550489,0.490631772688857,0,0,0,0,0,-0.000144962282171512,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0508297538112207,0,0,0,0,0.0169834778083227,0.151839764150028,0,-0.21840369218316,0,0,0,0,0,-0.1317276331857,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.15811190835375,0,0,0,0,0,0,0,0,0.0574811506879026,0.12827867726552,-0.0963523572438362,0,0.117112472744822,0.195892497514378,0,-0.167313223657177,0,0.279322964327155,0.1936820463652,0.294906958398382,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.769847529284779,0,0,0,0,0,0,0,0,0,0,0,-0.0730242195697411,0,0,0,-0.128047502107874,0,0,0,0,0,0.357595135525196,0,0,0,0,0,0,-0.0542414910719881,0,0.2382027621792,0.179963015144727,-0.0295126943668815,0,0,0,0,0.447629444015638,0.333358069533155,-0.109863450501579,-0.0175750070044196,0.0494435464860406
X267.HK.EQUITY,0,0.126899169333777,0,0,0,0,0,0,0,0,0.150325540118956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111949879305683,0,0,0.0937710143083022,0.157315416253164,0,-0.0465400278868349,0,0,0,0,0.124405067673829,0,0.114201547783148,0,0.211366145026575,0.231100763902501,0,0
X688.HK.EQUITY,0,-0.0896484360747528,0,0,0,-0.210103038848418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494919343211364,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0737033365482434,-0.0317961194693294,0,0,-0.0026404729760586,0,0.0264856940114455,0,0,0,0,0,0.0823081535775292,0,6.93889390390723e-18,0.364706675751023,0.283554531188085,0.315179741703408,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342575620800255,0,0,0.024684308443551,0.12853793535563,0,0,0,0,0,0,0,0,-0.145191979175716,0,0,0,0,0,-0.0907732325536428,0,0,0,0,-0.164806978552704,0,0.127648331367959,0,0,0,-0.165046707459574,0,0,0,0.16210873473656,0,0,0.0743384120347528,0,0,0.189191773528606,0.169324708725417,-3.46944695195361e-18,0.0730407522267481,-0.294298530181198,0,0,0
MKRturn,0.244105092316886,0,0,0,0,0,0,0.14078860806443,0.00762449582206322,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.00773496461251504,0,0.114641591514963,0,0,0,-0.504778136550421,0,0,0,-0.117944323880861,0,0,0,0.265320509582774,0,0,0,0.248349612899016,0,0,-0.0558872036037819,0.092832456261465,0,0,0,0,0,0.168908231310121,0.285686353116703,0,0.0228562107309349
TED,0,0,0,0,-0.286588442538923,-0.4410199732726,0,0.219432657327086,0,0,-0.231975005446049,0,0,0,0.229887330989582,0.199556475533712,0,0,0,0,0.0111015500958082,0,0,0,0,0,0.360388422832097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324559495419187,0,0.0241914921035095,0,0,0,0,-0.0241878709833979,-0.107229417445638,0
