,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198645932390707,0,0,0,0.0482684627800293,0,0,0.203672624640946,0.194134799522883,0,-0.155028531201425,0,0,0,0.170504161504352,0,-0.0396355658097556,0,0,0,0.195145755977815,0,-0.154233571933712,0,0,0,0.0153172948492102,0,0,-4.33680868994202e-19,0,0,0.110924057189886,0
X2880.TT.EQUITY,0,0,0,-0.0148128775320029,0,0,0.0888286645119445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028909980956986,0,0,0.0961066100040351,3.46944695195361e-18,0,0,0.265800630561367,0,0.0350998179965614,0.168759780708558,0.230904829881807,0,0,0,0,0,0,0,0,-0.0176693765294939,0.0835171209624933,0,0,0.208838337335677,0.0641561563270441,-0.139521399271711,0,0,0
X2884.TT.EQUITY,-0.102281116245377,0.007721843795012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629501035621483,0.0445678511813853,0,0.13427953607195,0,0.0402792099856391,0.0799299164187543,0,0.202085115419265,0,0,0,0,0,0,0.216488382810875,0,0,0.08700040326183,0,0,0,0,0.0722033168589328,0,0,0.0025376660703743
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0847294026359139,0,0,0,0,0,0,0,-0.00654611863001987,0,0,0,0,0,0,0,0.202895351134568,0,0,0,0,0,0.176661247703263,0.124851682234189,0,0,0,0,0,0,0,0,0,0,0,0,0.308893639753343,0,0,0.0591277352792018,0,-0.118980233083273,0.0178666772087208
X2891.TT.EQUITY,0,0,0,0,0,0.0820711672382553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245502826315798,-0.0114617155449669,0,0,0,0,0,0,0,0,0,0.0774449589780033,0.0746782857600584,0,0,0,0,-0.0324611364761808,0,0,0,0,0.032607422529229,0,0.593771506034156,0,0,-0.0935645640675396,0,0,0
X2892.TT.EQUITY,-0.0132368333963802,0,0,0,0,0,0,0,0,0,-0.236867397069522,0,0,0,0,0.0611436360798208,0,0,0,0,0,0,0,0,0,0,0,0,0.149008436297512,0,0,0.105950065188432,0,0.36233345913516,0,0,0,0.145349603655187,0.0349671291376812,0.0805008773220401,0,0,0,0,0.0447841270428719,0,0,0.308690639535875,0,-0.014291560610036,0,0
X5880.TT.EQUITY,-0.0156816318547516,0,-0.0975828688694331,0,0,0,0,0,0,0,0,0,-0.0200241227401688,0,0,0,0,0,0,0,0,0,0,0,0,0.075908287671836,0,0,0.158150505292724,0.338839642679119,0,0.122581183066194,0,0,0,0,0,0,0,0,0.0566878156948668,0.031782936488039,0,0,0.069681838557426,0,0.323106611962723,-1.38777878078145e-17,0,0,0.0418502196280732,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0963432722363689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345747476657802,0,0,0,0,0,0,0,0,0.206622900583228,0.242496864597865,0,0,0,0,0,0,0,0,0,0,0,0,0.00879001139543285,-0.497164931383694
X600837.CH.EQUITY,0,0.0873500145329378,0,0,0,-0.0557927859371994,0,0,0,0,0,0,-0.0299193624233509,0,0,0,0,0,0,0,0,0,0,-0.0764825638290689,0,0,0,0,0,0,0,0,0,0,0.228292295247893,0,0,0.308104724992679,0,0,0.285776692764334,0,0.122505409195095,0,-0.0220150860185613,-0.0265786148822731,-0.0523832987293533,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136023177816929,0,0,0.04791240497186,0,0.0705893095039129,0,0,0,0,0,0,0,0.0290690731792795,0,0,-0.0359978962517139,0,0,0,0,0,0,0,0,0.138038272103651,0,0.561596664412847,0.106690882151763,0.0484554770765985,0,0,0,0.0722798615418073,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384074437425009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104850753209102,0.126583822861037,0.0551758164993405,0,0,0,0.0403087853630831,0,0,0,0,0,0,0,0,-0.0165087565869464,0,0.103450212571351,0.0840303158663399,0,0.10842077627497,0,0.0044354467556261,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0560508044508751,0,0,0,0,0,0,0,0,0,0.0815626897932757,0,0,0,0,0,0,0,0,-0.0167771400816283,0,0,0,0,0.0562670613129332,0,0,0,0,0,0.171635907189812,0.255000267345238,0,0,0.37753317025314,0.339718835162005,0,0.0233716179503285,0,0.0024653199202537,0,0,-0.291310497894573,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286455816497318,0.171652143585963,0,0.105845955119128,0,0,0,0,0,0.353118174570499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124172791822524
X2881.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,-0.148477881403269,0,0,0.115981844778284,0.0291970042204772,0,0,0,0,0,0,0,0.145142171304535,0,0,0,0,0,0,0,0.141605351026481,0.0795707992996485,0,0,0.401790913071485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212984506513507,0.0598387221433793,0.0882679202168511,0,0,0,0.0765998249798037
X2882.TT.EQUITY,0,0,-0.0239876075975816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473972012140906,0,0,0,0,0,0,0,0.0472008829887216,0.349886003184016,0,0,0,0,0,0,0,0,0,0,0,0,0.437137287084066,0,0.0513912475330427,0.02686333138528,0,0,0.0984218972592598,-0.132716528410745
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428950093185533,0,0,0.0309805953064113,0,0,0.315150779126956,0.0786093309808654,0.0501572053703517,0.144083627330777,0,0.159399691203573,0,0,-0.111930793834387,0,0,0,0,0.0593703176651652,-0.0681054218414088,0,0.106694222965941,0,0,0,0,0,0,-0.0223066015680023
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738468807685659,0.0770467118177172,-0.126538835231556,0,0,0.155108983088825,0,0,0,0.186170880269992,0,0,0,0,0,0,0,0,0.0143191631322721,0.61984861559896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0169944166168024,0,0,0,0,0,0,0,0,0,0.0145402216434262,0,0,0.278643201554522,0,0,0,0.0292905310921673,-0.00555644872842602,0,0,0,0.088273430113989,0,0,0,0,0,-0.0516926184156258,0,0,0.0254517430123234,0,0.129076027603179,0,0,0.0170734752626896,0,0.0703018262460979,0,0,0,0,0.0243576736118763,0.227975512542286
X267.HK.EQUITY,0,0.360238348222752,0,0,0,0,0,0.0684676055656598,0,0,0,0,0,0,0.197039934669615,-0.158015302085497,0,0,0,0.0534348023261964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.291783002453775,0,0.271895430019851,0,0,0,0,0,0,0.10345449556223,0,0,0.0973880839658246
MKRturn,0.349237701374527,0,0,0,0,0,0,0.0556810035136633,0,0,0,0,0,0,0,-0.418198355213988,0,0,0,0,0,0,0,0,0.3550472734852,0,0,0.180604440324186,0,0,-0.433599114828665,0.0569062299399722,0,0,0,-0.214397406625695,0,0,0,0,0,0,0,0.047106468143772,0,0,0,0,0,0,0,-0.0359215221703988
TED,0,0,-0.230889805123895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103871196611284,0,0,0,0,0.0595167355411192,0,0.0894841522185076,0,0,0,0.114461957003355,0,0,0,0,0,0,0,0,0,0,0.0717072849262457,0,0,0,0,0,0,0,0.022330984283992,0,0
