,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0338273411457739,0.238397045097594,0,0,0,0.0999322664550837,0.117452512686066,0,0,0,0,0.0218428698280081,0,0,0,0,0,0.140678483250172,0,0,0,0,0,0,0,0,0,0,0,0,0.038525606118002,0,0,0,0,0.016822901980359,0,0,0.110579581003778,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.000684352208069228,0.117686771951286,0,0.0561891115514236,0,0.427757481100021,0,0,0,0,0,0,0,0.32374324969094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089299505160157,0,0,0,0,-0.0584506967969473,0,0,-0.0375168829996636,0.177917115532212,0,0,0.0318483499452654,0,0,0,0,-0.0179917259667866,0.0219862636098722,0.0693246172331991
X600000.CH.EQUITY,0,0,0,0.212946330118424,0,0.122942992438767,0.0784602250866134,0,0,0,0,0.380081830145984,0,0,0.0982722412343722,-0.015872556039899,0,0.161782538200607,0,0.129136322177245,0,0,0,0.00894776153559834,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0397445910920003,0,-0.0348449935718916,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265696128718858,0,0,0,0.0271131898697829,0,0,0,0.165664832490322,0.125575583317265,0,0.0368853108575853,0,0,0,0,0.0619324383875202,0,0,0,0,0.194901013864933,0,0.0566115294717942,0,0,0,0,0,0.113169633923538,0,0,0,0,0,0,0,0,0.239885638700282,0,0,0,0.0293685034632967,0,-0.1045169931684,0,0,-0.195443176406169,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.336351428467761,0,0,0,0,0,0,0.377220211827886,0,0,0,0,0,0,0,0,0,0,0.0865677288235633,0,0,0.0579897892413131,0,0,0,0,0,0.15506192679037,0,0,0,0,0,0,0.129682080555667,0,0
X600036.CH.EQUITY,0.716323028374243,0.00604343760102496,0,0,0,0,0,0,0,0,0,0,0,0,-0.099381554769685,0,0.126203491018678,0,0,0,0,0.180224683310401,0,0,0,0.0311788673779912,0,0,0,0,0,0,0,0.0287450004223679,0,0,0,0,0,0,-0.142270571845718,0,0,0,0,0,0,0,0,0.0549863696833574,0.135798641382398,0.015533973521215
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.557389549410071,0,0,0,0,0,0,0,0,0,0.0593230414217223,0,0.0502398284294048,0,0,0,0,0,0,0,0,0,0,0,0,0.0296551774013404,0,0,0.183395841530591,0,0,0,0,-0.0730259807726018,0,0,0,0,0,0,0,0,0,-0.0386312089076607,-0.0833455123713312
X600926.CH.EQUITY,0,0.25106139672022,0,0,0,0,0.468046938148759,0,0,0,0,0,0,0.051127742753799,0.0286565722783479,0,0,0.13504397833639,0,0,0.0126252695194202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707263871911021,0,0,0,0.0266995162011471,0.0618047337132586
X601009.CH.EQUITY,0.146797538081233,0,0,0,-0.277185309241933,0,0,0.0894610624476133,0,0,0,0,0.152450501804153,0,0,0,0,0,0.00950166491194827,0,0,0,0,0.308552148530726,0,0,0,0,0.0909989886885824,0,0.0723392115648954,0,0,0,0,0,0,0,0,0.240015096756428,0.223932133066141,0,0,0,0,0,-0.225884853351243,0,0,0,-0.248211493985399,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
