,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.164229385499295,0,0,0,0,0,0,0.292879693023044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178048518040473,0,0,0.0508372564976323,0,0,0,0,0,0.196841597259753,0,-0.195592966328795,0,0,0,0,0,0,0.0832508640199227,0,0,0,0.0490082676237393
X002142.CH.EQUITY,0.19220600939764,0,0,0,0,0,0.143515486980369,0,0,0,0,0,0,0.305032808098613,0,0,0,-0.017569062152263,0,0,0,0,0,0,0,0,0,0,0.0567794007989816,0,0,0,0,0,-0.00612380320656013,0,0.143973939935501,0.0363685803892964,0,-0.0825050280171765,0,0,0,0,-0.00210392290739956,-0.0252753564737693,-0.0243738040129491,0,0,0,-0.0497473215515153
X600000.CH.EQUITY,0.0275518459416484,-6.93889390390723e-18,0,0,0.212836656911221,0.16866135110657,0,0,0.171447806316505,0,0,0.0338852366950623,0,0,0,0,0,0,0,0,0.000987069581030567,0,-0.0408674597615897,0.207747965947878,0,0,0,-0.0577661890833752,0.13690983070965,0,-0.0453638889620339,0,0,0,0,0,-0.0243683807583529,0,0,0.125929629999614,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.102600625462268,0,0,0.433928494235111,0.137953258594509,0,0,0,0,0,0,0,0.0591066037161833,0,0.0750407100340734,0,0,0.0148937120345468,0,0,0,0,0,0.00872609751928276,-8.67361737988404e-19,0,0.0269685538053305,0,0,0,0,0,0.0112095935309506,0,0,0,0.044025717022329,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0309993761559586,0.0394559726658325,0.253896783867681,0,0,0,0,0.115762723703496,0,0.136489276579733,0,0,0,0.222079965061052,0,0,0,0,0.0872338491824085,0,0,0,0,0,0,0,0,0,0.253494147557128,0.0144625030725875,0,0,0,0,-0.0892084102884139,0,0,0.0350172651235732,0,0,0,0,0,0,0,0,0,0,0,-0.108158373217351
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643953313025168,0,0,0,0,0,0,-0.0635739057105956,0,0,0.0336707876462392,0,0,0,0.0205038584694178,0.557258924917424,-0.198772278329092,0,0,-0.0975534816545964,0,0,0.210499760737639,0,0,0.0741561086413257,0.0986375295626241,0,0.252952197934989,0,0,0,0,0,0,0,0.124045445311158,0
X601166.CH.EQUITY,0,0.185836911923921,0,0,0,0.248388180990619,0,0,0,0,0,0,0,0,0.426475413992004,0,0,0,0,0,0,0,0,0,0.236633692012452,0,0,0,0.0407639676039847,0,0,0.162088881804501,0,0,0,0,0,-0.0133411704994676,0,0,0,0,0,0,0,0,0,0,0,0,0.238998508877618
X601169.CH.EQUITY,-0.0233592712180292,0,0,0.849088823504451,0,0,0,0,0,0,0,0,0.174452189089043,0,0,0,0,0.120537508505324,0,0,-0.139018993064482,0,0,0,0.117221475404752,0,0,0,0,0.0351937133076787,0,-0.00659041363018696,-0.364215293868345,0,0,0.0107802168205262,-0.124062463634062,0.347777622873604,-0.0257969516054386,0,0,0,0,0,0,0,0.0135862520134312,0,0,0,0
X601229.CH.EQUITY,0.215304323669701,0.15769672793832,0.0377449824529311,0.0696456913220749,0.0660114108519017,0,0.0716024700636528,0,0,0,0,0,0.198338397328796,0.314434034668562,0,0,0,0,0,-0.0287523580004109,0,0,0,0,0,0,0,0,0,0,0,0.0452941596028885,-0.104980000912425,0,0,0,0,0,0,0,0,0,0,-0.0580990904735764,0,0,0,0,0,-0.141087071695749,0
X601288.CH.EQUITY,0,0,0,0,0.334780579788304,0,0,0,0,0,0.0197201660251945,0,0.0978839794720186,0,0.035952668892217,0,0,0,0.0627797902025607,0,0,0,0,0,0,0,0,0,0.00560011530975766,0.0994024997080753,0.196098274739721,0,0.0130855651468666,0,0,0,0,-0.0580581386918358,0,0,0,0,0,0.079273532547582,0,0,0,0,0,0,0.0130643066471867
X601328.CH.EQUITY,0,0,0,0,0.100540520664255,0,0,0,0.0446680157794181,0.198310738211094,0,0.0734628156306398,0,0.00579855248152174,0.21108304150631,0,0,0,0,0.0939814578962058,0,0.100982210849586,0,0.13226238911017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196444682356604,0,0,0,0,0,0,0,0.026610254395606,0,0,0
X601398.CH.EQUITY,0,0,2.58542565793451e-05,0,0,0,0.0365243297305397,0,0,0,0.654644908188414,0,0,0,0.206095467788188,0,0,0,0,0,-0.214126245664598,0,0,0,0,0,0.0764771094717697,0,0,0,0,0,0,0,-0.142193870126518,0,0,-0.0913300376174171,0,0,0,0,0,0,0.114497602991668,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.118983116994114,0,0,0,0.179960661469609,0,0.00216077032029751,0.00101115438424961,0,0,-2.16840434497101e-19,0.114676196018068,0,0,0,0,-0.0449291822383861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
