,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.281062786755442,0,0.0379213930725982,0,0.16159569115219,0,0.332613820103934,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423132326281575,0.036904899582009,0,0.0852872359151356,0,0.0152225364922093,0,0,0,0,0,0.035398202328799,0,0,0,0.0214454141926299,-0.103322776519339,0.100126119443171
X601818.CH.EQUITY,0,0,0,0.0288278614306778,0,0.178519864432223,0.121259063952604,0.124097541050216,0,0,0,0,0.104557226783713,0,0,0.192509715049768,0,0.0113256032054056,0,0,0,0,0,0,0,0,0,0,0.146222004580887,0,0.081260294809358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325663951932975,0,0,0,0,0,0.0343071299708925
X601939.CH.EQUITY,0,0,0,0.0899781224344333,0,0,0,0,0.283201151108864,0,0.0258521217687636,0,0,0,0.422701065577531,0,0,0.00847298329423558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179297243365273,0,0,0,0,0,0.114994359684923,0,0,0,0,0,0,0.263684922129351
X601988.CH.EQUITY,0,0.122007214415139,0,0,0.0706955204263867,0,0,0,0.303008358577709,0,0,0,0.0790196904149943,0,0.0727622682504976,0,0.00738885135433404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25509292137062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112075138061558,0,0.0150099106385968,0.119200965711739,0.0324449961427779,0,0,-0.169860670539446
X601998.CH.EQUITY,0,0,0,0.0423454551951796,0,0,0,0.169139287593425,0.254637291042176,0,0,0,0.11195957072284,0.0126877505074659,0,0.101264363962888,0,0,0,0,0,0,0,0,0,0,0.198592034651142,0,0,0,0,0,0.0626609114309815,0,0.0444176130344211,0,0,0,0,0,0,0,0,0,0,0,0.0149380343703529,0.136975233959387,0,0,0,0.169377254223082
X601658.CH.Equity,0,0,0,0,0.155433926757068,0.377391168396686,0,0,0,0,0.209477954991006,0.139743879122599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059752941197408,0,0,0,0,0,0,0.0640306160440938,0,0.0229772590911421,-0.115484549826697,0.130783761965157,0,0,-0.0263194058385408,-0.0148258069216559,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05656587389844,0,-0.0506245752331392,0,0.34209945827018,0.416730620358509,0,0,0,0,0,0,0,0,0,0,0.0737122423752432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955035749327,0.170590857018066,0,0,-0.0286741554761819
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120318112661401,0.423889303349791,0,0,0,0,0.0713684747327022,0,0.182253716072515,0,0,0,0,0,0,0,0,0,0,0.0702362825476236,0,0,-0.355850929257438,0,0,0,0.0979842958035377,0.0549958405778368,0,0.00854201614871377,0,0,0,0.0478873564411909,0,-0.176927515508871,0,0.129252188723373,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0127924362352069,0,0,0,0,0,0,0,0.0704156285937571,0,0,0.329183089238736,0.0653239308767785,0,0,0,0,0,-0.00819298448166918,0,0,0,0,0,0,0.12289131693825,0,0,-0.0577878620301977,0,0,0,0.242485207813895,0,0,0,0,0.208304616166595,0,0,0,0,0.110825458766087,0,0.123121997616268,0,-0.0289596391806582
X000166.CH.EQUITY,0,0.0376315076678317,0,0,0,0,0.284683613986833,0,0,0,0,0,0,0,0,0,0,0,0.0233522637373376,0,0.00206704061286316,0.196229460924738,0.259787267059942,0,0.0736642088295523,0.122388316478245,0,0.183391380998948,0,0,0,0,0,0,0,0.215567836056002,0,0,0,0,-0.13613456194157,0,0,-0.052372986447134,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369829198242433,0,0.0532540256589213,0.0237021280676628,0.198929845873398,0.0947885615425696,0,0.0196520127393698,0,0,0,0,0,0,-0.0454323794186305,0,0,0,0,0,-0.0395477924654975,0,0,0,0,0,-0.0466462537066728,-0.00715479892612442,0.0163839164178232,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198428742618834,0.652708997827377,0,0,0,0,0,0,0.117114811148898,0,0,0.0530153618706346,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.148499006857451,0.051502690747581,0,0,0,0,-0.011516847480964
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184325158644879,0.0751734276865548,0,0.0580248048162024,0,0.0443048947242023,0,0.4320439871471,0,0,0,0,0.245160880932945,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.168818836111626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912780039741631,0.166942259678843,0,0.142745404716948,0,0,0.154507960021803,0,0,0.182121748244788,0,0.138758628397577,0,0.00183042536549581,0.0539388780515697,0,0.0427179441954611,0,0,0,0,0,-0.0633846616050254,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0881545182703543,0.094207986651133,0,0,0,-3.46944695195361e-18,0.0485019516361845,0,0.0286050084833135,0,0,0,0,0,0,0,0.0345796325683679,0,0.124604506241253,0,0.194160444154465,0,0,8.67361737988404e-19,0,0.236664863371572,0.024697955112638,0,0,0,0,0,0.106794874969124,0,0,0,0.0151082602113737,0,0.0210760906051056,0,0,0,0,0,0,0,0,0,-0.0446323262492326
X601688.CH.EQUITY,0,0,0,0.357826277555412,-0.0844352787392652,0,0,0,-0.0152730405066167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12674399702321,0.0372389989748778,0,0,0.124383050354064,0.324366768250147,0,0,0,0,0.168297761935666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176324290893
X388.HK.EQUITY,0,0,0,0,-0.148051941890193,0,0,-0.346220305849308,0,0,0,0,0,0,0,0,0.140167506490093,0,0,0,0,0.259962638787794,0.244556378931193,0.202531610155391,0,0.188332389254292,0,0,0,0,0,0,0,0,0,0.102092262107973,0,0.00179196365980817,0,0,0.0418747889253987,0,0,0,-0.172251651575449,0.133319090724447,0,0,0,0,0.15681813080072,0
X601318.CH.EQUITY,0.0846425175126776,0,0.206894753423262,0,0,0,0,0,0,0,0,0,0,0,0,0.0525278822952357,0,0,0.153502575255373,0,0,0,0.0176073095343185,0,0,0,0,0,0,0,0,0.169339218481099,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0,0.156610718011113,0.0606352736964842,0,0,0,0
X601319.CH.EQUITY,0.11762185296377,0,0,0,0,0,0,0.214665829592997,0,0.0732571791525772,0,0,0,0,0,-0.0518989800138878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333452590599144,6.93889390390723e-18,0,0,0,-0.00221093522339025,0,0,0.121997583801629,0,0,-0.175993526949073,0,0,-0.0255307990206344,0,0,0,0,-0.139716794859333
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136867219375174,0,0,0,0,0.0359128837623081,-0.010748555969539,0,0.0733098934626651,0,0,0.499273949804679,0,0,-0.0203815019928892,0,0.269630987294848,0,-0.107917310087351,0,0,0,0,0,0.0731723383380327,0,0,-0.206526431871064,0
X601601.CH.EQUITY,0,0.140160525281065,0,0,0,0,0,0,0.0917086653221346,0,0,0,0,0.0476110417126993,0,0,0,0,0.0655850677186095,-0.0371783069838394,0,-0.0780754274739371,0,0,0,0,0,0,0,-0.0207440188696349,0.246498251474354,0.413832478733954,0,0,0.182011278296612,0,0,0,0,0.18005942369867,0,0,0,0.057206129077934,0,0,-0.11311055101331,0,0,0,0,0
X601628.CH.EQUITY,0,-0.109606498242954,0,0,0,0,0,0,0,0,0.103439009808282,0,0,0,0,0,-0.0587816093379539,0,0,0,0,0,0.138709337590381,0,0,0.165581822396069,0,0,0,0,0,0,0.576163366132318,0.168579575826149,0,0,0,0.0996813475441106,0,0,0,0,0,-0.0466333316784728,0,0,0,0,0,0,0,-0.0316964303632256
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0824281614080302,0,0,0,0,-0.0358575348660394,0,0,0.0585474318328957,0,0,0.259779192288197,0,0,0,0,0,0,0,0,0,0.0297348676952346,0,0,0,0,0,0,0,0.246690581537061,0,0,0,0,0.025919869451285,0.345434005141659,0,0.299848610557567,0,0,0,0,0,0.0518479323402798
X2881.TT.EQUITY,0,0,0,0,0,-0.0368159190515404,0,0,0,0,0,0,0,0,0,0.0477326919310969,0,0,0,0,0,0.121072997135668,0,0,0,0,0.0565612550371684,0,0,0,0,0,0,0,0,0.0310620992696039,0,0.604746615549795,-0.0525128233131828,-0.198427892768077,0,0,0,0,0,0,0,0.290244698212193,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.264547501792613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341267953241811,0,0,0,-0.197977559341217,0,0,0.167122268110722,0.732771015371842,0,0,0,0,0,0,0,0,0.0372794274765097,0,0.0354012074670501,0,0.0839977961659594,0,-0.129201567676698
X000002.CH.EQUITY,0,0,0,0,0,0.150770975553853,0,0,0,0,0,0,0.092666246393226,0,0,0.12393108421178,0,8.67361737988404e-19,0.0734700579745431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285192270971926,0,0,0,0,0,0,0,0,0,0,-0.0730088397884882,0.0470966717717274,0,0,0,0.0923041804001624,-0.0696909200249658
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129188107193222,0,0,0,0.143172870213662,0,-0.093629444568825,0,0,0,0,0,0,0.110962533746298,0,0,0,0,0,0,0,0,0,0.0252393980535583,0.337486789989447,0,0,-0.025223536592809,-0.195653788111577,0,0,0.180885927285658,0,0,0,0.0226693882084197,0.00156503688374376,0,0.0106708242560946,0,0,0,-0.0376148222496225
X600048.CH.EQUITY,0,0,0,0,0.214942144635423,0,0,0,0,0,0.0948876393598721,0,0,0,0,-0.00625793167020864,0,0,0,0,0,0,0,0,0,0,-0.230433186073556,0,-0.0276773619843471,0.0841395904283337,0,0.0301426880481326,0,0,0,0,0,0,0.389629983282308,0.199421459044108,0,0,0,0,-0.151158237476406,0,0.127935220382665,0.199217042207713,0,0.0988820592870251,0,-0.000655025360409223
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123224910156047,0,0.0840516514467513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305547157443295,0,0,0,0.0416588457412513,0,0,0,0,0,0,0,0,0,0,0.192654752153475,0,0,0,0.286304134351255,0.0956583451555833,0,0.0798833475681581
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237542948558393,0.142288336023048,-0.0286489208413835,0,-0.0732613055869268,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.156554856827654,0,0.246520321005682,0,0,-0.0293111630850249,0,0,0,0,0,0.0437561336062292,0,0,0.168761877885326,0.0257379784470939,0.0837103876006803,0,0
X12.HK.EQUITY,0,0,0.0229324015981563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544937307907003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119585219706558,0,0.309293306766173,0,0,0,0,0,-0.148168694635499,0.560371655190988,0,0,0,0,0,0,-0.00594646579649364,0,-0.0508610368175242
X16.HK.EQUITY,0,0,0,0.0023831102163035,0,0,0,0,0,0.165571020492266,0,0,0,0,0,0,0,0,0,0,-0.642792483694955,0,0,0.00408566923335738,0,0,0,0,0,0,0,0,0,0,0.098234921665809,0,-0.0489774830366645,0,-0.0857363140792152,0,-0.108748575790906,0.161847017999721,0,0.266694522815844,0,0,0,0,0.0975883454325838,0.265375808195815,0.00911966379204986,0
X1997.HK.EQUITY,0.179195834080596,0,0,0,0,0,0,0,0,0,0,-0.0991031994899445,0,0,0,0,0,-0.0351987851321761,0,0,0,0,0,0,0,0,0.019949613408776,0,0,0,0,-0.131262737654459,0,0,0,0,0,0,-0.00559562355041093,0,0,0,0,0,0,0,0,0.00842666501985549,-0.0854021403705114,0.0520855572127634,0,-0.0629143037060259
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.443401203671509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203096952338462,0,0,0,0,0,0.316577342585829,0,0,0,0,0,0,0,0,0.307704635952776,0.0642099754500058,0,-3.46944695195361e-18,0,0,0,0,0.23372598359501,0.363021516882955,-0.140694271099237,0,-0.0540951032062914
X267.HK.EQUITY,0,0,0.0173537995232574,0,0,0,0,0,0,0,0.149087958137409,0,0,0,0,0,0.213567720035798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240823439165024,0,0,0.0404353265792188,0.108655079509647,0,0,0.062776252563559,0,0.274882751920309,0,0,0.0986578237657913,0,0,0
X688.HK.EQUITY,0,0.0846374099393105,0,0,0.0367367482166992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820428182570566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260585460177034,0.0813361241852255,-0.21157549720326,0,0,-0.17695597832733,0.254277088591134,0,0,0.250525233176004,0,0.528889549711192,0,0,0,0,0.388172911902577
X823.HK.EQUITY,0,0,0,0,0,-0.157760699298053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125728964370041,0,0,0,0,0,0,0,0,0,0.132014742030753,0,0,0.00707046303381824,0,0,0.16213706450267,0,0,0.0411643718992062,0,0,0,0,0.539492878912519,-0.00623776627901022,0,-0.0904413072777791,0,0,-0.110549495246724
MKRturn,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0,0.350473403584392,0,0,0.0464820194510981,0,0,0
TED,-0.0708293893848818,0,0,0,0,-0.278316951261061,0,0,0,0,-0.0937830988580743,0,0,0,0.0631347064332921,0.434330040213966,0,0,0,0,0,0,0,0,0,0,0.365784302231541,0.126213218672796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390412541341159,0.305138180909217,0,0,0,0,-0.550250602406993,0,0,-0.177625479997466,0
