,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0964681759679279,0,0.358716487774404,0,0,0,0,0,0,0,0.0810069956867813,0,0,0,0,0.0854776661648303,0,-0.162923111317617,0,0,0,0,0,0,0,0,0,0,0.0265250462140062,0,0,-0.0835165648627648,0,0,0,0,0,0,0,0,0.121949547635565,0,0.251518630566414,0.0348094067925053,0,0,0,0,0,0.143610700725969,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0435816232348576,0.0443484802852055,0,0,0,0,0,0,0.428127625905135,0,0,0.0112147452111854,0.183363755830186,0,0,0,0,0,0,0,0,0.0653709542450796,0,0,0,0,0,0,0.0439527471966385,0,0,0,0,0,0,0,0,0,0.0817972210313593,0,0.0660224496649666,0,0,0,0,0.0620605028905871
X601328.CH.EQUITY,0,0,0,0.0729382391952432,0,0,0,0,0,0,0.299620590439929,0,0,0,0,0,0.278089277724466,0,0,0,0.0458399651864253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905116445061083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281581968653829,0,-0.0362347277195021,0
X601398.CH.EQUITY,0,0,0.178155621480713,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.320466864507936,0,0,0,0,0,0.178458018403471,0.177771630845837,0,0,0,0,0,0,-0.0169812783342825,0,0,0.0499212551902954,0,0,0,0,-0.14679282730031,0,0,0,0.090276406445508,0,0,0,0,0,0,0,0.099385870457173,0,0,0,0,0.0791955101272625
X601577.CH.EQUITY,0,0,0.0348671289802733,0,0.0191635023878789,0,0,0,0,0,0,0.168505994043096,0,0,0,0,0.138895967467436,0,0,0,0,0.288732452677366,0.0868648323541303,0.269085768831909,0,0,-0.0134538472825858,0,0.0162144684306726,0,0,0,0,0,0,0,0,0,0,0,0.0697379834693316,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.1448973455277,0,0,0.165499207389204,0.134226062609855,0,0,0,0,0,0,0,0,0,0,0,0,-0.175236832881259,0,0.417833791085166,0,0,0.223009642071925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014882264217716,0,0,-3.46944695195361e-18,0.20538088933974,0,0,0,0,-0.054795297995446,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304507093219959,0.179789766339006,0,0.0565136075316317,0.155293762678692,0,0.0436883560109409,0.0334244044980027,0,0,0,0,0,0,0,0,0,0,0,-0.13416360165463,-0.119397953314039,0,0,-0.0853560252961686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217692449204951,-0.0774758083158033,0,0
X601939.CH.EQUITY,0,0,0,0,0.258034280737922,-6.93889390390723e-18,0.0925169924945266,0,0,0.107399933767828,0,0,0,0.0496527614156944,0,0,0.101705649822743,0,0,0.176757831469979,0,0,0,0,-0.0158896278830584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131790412295759,0.380051544196916,0,0,0.568148095783355,0,0.0427935258571084,0,0,0,0,0,0,0,-0.0319079054773195,0,0,0,0.0542674109026597,0,0,0,0,0.0869536850543833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123960456310871
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0434896652350419,0,0,0,0,0.367110612935829,0,0,0,0,0,0,0,-0.158098330686247,0,0,0,-0.136823483763623,0,0,0,0,0,0,0,0,0,0.299389625077406,0,0,0,0,-0.385653598109613,0.219667780864173,0,0,0.100278825446921,0,0,0,0.200196644868033,0.0725919338599899,0,0
X601658.CH.Equity,0,0.158067515593076,0,0.0851449354653295,0.0604310660573658,0.178614877180663,0,0,0.109049180187939,0,0,0,0.12069243906368,0,0,0,0,0,0,0.0862677124650356,0,0,0,0,0,0.0303383723778225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363925058502618,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0140665597957978,0,0,0,0,0,0,0,0,0,-0.125112557746737,0,0,0,0,0,0,0,0,0.470069686590067,0,0,-0.0637964929104881,0.0961385535914529,0,0,0,0,0,0,0,0,0,0,0,0,0.463109097234395,0,0,0,0,0,0,0,0,0,0.0337193634981487,0
X601077.CH.Equity,0,0,0.109534994740885,0,0,0,0,0,0,0,0.217431506810139,0.0783259236906424,0,0.00490130842677014,0,0.298089483671654,0,0,0,0,0,0,0.0862317181680667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299995542968932,0,0,0.0683889824111563,0,0.0226138813461761,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.288112146834519,0,0,0,0,0,0.0783121113276391,0,0,0,0,0.0965565493900333,0,0,0,0,0,0,0,0,0,-0.127430029241009,0,0,0.157141130986533,0.594839683778028,0,0,0,0,0,0,0,0,0,0,0.28585575140752,0,0,0,0.0478760807850299,0,0,0.215749107931584,0,0,0,0.156849994731994,-0.298866155614843,0.134155676407714,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.391865149245625,0.0642473295671142,0,0,0,0,0,0,0,0.132813727800293,0,0,0.135577330016674,0,0,0.162973073832142,0,0.127688424568617,0,0,0,0,0,0,-0.371605652425055,0,-0.157712530630995,0,0,0,0,0,0,0,0,0.158545874579675,0,0,0,0,0,0,-0.0572551104707148
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127576077749006,0,0,0,0.019109359891617,0,0,0,0,0,0,0,0,0,0,0,0.693235327566016,0,0,0,0,0,0,0,0,-0.166028254937025,0.238051607824567,0,0,0,0,0,0,0,0,0,0,0,0,0.0553014406365377,0.172344185752494,0.32328718320617,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0816435483025584,-0.0494820365060975,0,0,0.117197826849082,0,0,0,0,0,-0.0570877022787581,0,0,0,0,0,0,0,0,0,0.205971395173465,0.0825372651784595,0.188601184801414,0,0,0,0,0,0,0,0,0.177136691271717,0,0,0,0,0.0773661035000037,0,0,0.170912780594386,0.193420322258314,-0.161562776381474,-0.00167589931576498,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137725393420528,0,0,0,0,0,0.010743412923484,0,0,0,0,-0.0183768784622713,0,0,0.0357483061004541,0.138706553530881,0,0.436699975840318,0,0,0,0,0,0,0,0,0,0,0,0,0.134375405033211,0,0.0824841054218243,0.0327934421286579,0,0.0465347464135173,0.0102113672260943
X2884.TT.EQUITY,0,0.110434673099983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780464543937831,0,0,0,-0.0735678838295076,0,0,0,0.583144922019779,0,0.00713320185300695,0.0862462061295167,0,-0.144806534821829,0,0,0.0672314578976416,0,0,0,0,0,0,0,0,0.17519512727726,0,0,-0.201175038036294,0
X2886.TT.EQUITY,0,0,-0.117138681054216,0,0,0,0,0,0,0,0,0,-0.0330530685920795,0,0,0,0,-0.0490798067076346,0,0,0,0,0,0,0,0,-0.0381635498319295,0.0588703567993936,0,0.381654116497759,0,0.218527519120037,0.0334055718010072,0.208323705482102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127995500096917,0,0,0,0,0,0.00854167157319135,0,0,0,0,0.217468270665899,0.0947846584950627,0,0,0,0,0,0.0520825061810429,0,0,0.0893992025027781,0.0167689935068649,0,0.382455074466393,0,0,0,0,0,0,0,-0.110985480702647,0,0,0,0.117242782013885,0,0.0543690499769499,0.0871333092068034,0.0725861751261445,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158801522601689,0.179033529065582,0,0.0749914354482241,0,0.518982745736982,0,0,0,0,0.00908198560291804,0,0.0892560455468144,0,0,-4.33680868994202e-19,0,0,0,0,-0.00579665901903695,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156915396388923,0.0335290504361699,0,0,0,0,0,0,-0.104354210249814,0,0.210455639965772,0.15979279959071,0.101738576568526,0,0,0,0,0,0,-0.085172853955151,0,0.176409026174866,0,0,0,0,0,0,0.123355445127066,0,0.197959307513256,0,0,-0.00298450540039536,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103643372825622,0,0,0,0,0,0,0,0,0.0785946673770384,0,0,0,0,0,0,0,0,0.0270480355461518,0,0.428075312682802,0,0,0,0.0607980241287106,0,0.2011864573253,0,0,0,0.0886415363179104,0,0,-0.0576911678284797,0
X600837.CH.EQUITY,0,0,0,0,0.106768599764879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609040655380358,0,0,0.0475105615857992,0,0.0127465958798001,0,0.0395296360349235,0,0,0,-0.0186756798124602,0,0,0,0,-0.078154606754466,0,0,0.146522931486567,0.472269985602122,0,0,0.197849866265488,0.0770632763857834,0,0,0,-0.00531852495303683,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0976715470766184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419568168023466,0,0,0,0,0,0,0,0,0,0,0,0.0163249857844627,0,0,0,0,0,0.650682216667806,0,0,0,0,0,0,0.113144463235806,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107091861023369,0,0,0,0,-0.0203792173349751,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.119743142896538,0,0,0.218088009611466,0.0284825048276677,0.680678851926914,0,0,0,0.0340210656583523,0.0727913453620279,0,0,0,0,0.126057158454543,0,0,0,0,-0.193853743666082
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452136778440487,0.0542919308412677,0,0,0.0456172968379776,-0.0285035173600456,0,0,0,0,0.256401651434911,0,0,0,0,0,0,0,0,0,0,-0.0290541859197395,0,0,0.444727595589256,0.13016122422113,0,0,0,-0.0398122114620005
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305119322647656,-6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00746162595208198,0,0,0.0320307024765574,0.228848260334127,0,0,0,0,0,0,0.0305609689325882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979859105167808,0,0,0,0,0.109472458701785,0.374390708735147,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0688356011358938,0.189862565856473,0,0.0787980844102176,0.200512159824908,-0.0275188854887078,0,0,0,0,0,0,0,0.0766750035172672,0,-0.194901372171032,0,0.179747874924378,0,0,0,-0.0653108591106491,0,0,0,0,0,0,0.289695376459912,0,0.513648489589572,0,0,0,0,0,0,0,0,0,0,0,0.194251740459095,0,0.100668624423153
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.352321735956591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00165104856615534,0.13258393090003,0,0.0105072874137974,0.0809889865795078,0,0,-2.16840434497101e-19,0,0,0,0,0,0.3002593890326,0.0363705628822597,0.0742126184434264,0,0,0,0,0,0,0.0240842659654785,0,0.0370874548239577,0,0,0
X2881.TT.EQUITY,0,0.0149500959867932,0,0,0,0,0.201923759977417,0,0,0,0,0,0,0,0,0,0,0,-0.0204012485750628,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00871179774768282,-0.134791719893858,0,0,0,0,0,0.860975919616008,0,0,0,0.16642467822551,0.0531169766268436
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233524393560759,0,-1.73472347597681e-18,0,0,0.0583128583468141,0,0,-0.0602208408281531,0,0,-0.0401562925792253,0,0,0,0,0,0,0,0.0624127396620011,0,0,0,0,0,0,0.205369149814814,0,0,-0.122361152189329,0,0,0,0.63310363365573,0,0,0.0238375034538736,0,0,0
X2883.TT.EQUITY,0,0,0.106595215803054,0,0,0,0,0,-0.176495242907351,0,0.162659525233826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825184247523565,0,0,0,0,0.178682847534981,0.116110209923371,0.037008057447743,0,0,0,0,0,0,0,0,0,0,0,0.216561334588372,0,0,0.243502712062034,0,0,0.110565946361075
X2888.TT.EQUITY,0,0.0172501320683609,0,0,0,0,0,0.0835590710357923,0,0,0,0,0,0,0,0,0,0.187338168453824,0.0257803042045477,-0.174013316594027,0.181034301846592,0,-0.0303502435359476,0,0,0,0.187833611080452,0.298726464771975,0,0,0.00159006909200584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507595944484298,0,0,0.3112611135604,0,0,0,0
X267.HK.EQUITY,0,0.0354474295190033,0,0,0.0395959522357374,0,0,0,0,0.229319313579163,0,0,0,0,0,0,0,-0.168718618149467,0,0,0,0,0,0.335387341865696,0,0.078498247740764,0.222230472831354,0,0,0,-0.148950212291432,0,0,0,0,0,0,0,-0.0882588320268916,0,0,0.0514106273166585,0.107256063354347,0,0,0,0,0,-0.0684116162601153,0,0,0
MKRturn,0,0.130098989819632,0,0,0,0.219853343387679,0,-0.0510811948096024,-0.194541402441202,0,0,0,0,8.67361737988404e-19,-0.108526657348847,0,0,0,0,0,0,0,0,0,0,0.0759662086457248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13501424321465,0,0,0.120665931736108,0,0,-0.0747365559905695,0.0956242912625135,0,0.109671855631207
TED,0,-0.0799728199404858,0,0,-0.0731396091284724,0,0,0,0.0194248847743041,0,0,0,0,0,0,0,0,0,0,0,-0.0457389568488449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844849969603,0,0,0,0,-0.0543114408308209,0,0
