,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0850461739760499,3.46944695195361e-18,0.0163046771369995,0,0.339426159389558,0.0525660851335014,0,0,0,0,0,-0.0242633416253103,0,0,0.0989146334037899,0,-0.0133610839459127,0,0,0,0,0,0,0,0,-0.111787201379327,-0.00804569481965786,0,-0.114399690677766,0,0.0290504297054053,0,0,0,0,0,0,0,0.489998033377924,0,0,0,0,0.0564191564615719,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.161442672161619,0,0,0,0,0,0.232028299106357,0.0496080373329561,0.060690818780591,0.562093125731688,0,0,0,0,0,0,0,0,0,0,0,0.0140050017722,0,0,0,0,0,-0.186957792059637,0,0.0380897869047121,0,0,0,0,0,0,0,0,0,0,0,0,0.13367973168035,0,0.131278896326955,0,0,0,0,0,-8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0266199848057018,0.0626139829564648,0.0898560485394281,0.0308402429744746,0,0,0,0,0,0,0,0,0,0,0,0.270096253992813,0.0216369237446356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135094430532047,0.284290246597394,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.173761392684253,0,0,0,0,0,0,0,0,0.0450974915805208,0.0138124762425868,0,0,0,-0.0724469876884839,0,0,0,0,0,0,0,0,0.458003794474181,0,0.0765741941616631,0.260675251205909,0,0,0,0,-0.0358952680156935,0,0,0,-0.557993622572559,0,0,0,0,0,0,0,0.0837955624487661,0,-0.0453133144782645,0,0,0,0,0,-0.0796280259588779
X600016.CH.EQUITY,-0.101872605110286,0,0,0,0,0,0,0,-0.00719223708144483,0,0,0,0.0321686948117239,0,0,0,0,0.258669299372443,0,0.10903109758937,0,0,0,0,0,0,0,0,0,0,-0.671743573300187,0,0.371706660178063,-0.250241468135225,0,0,0,0.464661665778056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854186632229041,0
X600036.CH.EQUITY,0.414925130977881,0,0,0,0,0,0,0,0,0,0.00624662773358251,0,0,0,0,0,0,0,0,0.128290717971743,0,0.0146518058184142,0.25669152329067,0.0123640684128994,0.00296129254263116,0,0,0,0,0,0,0,0,0.0761904972543487,0,0,0.0417943630647966,0,0,0,0,0,0,0,0,0,0,0,0.097244152204775,0,0,-0.0154226097309754
X600919.CH.EQUITY,0.278965497331729,0.481090461529843,0.011805728322524,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0056720754222734,0.058222510083388,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.145848554336057,0,0,0,0,0,0,0,0,-0.143708897352398,0,0,0,-0.0635221133578158,0,0,0.307462183633872,0,-0.0584046141747583
X600926.CH.EQUITY,0,0.248149145791085,0.114743326466356,0,0,0,0,0,0.0517454331544457,0.078731611197075,0,0,0,0,0,0,0,0,0,0,0,0,0.367710994040258,0,0,0,0,0,0,-0.0796702207928352,0,0,0.0495326871646532,0,0.24815363369261,-0.233825863525448,0,0,0,0,0,0,0,0,0,-0.242935973483156,0,0,0,-0.112306325824592,-0.209831568295078,0
X601009.CH.EQUITY,-0.448326548796993,0,0,0,-0.259347694481555,-0.205320181931517,0,0.381665977206486,0,0,0,0,0,0,0,0.0248760978940026,0,0,0,0,0,0,0,0.961591051030248,0,0,-0.240367853279145,0,0,0,0,0.463093291554211,0,0,-0.354973283616865,0,0,0,0,0,0,-0.110575189576449,0,0,0,0,0,0,0,0.0371703233444371,0.121559725211651,0
X601166.CH.EQUITY,0.250188998128817,0,0,0,0,0,0,0.0100278869122168,0,0,0.0165724768642396,0,0,0,0,-0.0597707422977814,0,0,0,0,0,0,0.291942294856591,0,0,0,0,0,0,-0.120502377808755,0.0156816134906209,0,0,0,0.254628951938473,0,0,0.084823032514679,0,0,0,0,0,0,0,-0.0839402683060537,0,0,-0.0724312714301404,0.353508380421648,0,-0.0224602843486677
X601169.CH.EQUITY,0.0665408616100314,0,0,0,0,0,0,0,0,0.0128541950756317,0,0,0.176886140150536,-0.110361945144378,0,0,0,0,0,0.634303076180712,0,0,0,0,0,0,-0.013741237342871,0,0,-0.0146465311435895,0,0,0.0305830972125137,0,0,0,0.217012632694698,0,0,0,0,0,0,0,0,0,0,0,0,0.0123369545333341,0,0.0580635782661762
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439567332313777,0,0,0,0.953773522943739,0,0,-0.113205382140058,0,0,0,0,0,0,0,0,-0.0759290066905933,0,0,0,0.0238806466580978,0,0,0,0,0,0,0,0.244626997119904,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0340606261917118,0.272569623349165,0,0,0,0,0,0,0,0,0.558121717491708,0,0,0.0243947092283888,0,0,0,0,-0.0468826259101478,0,0,0.0827126766622901,0,0.0271475525704491,0,0,0,0.0158324652029439,0,0,0,0,0,0,0,0,-0.0234982978042486,0,0,0,0,-0.0282560377685978,0
X601328.CH.EQUITY,0.346485294656773,0,0,0,0,0,0,0,0,0,0,0,-0.159787555045182,0,0.922101723569563,0,0,0,0,0,0,0,0.0326315431909617,0,0,0,0,0,0,0,0.0983151300944976,0,0,0,0,0.00604459422176495,0,0,0,0,0,0,0,0,0,0,0,0,0.0590269577534204,0,0,-0.0232398216231105
X601398.CH.EQUITY,0.0335137744549412,0,0.17091760670845,0,0,0,0,0,0,0,0,0,0.0788164096233539,0.828374646577808,0,0,0,-0.0511466831303156,0,0,0,0.13423184304967,0.0805687197066362,0,0,0,0,-0.133976719928366,0,0,0,0,0,0,-0.061318646007035,0,0,-0.0861962258007644,0,0,0,0,0,0,-0.095069085505673,0,0,0,0,0,0,-0.0296903832035549
X601577.CH.EQUITY,0,0,0,0,0,0,0.0255273623198947,0,0,0,0,0,0,0,0,0,0,0.345209034544009,0,0,0.0374137138198548,0,0,0,0,0.798576768983987,0,0,0,0,0,0,0,0,0.375496233444421,0,0,0,0,-0.0927382676601637,0,0,0,0,0.126132116540442,-0.193716300310471,0,0,0,0,0.0189772083919334,0
X601818.CH.EQUITY,0,-0.0542922655600963,0,0,-0.0183225480554409,0,0,0.135175047598484,0.043401692803298,0.0451010849425399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871964258630072,-0.0767686580938294,0,-0.0665835764848037,0,0,0,0,0.0259736650839577,0,0,0,0,0,0.0372752908901783,0,0,0,0,0,0,0,0,0,0,0.0353544194530513,0.0516346750112811,0
X601838.CH.EQUITY,0,0,0,0,0.0502273087761528,0,0.182358968311831,0.274543683646016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118850746307393,-0.385210405323655,0,0,0,0,0,0,0,0,0,-0.069887756342837,0.130813893932546,0,0,0,0,0.378865381828519,0,-0.202238280779871,0.280826885984877
X601939.CH.EQUITY,0,0,0.0205265330413814,0,-0.044622345368803,0,0.0741361837658856,0,0,0,0,0.877125415580105,0,0,0.101425529850408,0,0,0,0,0.0143111361967674,0,0,0,0,0,0,0,0,0,-0.00291960673646912,0,0,0,0.123027921157968,0,0,0,0,0,0,0,0,0,0,0,0,-0.151768033837301,0,-0.028789807756613,0,0,-0.107382494171019
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0149665545040215,0,0.741007849801062,0,0.235824719126111,0,0,0,0,0.0176026921732852,0,0,0,0.0285977629049183,0.0107520173702272,0.000946167207661685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629940684177317,-0.0288977461391872,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.102148438011583,0,0,0,0,0,0,-0.0634699044844232,0.158360303771369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437312388995316,-0.0616669340795986,0,0,0.164161042098184,0.123777416815448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382447930770837,-0.0262799707843604
X601998.CH.EQUITY,0,0.109407015547069,0,0,0,0,0,0.022629145111307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147655237703053,0,0,0.0418308984583496,0,0,0,0,0,0,-0.050777061237432,0,0,0.427586256246008,0,0,0,0,0,0,0,0,0,-0.107415053756731,0,0,0,0,0,0
X601658.CH.Equity,0.357394718246267,0,0,0,0,0.106456903097707,0,0.10205091439613,0,0.126552260435973,0,0,0.0225583167486657,0.143675199916162,0.242434233748251,0.0620645337260661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729875081578099,0.031726374820357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142517002893207,-0.192796385933922,0,0.0252057507808142
X601916.CH.Equity,0.0245447873616857,0.1026740879617,0,0.16388961683421,0.0220484205958273,0,0,0,0.13106854691251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521851372472447,0,0,0,0,0,0,0,0,0.157320791887779,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,-0.0466973797057908,0,0,0,0,0,0,0,0,0,-0.0943032132001365,0,0.976734317037588,0,0,0,0,0,0,-0.0466644997248792,0,0,0,0,0,-0.0346613939711436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279838290219374,0,0.0438426099145436,0,0,0,0.00330393978492138,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885163988423989,0.30544007112143,0,-0.190144137397287,0,0.0703486578512146,0,0,0,0,0,0,0.113931312714818,0.324076810106365,0,0,-0.336766858101097,0.505326430800559,0,0,-0.0101652340722436,0,0,0,0,0,0.0875741454130314,0,0,0,0,0,0,0,0,-0.0101714626576804,-0.109724844174938,0.105891746321786
X2388.HK.EQUITY,0,0,0,0.140286882531424,0.0909400895546125,0.25635660018697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853341235457541,0,0,0,0,0.104301822574599,0,0,0.363309080580018,0,0.173186324512711,0,0,0,0.00460729274030401,0,0,0,0,0,0,0,0,-0.234744798681264,-0.114729269880907,0.112630261070326,0,0.00774878893481224,0.0399291835091264,0,0,0,0.0167714033829052
X5.HK.EQUITY,0,0,4.33680868994202e-19,0,-0.113349786400576,0,0,0.0887222289756491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635853459448,0,0.152069482903697,0.416161989659062,0,0,0,0,0,0,0,0,0,0,0.152848346967469,0,0,-0.0564742325159702,0,0,0,0.15580450376912,0,0,0.0581521976098732,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0228653587640441,0,0,0,0,0.00503463528116368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229221388882106,0,0,0.328447072403234,0,0,0.253749010846708,0,0,0,0,0,0,0,0,0,-0.0211814096772675,0,0,0,0.0502378427230448,0,0,0,0
X2884.TT.EQUITY,0,0.138752317997007,0,0,0,0,0.153120052846531,-0.0523597020006051,0,0,-0.232934878226684,0,0,0,0,0,0,-0.0133334151690531,-0.0886886559873961,0,0,0,-0.0766101105785816,0,0,0,0,0,0,0,0.758568083373395,0,0,0,0,0,0,0,0,0,0,0,0.297925248753989,0,0,0,0,0,0,0,-0.140670699019711,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0146310896533968,0,0,0,0,0,0,-0.0403807604727362,0,0,0.0476973154719359,0,0,0,0.355330709077178,0.162714819310473,0,0.212255286034032,0,0,0.00496348991451056,0,0,0,0,0,0,0,0,-0.24196470625558,0,0,0,0,0,0,0.128362032283225,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134901948930855,0,0,0,0,0,0,0,0.187475958266161,0,0,0,0,0.27530105181927,0,0,0,0,0.167681670523899,0,0.0686347028322704,0,0,0,0,0,0.134290798795771,0.133777427249305,0,0,0,0,0,0,0.244443599048185,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.139757728217876,0.0791875066896565,-0.290288664107108,0,0,0,-0.00186030148536153,0,-0.0260052571387734,0,0,0,0,0,0,0,0,0,0,-0.206281616172347,0,0,0,0,0,0.190331506204998,0,0.517857145538612,0,0,0,0,0,0,0,0,0,0,-0.489772729675088,0.140700849031704,0.010533393998843,0,0.17392790843158,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0341707712920182,0,0,0,0.0357431191243279,0,0.019360647075613,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.144973377564614,0,0,0.137577635049033,0,0,0,0,0,0,0,0,0.254440027424979,0,0,0,0,0.0813442030352588,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556615411041119,0,0,0,0,0,0,0,0,0.0532226532357138,0,0,0,0,0,0,0,0,0,0,0,0.0290171522582981,0,0,0.0164329736783694,0,0.668902629978649,0,0,0.0194968620671495,0,0.211154637259963,0,0,0,-0.0441752079131626,0,0,0.0425705841997928,0,0
X600837.CH.EQUITY,0,0.0920739128410888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168522657582902,0.145687694280105,0,0.0611559884465417,0,0,0,0,0,0,0,0,-0.0416435046598683,0,0.41317295497009,0,0.128167633153877,0,0,0,0,0,0.0161373134795239,0,0,0,0,0,0,0,0,0.0666674626090178
X601211.CH.EQUITY,0,0,0,0.0617776352158713,0,0,0,0,0,0,0.501540063948913,0,0,0,0,0,0,-0.0266427827453623,0,0,0.0250596457728908,0,0,0,-2.16840434497101e-19,0,0,-0.0298818992722922,0.0411383336671963,0,0,0,0,0,0,0.507358220045369,0,0.096178577816984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.216771161959332,-0.250922513857574,0,0,0,0,0,0,0.0375360374651888,0,0,0,0,0,0,0.0899780836861575,0,0.101648058375056,0,0,0,0,0,0,0.0650610881506332,0,0,0.0590854533679334,0,0,0,-0.274042821645172,0,0,0.171636346840723,0,0.112389782924541,0,0,0,0,0.0921660796391763,0,0,0.157874742524042,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.297465064553422,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0248829710284104,0.215992757311838,0,0.0607168303497359,0,0,0,0,0,-0.204347536777626,0,0,0,0,0,0.277674277845726,0,0,0,0,0,0,0,0,0,0,0,0.385387730177511,-0.0773836703861211,0,0,-1.73472347597681e-18,0.283284787524248,0,-0.121631452976684,-0.216589303223369
X601318.CH.EQUITY,0.24223804404989,0,0,0,0,-6.93889390390723e-18,0,0,0,0.184314321914886,0.0229455244505895,0,0,0,0,0,0,0,0,0,0,0,0.0358719576038919,0,0,0.0307382315302959,0,0,0,0,0,0.217365105296775,0,0,0,0,0,0,0,0,0.00184727728990236,0.142987316987,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.260558057636596,0,0,0.357157433555749,0,0,0,0,0,0,0.0159205985707255,0,0,0,0.234421303324051,0,0,0,0,0,0,0,0,0,0,0.0400741345557706,0,0,0.23867423289138,0,0,0,0,0.0838471448602826,0,0,0.167829659956784,0,0,0,0,0,0,0.0171055024496043,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0027688900821886,0,0,0,0,0,0,0,0.0621882520554846,0,0,0.038238218590204,0,0,0.10056053347103,0,0,0,0,0,0,0,0,-0.147077465931274,0.12160736652129,0,0,0,0.22385810253222,0,0.433868542956011,0.0556170460082698,0,0,0,0,0,0,0,0,0,0,0.11217892313611
X601601.CH.EQUITY,0,0.373234162130699,0,0,-5.42101086242752e-20,0,0,-0.0376993331423881,0,0.0410584439947027,0,0,0.00890899905486824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964184048816435,0,0.0448358741188055,0,0,0,0,0.390947107063403,0.118165759719299,0,0,0,0,0,0,0,0,0,0,-0.174007339862227,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142682602896064,0,0,0,0,0,-1.73472347597681e-18,0.00940536770161429,0.00444161746108264,0,0,0,0,0,0,0,0.0676245997318474,0,-0.0260562555661411,0,0,-0.026114796475418,0,0,0,0,0,0,-1.0842021724855e-19,0.220880222478944,0.524725469847027,0,0,0,0,0,0,0,0,0.028701875394259,0,0,0.0822381866265983
X1299.HK.EQUITY,0.0487811860856474,0,0.34058573560234,0,0,0.0694193628813077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0865451521247861,0,0,0,0,0,0,0,0,0,0.0679088563123256,0,0,0,0,0,0.0195901810755544,0.179693268187247,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.198487227629473,0,0,0,0,-0.00499037274524862,0,0,0,0,0,0,0,0,0,0,0,0,0.0280085413629222,0.00652450723197901,0,0,0,0,0,0,-0.0240667043742972,0,0,0,0,-0.065368191416161,0,0,0,0,0.0474009839976667,0.081234574619985,0,0.768667875339091,0,0.110647085486548,0,0,0
X2882.TT.EQUITY,0,-0.0299367117811536,0,0,0,0,-0.0681198892316673,0,0.163794264550061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014562155376381,0,0,0,0,0,0,0,0,0.172187395841264,0,0,0,0,0.298012600872955,0,0,0,0,0,0,0.241829850673278,0,0.123779700506332,0,0,0,0
