,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.213958142577642,0,0,0,0,0,0,0.0719395918110096,0,0,0.0829566408321757,0,0.213187827847186,0,0,0,0.110890715339294,0,0,0,0.270855648357351,0,0,0,0,0,-0.0975387251213238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532587258185466,-0.0394369792374217
X601229.CH.EQUITY,0,0,0.241337571416245,0,0,0,0,0,0,0,0.220919679295001,0,0,0.129354157620748,0,0.0409591745599714,0,0,0,0,0,0,0,0,0.139581154518809,0,0.0735637719100472,0,0,0,0,0,0,0.0435660382712195,0,0,0.157142665090021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298383844764254,0.0278047454909061
X601288.CH.EQUITY,0,0,0.078480059106266,0,0,0,0,0,0.0782502495824796,0,0,0,0,0,0,0,0,0,0.360615518830397,0.052101181248712,0,0,0,0,0,0,0,0,-0.16044685983764,0,0,0,0.198404724931918,0,0,0,0,0,0,0.180421813261411,0,0.108243266826908,0,0,-0.0724306623507875,0,0,0,0,0,0.0431657259219262,0.098739873334596
X601328.CH.EQUITY,0,0,0,-0.101513765682672,0,0,0.0929333954704384,0.103785747779289,0,0,0,0.570906099570301,0.269447436061066,0,0,0,0.0463727464537049,0,0,0,0,0,0,0.048354160170701,0,0,0,0,0,0,0,0,0.0537441552921375,0.061949175829398,0,0,0,-0.0740512586768281,0,0.0366126543770444,0,0,0,0,-0.221297531194606,0,0,-0.0392650023390789,0,0,0,0.0489877652742012
X601398.CH.EQUITY,-0.158362462367654,0.0992959857516933,0,0,0.212881270540699,0,0,0,0,0,0,0,0,0,0,0,0.113130094741455,0,0.351631939579043,6.93889390390723e-18,0,0.401826186769786,0,0,0.0677036910951116,0,0.0961102556872012,0,0,0,0,0,0,-0.0574400771196985,0,-0.0790114115271409,0,0.092832235016634,0,0,0,0,0,0,0,0,0,0,-0.0640560481151025,0,-0.0945633177911461,0
X601577.CH.EQUITY,0,0.324895449633454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158227686790336,0.0312028509099706,0,0,0,0,0.260020477286272,0,0,0,0,-0.0735367127459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045158604674589,0,0,0,0
X601818.CH.EQUITY,0,0,0.187972758562644,0,0.508541702688238,0.0223200706129423,0,0,0,0,0,0,0,0,0,0.116720702296432,0,0,0,0,0,0,0,0,0.162483713354129,0,-0.0799762266868156,0.0376597321722954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121925299468582,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0,0
X601939.CH.EQUITY,0,0,0,0.0231477880582008,0.0312804090917854,0,0,0,0,0,0,0,0.334198992328283,0,0.266890697344926,0,0.217900752644751,0.205688440038709,0,0.0165439339085281,0,0,0,0,0,0,-0.0739238352703518,-0.0260237324916041,0,0,0,0,0,-0.0610639878774655,0,0,0,0,0,0,0,0,0,0,0,-0.0207534284101942,0,0,0.0190983302270003,-0.00181641376677829,-0.0903329583486679,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.169131008402761,0,0,0,0.135554166427549,0,0.238868062507508,0,0,0,0,0,0.187701228750893,0,0,0,0,0,0,0,0,0,0,-0.122389295450309,0,-0.131997434497932,0,0,0,0,0,0,0,0.317590116197915,0,0,0,-0.0844326079329375,0,0,0,0.206874301623042,0,0
X601997.CH.EQUITY,0,0,0,0.0900179970950223,0,0,0,0,0,0,0.226149478232438,0,0,0,0,0.0325424248671931,0,0,0,0.212260954559711,0,0,0,0.0424119879684527,0,0,0,0,0.05496803141921,0,0,0,0.19078666652667,0,0,0,0,0,0,0,0,0.0897491017244249,0,0,0,0,0,0,0.110307446797668,0.0921393418454647,0,0
X601998.CH.EQUITY,0,0.05300275550373,0,0,0,0.0229134254575362,0,0,0,0.339543711101365,0,0,0,0,0.0643035134725045,0,0,0.0297741503038006,0.0279683164660985,0,0,0,0,0.262752032853182,0,0.199469791722444,0.01890150342066,-0.0543516252167156,0,0,0,0,0,-0.0545111299869571,0,0,0,0,0,0,0,0.137840209933502,0,0,0,-6.93889390390723e-18,0,0,0,-0.0323788704079687,0,0.0733844676176121
X601658.CH.Equity,0.252341211080966,0.0773372077049635,0,0,0,0,0,0,0,0,0,0,0.0187350117470851,0.188113711153731,0.0504566451722329,0,0,0.0446966027676897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552580827307909,0,0,0,0,0,0.100509094607723,0,0,0.00645935594864005
X601916.CH.Equity,0,0,0,0,0,0,0,0.190476934099675,0,0,0,0.208154432199178,0,0,0,0,0,0,0,-0.0600117117534966,0,0.431300723594517,0,0,0,0,0.0476197596513307,-0.26031106976289,0,-0.0864675780872069,0,0,0,0,0,0,0,0,0.318804700793134,-0.0863253390678711,0,0,0,0,0,0,0,0,0,0,0,0.0972612636105768
X601077.CH.Equity,0,0,0,0.130482773662093,0,0,0,0,0,0,0.463245172578477,0.111567064122053,0,0,0,0.0364739824831889,0,0,0.0274510608408569,0,0.0439537557034894,0,0,0,0,0,0,0.0384887910944189,0,0,0,-0.0224468523211939,0,0,0,0,0,0,0,-0.0612553915257473,0,0,0,0,0,0.025467712063867,0,0,0,0,0,0.115081389361066
X11.HK.EQUITY,0,0,0,0,0.183853580546094,0,0,0,0,0,0,0,0,0,0.00427256059325537,0,0,0,0,0,0,0.0868666392613249,0,0,0,0,0.165586570916039,0,0,0,0,0,0,0,0,0,0,0,0.0985569472377826,0,0,0,-0.0779647839643708,0,0,0.252707140971908,0,0,-0.119459389600277,0.333695727082737,0,0
X2388.HK.EQUITY,0,0,0,0,0.852135534411445,0,0,0,0,0,0,0,0,0,0.21487208058083,0,0,-0.418844747154408,0,0,0,0,0,0,0,-0.295304050684446,0,0,0.352068499094115,0,0,0,-0.536635218580824,0,0.00232055971997523,0,0,0,0.212612584426859,0,0,0,0,0,-0.0356671963160501,0,0,0,0,0,-0.145453402616973,0.0231250575669268
X5.HK.EQUITY,0,0,0.135488837003856,0,0.582509399906887,0,0,0,0,0,0,0,0,0,0,0,-0.397703906839981,0,0,0,0,0.130877747787515,0.0551862327036767,0,0,0,0,0,0,0,-0.169593209765487,0,0,0,0,0,0,0,-0.348838130915406,-0.128169707282583,0.0441894099588869,0,0,0,0,0,0.297947006559428,0,-1.38777878078145e-17,0.325550464289416,0.158610292918479,-0.497665156136904
X2880.TT.EQUITY,0,0,0,0.0335494015799289,0.0261815119461655,0,0,0,-0.198427193464714,0,0,0,0,0.0736830331902701,0,0,0,0.192091750408144,-0.090273665453236,0,0.0631721059964876,0,0,0,0,0,0.0125179731918088,0,0,0.204633428073325,0,0.470674625038341,0,0,0,0,0,0,0,0.103331293271733,0,0,0,-0.0151535432196896,0,0.0898547259229675,0,0,0,0,0,-0.0332541274354121
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106823359364556,0,-0.0453164059995256,0,0,-0.0545493530158861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109760483454269,0,0.235666654858423,0,0,0.0605090428155617,0,0,0,0,0,0,0,0.240157848313867,0,0,0,0,0,0,0,0.114766715133415,0,0.250533498381216,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.32425469064917,0,0,0,0,6.93889390390723e-18,-0.0499004712250022,0,0,0,0,0,0,0,0,-0.0275225152237802,0,0,0,0,0,-0.0492994786549758,0,0,0,0,0.302953870607699,0.0158837266249568,0,0.0734939560009683,0,0,0,0,0.152081637189308,0,0,0,0,0,-0.13867696727774,0.292788915869486,0,-0.0647169627969919,0.0507332597109489,0.0536802044697028,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.103936063709464,0,0,0.553380232359787,0,0.129130467191198,0,0,0,0,0,0.0102012149965063,0,0,0.311060253736773,0,-0.164467861793701,0,0,0,0,0,0,0,0,0.0646411718212611,0
X000166.CH.EQUITY,0,0,0,0,0.10111194116213,0,0,0,0.0174946674571739,0,0,0,0,0.0195084576590344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332015881854742,0.0807404134294918,0,0.182905024751127,0,0.117664634262211,0.0352974324052309,0,0,0.226284923037359,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117423482828863,0,0,0.0822658187510988,0,0,0,0.0946219237930215,0,0,0.215087497478834,0,0.177384128807278,0.104983759829919,0,0.0849986583671434,0.423289149398452,0,0,0,0,-0.14837613817677,0,0.0662052255366922,0,0.0275696661771528,0,-0.0473842177463863,-0.0434685888302775,-0.0299945621512785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631492608950311,-0.019225795007283,0,-0.0345900509755355,0,0,0,0.199595150378186,0,0.0800271171380432,0.63464836375555,0,0,0.0435139436789449,0.0448780548072022,0.0369809169318977,0,0.0257012806826723,0,0,0,0,0,0,0.0235235118938614,-0.107326521583984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128057134252294,0,0,0,0,0.055398015246308,0,0.019851990816882,0,0,0,0,0,0,0.093747687982289,0.0753144443915367,0,0.587790301911553,0,0,0,0.261148454521549,0.039296630980234,0,0,0,-0.0581172209808277,0.00976274744080689,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00079158315027708,0,0,0,0,0,0,0.105438973061413,0,0,0,0,0,0,0,0,0,0,0,-0.0121013442574778,0,0,0,0,0.185950161757119,0.0449724136455946,0.0537800505671583,0.480726913238129,0,0.0189792183754204,0.112905650240622,0,0,0,0,0,0,0,0,-0.00628284409615163,0,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0,0.0583315661979606,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135095340164155,0,0,0,0,0,0,0.140306841858191,0.584063655595041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762073448583519,0.091169826781633,0,0,0.0697068698958346,0
X601318.CH.EQUITY,0.430632192055643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436739001702355,0.0202089620591822,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.274028063686353,0,0,0,0,0,0,0.205719639706984,0.131853838353717,0,0.0887752781558207,0,0,0,0,0.0242512158461752,-0.0159186001131212
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00768543409344959,0,0,0,0,0,0.0210565584239255,0.0684078559426804,0,0,-0.0566518189038944,-0.0519795033047811,0,0.212116668632884,0,0,0,0.0282410841486285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.331070232621706,0.119924737089371,0,0.193918162544095,0.0204260781177192,0,0,0,0.0574076095285777
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070221418065166,0.0427232648935425,0,0,0,0,0,0,-0.0203151949772513,0,-0.160111613469828,-0.0583309100057824,0,0,0,0,0,0.155812876017521,0,0,0,0,0,0,0,0.426946351542013,0.115316020240758,0,0.0664646353275726,0.244570397460676,0,0,0,0,0,0,-0.0809494428519562
X601601.CH.EQUITY,0,0,0,0,0.284181754109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205005861771,0,-0.00161010769939466,0,-0.0270328472250955,0,0,0,0,0,0,0.0422832000274476,0.157315927083909,0,-8.67361737988404e-19,0,0.303232103570827,0,0.259130431889168,0,-0.0323299347533667,0,0,0,0.0965036554553321,0
X601628.CH.EQUITY,0,0,0,0.103172090330894,0,0,0,0,0,0,0.0574065880589505,0,0,0,0,0.217362829277862,0,0,0,-0.101788131743721,0,0,0.0726017734638709,0,0,-0.0693124471201728,0,-0.111595899447648,0,0.24380505933938,0,-0.0522461117390996,0,0,0,0,0,-0.0472053219783229,0,0,0,0,0.303171175916173,0.368036025307443,0,0.140894421073018,0,0,0,0,0,-0.0851811093816763
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707816101644601,0,0,0,-0.157945403510164,0,0,0,0,0.177675763020826,0.416497043793741,0,0,0,-0.0320831825340269,-0.327744337803798,-0.0114455783546327,0,0,0,0,0,0,-0.0661068635219854,0,0,0.0742179922292034,0,0.0779873850434111,0.172015521729072,0,0.109991137616911,8.67361737988404e-19,0.0857601983610578,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358504084870181,-0.0330801964523853,0,0,0,0,0,0.0778675691715963,0.0299477340182899,0,0,0.120198593705966,0,0,0.102467743630182,0,0,0,0,0.224614396329735,0,0,0,0,0,0,0,0,0,0,0,0.516333778930765,0,0,0.0655617074822577,0
X2883.TT.EQUITY,0.0198190205855173,0,0.00404383645113869,0,0,0.122921855170138,0,0,0,0,0,0,0,0,0,-0.0138696585399588,0,0,0,0,0,0,0,0,0,0,0,0.216264647545903,0,0.119544577678709,0.083220206308074,0,0,0,0,0,0,0,0,0.2081663088559,0,0,0,0,0,0,0.332038990139072,0,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111125218851168,0.0473851603699132,0,0,0,0,0.100569029847662,0,0,0,0,0,0,0,0.112511005736344,0,0.00213620722053144,0,0,0,0,0,0.198522271886766,0,0.197205862556494,0,0,0,0,0,0,0.102930767919935,0.0705138869401535,0,0,0,0,0,0.0296864345287122,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0,0.10680818848886
TED,0,0,0,0,0,0.110846762131287,0,0,0,0,0,0,0,0,0,0.330636787965296,0,0,-3.46944695195361e-18,0,0,0.117326711792675,0,0,0,0,0.0762726018360337,0,0,0,0.0297379039004896,0,0,-0.142283709993907,0,0,0,-0.316385782958546,0,0,0,0,0,0,0,0,0,0,0.0299956084052576,0,-0.162627982716176,0
