,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.250425742659331,0,0,0.0436493014978639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392820821716392,0,0,0,0,0.00685307081798079,0,0.0580623654141879,0,0,0,0,-0.0893983929192567,0,0,0,0,0,0,0,0,0,0.133269018366672,0.121151840839908,-0.2063619865573,0,0,0,0,-0.0411619421124562
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423592348762394,0,0.0283546441389649,0,0.0441034876198253,0,0,0,0,0.112744813540543,0,0,0,0.417844983158145,0,0,0,0,0,0,0,0,0,0.103616662520584,0.0793773455187092,0,0,0,0,0,0.126355122600255,0.110942378392712,0,0,0,0,0,0,0,-0.0321613005335278,0
X600015.CH.EQUITY,0,0.0440920004141918,0,0,0,0,0.0421848931904954,0.0244608224778588,0,0,0,0,0,0,0,0.186295520423745,0.28729682259231,0,0,0.184701792278568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13245255312055,0,0,0,0,0,0.0666628470068161,0,0,0,0,0,0,0,0.0686492617718658,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215581569073246,0,0,0,0.00792145128840943,0.564787200654784,0,0,-0.168415994910086,0,-0.0689481273716786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209140023965601,0,0,0,0,0,0,0.205881292557396,0,0.022408872102789
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841,0
X600919.CH.EQUITY,0,0,0,0,0,0.0899337769760795,0,0,0.184549069290621,0,0.091173125191578,0,0,0,0,0,0,0.11111716820379,0.115814710863836,0.0134006093710406,0,0,0.310229463416064,0,0,-0.0535061259886504,0,0,0,0,0,0,0,0,0,0,0.0463393350133101,0,0,0,0,0,0,0,-0.046429516626076,0.078837248997616,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.223101993237152,0,0,0,0,0,0,0,0,0.132897568930899,0,0.0513241414300529,0,0,0.0840405021158951,0,0,0.160666200616673,0,0,0,-0.0291588495255473,0,0,0,0,0.174033533110044,0,0,0.0765535364871604,0,0,0,0.159986174745833,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0685266527854891,0,0,0,0,0,0.245131714023533,0,0,0.239224996390405,0,0,0,0,0,0.244977892008496,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561251128068391,0,0,0,0,0,0,0,0,-0.109973529742974
X601166.CH.EQUITY,0.300879937969472,0,0,0,0,0,0,0,0.338597313628338,0,0,0,0,0,0,0,0,0.330131148641213,0,0,0,0,0,0,0,-0.069118560260437,0,0,0,0,-0.135861626696494,0,0,0,0,0,0,0,0.00317483298314086,0,0,0,0,0,0,0,0,0,0,0.221090659144063,0,0.0388477023998854
X601169.CH.EQUITY,0,0,0.0169550484025194,0,0,0,0,0,0,0.0606087678372363,0,0.10506213228223,0.112630898563352,0,0,0,0.027120164392275,0,0.0502672224504696,0.219718154872536,0.285988189594793,0.100187418755982,0,0,0,0,0,0,0,0,0,0,0,0,0.00731592028498164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0457245786735956,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.250199393341946,-0.242829228595953,0,0,0.332388305136859,0,0,0.110321989763455,0,0,0,0,0,0,-0.0499771542822431,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.443207388532868,0,0,-0.0249690117560503,0,0,0,0.0239342951401788,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285185760618279,0,0,0,0.0885911490649154,0,0,0,0.178539556505669,0.0796892830714641,0.0560363262273258,0,0,0,0,0,0,0,0,0,0,0.0574587970319093,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0707861965607452,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.049409454181382,0,0,0,0.346559895695599,0,0.130222833535355,0.109761821993006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520137383870902,0,0,0,0,0,0.146538042720954,-3.46944695195361e-18,0,0,0,0,0,-0.0207620280739616,0,-0.0743667035909929,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26559057034977,0.143413665677059,0,0,0,0,0,0.267955524982174,0,0,0,0,0,0,0,0,0.00572839284840035,0,0,0,0.0469178790290535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037762891664934,0,0.0864618066133648,0,-0.0477145038927187,0
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.104383847773295,0,0,0,0,0,0,0,0.12862059728697,0,0,0,0,0.0538684110369561,0,0,0,0.571976358746073,0,0,0,0.0827999634549256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475418938848954,0,0,0,0,0,-0.0313387914688469,0.0356649267288497,0.0244817575971562,0,0,0.0149163337155756,0,0
X601818.CH.EQUITY,0,0,0,0.211374778289629,0.275768426121836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681536846812794,0,0.217866191486418,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520633474758715,3.46944695195361e-18,0,0,0.0967058275756027,0,0,0,0,0.0742162712552726,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.400048608996107,0,0,0.339145246644582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335515612523918,0,0.0207386102554107,0,0,0,0,0,0.0452542712217295,0,0,0.0464522516795889,0,0,0,0,0,0,-0.0679585666618484,0.0630100285439086,0,0,0,-0.134803604363403,0,0
X601939.CH.EQUITY,0,0,0,0,0.249704586933466,0,0.00623682985181996,0,0,0.174013263592804,0.220614632189485,0,0,0.0642245883113088,0.00286298104559315,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0225746656972662,0,0,0,0,0,0,0.118266658719968,0,0,0.00667677175066904,0.459328629081327,0.192353319737146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143696098753923,0,0,0,0,0,0,0.000190072433641413,0,0,0,0,0.0651993346980667,0.0207791140233041,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0420194455265204,0,0,0.0762322489709733,0.217869492172897,0.103861110470422,0,0.0501714175180259,0.274448927786164,0,0,0,0,0,0,0,0.159356100453465,0,0,0,0,0,0,0,0,0,-0.0292824696972408,0,0,0,0.0880200264607507,0,0,0,0,0,0,0.0650542773673319,0.0438134002074874,0,0,0,0,0.0463614449706792,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400687676622309,0,0,0,0,0,0,0,0,0,0.240975680528418,0.124288151976248,0,0,0,0,0,0.0575209097921603,0,0,0,-0.0222834431775899,-0.230984732168144,0,0,0,0,0.367807546477208,0,0,0,0,0,0,0,0,0,0,0,0,0.210092507143027,0.107117565159899,0,0
X601658.CH.Equity,0,0.30168411364172,0,-2.77555756156289e-17,0,0.155940536101488,0,0,0.127748340265201,0,0,0,0,0,0,0,0,0.275003161048114,0,0,0,0,0,0,0,0,0.128940181970392,0,0,0,0,0,0,0,0,0,0,0,0,0.0602624976188079,0,0.0261151024006932,0,0,0,-0.163458776522492,0,0,0,0,0.00202503649031671,-0.0772621418975074
X601916.CH.Equity,0,0,0,0,0.346912333735229,0,0,0,0.039440795546203,0,0,0,0,0,0,0,0,0,0,0,0.402337149183747,0.0335045704606006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150338286829259,0,0,0,0,0,-0.00619926670493817,0,0,0,0,-0.0404292076904426,0
X601077.CH.Equity,0,0,0.0626095663228693,0,0,0,0,0,0,0,0.360061193285172,0.232995888536822,0,0.1649008858014,0,0,0.0145811537262679,0,0,0,0.0347588040266719,0.0443193298211838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681174442953758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.138106812601181,0,0,0,0,0,0.35252885852521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210978976769073,0,0,0,0.290323730216367,0.370802515328732,0,0,0.0127401614425102,0.0701919961182394,0,0,0,0,0,0,0,0.013740886561171,0,0,0,0,0.23851447670594,0,0,0,0.0901551061967131,-0.321377971263095,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121627337558117,0,0,0,0,0,0,0,0,0.386163174333567,0,0,0,0.149926624017322,0,0,0.0739767922512207,0,0.207538565412227,0,0,0,0,0,-0.110934705729357,0,-0.229616325976757,0,0,0,0,0,0,0,0,0.0354807939181124,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0928786392674902,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664607719740515,0.0455619504857691,0,-0.100138811332684,-0.1932883623007,0,0,0,0,0.230453372576268,0,0,0,0,0,0,0,0,0,0,0,0,0.253392404795775,0.152895402311701,0.189804498135474,0,0.023439465068305
X2880.TT.EQUITY,0,0.0433452569659307,0,0,0,0,0,0,-0.0224439070256218,0,0,0,0,0,0,0,0,0.0470331197339389,0,0,0,0,0,0,0,0,0,0,0,0.0633503478409956,0,-0.037460986660921,0.356014803267824,0.204081049228883,0,0,0,0.0236296188941255,0,0,0,0,0,0,0,0.0416803053231381,0.0207885591224353,0,0.170548103276537,0,0.096912671999028,0
X2884.TT.EQUITY,0,0.0660301817680806,0,0,0,0,0,0,0,0.240889646034961,0,0,0,0,0,0,0,0,-0.169370332173374,0,0,0,0,0,0,0,0.163711516372172,0,0,0,0.75497143800358,0,0.151369927492632,0,0,-0.166535117676046,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0178326156036461,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129906208271,0,0,0,0,0,0,0,0,0,0,0,0.297839349012163,0,0.371972955464881,0,0.301457667872769,0,-0.239185481533755,0,0,0,0,0,0,0,0,-0.0484824589519847,0,0,0,0.0730435670720959,0,-0.118029284573027,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192207520065133,0,0,0,0,0,0,0,0.101574516708531,0,0.042266860215766,0,0,0.277450915343666,0,0.10720219484038,0,0,0,0,0,0,0,0,0,0,0,0,0.0993327891466658,0.162948173711229,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838912352820069,0,0,0,0,0,0,0,0,0,0,0,0.201670617345085,0.215491466200492,0,0.0767334191459475,0,0.420610605414311,0,0,0,0,0,0,0.0045038584594784,0,0,0,0.0690378203324894,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0776545496186951,0,0,0,0,0,0,0,0,0,0,0,0,0.147989683131955,0,0,0,0,0,0,0.0188945282431637,0,0,0.484868371472317,0,0.0394875868661148,0,0.309265015092583,0,0,0,0,0,0,0,-0.328602639418846,0,0,0,0,0,0,0.0296992196172551,0,0.164583433896898,-0.036159881711279,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251983003192798,0,0,0,0,0,0,0.0938465512918417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628661813963184,0.125724470719159,0,0.29864562157181,0,0,0,0,0.247025303478756,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.264782942301618,0,0,0,-0.0211228789593204,0,0,0,0,0,0,0,0,0,0,-0.053096307307725,0,0.0282053700571951,0,0,0,0,0,0,-0.026336474961815,0,0,0,0,0,0,0,0.269913661434272,0.0309079350022133,0,0.0938123714708788,0.360091506195314,0,0,0,0,0,0,0,0,-0.112004056648553,0,0
X601211.CH.EQUITY,0.0837780990292283,0,0,0,0,0,0.0131221975784321,0,0.0478204438106908,0,0,0,0,0,0,0,0,0,0,0.0156998424624936,0,0,0,0,0,0,0,-0.00249027494058212,0,0,0,0,0,0,0,0.268497858976667,0,0.500805512963357,0.0777103903192483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289910411842048
X601688.CH.EQUITY,0,0.0405096942364115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129868718073419,0,0,-0.0820585505911804,0,0,0,-0.0509553237713831,0,0,0.0787718994245596,0,0.749664341714284,0,0,0.0613597685741559,0.203683053763875,0,0,0,0,0,0,0,0,0,0,-0.14824366496169
