,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.238646783843886,-0.136944843916623,0,0,0.437888590085945,0,0,0,0,0,0,0,0,0,0,0.0340337541666024,0,0,0,0,0.199486390183044,0,0,0,0,0,0,-0.0662739327320616,0,0.194359560447508,0,0,0,0,0,0,0,0,-0.0717929640420721,0,0,0,0,0,0,0,-0.136879587708736,0,0,-0.147083344752324,0
X002142.CH.EQUITY,0.276263275602634,0,0,0,0.161771207161725,0.169404350319292,0,0,0,0,0,-0.0671877122996056,0,0,0,0,0,0,0,0,0,0.18128321749144,0.0295568897273207,0,0,0,0,0,0,0,0,0,0.0666451637328876,0,0.0672205685470226,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.110257082332311,0,-0.0784416693385372,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.134786984673088,0,0,0,0,0.296665494895748,0,0,0,0,0.0144835390604107,0,0.0678189394073493,0,0,0,0,0.0735779435200014,0,0,0,0,0,0,0,0.0951312256940781,0,0,0,0,0,0,0,0,0,0,0,0.144489894914028,0,0.119720190476791,0,0,0,0,0,0,0,-0.0381700484851427,0
X600016.CH.EQUITY,0,0,0.121577691666293,0,-6.93889390390723e-18,0,0,0,0.335962875742345,0,0.0810849602402858,0,0,0,-1.38777878078145e-17,0,0.152528624466521,0,-0.223092760059135,0,0,-0.0799687797319213,0,0,0,0,0,0.417809900212657,0,0,0,0.243605153527795,0.141444180314359,0,0,0,-0.163390682972496,0,0,0.124175777826084,0,0,0,0,0,0,0,-0.0833490076628903,0,0,0,0
X600036.CH.EQUITY,0.109038841208888,0,0.161249924072653,0.413431757603993,0,0,0,0,0,-0.0134324713851461,0.0754032789442777,0,0,0,-0.047044262619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977824917013756,0,0,0,0,0,0.191929782603292,0,0,0.099008781799578,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,-0.0136280609539645,0
X601166.CH.EQUITY,0.536790164477358,0,0,0,0,0,0,0,0,0,0.0946598729280711,0.143825081793874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156185776531079,0,0,0,0,-0.17256905050568,0,0,0.00658125972945953,0,0,0,0.0784650558095231,0,0,0,0.0702364928763923,0,0,0,-0.0650624057323183,0,0.085226683089934,0,0,0,-0.0204795612147778,0
X601229.CH.EQUITY,0,0,0,0,0,0.0743508001761345,0,0.338811790548614,0,0,0,0,0,0,0,0,0.063644119998829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122165233462737,0,0.204452738178915,0,0,-0.0306042303021068,0,0.141029337605752,0.0820096540317842,0.100935736002885,0,0,0,0,3.46944695195361e-18,0,0,0,0.0626421845114539,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591110298541082,0.0941059720010493,0.541596252584709,0,0,0.0678140167386794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526839975351181,0.0660823715545809,0,0,0,6.93889390390723e-18,0,0,0,0,0.0674688230269176,0,0,0,0,0,0.0432268653600634,0,0,0.0537943640416628,0,0,0
X601328.CH.EQUITY,0,0,0.349297942880563,0.0377232771078766,0,0,0.110097583822944,0,0,0,0,0.0330503319922198,0.106928251583366,0.118631939886316,0.0798969407449858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113572212001267,0,0,0.0432622407131647,0,0,0,0,0,0,0,0,0,0.0614457510068709,0,0,0.0548449337830002,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238404239431351,0.342692023390463,0.26328241084724,0,0,0,0,0,0,0,0,0,0,0.0170198169760234,0,0,0,0.0107548472821866,0,0,0,0,0,0,0,0,0,0,0,0.0119437862462694,0,0,0,0,-0.0922559227967426,0,0.0778357939345929,0.0790379210632142,0,0,0
X601818.CH.EQUITY,0,0.48758203665375,0,0,0,0.0376935922984434,0,0.0128493686500684,0,0,0,0,0,0.148280878957339,0.155503644439938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140805602283525,0,0,0.00218094336864235,0,0,0
