,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0.144889553083115,0,0,0,0,0,0,0,0,0,-0.0270368391618705,0,0.479392077300778,0,0.183972935304036,0,0,0,0,0,0,0,-0.169718735618275,0,0,-0.0499085596214991,0,0,0,0,0,0,0,0,0,0,0.0313025022245212,0,0.068634393341197,0,0,0.151091709508311,0,0,0,0,0,-0.0141874654850948,0
X5.HK.EQUITY,0,0.0509302331433137,0,0,0,0.166680332093486,0,0,0,0,0,0.00889246759536692,0,0,0,0.241735790350603,0.0778490892334269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101025969488072,0,0,0,0,0,0,0.295637394588125,0,0,0.0157892628562583,0,0.219574693773369,0.142820443910426,0,0
X000166.CH.EQUITY,-0.058005515219045,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0639396876488889,0.0196407766500107,0.256417987160815,0.0525492402998994,0.00478287441215652,0,0,0.355499543078539,0,0.331812152350283,0,0,0,0.0534046467693572,0,0,0,0.00759953027604176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216730145351664,0,0,0.22271838511085,0.0963682747508162,0,0,0.106245631799717,0.132717702499068,0,0.0228790118912178,0.119107289781967,0,0.0561605005184023,0,0,0,0,-0.0363453972325055,0,0,0,-0.0236258187765361,0,0,0,-0.101148828175543,0.0916383613834142,0,0,0,0,0,0
X002736.CH.EQUITY,-0.149019309283649,0,0,0,0.225805697274755,0,0,0,0,0,0,0,0,0,0,-0.0655043447784013,0,0,0.36974048347649,-0.0579398036171525,0,0,0,0,0,0,0.187794563088947,0,0.391982490205081,0.0659812248571399,0,0,0,0,0,0,-0.13036890718373,0,0,0.062436679341654,0,0,0,0,0.0202346092512619,-0.200244476896148,0.113748957764113,-0.0883196522581698,0,-0.0289396870577358,0,0
X300059.CH.EQUITY,0.13462268284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388474942182945,0,-0.0761329113994277,0.127880510290142,0,0,0,0.305859275963,0,0.139296287857425,0.1807126191723,0,0,0.127692801132534,0,0,0,-0.00756460474751583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107192695608632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257263909278302,0,-2.71050543121376e-20,0,0,0.0784847731065394,0.0317125379173855,0.255368597380946,0.159051029902154,0.0802840197734016,0.00672640931533683,0,0,0,0.0324600026369336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570357755394557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.640615496419925,0,0,0,0,0,0,0,0,0,0,0,0,0.0585817080225388,0,0,0,0,-0.0953450561226453,0,0,0,0,0,3.46944695195361e-18,0.166066809706017,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0415362868419278,0,0,0,0,0,0,0.0928060458484337,0,0,-0.249211396774003,0,0,0,0,0,0.182386756039658,0.298704705528495,-1.38777878078145e-17,0,0,0,0,0.399843528592204,0,0,0,-0.0632196856046575,0,0,0,0.165828392664153,0,0,-0.0575638615098034,0,0,0,0,0,0,0,0,0.0946369809523351,0,0,0,-0.0945298171412974
X601066.CH.EQUITY,0,0,0,0,-0.0346895940174466,0,0.0391297029160938,0,0,0,0,0.014802537543272,0,0.13651910019317,0,-0.119512179114669,-0.110183412236303,0,0,0,0.202871618753748,0,0.564416849746636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122687309713664,0,-0.0187126377742669,0,0,0,0,0,0,0,0,0,0.0870378227869078,0,0.0750160965933187
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536659754458,0,0.0979049965551994,0,0,0.0118646182591579,0,0,0,0,0,0.0596118319983431,0.150476133061945,0.0582756543930772,-6.93889390390723e-18,0,0.0078753420649034,0,0,0.339039802223954,0.133038129893483,0,0.0880731557514694,0,0,0,0,0.0421801185480613,0,0.0338351027946257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285029178660902,-0.0360656245745793,0,0,-0.059757437468783,0,0,0,0,0,0,-0.0474759813737233,0,0,0,0,0,0,0,0.243640749686131,0,0,0,0.471270630533776,0,0,0,0,0,0.0586125907832561,0,0.0722467242366805,-0.0377930271346036,0,0,0,0.0142262458116801,0,0,0,0,0,0,0,0,0,0,0.0222190195788501,0.0588545806032376
X600918.CH.Equity,0,0,0,0,0.0813502340242152,0,0,0,0,0,0,0,0,0,0,0,-0.0044588193445908,0,0.224375025650138,0,0.0151565101519506,0,0.044241252008311,0,0,0.017304475708891,0.2965930214935,0,0,-0.0752452505609422,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0128026672973357,0,0,0,0,0,0,0,0,0,0,0,0,-0.166911081557153,0.250967260709129,0.171496711671631,0,0,0,0,0,0,0,0,0,0,0,0.103826146772496,0.0929449386938945,0,0,0.124839048292898,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0471834408167522,0,0,-0.190163716583956,0,0.157513297326378,-0.194631638008688
X601318.CH.EQUITY,0,0,0.0524265970266544,0,0,0,-0.0278726221548919,0,0,0,0.238902598920159,0.117741607194532,0,0,0,0,0,0.285782298763006,0,0,0,0,0.279463199728439,0,0.162619820942668,0,0,0,0.00755663185163815,0,0,0.0132968230197725,0,0,0,0,0,0,0,0,0.0131610116545125,0,0,0,0,0,0,0,0,0,0,-0.0853394953587702
X601319.CH.EQUITY,0,0,0.0803715566631814,0,0,0,0,0,0,0,0,0.175898441188281,0,0,0,0,0,0,0.0115415092511045,0,0,0,0.12758708572026,0,0,0,0.0477465223595009,0,0,0.0116497548981282,0,0,0.149322133315706,0,0,0,0,-0.0247424520653802,0,0,0.0433345237170593,0,0,0,0,0,0,0,0,0.0327132992209147,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956406527014932,0,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0,0,0,0,0,0,0,0.166832569925068,0,0.126022718213182,0.516881691106484,0.0681775709497874,0,0,-0.0663385145319056,0.231518357728319,0.0401044899825203,0,0,0,-0.0401677359732869,0,-0.0331730476132995,0,0,0,-0.0390927827599199,0
X601601.CH.EQUITY,0.136203872367017,0.0231406887387911,0,0,0,0,0.113303017892835,0,0,0,0,0,0,0,0,0,0.0102925723408679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59358554045662,0,0,0,0,0,0,0,0,0,-0.0858772081180581,0.145421442367336,0,0,0,0.0966959021233264,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0190830835604057,-0.140223827837359,0,0,0,0,0,0,0,0.0786687985818511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156455156965209,0,0,0,0,-0.0257221305968877,0,0,0,0,0,0.473737725789815,0,0,0.00515149707916554,0,0,-0.0583519329392064,0,-0.033984383375261,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0180477806738118,0,0,0,0,0,0,0,0,0,0,-0.0409288769209675,-0.0759692573374088,6.93889390390723e-18,0,0.183514159710045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193797069374407,0,0,0,0,0,0,0,0.156768946308074,0,0,0,0,0,-1.73472347597681e-18,0,0.219352659960852,0,0.0599016940123423,0.126997352142552,0.177542759755872,-0.123887851276718,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0649256769502961,0,0,0,0.134727331283819,0,0,0,0,0,0.103752789009574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518656135176241,0,-0.0445221754120873,0,0,0,0,0,0,0,0.173535697264864,0.158259765131126,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0531115591127556,0,0,0,0,0,-0.0618707940328414,0.198796571813552,0,0,0,0,0,0,-0.0256033830216818,0,0,0,0,0,0,0,0,0,0,0,-0.0743751431338209,0.011714597278637,0.530837501096783,0,0,0,0,0,0,0,0.0559947214516866,0,0.123839915167737,0,0,0.0305987079237146,0,-2.16840434497101e-19
X000002.CH.EQUITY,0,0,0,-0.1488050478688,0.140425933872425,0,0,0,0,0,0,0,0,0.18007785726161,0.0187395629424324,0,0,0,0.0632744237100745,0,0,0,0,0,0,0,0,0,0,0,-0.188152097007908,0,0,0,0,0,0.0140098212686871,0,0,0,0.727102801555728,0,0,0,0,0,0.123794914783228,0.0451540246586962,0,0,0,0.0666524072252664
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0,0
X600048.CH.EQUITY,0,0,0.219239885817309,0,0,0,0,0,0,0,-0.195850129979494,0,0,0,0.17392400208571,0,0.0147652071308917,0.0632210285324297,0,0,0,0,0,0,0,-0.0555844905324317,0,0,0,0,0,0.130091827520593,0.169720294098812,0,0,0,0,0,0.507284807816806,0.19186224809176,0,0,0,0,0,0,0,0.0946085772730109,0.0188850876413508,0,0,-0.129853266992086
X1109.HK.EQUITY,0.0934692803858821,0.0285386798741783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476199884808224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721845477185286,0,0,0,0,0.0302627251089082,0,0.0764981602174845,0,0.252152994696006,0,0,0.182311675720408
X1113.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.00324716490187599,0,0.232584886424387,0,0.0288892209928564,0,0,0,0,0.0271195979588004,0,0,0,0,0,0,0,0,0,0,0,-0.0954738552370955,0.0232293402600988,0,0,0,0,0,0.0667269822739249,0.0755266145024259,0.155093684176953,0,0,0,0,0,0.0930364188005543,0.11968887339373,0,0,0.0814598692039864,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0759574144099232,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.135175197872373,0,0,0,0,0,0,-0.0854273110772205,0,0,0,0,0,0,0,0.0128421600270322,0,0,0,0,-0.0214757014433247,0,0,0.0187736659429337,0,0.40270538170706,0,0,0,0,0.0742697833605053,0,0,0.216181306574582,0
X16.HK.EQUITY,0,0,0,0.0695210305561276,0,0,0,0,0,0,-0.0304486276514232,0,0,0,0,0,0.0823646574820004,0,0,-0.555891360369617,0,0,0,0,0,0,0,0.0659234478491628,0,0,0,0,0,0,0,0.0790835561647592,-0.0645433178326473,0,0,0,0,0.0232423767573477,0.49518811829227,0.239330906871031,0,0.0739934965987586,0,0,0,0,0,0.0716337629243173
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.036769651152889,0,0,0.063183614390836,0,0,0,0,0.0754347731949362,0,0,0,0.295967437281754,0,0.033721592672391,0,0,0,0,0,0,-0.339468543675524,0.152207847264602,0.0517337898967638,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.246237341521859,-0.036786557544302,0.0345308654614785,0,0.108412521065611,-4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355251305757641,-0.238897374966188,0,0,0,0,0,0,0,0,0.37966164928607,0.0442793031138215,0,0.0901266905964388,0,0,0,0,0,0,0.111256884337068,0,0,-0.148844553673722
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11926272424225,0,0,0,0,-0.0138099355066104,0.111131382268279,0,0,0,0,0,0,0,0.148470680907046,0.208256744602276,0,0,0,0,0,0,0,0.0144169287796591,0,0.101939668571327,0.0135405172147431,0,0.0701028722524161,0,0,0,0.0436630316591411,0,0.565439113412027,0,0,0,0,0,-0.490839211088428,0,0
X688.HK.EQUITY,0,0,-0.229080124238771,0,0,0,0,0,0,0.333185967945462,0,0.147005695783116,0,0,0,0,0,0,-0.0382566149018749,0,0,0,0,0,0,-0.358728493726702,0,0,0,-0.272384577544843,0,0,0,0,0,0,0,0,0,-0.140685102328079,0,0.533212916378556,0,0,0,0,0.0922499394520558,0,0,-0.0955233205065799,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00399960667226895,0,0,0,0,0.0147691633924421,0,0,0,0,0,0.0693766761084429,0,-0.111845040483947,0,0,0,1.73472347597681e-18,0,0,0,0,-0.119984754015721,0,0,0,0,0,0,0.136686482403504,0.217948455260842,0.191330138207193,0,0.0538193177976879,0,0,0,0,0,0
MKRturn,0.251471469553661,0,0,0,0,0,0,0,0,0,0,0,-0.205885685297422,0,0,0,0.00351492818839258,0,0,0,0,0,0,0,0,0,-0.242572725058997,0,0,0,0,0,0,0.116628147328304,0,0,0,0,0,0,0,-0.255942629168072,0,0.439761286766722,-0.124004625141062,0.0348882218325519,0,-0.014936433132588,-0.234940244414642,0,0,0
TED,0,0,0,0,0.060763177179984,-0.10829452138174,0,0,0,0,-0.0359052523486157,0,0,0,-0.0155654265419377,0,0,0,0,0,0,0,0,-0.102052346233316,0.156301385254896,0,0,0,0,0,0,0,0,0,0,0.0499874692390095,0,0,0,0,0,0,0,-0.0429683318575691,0,0,0,0,0,0,0,0
