,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381250942218233,0,0.0217296824682445,0,0,0,0.0394451320601239,0.154577212784249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305290924480008,0,0,0,0,0.21766344533559,0,0,0.193407380559792,0,0,0.0226824434287723,0,0.0209364500763659,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304051489314096,0,0,0.0901675958231519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435418065983703,0,0,0,0,0,0,0.0659704080038328,0,0,0,0,-0.0215125153084482,-0.102119044214976,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0127085009410599,0,0,0,0.041518516287509,0.191424822865383,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169735792028761,0,0.111967503416873,0,0,0,0,0,0,0,0,0,0.00180242696969055,0.161841785612779,0,0,0,0.236864452435163,0,0,0,0,0,0,0,0,0.0180954109841071,0,0.237853098950674,0,0,0,0,0,-8.67361737988404e-19,0,0.00625795659529058,0,0,0,0,0,0.073056660400642,0,0
X600015.CH.EQUITY,0,0,0,0,0.238080919719515,0,0.0906297902993641,0,0,0,0,0,0,0.0566273142375867,0,0.0115171259213002,0.172738954363002,0,0,0.0685662094727248,0,0.0784710998954801,0,0,0,0,0,0,0,0,0,0,0,0,0.0845477953991146,0.176322751578721,0.0217484849347709,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138399529931735,0,0,0,0,0.173942202083352,0,0,0,0.303884485033,0.387266403805251,0,0,-0.305210853750143,0,-0.0731711428776024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307898854516735,0,0,0,0.289658787296853,0,0.0276340021017013
X600036.CH.EQUITY,0,0.0267493667841692,0,0,0,0,0.0310479755454488,0,0,0.176485411386052,-0.0773890611215735,0,0,0,0,0,0,0.217292733124279,0.181760120068201,0,0,0.0458756359687039,0,0,0,0,0,0,0,0.293865254640098,0,0,0,0,0,0,0,0,0,0,0.378899804322578,0,0,0.0443678644353569,0,0.0717624929003458,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.314666589584608,0,0,0,0.109551476076262,0.224486304994218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280089944012742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148373911768738,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625638279376268,0,0,0,0,0,0.148648288619539,0,0,0,0,0,0,0,0,0,0,0,0.0181746519538626,0,0.114913462828776,0,0,0.167104608958326,0,0,0,0,0,0,0,0,0.235892631940783,0,0,0,0,0.220662041168681,0,0,0,0,0,0,0,-0.0390043795554773,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0455330644827642,0,0,0.0884961259774002,0,0,0.299324239124389,0,0,0.0588925061516831,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0184594574349315,0,0,0,0,0,0,-0.014121317123365,0,0,0,0,0,0,0,0,0,0.0818846943385677,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.237045456118921,0,0,0,0,0,0,0,0.242076256732976,0,0.00128120712407415,0,0.0484473055983709,0,0,0,0.0794068155442187,0.169992988753347,0,0,0,0,0,3.42437357765814e-05,0,-0.250020981381085,0,0,0,0,-0.143721833949615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219320117431055,-0.016643982010355,0
