,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.406369403435492,0,0,0.392108884892873,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.251197067881144,0,0,0,0,0,0.0217872099864735,0,0,0,0,0,0,0,0.067296153321212,0.0820226300603427,0.0607980677268082,0,0,0,0,-0.131955811633094,0,0,0,0,0,0,0,0,-0.269223474849765,0,-0.103582112222489,0,0.0815243790000302,0
X002142.CH.EQUITY,0,0,0,0,0.47761310358307,0.075350171047645,0,0.046469045447375,0,0,0,0,0,0.0448510255819086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193887234781948,0,0,0,0,-0.0308972606404361,-1.73472347597681e-18,0,0,0,0,0,0,-0.0860216465753717,0,0.0590983549059678,0.00708910505677516,0,0.0400012303204997
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232213515041596,0,0,0,0,0,0,-0.452937508982745,0,0,0,0,0,0,0,0,0.696220266305303,0,0,0,0,0,0,0,0,0,0,0,0.329496620576488,0.102614903535265,0,0,0,0,0.12447719253781,0,0,0,0,0
X600036.CH.EQUITY,0.184920153783588,0.255000212725404,0,0,0,0,0,0,0,0,0,0,0,0.111686504997755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196104761135533,0,0,0,0,0.124670986794703,0,0,0.0944927437897143,0,0,0.0636541924621434,0,0.0293174496811407,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.125524250204522,0.16512712825173,0,0,0.0234906130078048,0,0,-1.73472347597681e-18,0,0,0,0.400648749429857,0.044767154612678,0,0,0.0274579335283526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034474257720005,0,0.00837225809464216,0,0,0,0.0835910991575357,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180196806666702,0,0,0.134533397004483,0,0.258597553862373,0,0,0,0.00314308933938084,0,0,0.07611168657512,0.0677153586275159,0,0,0,0.102685614010073,0,0,0,0,0.0444659760388303,0.00795636023830004,0,0,0.0181125842152394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127835282522671,0,0
X601229.CH.EQUITY,0,0.203746022053651,0,0,0,0,0.303920684457346,0,0,0,0,0.305024415147419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206999540087456,0,0,0,-0.20248992321591,-3.46944695195361e-18,0.199223610153987,0,0,0,0,0,-0.163576025747032,0,0,0,0,0.0334145483857772,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297934272243943,0.282612986247377,0.254538180086389,0,0,0.0453260855314028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934113411459366,0,0,0.09513428412389,0.104595909656101,0,0.122085338427718,0,-0.0690212507154853,0.155693026930576,0,0,0,0,0,0,-0.0811218660258311,0,0,0,0
X601328.CH.EQUITY,0,0,0.256198980900866,0.336036079499927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240327794740827,0,0,0,0,0,0,0,0,0,0.114705741170237,0,0,0,0.0214423150438594,0,0,0.0230059438995761,0,0,0,0,0,0.0333590270220482,0,0,0,0
