,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.364607816112949,0,0,0,0.118072614408565,-0.0364396676622327,0.253524848463598,0,0,0,0,0.234828532065562,0,6.93889390390723e-18,0,0,0,-0.242211490303721,0,0,0,0,0,0,0,-0.0463115615683651,0,0,0,0,0,-0.0551579514514169,0,0,0,-0.0198885061648769,0,0,0,0,0,0,0,-0.075535022510712,0,0,0,0.0849365096385655,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191125535945568,0,0.27606666086906,0.122191208451142,0,0.020329990638069,0,0.2292862183183,0,0,0,0,0.029110842119578,0,0,0,0,0,0,0,0,0,0,0,0.0699779875979329,-0.180479469393204,0,0,0,0,0,0,0,0,0,0,0,0.0068224021323973,0,-0.101944640495576,0,0,0,-0.0223034081208286,0,0,0
X600000.CH.EQUITY,0.578102222991569,0,0,0,0,0.225574877863524,-0.402571368433279,0,0,0,0,0,0,-0.29532029937935,0,0,0.26936563622012,0,0,0,0.0765761064369152,0,0,0,0,0,0.100549681495835,0,0,0.0250176976030286,0,0,0,0.0863509785962801,0,0.0314439332298657,0,0,0.0356739077956465,0,0.0888149277006634,0,0,0,0,0,0,-0.120917696462964,0,0,0,0
X600015.CH.EQUITY,0,0,0.0188950999371067,0,0,0,-0.0510252881656508,0,0,0,0.274314023831734,0,0,0,0,0,0,0,0,0,0.114175355168073,0,0.169115959133549,0.358413600013222,0,0,0,0,0,0,0.0294662823114813,0,0,0,0,-0.0500440480596818,0,0,0,0,0,0,0,-0.0634721835831383,-0.0131368383735128,0,0,-0.0398999899808374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.331695912237237,0.119661889070177,0,0,0.0100094769558608,0.114211653411375,0,0,0,0.0698434671272805,0,0,0.420161853547777,-0.00568277086683725,0,0,0,0,-0.0867029633532401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945704040994997,0,0,0,0,0,0
X600036.CH.EQUITY,0.227983120180749,0.0467543522331437,0.115731328597319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0481069940236792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351459985994793,0.0901313125226634,0,0.0593715566845489,0,0,0.00251588215717745,-0.0928556247445429,-0.0741572897329951
X600919.CH.EQUITY,0.517857749895447,0,0,0,0.0460875671797222,0,0,0,0,0,0,-6.93889390390723e-18,0.13967253523641,0,0.0455860623763318,0,0,0,0,0,0,0.245591571612376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139725712781277,0,0,0,0,0.118374946213501,0
X600926.CH.EQUITY,0,0.296029226092646,0,0,0,0,0.0221079172219601,0,0.12532942748682,0,0,0,0,0,0,0,0,0.338716231901549,0,0,0,0,0,0,-0.195576968702881,0,0,0,0,0,0,0,0,0,0,0,0,5.673026494342e-05,0,0,0.209505737194851,0,0,0,-0.135772694659009,0,0,-2.16840434497101e-19,0,0,0.0175446974879049,-0.0244079756006541
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0299744725639104,0,0.26014598910938,0,0,0,0,0,0,0.229851653648193,0.283285796295429,0.020549109322238,0,0,0,0.084066541713392,0,0,0,0,0,0,0,0.0141064188546946,0,0,0,0,0,0,0,0,0,0,0.0383687043989695,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.120976751437973,0,0,0.314390410886961,0,0,0,0,0,0.0426441212313782,0,0,0.231456549954968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105945009527313,0.028239476354787,0,0,0,0,0.168078015836797,0,0,0,0,0,0,0.0389846243725349,-0.122168019037335,0
