,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.262736152606786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22453213138844,0,0,0.00331236467138639,0,0,0,0,0,-0.0384027927453755,0,0,0,0,0,0,0,0.378711478755323,0,0,0.0598449387716375,0.00314945907907292,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205332817249181,0,0,0.216679021399196,0,0,0,0,0.111498843890371,0.158054990166665,0,0,0,0,0,0,0,0,0,0,0,0.0711617359995447,0,0,0,0.116238390307503,0,0,0,0.181145280711448,0,0,0,-0.144356643622407,0,0
X600000.CH.EQUITY,0,0,0,0,0.153888415119135,0.0660767004130371,0.0374340155903479,0,0,0,0,0,0.23482298304232,0.0501020256308079,0.0459358623631254,0,0,0.195292097218552,0,0,0,0,0,0,0,0,0,0,0.0690254368753388,0,0,0,0.108977245805897,0,0,0,0.00619388705904849,0,0,0,0,0,0,0,0,0,0,0,-0.0203554493263483,0,0,0
X600015.CH.EQUITY,0,0,0,0.402836206041339,0,0.016354718151953,0,0,0,0,0,0.262701104263181,0,0,3.46944695195361e-18,0,0,0,0.0594947942380577,0,0,0,0,0,0,0.255786939959809,0,0.124871973000464,0,0,0,0,0,-0.110510705221441,0,0,0,0,0,0,0,0,0.0404812034501531,-0.025478576868581,0,0,0,0,0,-0.0242120242887172,-0.113886691077749,-2.71050543121376e-20
X600016.CH.EQUITY,0,0,0,0.0571492615515865,0.193164716420206,0,0,0,0,0,0,0,0,0,0,0.193993755196973,0.0341139115077546,0,0.268505035974634,0,0,0.0931729860822267,0,0,0.13004485360605,0,0,0,0,0.0333996857264642,0,0,0,0,0,0,0,0.0605832848499875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296414142508457
X600036.CH.EQUITY,0.409482360622935,0.0554597061353028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113853216928209,0,0,0,0,0,0,0,0,0,0.249831992822951,-0.0550607810963465,0,0,0.0206974883150371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182007592286079,0.0738588383102235
X600919.CH.EQUITY,0,0.136667702979934,0,0,0,0,0,0,0,0.209807587572393,0.0353007373133757,0.0451604679904424,0,0,0.185708285061588,0.00678464381956378,0,0,0,0,0,0.16586235019912,0.0184242466127428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275709474939533,0,0,0,0,0,0,0,0.0371031029285817,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.426772839155165,0,0,0,0.0105291286830276,0.247507615359101,0,-0.00271890593239571,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0144011092644945,0,0,0,0,0,0.0386900857052073,0,0,0,0,0,0,-0.0404123312534906,0
X601009.CH.EQUITY,0,0,0,0,0.0470110093007074,0,0,0,0.350519919843803,0,0.254798406366485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925907837778585,0,0,0,0,0,0,0,0.0738448769577051,0,0.0955560518720371,0,0,0,0,0,0.0792317242876808,0,0,-0.192443777916406,0
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0418401075972708,0,0,0.0708051073894592,0,0,0,0,0,0,0,0,0.0357721652093043,0.0142598510764542,0,0.346679520174695,0,0,0.0772546637113026,0.221645584191418,0,0,0,0.219800284664179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241164376431159,-0.0610036111818147,-0.0568705399661023
X601229.CH.EQUITY,0,0,0.0586689343851695,0.227689378460409,0.0271447524294226,0,0,0,0,0,0,0.246864337228358,0,0,0.171755872158144,0,0.0710415327629316,0.0437266341060209,0,0,0,0,0,0,0,0,0,0.0842400537251252,0,0,0.0559810901049958,0,0,0,0.0681007507419662,0.056803699315852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304997067966301
X601288.CH.EQUITY,0,0,0,0.122412131742444,0,0,0,0,0,0,0,0.0633321421750631,0,0,0.38825088038023,0,0,0,0,0.163975003090685,0.199076886638666,0,0,0,0.0676553981842752,0,-0.012422124196402,-0.104853866779832,0,0,0.0651820065641902,0,0,0,0,0,0,0,-0.044759342192381,0,0,0,0,0,0,0,0,0,0.0691773037403874,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-0.0330194815430662,0,0,0,0,0.159931333491588,0.178599533592879,0.301212396924626,0,0,0,0,0,0,0,0,0,0.217337485062445,0.0481051858839484,0,0,0,0,0.0445154138836734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741824959937724,0.105949358835304,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,9.13322677641307e-05,0,0,0,0.0153275560372745,0,0,0,0,0,0,0.0665064677908405,0,0.0974282977135586,0.358104795105908,0,0,0.365196281560643,0,0.0704973328419482,0.168606965014878,0,0,0,0,0,0,0,-0.233699220009764,0,0,0.161034679312655,0,0,0,0,0,0,-0.0406006608789779,-1.73472347597681e-18,0,0,0.0330969774860562,0,0,-0.0648254489299905,0
X601577.CH.EQUITY,0,0.35247534333641,0.188249752010811,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0.0997772657373181,0,0,0.0951066500914377,0,0,0,0,0,-0.0188478034213601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576513528933188,-0.0440337344301532,0,0
X601818.CH.EQUITY,0,0,0.024339580496605,0.148034962385697,0,0.492381409460122,0,0,0,0,0,0,0,0.0509152426927626,0.054583668691807,0,0,0,0,0,0,0,0,0,0,0.131172535629292,0,-0.0327443812522442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333045176640398,0,0,-0.008647743797478,0,0,0
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433,0
X601939.CH.EQUITY,0,0,0.0402627235948937,0.165225083561482,3.46944695195361e-18,0,0,0,0,0,0,0.112793194841153,0,0.20567823804369,0,0.108157069224268,0,0.190221353239262,0.138120661065343,0,0.102466986883501,0,0,0,0,0,0,-0.0299737229456124,0,0,-0.0413948091770266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754408094251126,0.0224589601182389,0,-0.155531791181285,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495559880922354,0,0,0.311192525743093,0,0,0.0324936600936779,0,0,0.135501690774024,0,0.203272922761085,0,-0.0539615238968589,-0.102961921564121,0,0,0,0,0,-0.202507990642478,0,0,0,0,0,0,0,0,0.129634721194364,0,0,0,-0.127080727365839,0,0,0,0.254570914029211,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.101476299951922,0,0,0,0,0,0.130059108773732,0,0,0,0,0.116743760743655,0,0,0,0.351843013996031,0,0,0,0,0,0,0,0,0.00272436431925735,0,0,0,0.0696191756414381,0,0,0,0,0,0.174255090637381,0,0,0,0,0,0.00069940890175524,0,0,0,0,0,0.0567320082089521
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644355987140947,0,0,0.0882464371416026,0,0,0,0,0,0.159441248275121,0.0497949235792204,0,0,0,0,0,0,0,0.304237610113005,0,0.114460064657849,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126438513156976,0,0,0.0748186126071465,0,0,0,0,0
X601658.CH.Equity,0.357570561100205,0,0,0,0,0,0,0,0,0.0640930064340509,0,0,0,0.122382299877541,0.0454359452791151,0,0,0,0.0244402537389447,0,0,0,0,0,0.0937090235700829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738805573773641,0,0,0,0,0
X601916.CH.Equity,-0.0188759825940186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024842957260798,0,0,0,0,0,0,0.244028017533069,0,0,0,0.149294011705181,0,-0.100113412476793,0,0,0,0,0,0,0,0,0.381919231582182,0,0,0,0,-0.0193069197217665,-0.079447183210767,0,0,0.335832198093248,0,0,0,-0.0591352535664039,0
X601077.CH.Equity,0,0,0.111795738840209,0,0.194795523256084,0,0,0,0,0,0,0.450096586072084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0104726708704511,0,0,0,0,0,0,0,0,0,0.0376434243785747,0,0,0,0,0.0312498552059136,0,0.0139338968574754,0,-0.0169993957863627,0,0,0.0285028072846207,0.108115092112637
X11.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.170526834738775,0,0,0,0,0,0,0,0,0,0,0,0.239420169147436,0,0,0,0,0,0,0.0862464000042217,0,0,0.0177552719127678,0,0,0,0,-0.0570084961335388,0.144835015788927,0,-0.0112054101201567,0,0,0,0.362341955083453,0,0
X2388.HK.EQUITY,0,0,0,0.119906921503377,0,0,0,0,0,0,0,0,0,0,0,0,0.00422349321906367,0.0544600949044416,0,0,0,0,0.363340055377369,0,0,0,0.504809286076491,0,0,-0.812754428630108,0,0,0,0,0,0,0,0,0,-0.152487676677234,0,-0.00229798474291287,0,0,0,0,0,0,0.120632074806012,0,0,0.0954435318763186
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504410075382765,-0.0195236133317833,0,0,0,0,0,0,0.700382740581229,-0.102198203861149,0,-0.0523558240488498,0.447112001405284,0,0,0,0,0.17682320445977,0,0,0,0,0,0.0688208224657725,0,0,0.162468231728172,0,0,0,0,0,-0.0102856329354725,-0.176513156231137,0,0.179953797608878,-0.137507672748421
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411519373966864,0,0,0,0.0482015621943879,0,0.0617494877568476,0,0,0,0.0283778275019239,0,0,0,0,0,0,-0.0688129775240874,0,0,0.179186905179281,0,0,0.375996005036889,0.121688784222955,0,0,0.157774295576744,0,0.00476091811468379,0,0,0,0,0,0.0568452128717355,0,0,0,0,0,0.095827624695676
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206396747312931,0,0,0,0,0.309241790699127,0,0.173827641854593,0.397886610546829,0,0,0,-0.290370168142426,0,0.181286284414002,0,-0.00440188845926578,0,-0.0492062322136595,0,0,0,-0.0633526812334361
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119673493138339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256088773056148,-0.0879164448529542,0,0,0,0.137064130606689,8.67361737988404e-19,0.271470514870177,0.33027442617388,0,0,0,0.0815826068353768,0,0,0,0,0,0.0543071206475953,0,0.154582672433404,0,0,0,-0.0710332645075851
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124481109002883,0,0,0,0,0.057823703745376,0,0,0,0,0.121089671220941,0,0,0.0217312032238187,0,0.555794617266669,0.00411530461086946,0,0.255778648435026,0.0555360020044197,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0493161879183381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874597766041443,0,0,0,0,0,0,0,0.249790144531517,0.10025011509525,0.0264034727806421,0.140937601334005,0,0.244656074440624,0,0,0,0,0,0.0384304519504673,0,0,0,0.094195327340204,0,0,0.0900942495621056,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719049994492199,0,0,0,0,0.0265592332169443,0,0.00379634482758218,0.196856212523705,0,0,0,0,0.0393442137373596,0,0,0,0,0,0,0,0.0779889520914684
X601211.CH.EQUITY,0,0,0.0988247994159965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679347137982006,0,0,0,0,0,0,0,0,0,0,0,-0.045240324588121,0.125602107740133,0,0.0940805490753858,0.563543428746393,0,0.0664485705378956,0,0.063311990516586,8.67361737988404e-19,0,0,0,0,0,0,0,0.000339426260037014,0,0.0421387992927117,0,0,0,0.0138994144075868
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0.0833550099476552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251182,0,0.274159580348671,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0.0675175617207788,0.0459030050784943,0,0,0,0,0,8.67361737988404e-19,0,0.0245869471821305,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.395688633012877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907343640551,0.0171245071070399,0,0,0,0,0.0207280957032583,0.201809932438932,0,0.0555009308300042,0,0,0,0,0,0.22285666426002,0.144100980512267,-8.67361737988404e-19,0,0,0,0,0.0392780987511801,0,0,0,-0.0194265798779333
X601319.CH.EQUITY,0,0.0180961921070387,0,0.0255753363979307,0,-0.19945350521184,0,0,0,0,0.126972101964649,0,0,0.449197134519201,0,0,0,0,0,0,0,0,0,0.0254914794629766,0.0335961428403606,0,0,0,0,0,0,0,0.0921298078390243,0,0,0,0,0,0,0,0.142368381199059,0,0,0,0,0,0,0,0,0,0,0.00724554567292639
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843866019708073,0,0,0,0,0,0,0,0,0,-0.0431296143146081,-0.0930825245315684,0,0,0,0,0,0.210051192303173,0,0,0,0,0,0.136382910817196,0,0.15972531985043,0.374951647839298,0,0,0,0,0,0,-0.0202045009146208,0,-0.0199640403192437
X601601.CH.EQUITY,0,0.135742684849435,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0473249653178934,0,0,0,0,0.0824042673046583,0,0,0,-0.012902111892404,0,0,0,0,-0.042545445603568,0,0,0,0,0,0,0,0,0.10523745052268,0,0,0,0.583648812783554,0,0.0313838553250124,0,0,-0.0685150164733208,0,0,0,0,0,0.0292702183230601
X601628.CH.EQUITY,0,0,0,0,0.0267613002314962,0,0,0,0,0,0,0,0,0,0,0,0.198334252682286,0,0,0,0,0,0,0,0,0,-0.188907210467278,0.161588969033935,0,0,0,0,0,0,0.23984243075309,0,-0.0942740456412444,0,0,0.173950697846118,0.0150086596779231,0.609948306766003,0,0.0711341068787188,0,0,0,0,-0.0713992513325811,0,0,-0.250388103811914
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890879765767063,0,0,0,0,0,0,0,0.127681676116469,0,0,0,0,0,0,0.232945338034153,-0.257496665634568,0.105743723364938,0,0,0,0,0,-0.10950656863142,0,0,-0.0773396773154716,0,0,0,0,0.249969387452294,0,0,0,0,0.346870477367112,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105335211114529,0,0,0,0,0,0,0,0,0,-0.0223101570408695,0,0,0,0,0.199113537894253,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.760937350703961,0,0,0,0,-0.0174467159996573
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149590064218309,0,0.0139843170650199,0.115085262052743,0,0,0,0.497820218683352,0,0,0,0,0.016561653128199,0,0,0,0,-0.294210245172958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255864276386035,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0675317967988184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263118647539441,0,0,0,0.228142850733122,0,0.243210866896122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481349307523652,0.169859593274956,0.355905513963062,0,0,0,-0.279870171322011,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.460518629793199,0,0,0,0.174418922256661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223521473895909,0,0,0,0,0,-0.192606489774515,0,0,0,0,0,0,0,0,0,0.0497462281681196,0,0,0,0,0.126399386492782,0,0.037257541205383
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854754724772111,0,0,0.111857346756157,0,0,0,0,0,0,0,0,0,0.107857227611578,0,0,0,0,0.00543145612375038,0,0,0,0,0,0,0,0,0,-0.173520974870183,0,0,0,-0.288536428556563,0.291503144741827,0.149004127464824,0,0,0.28807466065115,-0.106602285831423
