,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320780539449156,0,0,0,0.215459838662887,0,0,0,0.0205913527272666,0,0,0,0,0,0,0,-0.129788394283924,0,0,0,0,0,0.254933606702227,0.0630513758334932,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.03173223572816,0.0445194835497397,0,0,0,0.0243474221191938,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189847435360794,0,0,0,0.213197618406078,0.278039876468311,0,0.224459674325688,0,0,0,0,0,0,0,0.0947244338708797,0.0589321267469966,0.031425022835292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047782933645902,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.282920463259788,0,0,0,0,0,0,0,0.0941753217613172,0,0.401780641046893,0,0.166863424519485,-0.0425168340503437,0,0,0,0,0,0.29236237812868,0,0,0,0,0,0,0,0,0,0,0,-0.0168721680677233,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0247584072730218
X600016.CH.EQUITY,0,0.0271880763453002,0.0596553529768891,0.30427161768069,0,0,0.327125403982172,0,0.0362068712869199,0,0.104441065792138,0,0.0568459209225624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289173129731179,-2.16840434497101e-19,0.0745248663129472,0,0,-0.0105898302387567,-0.0263934837675671
X600036.CH.EQUITY,0.695656575906253,0,0,0.0659413408072516,0,0,0,0,0,0,0,0,0.0281924492495098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745765090152359,0.024287273534134,0,0,0.0494084002449218,0,0,0,0,0,0.0934946925123404,-0.0225468738457844,0,0,-0.00766367095216658,0,0,0,0,0
X601166.CH.EQUITY,0,0.085222150212304,0.2312829801773,0,0,0.177499657095045,0,0,0,0,0.0977874806075073,0.0517007931854323,0,0.159449524173835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0,0,0.0407044809328679,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547256591830587,0.112562392935574,0,0,0,0,-6.93889390390723e-18,0.135845643173744,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.175520278846468,0,0,0,0,0.0611855782580746,0,0.244482857446246,0,-1.0842021724855e-19,0.03778963947062,0,0,0,0,0,0,0,0,0,0.0653337161655809,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0,0
X601288.CH.EQUITY,0.212703393342732,0.0816234861726526,0,0,0,0,0,0,0,0,0.13725041449659,0.266422930845511,0,0.0529647185895631,0,0,0,0,-0.0423914861445197,0,0,0,0,0,0,0,0,0,0,0,0,0.0690263150982827,0,0,0,0,0,0,0,0.083522609128716,0,0.0836532917175247,0,0,0,0.0293794218599645,0,0,0,0,-0.0143549638158139
X601328.CH.EQUITY,0,0,0.254859759325602,0,0,0.132758173138246,0,0,0.199128771596903,0,0,0,0.0194753190533154,0.176105483499974,0,0.225567069633798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012114891291792,0.00973317886240544,0,0.000358128269090561,0,0,0,0,0,0,-0.00193216335663297,0,0,0,0,0,-0.0321946863557542
X601398.CH.EQUITY,0,0,0,0,0,0,0.0919636507319405,0,0.103004595710655,0,0.00823803891422479,0,0,0.614487118117529,0,0,0.0824562409455022,0,0.00946039149671926,0,-0.027586204156499,0,0,0,0,0,0,0,0,0,0,0.0214874708271776,0,0,0,0.02589727777206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.283977671015122,0.250010140198893,0,0,0,0,0.236384857536657,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10040468578608,0,0,0.0551984712785713,0,0,0,0,0,0.0538821326738126,0,0,0,0,0
