,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110218053453233,0,0,0,0,0,0,0,0,0,0,0,0,0.294297390972635,0.0202143814816066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448538040158898,0.240714354724647,0,0,0.101578777082597,0.0383542319489927,-0.0157756368754252,0,0,0,0,0,0,0,0,0,0,0,0.158639055087435,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638131441204876,0.421423468966607,0,0,0,0.173302632005309,0,0,0,0,0,0,0,0.0142591073265705,0,-0.0974853139412691,0,-0.21685947915588,0,0,-0.0403097715127658,0,0,0,0,0,0.0526652794078436,0,0,0,0,0,0,0,0.30826485034096,0,0,0,0,0,0,0,0.0782662984398126,0,0,0
X600015.CH.EQUITY,0.0644526601528957,0,-0.216265858466131,0,0,0,0,0,0,0,0,0,0,0,0,0.289893964064061,0,0,0,0,0,1.38777878078145e-17,0,0,0.0219443596128295,0.279502054855153,0,0,0,-0.0183840598777886,0,0,0,0,0,0,0.0632771382583527,0,0,0,0,0,0.0708484753970279,0,0,0,0,0,0,0,-0.424473547154924
X600016.CH.EQUITY,0.0220720038637418,0.141146713380812,0.207338409518982,0.233122249835486,0,0,0,0,0,0,0,0,0.0786572973191083,0,0,0,0,0,0,0,0,0,0,0,0,0.0073678810987869,0,0,0,0,0,0,0,0,0,0,0,0.0384109070256522,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.17634064039476,0,0,0,0,-0.0160130475345302,0,0.511551045619785,0,0.0258938624807229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291271565265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206751323254592
X601166.CH.EQUITY,0.089711176457948,0,0.261354671238258,0,0,0.161471721509445,0,0,0,0.257626633915718,0,0.0889037844669928,0,0,0,0.00295336386802342,0,0.0227234867180883,0,-0.06526200977016,0,0,0,0,-0.102922522639913,0,0,0,0,0,0,0,0.00729953901464541,0,0,0,0,0,0.114051664160754,0,0,0,0,0,0,-0.0120032153243281,1.73472347597681e-18,0,0,0.0315642434964505,0
X601169.CH.EQUITY,0,0,0,0,0,0.0751544714233723,0.0483124279422038,0,0.246490821166086,0.0608189950746414,0,0,0,0,0,0.263462443224213,0,0,0,0,0,0,0,0,0,0.169869286895593,0,0,0,0,0,0,0.0278157140905069,0.0468933176178963,0,0.0523294552439931,0,0,0,0,0,0,0.0200063241434604,0,0,0,0,0.0112540964006002,0,0,0
X601229.CH.EQUITY,0,0.129665199069147,0.0787797706799107,0,0,0,0,0,0,0,0,0.483624218458477,0,0,0,0,0,0,0,0,0,0,0,0.160930357709981,0,0,0.0326016980758421,0,0,0,0,0.00678450014597052,0,0,0.0827616505916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227182026822
X601288.CH.EQUITY,0,0,0,0,0,0,0.323309493328375,0,0,0,0,0,0,0,0,0,-0.0169139081518203,0,-0.0574851820282342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118425273823485,-0.0553372276224179,0,0,0.3327971227273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.704033079792784,0,0,0,0,0,0,0,0.0143906718711731,0,0,0,0,0,0,-0.170039256773561,0,0,0,-0.0161745176726838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390389330143324,0,0,0,0,0,0,0.126848091459323,0,0,0.0443780668829921,0
X601398.CH.EQUITY,0.500864401697335,0,0,0,0,0,0,0,0.498841766836253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15708589125904,0,0,0,0,0,0,0,0,0,-0.0164025011925838,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.186550486688064,0,0,0.099452417524278,0
X601818.CH.EQUITY,0,0,0,0,0,0.459363829726701,0,0,0,0.0673566585540002,0,0,0,0,0,0,0,-0.129429763953986,0,0,0,0,0,-0.138561597717704,0.370941656535897,0,0,0,0,0,0,0,0,0,-0.199050408505404,0,0,0.179186797399215,0,0.0743728814054341,0.0215137202428266,0,0,0,0,0,0,0,0,0,-0.0248696475850051
X601939.CH.EQUITY,0,0.555424503944254,0,0,0,0,0,0,0,0,0.022828799834077,0.608020516854814,0,0,0,0.0789083091288282,-0.0148901138060873,0,0,0,0.131618924749401,0,0,0,0,-0.155915828017485,0,0,0,0,0,-0.0888828951284994,0,0,0,-0.0451879775921774,0,0,0,-0.555891401610809,0,0,0,0,0,0,0,0.191993383741086,0,0,0
X601988.CH.EQUITY,0.254809339640789,0.0408462993957437,0,0,0,0,0.0936870008074869,0,0,0,0,0,0,0,0,0,0,0,0.352084741183375,0,0,0,0,0,0,0,0,0.0345043141284069,0,0,0,0,0,0,0,0,0.114981084421794,0,0,0,0,0,0,0,0,0,-0.0718654454625191,-0.069523445944985,-0.253444329130816,0.0871062987326547,0
X601998.CH.EQUITY,0.0541282766747971,0,0,0,0,0,0.113845674492083,0.109646169105103,0,0.149298142106229,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00994514402498469,0,0,0,0,0,0,0.155878133992939,0,0,0,0,0,0.022202179578278,0.00355605351317472,0,0,0,0,0,0,0.14577342583674,0,0,-0.025567593402388,0
X11.HK.EQUITY,2.77555756156289e-17,0.0246878255426284,0,0,0,0,0,0,0.0939942237390121,0,0,0,0,0,0.12978981161513,0,0,0.346937869634126,0.0684155851225434,0.342331994928749,0,0,0,0,-0.184903754071149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562591141305223,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45308159202319,0,0,0,0.333103147623618,0,0,0,0,0,0,0,0,0.521867286718223,0.233749713385359,-0.273863581219212,0,0,0,0,0,0,0,-0.204006639585046,0.0992144669060651,0,-0.171977504902547,0,0,0,-0.08297839854225,0.217544115489552,0,0.258274585612471,-0.245107888162255,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0291846656096304,0,0.284229280072722,0,0,0,0,0,0.149763388749189,0,0,0,0,0,-0.0939663504760716,0,0,0,0,0,0,0,0.0730269532464783,0,0,0,0,0.339637614790959,0.0595242483935589,0,0,0,0,0,-0.177537909885888,0,0,0,0.129373085302488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0717999465143408,0,0,0,0,0,0,0.197438710018779,0,0,0,0.315585675647725,0,0.025723830905128,0,0.0685938394064326,0.390773838336621,0,0,0,0.315944329665331,0,-0.0816866277106461,-0.0655885488812103,0,0,0,0.0562379429624121,0,0,-0.0463469711870464,0,0,0,0,0,0,0,-0.0596731951949683,-0.0103235724170072,-0.10549566422324,-0.0345066523855609
X002736.CH.EQUITY,0,0,0,0.0481172359201856,0,0,0,0,0,0,-0.0561504113199278,0,0,0.102202588890987,0.0741060612139674,0,0,0,0,0.420047978769162,0,0.429527535733971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069869152985566,0,0,0,0,0,0,0,0.00773769704128923,0,0,0,0.00220088878514738,0,0,-0.0254485177264305
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
