,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0428721939289951,0,0,0,0.226541581238896,0.0961786590883573,0,0.0673000633345038,0,0,0,0,1.73472347597681e-18,0,0,0,0.201337070024271,0,0,0,0,0,0,0,0.13807995676038,0,0,0,0,0,0,0,0.12591708227965,0,0,0,0,0,0,0,0.122693933139665,0,-0.0349450480979386,0,0,0,0,0,-0.291054837526419,-0.0583948558665051,0
X002142.CH.EQUITY,0.247333010858154,0,-0.0876988918737467,0,0,0.309979265623306,0.0152066098885016,0,0,0,0,0,0,0,0,-0.211171049491951,0,0,0,0,-0.0668977770555989,0,0,0,0,0,0,0,0,0.134389774301882,0.172050418893175,0,0.273398335395073,0,0,0,0,-0.115647183061584,0,0,0,0,0,0,-0.0369813664771231,0,0,0,0,0,-0.0804931160208086,-0.1191772932674
X600000.CH.EQUITY,0.0629062548814163,0,0,0,0,0.190747220274005,0,0,0,0,0.353578177873871,0,0.202795482876186,0,0.0519207523408921,0,0,0,0,0,0.200263147232052,0,0,0,0,0.0479577187901497,0,0,0,0,0.0442299793801308,0,0,-0.0781350813602665,0,-0.0311189846761598,0,0,0,0.0362490076386715,8.67361737988404e-19,0,-0.0181255188097192,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0665676199158357,0,0,0,0,0.164964894045832,0.124846380518792,0,0.0666054237836117,0,0,0,0.0110158039779262,0,0,0.0404875132857126,0,0,0,0.101330237407431,0.0576133769825771,0,0,0,0,0.266620614033116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0753503048878851,0,0.120185325608739,3.46944695195361e-18,0.378924035776034,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0400090462164667,0,0,0,0,0.306892531024393,0.0119599894372655,0,0,-0.0376788346459319,0,0,0.21874837833153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.273080459354768,0.119474727987749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852246058855666,0,0,0,0,0,0,0,0.12697283292577,0,0,0,0,0.0056802060178777,0,0,0.17858198714003,0,0.111717033432818,0,0,0,0,0,0,0,0,0,0.0921712128595694,0,0,0,0,0.0205292694718366,0.0017017739338956
X601166.CH.EQUITY,0,0,0,0.14948025143813,0,0.492321508489721,0,0,0,0,0,0.0335032992031483,0.0241508538068072,0,0,0.0540590673912915,0,0,0,0,0,0,0,0,0.0108481948896567,0,0,0,0,0,0,0.0542284110690218,0,0.220029897776038,0,0,0,0.0269518221805436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.253797306902266,0.453771615319388,0,0,0.11122310880296,0,0,0,0.147319189539501,0,0,0,0.124661227382204,0,0,0,0,0,0,-0.0637862448129974,0,0,0,0,0,0,0.0491552911448723,0,0.0108569590153163,0,0.0865717227595932,0,0,0,0,0,0,-0.0315364673981853,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254121927494344,0,0,0,0.173548105991968,0,0,0,0,0,0.0402216659715881,-0.104687535776889,0,0,0.0495017341380696,0,0,0.383424261599395,0,0,0,0,0,0,0.102713621263183,0,0,0,-0.0689569980804504,0,0,0.0335733902928235,0,0,0,0,0,0,0,0,0,0,0.17994402079612
X601288.CH.EQUITY,-0.112795935585905,-0.0453185224656794,0,0,0,0,0,0,0.00340301523205146,0,0,0.450117384068218,0,0.173294843362638,0.230984097430863,0,0,0,0,0.0392576341849104,0,0,0.256566408702807,0,0,0,0.156117754323077,0,0,0,0,0,0,0,0,0,0,0,0.042216575163868,0,0,0,0,0,0,0,0,-0.0517035137959453,0,0,0,0
