,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0123450134647777,0,0,0.115430129709605,0.0339637805453334,0.0325186642394606,0,0.0045992544176616,0.422169101005122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205346743929584,0,0,0.0679156369076335,0,0,0,0,0,0,0.0531100862110263,0,0,0.0884511694346422,0,0,0.00431529884245656,0,0.0379627026692629,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0722274680365485,0,3.46944695195361e-18,0,0.331488149391983,0,0,0.0444298984687219,0,0,0,0.00640797837467657,0.215489462118419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216256632885242,-0.00573207669633605,0,0,0,0,0,0,0,0,0,0.110437645133581,0,0,0.0955023795117602,-0.000109818188655614,0,0.318936378300696,-0.0914608973931478,0.011466935171261,0
X600000.CH.EQUITY,0,0,0,0.00815402918586116,0,0.121825858690539,-3.46944695195361e-18,0,0,0,0,0.454937456351694,0,0.0494745510206747,0.255798067405974,0,0,0,0.0173565735438138,0.067987539985815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128568946261564
X600015.CH.EQUITY,0,0,0.126120629538166,0,0,0,0,0,0,0,0.137491297914646,0.17337918595869,0,0,0,0,0,0,0,0.013632336476986,0,0,0,0,0.450335769615758,0,0.199303892388673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630715806862357,0,0,0,0,0,0,-0.0339936812444025,0,-0.0213562273446625,0
X600016.CH.EQUITY,0.0594299611766887,0,0,0,0,0.037256538365233,0,0,0,0,0,0,0,0,0.00487827791841453,0.349339964767886,0.0580554100399551,0,0,0,0,0,0,0.298430853559289,0,0,0,0,0,0,0,0,0.0857263939107239,0,0.016726391070895,0,0,0,0,0,0.0530962232573948,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.4699779852072,0.142346059881385,0,0,0,0,0,0,0,0.00162336169705259,0,0,0,0,0,0,0.0823896650764088,0,0,0,0,0,0,0,0,0,0.155872225637474,0,0,0.0147745470369875,0.0415393880146332,0,-0.00946040522064592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146671679180802,0,0.0114342608113178
X600919.CH.EQUITY,0,0,0,0.0100843860641289,0,0.0403029728117752,0,0.520444111624415,0.0652579017008113,0,0,0,0,0.0996020359767441,0,0,0,0,0,0.0877987702984097,0,0,0,0,0,0,0,-0.0590667815834542,0.0703731379634089,0,0,0,-0.171158918231793,0,0,0.0694150701002967,0,0,0,0,0,0,0,0,0,0,0,0.0620710862483878,0,0,-0.0548679065575136,0
X600926.CH.EQUITY,0,0.233343595971897,0,0,0,0.133581786788862,0.38466761910475,0,0,0.00653881242664989,0,0,0,0.00353650427090173,0,0,0,0.274031443624826,0,0,0,0,0,0,0,0,0,0,0.175544458639153,0,-0.102002691536465,0,0,0,0.0610892204472057,0,0,0,0,0,0,0,0,0,0,0,0,-0.192834277414567,0,0,-0.0133311468820845,0.0640781705578936
X601009.CH.EQUITY,0,0,0,0,-0.0608999170290291,0,0.0895242197566537,0.277424829088332,0,0,0,0,0,0,0,0,0,0,0.346447165185177,0,0,0,0,0,0,0,0,0.05944586410186,0.334428792744489,0,0,0,0,0,0,0,0,0,0,0,0,0.327163569073623,0,0,0,0,0,0,0,0,-0.200177588083045,0.0174587928330583
X601166.CH.EQUITY,0,0.255070985944632,0.233672883405039,6.93889390390723e-18,0,0.00237177716999166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267491205353317,0,0,0,0,0,0,0,0,0.0319027532115106,0,0,0,0,0,0.168411804156891,0,0,0,0,0,0,0,0,0.100144192226133,0,0,0,0.0298818537793506,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.173405674796197,0,0,0,0,0,0,0.0927410255499171,0,0,0.00167023634134941,0,0.248932457375942,0.0963041260287642,0,0,0.0937044661311064,0,0,0,0.270082117047177,0,0,0,0,0,-0.0947496430256289,0,0.0133878255244217,0,0,0,0,0,0,0,0,0.0187378090935393,0,0,0,0,0,0,0,0,0,-0.0915352030690894
X601229.CH.EQUITY,0,0,0.367026702682333,0.0181628186815588,0,0,0,0,0,0,0.257153278864506,0,0,0,0,0,0.0225723681380523,0,0,0,0,0,0,0,0,0,0.0695719801242248,0.0657714794988163,0,0,0,0,0,0,0,0,0.10399798684286,0,0.0889763352842864,0,0,0,0.0601292595029722,0,0.0176547716771973,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109524510797966,0,-0.0325668628405911,0,0,0.657552016440044,0.170254136609912,0,0,0,0,0,0,0.130423659694298,0,0,0,-0.0565225644094844,0,0,0,0,0,0,0,0,0,0,0.0585829060125252,0,0,0,-0.218738715469612,0,0,0,0,0.00935359440153707,0
X601328.CH.EQUITY,0,0,0.0282131517848598,0,0,0,0.0213238462543277,0.220855089611178,0,0,0,0.264691291770109,0.332131221888177,0,0,0,0.0917379259050595,0,0,0,0,0,0,0.121174372707701,0,0,0,0,0,0,-0.171354386630677,0,0,0,0,0,0,0,0,0.0707575955200718,0,0,0,0,-0.0935253932989869,0,0,0,0,0.0154097480405274,0,0.0806858596182455
X601398.CH.EQUITY,0,0,0,0,0.0299866778151884,0,0.0926144609931541,0,0,0,0,0,0.176881259973853,0,0,0,0.0600296950319238,0.123636216624834,0.645252150389545,0,0,0.0731437322349614,0,0,0,0,0.0825030303909629,0,0,-0.0411774285884392,0,0,0,0,0,0,0,0.0867781295640691,0,-1.73472347597681e-18,0,0,0,-0.308244827870816,0,0,0,0,0,0.0451546468457901,0,-0.0865683339458277
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134186776758811,0,0,0,0,0,0,0,0,0.193590859061814,0,0.205326090074644,0,0.097409656718214,0,0,0,0,0,0,0,0,0,0,0,0.211828455585559,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443425374317536,0,0,0,0,0,0.0913504262233572,0.131202240666445,0,0.0138917623236956,0,0,0,0,0.0847469678309304,0,0,0,0,0,0.150961132274386,0,0,0.0320030122876455,0,0,0,0,0,0,0,0,0.0149714657698504,0,0,0.107180810189446,0,0,0,0,0,0,0,0,0,0,0.0792513844343961,0
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.348536990599638,0,0.159959497750337,0,0.269367619452123,0.162743854133223,0,0.161696080153487,0,0,0,0,0,-0.022826036819761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658165185874541,-0.0794634544213146
X601988.CH.EQUITY,0,0,0,0.321150981464086,0,0,0,0,0,0,0,0,0.43601297588587,0,0.311413147758885,0,0,0,1.38777878078145e-17,0,0.110338871597275,0,0,0,0,0,0,-0.0207578545207067,0,0.0191035759976668,0,0,0,-0.206705315140762,0,0,0,0,0,0,0,0,0,0,0,-0.0898278836026692,-0.0780723243344986,0,0,0.0918093197027712,-0.0321131604604252,0
X601997.CH.EQUITY,0,0,0,0.164928089618923,0,0,0,0,0,0,0.0850576162960177,0,0,0,0,0.313700009671199,0,0,0,0.000714235269252773,0,0,0,0,0,0.0955424258429273,0.0648289137121663,0,0.0572079673767494,0,0,0,0.209301291055012,0,0,-6.93889390390723e-18,0,0,0,0,0,0.164517379803979,0,0,0,0.0243708288508023,0,0,0,0.0457960588531268,0,0
X601998.CH.EQUITY,0,0,0,0,0.0336776412666749,0.0826184592869486,0,0,0,0,0,0,0,0,0.182573544174838,0.0341149822284916,0,0,0,0,0,0,0,0.317033021860885,0,0.114813319807786,0,-0.0644061655653489,0,0,0,-0.0845119743041363,0,0,0,0,0,0,0,0,0,0,0,0,0.192350338628233,0,0,0,0,0,0,0.0895161552271997
X601658.CH.Equity,0,0,0,0,0,0,0.00113861193602582,0,0,0.00911771676310187,0.0780177331877568,0,0.110746059851504,0.0215115591932362,0,0,0,0,0.0816485937109675,0.0128341261555506,0,0,0,0.157438930462604,0,0,0,0,0,0,0,0,0,0,0.109131977748336,0,0,0,0,0,0,0.113100493172723,0.0971785069071156,0,0.0420271609913542,0,0,0,0.199600508031138,0,-0.0220023692034501,0
X601916.CH.Equity,0,0.0752340153313553,0,0,0,0,0,0.172864248876815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391847660228373,0,0,0,0,0.094921199414036,0,0,-0.0459126989633666,0,0,0,0,0,0,0,0,0.337510051590701,-0.0447806861306144,0,0,0,0,0,0,0,-0.0200085443471177,0,0,0,-0.0650289612176069
X601077.CH.Equity,0,0,0,0.0385285283885098,0,0,0,0,0.166982093383633,0,0.309660536622352,0.173354510936026,0,0,0,0.00115580462097348,0,0,0,0,0,0,-0.0745940064842372,0,0,0,0,0,0,0,0,0,0,0,0,0.0957049344065944,0,0,0,0,0,0.107400507017239,0,0,0,0.0732028559926161,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,2.16840434497101e-19,-0.0119106509431692,0,0,0,0,0,0,0,0,0.224663525815492,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.417325774427284,0.249204369638456,-0.000337000410559465,0,0,0,0,0,0,0,0,0,0,-0.0589602173299111,0,0,0,0.0486699075902605,0,0.175663468083938,0,0,-0.142474367995985,0.169820021940234,0,0
X2388.HK.EQUITY,0,0,0,0,0.142697993988067,-0.0508954296202802,0,0,0,0,0,0,0,0,0,0.316604615881317,-3.46944695195361e-18,-0.514663954255743,0,0.133668730839756,0,0,0,0.417637912823369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184941126139441,-0.0138209220954985,-0.0482054512411645,0,0,-0.355374256911953,0,0,-0.189118881525824,0,0,0,0.341759476865654
X5.HK.EQUITY,0,0,0,0,0,0.030764805101721,-0.213934461827277,0,0.331818042083996,0,0,0,0,0.0901651228634018,0,0,0,0,0,0,0,0,0,0,0,0.285447257539333,0.240268690632254,0,0,0.173086814779952,0,0,0,0,0.102532392458555,0,0,0,-0.0300887944531316,0,0,0,0,0,-0.111071855465566,0,0.0225262948764025,0,0,0,0.311089037736712,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853846065033259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20003789001016,0,0,0,0,0,0,0,0,0.286498419660566,0,0.408501479393367,0,0,0,0,0,0,0,0.0580681111792168,0,0,-0.0417439638127666,0,0,0,0.110865220864468,0.0527856540317918,0,0,0,0
X2884.TT.EQUITY,0,0.217092548009907,0,0,0,0,0,-0.0887144049398935,0,0,0,-0.0101894853223554,-0.0933585800051366,-0.0895349994770563,0,0,0,0.191608781533368,0,0,0,0,0,0,0,0,0,0,0.395791619215661,0,0.115593728106305,6.93889390390723e-18,0,0,0,0,-0.0640638278051514,0,0,0.0728354237028181,0,0,0,0,0,0,0,0.112393723491175,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.247512416876473,0,0,0,0,-0.0434857060656264,0,0,-0.105519439203275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888889146416379,0,0.255322872409053,0,0,0.156113441304928,0.0399736399393737,0,-3.46944695195361e-18,0,0,0,0,0.24856599084114,0,0,0,0,0,-0.0578557751111676,0.0910481854386185,0,0,0.110295127488831,0.13949240349773,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.084605519394381,0,0,0,0,0,0,0,0,0,0,0,-0.129595877105414,0,0,-0.00641666890101095,0,0,0.556072187216717,0.0339249902603184,0,0,0,0,0,0,0,0.0626732428844455,0,0.272304799942312,0,-0.0285165639480265,0,0,0,0,0,0,0,0,-0.111987799484269,0.00584306754559464
