,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.102301124658494,0,0,0.221664207610034,0,0,0,0.379936853537857,0,0,0,0,0,0,0.315319863436234,0,0,-0.0682228505510827,0,0,0,-0.104536493495816,0.0343082393304352,0,0,0,0,0,0,0,0.152924563457152,0,0,0.0699112874097704,0,0,0,-0.0736575045338321,0,0,0,0,0,0.0173736300869565,0,0,0,0,-0.169271805352971,0
X002142.CH.EQUITY,0,0,0,0,0,0.236626697621083,0,0.0249073731007263,0.126397029673177,0,0,0,0,0,0,0,0.169295880252477,0,0,0,0.0260915229035783,0,0,0,0,0,0,0,0,0.0971266795832743,-0.178840315582365,0,0,-0.348574523129398,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0449629161159664
X600000.CH.EQUITY,0.162013957338422,0,0,0,0,0.706456226911354,-0.368072451190902,0,0,0,0,0,0,-0.159060119238122,0,0.139520882344575,0.0967265420892004,0,0,0,0,-0.047301717097516,0,0,0.137278856950026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133306193603504,0,-0.197573371281159,0,0,0,0,-0.0381807269499267,-0.0367737334701546,0,0,0
X600015.CH.EQUITY,0.00547958102745984,0,0,0,0,0,0,0,0,0,0,0.13863473430762,0,0.116886798950921,0,0.201484689912181,0.0845029025300149,0,0,0,0.0243511901363212,0,0.0686883490733029,0.04618403928049,0.192672414588046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499968160237158,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0884117958515305,0,0,0,0,0,0,0,0,0.229622899975105,0.081306098723689,0,0.074389390199287,0.484652700322073,0,0,0,0.026236473139345,0,0,0.101118881899476,0,0,0,0,0,0,0,0,0,-0.0461928305080843,0,0,0,0,-0.116014966357841,0,0,0,0,0,0.0457633177384558,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.472497306158957,0.288976694153694,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195252754473597,0,0,0,0,0,0,0,0.0450455555888794,0,0.0220316787917507,0,0,0,0,0,0,0,0,0.258543248618537,0,0,0,0,0,0.0983086224470648,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.410265486952997,0,0,0.210960019047037,0,0,0,0,0,0.119075873188532,0,0.292360800135999,0,0,0,0,0,0,0,0.0593408684492412,0,0,0,-3.46944695195361e-18,0.250500069513918,0,0.00706923239029088,-0.0635896796270839,0,0.125340680087391,0,0,0,-0.0989133002101108,0,0,0,-0.0761391128108217,0,0,-0.188671710235368,-0.0708625018954064,0,0.0907602895142255
X600926.CH.EQUITY,0,0.181186005359951,0,0,0,0,0,0,0.0323153093363758,0,0.121804187175411,-4.33680868994202e-19,0.0495331928997151,0,0,0,0,0.500410834743677,0,0,0.000879640587982836,0,0,0,-0.0481576780221593,0,0,0,-0.0712762601582323,0,0,0,0,0,0.0580464129074025,0,0,0,0,0,0.27839740579975,0,0,0,-0.185425328227373,0,0,0,0,0,0,-0.0497253979363241
X601009.CH.EQUITY,0.129786447167042,0,0,0,0,0,0.0528986574442873,0,0,0.379783255043669,0,0,0,0,0.0313750018710044,0,0.150025091328031,0,0,0,0,0,0.0115430496594795,0,0,-8.67361737988404e-19,0,0,0,0,0.270247535886095,0,0.0395867385680473,0.00814338377388199,0,0,0,0,0,0,0,0,0,0.024603432255223,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0458969058435929,0,0,0,0,0,0,0,0.196234521164682,0,0,1.73472347597681e-18,0,0.217089141712321,0.115049410860713,0,0,0,0,0,0.0992929452289632,0,0,0,0,0,0,0,0,0,0.0580546564092081,0,0,-0.00682444260091033,0,0,0,0,0,0,0,0,0,0.0466686236917976,0,0,0,0,0,0.0846810037859313,0,0
X601169.CH.EQUITY,0.138381425802946,0,0,0.119758496501062,0,0,0,0,0,0,0,2.16840434497101e-19,0.043012844180773,0.128582656069589,0,0,0.160011895534305,0,0,0,0.0887909806129548,0,0,0.0200540638121927,0,0,0,0,0,0,0,0,0,0,0.135689578062196,0,0,0.0298225119822752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.11765381261285,0,0,0.0695198305302254,0,0,0,0,0,0,0,0.165034748508895,0.267582646716423,0,0,0,0,0.237641782327757,0,0.0949193448094129,0,0,0.0984662276796347,0,0,0,0,0,0,0.0197453022830764,0,0,0,0.0666158097343051,0,0,0,0,0,0,0,0,0,0,0,0,0.105568789987796,0.0582160693132281,0
X601288.CH.EQUITY,0,0,0,0,0.192434362258495,0,0,0,0,0.0077809436895231,0.0478257307229331,0,0,0,0,0.136271124995144,0.196188628055948,0,0,0.0996566847223524,0,0,0,-0.0636241734714628,0.140332092953987,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0612298266827031,0,0,0,0.0737606621624296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629199529834945
X601328.CH.EQUITY,0.110647158901537,0,0.170907212033477,0,0,0.0546459302249573,0,0,0,0.0436645978255127,0,0,0.218527585762339,0,0.16882916754694,0,0.0987433019850755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246333460468865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981215058943693,0,0
X601398.CH.EQUITY,0.102921681575556,0,0,0.180293995394666,0,0,0,0,0,0.0203973256392406,0,0.342048850933782,0,0.0647935919252926,0,0,3.46944695195361e-18,0.0508098654154063,0.046894407821056,0.157452262111237,0,0,0,0,0,0,0,0,0.011202379524382,0,0.0230077141140406,0,0,0,0,0,0,0,0,0,0.0148178100981467,0,0,0,0,0,0,0,0,0.0585925511483418,0,0
X601577.CH.EQUITY,0,0,0,0.371237907834378,0,0,-0.0903707983247063,0,0,0.0591505925992516,0,0.108842645425803,0,0,0,0,0,-0.0556568769508921,0,0,0,0,0.234940903538655,0,0,0,-0.0996531476350335,0,-0.156586780981731,0,0.0879077005107464,0,0,0,0,0.543120382000373,0,0,0,0,0.183116696522211,0,0,0,0,0,0,0,0,0,0.0771711041049076,0
X601818.CH.EQUITY,0,0,0.061821600634695,0.260770643413719,0.294527384167419,0,0,0,0,0.0144505154234384,-1.73472347597681e-18,0,0.175545794288246,0.16491351659529,0.0437775089000339,0,0,0,0.112522203558304,0.00786842211514487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642247976321965,0,-0.0218612005805613,0,0,0,0,0,0,0,0,0,0.0910625589740147,0.0110875791662732,0,0,0,0.0407709211326748,0,0
X601838.CH.EQUITY,0.16281049544178,0,0,0,0,0,0.163456318921748,0,0,0,0,0,0,-0.0995963213126808,0,0,0,0,0,0,0,0,0,0.445993894643858,0,0,0,0,0,0,0,0,0,0,0,-0.34272377371424,0,0,0,0,0.2906935539069,0.0222598718851115,0,0,-0.0480629314031443,0,0,0.0131752273970087,0,-0.0475445502928823,0,0
X601939.CH.EQUITY,0,0.202365602936555,0,0,0,0.113114754701457,0,0,0.101341722717609,0.0315091367018628,0,0,0.0837664120291269,0,0,0,0,0,0,0,0,0.237711580056239,0,0,0,0,0.0472847989249496,0,0,-0.0376094730822391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135549915921235,0,0,0,0,0.0220056404618632,0.213316577966599,0,-0.0850562190695553
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0362680654450765,0,0,0,-0.0387751289068172,0.521959977249412,0,0,0,0,0,0.30931289696108,0,0,0,0,0,-0.180380703117678,0,0,0,0.0401874063936676,0,0,0,0.13511017518395,0,0,0.0392893189431808,0,0,0,0,0.132829044026119,0,0,0,0,0,0,0,0,0,0.0798181280767092,0
X601998.CH.EQUITY,0,0.00261016750613128,0,0,0,0,0,0,0,0.0227678135261978,0.177764744317872,0.161691630454841,0,0,0,0,0,0,0,0,0,0.19081037730086,0.00467107741103196,0,0,0,0,0,0,0,0,0,0,-0.015256947914621,0,0,0.0923771461892151,0,0.227284565212191,0,0,0.0890207196080105,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284949278983933,0,0.228130990174092,0,0,0,0.0417843934618598,0,0.0293651515230587,0,0,0,0,0,0,0,0,0.0934199275448131,-0.0886994156774865,0,0,0,0,0.0300728711010036,0,0,0,0,0,-0.0936664549057752,0,-1.73472347597681e-18,0,0.0823105278244763,0,0.0173296739996038
X601916.CH.Equity,0,0,0,0.0505409777728511,0,0,0,0,0,0,-3.46944695195361e-18,0.434384849743074,0,0,0,0.0597333140209339,0,0,0,0,0,0,0,0,0,0,0,0.0676416925492542,0,0,0,0,0,0.0964826733767625,0,0.080454657298392,0.0309399975918537,0,0,0.156921245619935,0,0.127669459257446,0,0,0,0,0,0,0,0,-0.0937653630139462,0
X601077.CH.Equity,0,-0.0194157216677286,0,0.0672210244084974,0.129876956916449,0,0,0,0,0,0.0155777430064233,0,0,0,0,0,0,0.48512932191267,0,0,0.00547518212446579,0.0805119466449801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283256058035047,0,0,0,0,0,0,0,0,0,0,0,0,0.0380024170667327,0,-0.0282569124340395
X11.HK.EQUITY,0.0596384682009888,0,0,0.133326854212644,0,0,0,0,0,0,0,0,0.327696486725196,0,0,0,0,0,0,0,-0.0809485691956256,0,-0.229639096538803,0,0,0.0585913125846553,0.176676292817689,0,0.0580480552833604,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.366793419231541,0,0,-0.0439978892655144,0,0,0,0,0,-0.0675476008637156,0,0,-0.0423244867194419,0
X2388.HK.EQUITY,0,0.0764505303233039,0,0,0,0,0,0,0,-0.0390933202816539,0,0,0,0,0,0,0,0,0,-0.0232805036501268,0,0,0,0,0.313120229130397,0,0.27257815420422,0,0,-0.0745525733417837,0,0,-0.0734735119504543,0,0.0235165055668162,0,0,0.222848887137861,0,0,0,0,0,0,0.0608509658089443,-0.0400604758223898,0,0,0,0.0772173101617147,0,-0.0992675134234879
X5.HK.EQUITY,0,0.109554403366071,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.177583693339757,0,0,0,0,0,0,0,0,0,0.630175325158079,0,0,0,0,0,0.155326483355385,0,-0.0429616062740368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250182690095511,0,0.0131703136900405,0.110458103137181
X2880.TT.EQUITY,-0.00731304942078585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565796441922751,0.0127837515811818,0,-0.0520338754304913,0,0,0,0,0,0.163725685019315,0.127886752997153,0,0,0,0,0,0,0.318951330648823,0,0,0,0,0,0.150082549926262,0.112798005402987,0,0,0.11134047885909,0,0,0.0834769708798786
X2884.TT.EQUITY,0,0,0,0,0,0.0119849676023212,0,0,0,0,0,0,0,0,0.0576442166196985,0,0,0,0,0,0,0.0936956378826664,0,0,0.296806143766278,-0.110567007255709,0,0,0,0,0.279038770596764,0.112723830292433,0,0,0.00538910641359922,0.0480771562185002,0,0,0.175859994497215,0,0,0,0,0,0,0,0.184553394749042,-0.106086185101867,0,0,0,0
X2886.TT.EQUITY,0,0.018695571445883,0,0,0,0,0.220156637004447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551518606057494,-0.144920011142925,0,0,0,0.220977403783115,0.0433253776872908,3.46944695195361e-18,0,0,0,0,0,0,-0.12357886597516,-0.0350045043422163,0,0,0,0,0,0,0,0,0,0.350143088931014,0,0,0,0,0.0311890648357008
X2891.TT.EQUITY,0,0,0,0,0,-0.0569744360306295,0,0,0,0,0,0,0,0,0,0.013002167977732,0,0,0,0,0,0,0,0,-0.00927326748443676,-0.085434093989436,0,0.118728429884071,0.16808328933222,0,0,0.269080813501508,0,0,0,0.051051329989426,0,0,-0.0831821394645665,0,0,0,0,0.0321054939605543,0,0.183734688317203,0,0.0263498267677655,0.253783477547169,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542483704239601,0,0.0601299841930039,0.205903887239916,0.131232731028599,0,0.189637173606255,0,0.118495071552255,0,0,0,0,0,0.119314258761475,0,0,0,0,-0.0637261199001273,0.0237086804551512,0,0,0,0.0774546823400308,0,0.025199095462747,0
X5880.TT.EQUITY,0,0,0.0211600798317438,0,0,0.00983087077652195,0.199380768275026,0,0.0730713987712841,0,-0.0509297781190808,0,-0.158854219963973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691222942393765,0,0,0,0.21085817192076,0,0,0,0,0,0,0.0167813385906521,0,0,0,0,0,0,0,0,0.0492153630301989,0.252007805365485,0,0.157190789141503,0
X600030.CH.EQUITY,0,-0.0964352896444133,0,0.115108485520987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804770724412786,0,0,0,0.0575685767662276,0,0,0,-0.00161870849658969,0,0,-0.177642866326023,0,0,0,0,0.483171563228277,0,0.287994518276069,0,0,0,-0.130344273544099,0,0,0,0,0.0016758861690754,0,0,0,0,0,0.129994948570553
