,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0737983211408653,0,0,0,0,0.0225985080480658,0.0220065978993686,0,0,0.275329488407051,0.0382331786579929,0,0,0,0,0,0,0.176132441080815,0,0,0,0,0,0,0,0,0,0,-0.0273701802747052,0.0225865208126579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0431776290149884,0.0296917649660872,0,0.0571410822879985,0,0,0.806388513051085,0,0,0,0,0.0267747156355537,0,0,0,0,0,0.00130436504644167,0,0,0,0,0,0,0,0,0,0,0.046708636800959,0,0,0,0.0434848770307454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.228673210893031,0,0,0,1.0107306770618,0.00734763565499168,0,0,0,0,0,0,0.265359091614868,0,0,0,0,0,0,0,0.110211087331426,0,0,0,0,0,0,0,0,0,0,-0.210349381045765,0,-0.0520112961523816,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0950915396934588,0,0,0.126782912350022,-0.0290917100272984
X601998.CH.EQUITY,0,-0.0488036685706963,0,0,0,0.283494718039998,0,0,0,0.216252131988798,0,0,0.27111839782764,0,0,0,0,0,0,0,0.340739802583847,0,0,0,0,0,-0.121467126173457,0,0,0,-0.0714238950362458,0,0,0,0,0,0,-0.0426663614540528,0,6.93889390390723e-18,0.0267682889332594,0,0,0,0.0693431667966608,0,0,0,0,0,-0.134121533047929,0
X601658.CH.Equity,0,0,0.0465699194610037,0,0,0.00582933463187031,0,0.236455825515957,0,0,0,0,0,0,0,0,0,0,-0.0216377811086216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263408153102053,0,0,0,0,0,0,0,0,0,-0.123866226243805,0,0.451226145315699,-0.12675329959694,0,0,0,-0.090691606984016,0,0.103800910218587
X11.HK.EQUITY,0,0.0854176635055678,0,0,0,0,0,0,0,-0.136260150554885,-0.0474367934917564,0,0,0,0,0,0.148865094642242,0.321137601986589,0.036206595573737,0,0,0,0,0,0.0141938772824347,0,0,0,0,0,-0.165377434186613,0,0,0,0.170136847768773,0.0213556696795982,0.101426728631726,0,0,0,0,0,0,1.73472347597681e-18,0,0.196676676548883,0,0,0,0,0.0978202781321767,0.012717224762187
X2388.HK.EQUITY,0,0,0,0,0,0,0.037770775738624,0.0448125002347411,0,0,0,0,0,0,0,0.263916812146385,0,0,0,0,0,0,0,0,0.0686980434829938,0,0,0,0,0.0174928999891521,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.164916067223706,0,0.0273452367662151,0,0.462212854538025,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0865930663405046,0,0,0,0,0,0,0,0,0.0252740353520067,0.32427392344534,0,0,0,0,0,0,0,0,0,0,0,0,-0.148400618367548,0,0,0,0,0,0,0,0,0.0459614444113949,0.115866841843189,0,0,0,0,0,0,0,0,0.319210999406845,0,0.26574160065788,0.156002469649694
X2886.TT.EQUITY,0,0.35823173438761,0,0,0,0,0,0,0,0,0,0,0,-0.0252336022415163,0,0,0,0.0389560747405494,0,-0.0398578383987626,0,0,0.0196667226712317,0,0,0,-0.261348688051047,0,0,0.11057849496346,0,0,0,0,0,0,0,0.189272793343432,0.336295843079316,0,0.134155930119097,0,0,0,0,0,0.0624402661709893,0,0,0,0.105293053791379,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00673960141772571,0,0.0384614018793875,0,0,0,0,-0.0197146621974901,0,0,0,0,0.126597442895059,0,0.532186168234623,0,0,0,0.0892250833100179,0.0422738657478368,0,0,0,0.163982309441066,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491379526040657,0,0
X000776.CH.EQUITY,0,-0.137728625903138,0,0.267696140268285,0,0,0.05730532246953,0,0.00928241944256765,0,0,0,0,0,0,0,0,0,0,0.0758364784966345,0,0,0.0351864725763462,0,0,0.0275370458077822,0,0,0.332753613700692,0,0,0,0.408093684505597,0,0,0,0,0,0,0,0,0,0,0,0,0.0372679533362602,0,0,0,0,-0.0268556519146718,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.13127982499578,0,0,0,0.176423946975802,0,0,0,0,0,-0.068067560277612,0,0,0,0,0.363530475002066,0,0,0.072937408624353,0.0853803291658422,0.241827592429417,-0.0217951088556807,0.0251933242702615,0,0,0,0,0,0,-0.0190372723428527,0,0,0,0,0.0836422663853407,0,0,0,0,0,0,-0.0696241299838721,0,-0.0423136495253139
X300059.CH.EQUITY,-0.00890693893968039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994393797070759,0,0.0125523579219615,0,0,0,0.226613426556998,0,0.158963353320771,0,0.20489953540971,0.0342925407222024,0.13736358811833,0,0,0,0,0,0,0,0,0,0,0,0,-0.243828014353542,0.0726817351044923,0,0,0,0,0,0,-0.0505897386761096
X600030.CH.EQUITY,0,0,0,0,0.0200313469245875,0,0,0,0.0531928610401846,0,0,0,0,0,0,0,0,-0.0146799638516769,0,0,0,0.0199035586360002,0.0296073541066841,0,0,-0.06194256128278,0.0380824798827653,0,0.682050486429046,0.0152295923406465,0.00766408856007039,0,0,0,0,0.175086039056255,0,0,0,0,0,-0.00510683458795673,0,0,0,0,0.0678059113007834,0,0,-0.0108189337100107,-0.0544890449574706,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.138666829359716,0,0,0,0,0.0236927069161531,0,0,0.146071348634838,0,0.0393428947245696,0.0966374312398848,0,0.536017330629361,0,-0.0295124688004494,0,0,0.0706556300804524,0,0.00477477649731939,0,0,0,0,0,0,0,0.0164501317878203,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.531226499109536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348981611465661,0.132303261816336,0,0,0,0,0.22316356945629,0,0,0,-0.101946237259493,0,0,0,-0.383941357395752,0,0,0,0,0,-0.603117972077221,0.0157789378172757,0,0,0,0,0,0.0556166649243865,0,0,-0.150830405885517,0.196182426589231
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538582178418485,0.0449876933408532,0,0.147007653105949,0.339446677685388,0.336049623238701,0,0,0,0.0578833466613008,0.0352971020305383,0,0,0,0,0,0,0,0,0.0719983731216998,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0181122386627454,0,0,0,0,0,0,0,0,0,0,0.0894718156753672,0,0,0,0,0,0.145927338605629,0.0875089666742965,0.0376179672621629,0,0,0,0,0,0,0.414316475124486,6.93889390390723e-18,0,0,0,0,0,0.010854768999444,0,0,0,0,0,0,0,0,0,0.0362672261433281,0,0,0.0827777895714172,0,0,-0.0105219335677744
X601688.CH.EQUITY,0,0,0,-0.0760756201490559,0,0,0.0867679759877289,0,0,0.0109274053529376,0,0,0,0,0,0,0,0,0,0,0.224726572750821,0.0168113646496083,0,0.144547619121445,0.35394829665147,-0.0402942317166206,0,0.238031225586657,0,0.0444573696338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449749691588078,0,0,0
X600918.CH.Equity,0,-0.230521121339312,0,0,0,0,0,0,0,0,0.0254355598257853,0,0,0,0,0,0,0,0.113438002483294,0.0340523971851276,0.201923784279565,0,0,0,0,0,0,0,0.217594874622177,0,0,0,0,0.210524567673955,0,0,0,0,0,-0.0255687089312722,0,0,0.0320590609732787,0,0,0,0,0,0,0,0,-0.0552721245874437
X388.HK.EQUITY,-0.243211343648586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234399161408627,0.0809205062794117,0,0,0,0.0114823389412315,0,0,0,0,0,0,0.225858845661412,0,0,0,0,0,0.246387672036512,0.0161190058022145,-0.2435161701733,0,0,0,0,0.361947877095185,0,0,0,0,0.0940810624310839,0,0.0125057287011246,-0.0507784777217277,0
X601318.CH.EQUITY,0,0,0,0,0.196906165524081,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118784101312901,0,0,0,-0.0285226683225078,0,0,0.402528481307079,0.253241075485547,0,0,0,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0
X601319.CH.EQUITY,0,0,0.0153937774518979,0,0,0,0,0.184090293173844,0,0,0,0,0,0.0203725610909592,0,0,0,0,0,0.243401651762652,0.185807505283075,0,0,0,0,0,0.0282342970149637,0,0,0,-0.016263218789114,0,0,0,0.135748085373858,0,0,0,0.0833328712307907,0.106940364158562,0,0,-0.0143761430799398,0,0,0,0,0,0,0,-0.0721807108465213,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306756386891809,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0853050655701769,0,0,0.551209646614022,0,0.127884960559333,0.0863922994704953,1.73472347597681e-18,0,0,0,0,0,0.00411180788579092,0,0,0.0192961774910971,0,0,0.0332885660830517,0.0562214862990077,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134833420233494,0,0.105797375887763,0,0,0,0,0,0,0,0,0,0,0,-0.119664252930668,0.0721273581992966,0.617191405447698,0,0.192153132912243,0,0,0,0,0.109258104499389,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0120209795089808,0,0,0
X601628.CH.EQUITY,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379507626574877,0,0,0,0,0.913197720820263,0,-0.0830537199035038,0,0,0,0,0,0,0,0.0798038254499178,0,0,0,0,-0.0587210850745106,0,0,-0.114306181344051,0,0,0,0,0,0,0,0.0164912786735846,0.057646382412242,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242588636999288,0,0,0,0,0.012631393639738,0,0,0.0306694846087576,0,0,0,0,0,0,0.0207767315437202,0,0,0,0,0,0,0,0,0.0438714197348535,0,0,0.0289598452685317,0.252823629353659,0.0553561785206483,0,0,0.346639260408507,0.189649658522815,0,0,0.314033852900597,0.130351826558715,0.0168815949417601
X2881.TT.EQUITY,0,0,0.0163284411809495,0,0,0,0,0,0,0.0125830243066336,0,0,0,0,0,0,-0.148346645388711,0,0.0740630885489134,0,0,0,0,0,0,0.0211044903139417,0,0,0,-0.0152001814042022,0.00697980212439515,0,0,0,0.025137506769551,0,0,0,0.77912749751838,-0.0600239621260115,0,0,0.132415698893374,0,0,0,0,0,0.170378492571231,0,0,-0.0798521498499046
X2882.TT.EQUITY,0.17541126972086,0,0,0,0,0,-0.0701902509094918,0,-0.044004295495901,-0.188581449512942,0,0,0,0,0.159837231837082,0,0,0.0404804016201314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117269730129035,0.0253896166768185,0,0.577068462377165,0,-0.361260897275448,0,0,0,0,0,0,0,0,0.331880189545123,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000879016707036023,0,0.0733882131534367,0,0,0,0.128222166460603,0,0,0,-0.0219193454959693,0,0,0,0,0,0.15115807199556,0.0233758775201502,0,0,0,0,0,0,0,0,0,0.145657207023073,0,0,0.0176126054475392,0,0,0,0,0,0.0279821935456567,0,0,0,0,0,0,0.0612883288206477,0,0,0
X001979.CH.EQUITY,0,-0.222664359453677,0.635348952766911,0,0,0,0,0,0.0799653508857688,0,0,0,0.108007836644436,0,0,0,0.0663519110524467,0,0,0.0328206173097827,0.0837817126404235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113703417230916,0,-0.0983107660426117,0,0,0,-0.0378877078890517,0,0,0.0138203870638809,-0.122637498285178
X600048.CH.EQUITY,0,0.0177468975643707,0,0,0,0,0,-6.93889390390723e-18,0.0431212832674407,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0.660584372364994,0,0,0,0,0,0.0957555082429171,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.118074776315506,0,0,0.386817877369563,0,0,0,0,0,0,0,0.0433264144561085,0,0,0,0,0.192160724244823,-0.0950867095618228,0,0,0,-0.11557777695954,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0805628200409233,0,0,0,0,-0.00776581733503933,0,0.319888337402585,0,0,0,0.109059651855722,0,0,0,0
X1113.HK.EQUITY,0,-0.00959939669957111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328306034221055,0,0,0,0,0,0,0,0,0,0,0,0,0.0536392728101508,0,0,0,0,0,0,0,0,0,0,0,0,0.292058478238623,0,0,-6.93889390390723e-18,0.0621846297749179,0,0,0.247071096856389,-0.0785316438600872,0
X12.HK.EQUITY,0,0,0,0.00354922218373362,-0.00312250676875885,0,-0.0965681257967069,0,0,-0.169042376950487,0,-0.0262399390971348,0,0,0.503790368608666,0.0227678946671889,0,0,0,-0.157228631146374,0,0,0,0,0,0,0,0,0,-0.017094850796555,0,0,0,0,0,0,0.35117566820775,0,0,0,0,0,0,0,0,0.617012097695284,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142400311047955,0,0.325517756640209,-0.142725810607965,0,0,0,0,0,0,0,8.67361737988404e-19,0.0268086057208168,0,-0.00835491228914862,0,0,0,0,0,0,0.0543439537921408,0,0,0,0,0.0911238900586634,0,0.142655670298896,0,0,0,0,0.0987084009374479,0.235492812288142,-0.0376318856959813,-0.0165989360258988
X2007.HK.EQUITY,0,0,0,0.0210427931889432,0.103951763081586,0,0.0189479964872792,0,0,0.0551351021238414,0,0,0,0,0,0,-6.93889390390723e-18,0.0474911898097064,0.00959016802462848,0,0,0,0.095541457198439,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.320229259610421,0,0,0,0,0,0.142540930026496,0,0,0,0,0,0,0.134658493298762,0,0
X267.HK.EQUITY,0,0.0350990859590138,0,0,0,0,0,0,0,0,0.117738282691005,0,0,0,0,0,3.46944695195361e-18,0.188933255373349,0.276801660454449,0,0,0,0,0,0,0.0526331732510701,0.0172305724251168,0,0,0.0353732534398475,0.143739454669244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585548255892172,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152808194258436,0,0,0,0,0,0,-0.134501033350854,0,0.251750227603851,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.181449029225708,0,0.0507633283784947,0,0.0694936757234795,0,0,0.0451287277887178,0,0,0.615827958440198,0,0,0,0
X823.HK.EQUITY,0,-0.073140004236836,0,0,0,0,0,-0.0669689857252493,0,-1.73472347597681e-18,0,0,0,0,0,0,0.409345621244257,-0.034714041533518,0.378684091162376,0.0778563968489381,0,0,0,0,0,0,0,0,0,0,0.0348692721073713,0,0.0780561357211868,0.00437126637324037,0,0,0,0,0,0,0,0,0,0.135340941390954,0,0.226419864721926,0,0,0,0,0,0.029824972129502
MKRturn,0,-0.0114050984357978,0,0,0,-0.194038124148627,0.203946362105021,0,0,0,0,0,0,0,0,0.148781923698184,0,0,0.331480230715359,0,0,0,0,0,0,0,0,0,0,0,-0.03424916780374,0,0,0.104304063001024,0,0,0,0,0,0,0,0,0,-0.142137980196626,0,0,0,0,0,0,0,0.20729737922395
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299198212273297,0,0,0,0,0,0,0,0,0.00553472780116532,0,0,0,-0.564622449798454,0.0625348644959011,0,0,0,0,0,0,0,0.0402012519170554,0,0,0.111587398678917,0,0,0,0,0,-1.73472347597681e-18,0,-0.00476944727514315,0,0
