,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.17557134753545,1.73472347597681e-18,0,0,0.103933402878733,0.212679236078211,0,0,0,0,0,0,0.0142580480843575,0,0.207908505880189,0,0,0,0,0,-8.67361737988404e-19,0.0888699541652397,0,0,0,0,0,0,0.0753283485259462,0.055435302541092,0.0892784323451252,0,0,0,0,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.861663385988533,0,0,0,0,0,0,0,0,0,-0.0151454807139276,0.142226318283736,0,0,0,0,0,0,0,0,-0.0439247559136878,0,0,0,0,0.0560629364795323,0,0.178924915051861,0.0560038462826376,0,0,-0.0752962020394117,-0.28345639338787,0,-0.0407052235890215,0,0,0.0174031505397025,0,0,0,0,0,0,-1.73472347597681e-18,-0.0679177818956305,0
X600000.CH.EQUITY,0.0810211786156891,0,0,0,0,0,0,0.530641006915829,0,0,0.188342320917781,0,0,0,0,0.105493908624317,0,0,0,0,0,0,0.0803404497318788,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00765986846856625,0,0,0.0211061121599809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.360216817750603,0,0,0,0,0.0768871450266488,0,0,0,0,0.0229797687902157,0.0618296333406155,0.0320091816120386,0.137024841149877,0,0,0,0,0,0,0,0,0,0.135769222073083,0,0.0320804466103349,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0729472946051297,0,0,0,0,0.0280450361889311,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.10060189889832,0.0322168277788926,0,0,0.45547185242722,0,0,0,0,0.0737400585494697,0,0,0,0,0,0,0,0,0,0,0,0.261001513723291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315741743905367,0,0.0549552984355032,0,0,0
X600036.CH.EQUITY,0.175109739047409,0,0,0,0,0,0.264248185852137,0,0,0,-1.38777878078145e-17,0,0.114961088532274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919026287262121,0,0,0,0,0,0,0,0,0.220907305310493,0,0,0.0676689857404952,0,0,0,0.0745135257381586,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.126238639020977,0,0.444083353210403,0,0,0,0,0,0,0.354393328157338,0,0,0.104722559310067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746864070851561,0,0,0.044497587428284,0.00152553945264798,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0485511206675962,0,0.261192397031832,0.0187657161276842,0,0,0,0,-6.93889390390723e-18,0,0.17530393749895,0.208381515075957,0,0,0,0,0,0,0,0.00756933061481155,0,0.12077881206377,0,0,0.0805512102037089,0,0,0.060016432459565,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131140140129,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772560819225957,0,0,0,0,0.275168565214013,0.0830835606800348,0,0,0,0,0,0.0382477771693452,0,0,0.0606910959365655,0,0,0,0,0,0,0,0,0,0,0.220245769760014,0,0,0,0,0,0,0,0,0,0,0,0.135942175077334,0,0,0,0,0,0.0928057490974531,0.016619048896864,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337362905010054,0,0.139409331648772,0.422725887218156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558532222758138,0,0,0,0,0,0,0.0249250766708641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421496355641205
