,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0.0333188123801155,0,0,0.0834320886560727,0,0,0,0.238173786260011,0.24042899042557,0.131401853696643,0,0,0,0,0,0,0,0,0,0,0.0692768964999542,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0146280127649438,0,0,0,0,0,0.0867625552710854,0.0535555880898988,0,0,0
X601818.CH.EQUITY,0,0.23505763410599,0,0,0,0.0533526326298459,0,0,0.0592359998929099,0,0,0,0,0,0.166113576498261,0.0488859112546898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292746191163534,0,0,0.258020273724965,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286671731637923,0.15795064238954,0,0,0.0904039022695754,0,0.137988523694112
X601939.CH.EQUITY,0,0,0,0,0,0,0.0971451765105039,0,0,0,0.629436384904356,0.138188093603039,0,0,0,0,0,0,0.0175598638391909,0,0,0,0,0,0,0,0,0,0,0,0.147959757805401,0,0,0,0,0,0,0,0,0,0,0,0,0.165390014350131,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.11164090931852,0,0,0,0,0,0,0,0.543404724543609,0.214202968128699,0.0376228182444953,0,0,0,0,0,0,0,0,0.0496084184934832,0,0,0,0.0304782692919724,0,0,0.0303740158192894,0.0192069681420795,0,0,0,0,0,0,0,0,0,0.0676263164488631,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.150119325382817,0,0,0
X601998.CH.EQUITY,0,0,0.107975613185225,0,0.00421940438465197,0,0,0,0.34021707095212,0,0.133223983842641,0.162744655560685,0,0.196573374885821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899179475515389,0,0.0289567332736753,0.0125597120474369,0,0,0,0.0174758508352798,-0.0493296524301878,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0199047332850112,0.170683254860701,0,0,0,0,0,0.485445868456489,0,0,0,0,0.069494386956297,0,0,0,0,0,0,-0.353445951822207,0,0,0,0,0,0,0,0.229544537492171,0,-0.011317349454121,0,0.0911563038388766,0,0,0,0,0,0,0,0,0,0,-0.0754236226167487,0,0.0584425202628493,0
X11.HK.EQUITY,0,0,0,0,-0.0314578824966488,0,0,0,0,0,0,0,-0.0489151735050031,-0.0103126233311049,0,0,0,0.0446046670189052,0.547393988867184,0,0,0,0,0,0,-0.0696947238015096,0,0,0,0,0,0,0,0,0.130312941215617,3.46944695195361e-18,0,0.108611562492737,0,0,0,0,0,0,0,0,0,0.214517654829347,0.143003055006442,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.146190925015311,0,0,0,0,0,0,0,0,0,0.437554377554369,0,0.174467291335725,0,0,0,0,0,0,-0.0240575172661614,-0.121983285876727,0,0,0,0,0,-0.0432561146987598,0,0,0,0,0,0,0,0,0.0138013391389805,0,0.149285280080688,0.112379226263349,0,0,0,0,0.034309428283652,0,0.0589216433520712
X5.HK.EQUITY,0,0,0,0,0,0.0379107699267557,0,0,0,0,0,0,0.0326761839150237,0,0,0.0831337815779779,0.292848746821118,0.14488629322431,0,0,0,0,0,0,0,0,0,0,0,-0.121694741788846,0.240430522853335,0,0,0,0,0,0.0436217716646816,0,0,0,0,0,0,0.226754066340353,0,0,0,0.0608706892538014,0.0490806280680955,0,0.0583211542001486,0
X000166.CH.EQUITY,-0.132951013073079,0,0,0,0,0,0,0.0261840609473355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201605078303619,0.120074351947382,0,0,0.621046036274204,0,-0.0999613801351548,-0.143477540692168,0.199454466105316,0,0,0,0,0,0,0,0.0531023076879617,0,0,0.0252836109354448,0,0,0.0379112218947861,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.015429393450992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147906805428814,0,0,0,6.93889390390723e-18,0,0.0783032878722993,0.335950955148482,0.400214898787039,0,0.093059312298136,0,-3.46944695195361e-18,0,0,0,0,-0.204897225534669,-0.0214750072188186,0,0,0,0,-0.0252748683226225,0,0,-0.16670196688999,0.169553519028046,0,0,-0.122011846193359,0,0
X300059.CH.EQUITY,0.0367812164952261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720985851371394,0,-0.0262953050164039,0,0,0,0,0.47145115989503,0,0.180239668119162,0.172053623658548,0.132729052293934,0,0.0413253285823103,0,0.0996941708083249,0,0,0,0,0,0,0,-0.0774175037322928,0,0,0,0,0,0,-0.0403560431532677,0,0,0.0552940342042284,-0.0343814780401406,-0.0827587765538632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287320400521786,0.0377955009076339,0.0798150700888701,0.0584724324262146,0,0,0.0463188840396028,0.149970663750938,0,0.228765947558774,0.0101763589979221,0.0285856392893847,0,0,0.125420463986893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580601834742372
X600837.CH.EQUITY,0,0,0,0,0.0563324604102358,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0550012523123458,0.334839111109095,0,0.0752570986790056,0,-3.46944695195361e-18,0,0,0,0,0.0573234504653599,0,0,0,0,0.124191399128314,0,0,0,-0.172726148794583,0,0,0,0,0,0,0,0.132580023038752,0,0.281435266052878,0.15255931652971,0
X600999.CH.EQUITY,0,0,0,0,0.0381154843501284,0,0,0,0,0,0,0,0.0494682842065017,0,0,-0.252348226946701,-0.0346543468436519,0,0,0,0,0.19131485072237,0.365733439003295,0.135681385673368,0,0,0.274458036139101,0,0,0,0,0,0,0,0,0,0,-0.119304780665248,-0.168030752205073,0,0,0,0,0,0,0,0,0.184581551962968,0,0,0,0
X601066.CH.EQUITY,0,0.0955443305442955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538455337456766,0,0,0.0630098118537503,0.143601203558607,0,0,0.0313426875706551,0,0,0.246494292775122,0.0662145874939731,0,0,0.127030260680555,0,0,0.0111051067914484,0,0,0,0,-0.0677184449204375,0,0,0,0,0,0,0,-0.0202568904737929,-0.0807583836027772,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590069831085,0,0.00939914316314745,0,0,0,0,0,0,0,0,0.0859418762537243,0.175519226897316,0.0903568520295722,0,0,1.73472347597681e-18,0,0,0.400606835822368,0,0.0655250219132338,0,0,0,0,0.00287520119716876,0,0,0,0,0,0,0.0847610708469763,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.298739925451412,0,0,0,0,-0.0213388133373151,0,0,0,0,0,0,-0.0647815504776432,0,0,0,0,0,0,0,0.363593114003239,0,0,0,0.369192382620855,0,0.114788490502371,0,0,0.086088279843741,0,0.0456226154043753,-0.115042632767807,0,0,0,0,0,0,0,0,0.0617800154694332,0,0,0,0,0,0,0.0684290730555842
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896934204773061,0,0,0,0,0,0,0,0.173298652235416,0,0.322095196910471,0,-0.0878942683891451,0.0434253214781435,0,0,0,0,0,0,0.279365471573979,0,-0.0749155565367968,0,0,0.239005637831183,0,0,0,0,-0.0272757098838594,0,0,0,0,-0.215440920916997,-0.160471383424702,0,0,-0.194174784622317
X601318.CH.EQUITY,0.286059468284179,0,0,0,0,0,0.0704028948534087,-0.166668677381585,0,0,0,0.0731538973183555,0.203202744651763,0,0,0,0,0,0.0811983939964533,0,0,0,0,0.172618339773624,0,0.0842614554338716,0.111903065752659,0,0,-0.030639192032233,0,0.0808413142063016,0,0.0173373363712269,0,0.0426814865040692,0,0.115689825196698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448850595236494
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.123614336791046,0,0,0,0,0,0.0397926703815216,0,0.0553658652022884,0.0474208186911937,-0.0308972895188791,0,0,0.0117921855791444,0,0,0,0.33805009810979,0,0,0.191222272112139,0,0,0,0.0956742928447366,0,0.0262441785490016,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.125725049298507,0,0
X601336.CH.EQUITY,0,0,0,0,0.0462602151095647,0.0566092874566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722346873985,0,0.407858983524889,0,0.0944895982351293,0.431447296573292,0.0483056993417346,0,0,-0.0709410569977551,0,0,0,0,0,-0.0476919217912036,0,0,0,0,0,-0.0214835362184445,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.273087408966261,0,0,0,0,0.13934430179838,0,0,0,0,0,0,0,0,-0.068832097413212,0,0,0,-0.0473015791404687,0,0,0,0,0.361150956130967,0,0.206113017922205,0,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0.121444082139617,0,-0.0728281382199131,0,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00235795283128696,0,0,0,0,0,0,0,-0.053889620337697,0,0,0,0,-0.0692883994705407,0,0,0.124217705999884,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.187655931079022,0,0,0.00843375934081377,0.0505932274577114,0,0,0,0.156937835601599,0,0,0,0,0.172365259617899,0,0,0.298948015126646,0,0.0152802843370671,0.0825204865186502,0.0906622369888017,-0.106952072103822,0
X2881.TT.EQUITY,0,-0.000628593880821517,0,0,0,0,0,0,0.211133481225785,0,0,0,0,0,0,0,0,0,0.13100282672886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110749940119981,0,0.528088102456557,0,-0.0358276402662877,0,0,0,0.0460912210437198,0,0.0625068861546553,0,0.0931961040998031,0.0969151111359363,-0.0176386494692611,0,0.0328798159106057
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2304732374646,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.157357649651778,0,0,0,0.589429918006637,0,0,0,0,0,0,0,0.0855046835289753,0,0.0346251673350143,0,0,0.0528113474364817,0,-0.00713203790600445
X000002.CH.EQUITY,0,0.0429629359755067,0,-0.161975001364528,0.104271729761059,0,0,0,0,-0.0133565994039303,0,0,0,0,0.25825914615019,0,0,0,0,0,0,0,0,0,0,-0.0036139112766957,0,0,0,0,0,0,0,0,-0.0673996680089955,0,0,0,0,0.674417885434684,0,0,0,0,0,0,0.0161860877158702,0.0253022800368187,0,0,0.00546675500396773,0.0224960669646616
X600048.CH.EQUITY,0,0,0.188070788085605,0,0,0,0,0,0,0,0,-0.112212360716729,0,0,0,0,0,0,0,0.0557448105129856,0,0,0,0,0,0,0,0,0,0,0,0.0163465603661766,0.223064676104465,0,0,0,0,0,0.616535864146643,0,0.0220728083772477,0.0291811829192282,0,0,0,0.00162912444421913,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,-0.0489936485594375,0,0.0410572688816967,0,0.0317256641153247,0,0,0,0,0,0,0,0,0,0,0,0.0470742173845909,0,0,0,0,0,0,-0.161534252424184,0,0,0,0,0,0.0257824030450301,0,0,0,0.0485725128470327,0,0.15330122690574,0.235409742843327,0,0.0257507099168068,0,0,0,0,0,-0.157361281112134,0.0572430037046974,0,0,0
X1109.HK.EQUITY,0,0.00352283637266843,0,0,0.0718609792446868,0,0,0,0,0,0,0,0,0,0,0,0,0.0284957084700234,0,0,0,0,0,0,0,0.0457022179630659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599354975276757,0,0.268786395081926,0,0.17124448296653,0,0,0.167369864470823
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143285259522401,0,0,0.0781107996189641,0,0,0.0498352765838941,0,0,0.10968276705565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102875525008572,0,0.0429894637760142,0,0,0,0.0204677216193595,0,0.129390075393825,0.307322064953607,0.0237235943646218,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0909990125042329,0,0,0,-0.0204763918994923,0,0,0,0,0.0231842536775854,0,0,0,0,0,0.107013633108263,0,0,0,0,0,0,-0.0895477850195197,0,0,0,0,0,0,0,0,0,0,0,-0.0456344388340443,0,0,0,0,0.454542378508805,0,0,0,0,0.109899133230344,0.0114496916066774,0.0329208557513192,0.23251096913972,0
X16.HK.EQUITY,0,0,0,0.0395289224100427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538272568154176,0,0,-0.56387962979306,0,0,0,-0.0723218963568729,0,0,0,0.111128044264172,0,0,0,0,0,0,0.139329216952083,-0.0344215776985519,0,0,0,0.0448827480933048,0.0721372296206097,0.400337178017116,0.292757454327675,0,0.079123010271411,0,0,-0.0265806480639744,0,-0.0152655094185186,0.0780475404808111
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.125781953000445,0,0,0,-0.061849044860367,0,0.100692056046862,0,0.122887233972568,0,0,0,0.277066991337913,0,0,0,0,0,0,0,0,0,0,0,-0.0350403728953469,0,0,0.0623356886931711,0,0,0,-0.0408549461475444,0.0417400771503205,0,0,0,0.146148957712244,0,0.235196608024648,-0.121837742785542,-0.0288468655685343,0,0.225510099164117,0.107343200853131
X2007.HK.EQUITY,0.037226525256212,0,-0.016137163950427,0,0.0927112418074041,0,0,0,0,0,0,0,-0.015232730890723,0,0,0,0,0,0.0941957674989643,0,0,0,-0.158852278332665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224520722500498,0,0.158693589477097,0.316532855311441,0,0,-0.122350216583129,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112521605594631,0,0,0,0,-0.00573696999284985,0.105075539555485,0,0,0,0,0,0,0,0.138544151530711,0.196301353222,0,0,0,0,0,0,0.0266053072711499,0,0.0836226896401016,0,0,0.0750256382301804,0,0,0,0.0498448188076581,0,0.563554593678994,0,0,0,0,0,-0.466055546745487,0,0
X688.HK.EQUITY,0,0,0,0,0,0.1715884589595,0,-0.171844236245746,0,0,0.146089001159594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273450764214014,-0.113225787238131,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.503204997285381,0,0,0,0,0.0420669965170585,-0.0582451832750997,0,-0.0925285147638859,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189050961251278,0,0,0,0,0,0,0,0.0519580084579858,0,0,0,0,0,0,0,0,-0.0543362485605521,-0.0989714296697098,0.0420213990675625,0,0,0,0,0,0.199164907940593,0.114410691273338,0.0423853044882981,0,0.0856151331318032,0,0,0,0,0,0
MKRturn,0.0574065727836105,0,-0.117523968228814,0,0,0,0,0,0,0,0,0,0,-0.293563955737414,-0.0170735313927791,0,0,0,0,0,0,-0.0171890249222196,0,0,0,0,0,0,0,0.160202137742499,0,0,0,0,0,0,0,0,0,0,0,-0.102189856735368,0,0.221183222156305,0,0.0973076759826203,0,0,0,0,0,0
TED,0,-0.00265347030601612,-0.0523672433624561,0,8.67361737988404e-19,-0.0405765410894906,0,0,0,0,-0.0189312758995033,0,0,-0.0589506454477252,0,8.67361737988404e-19,0,0,-0.119116616451308,0,0,0,0,0,-0.133007938778597,0,0,0,0,0,0,0,0,0,0,0.149543375039873,0.0843239458326514,0,0,0,0.345527705269421,0,0,0,0,0,0,0.00760862713323066,0,0,0,0
