,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131266519744894,0,0,0.569400145780561,0,0.034653218935937,0,0.0116954555348221,0.00764548977659548,0,0.130867995339575,0.0387175638523023,0,0,0,0.0539698045195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575357296557,0.0547178432261361,0,0,0,0,0,0,0,0,0,0,0.0610216306143797,0,0,0,-0.295109820997449,0,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.122580633710639,0,0.653453776225466,0,0,0,-0.203722395000018,0,0,0,-0.073856513935658,0,0,0,0,0,0,0,0,0.0794273469054931,0,0,0,0,0,0,0,0,0,0,0,0.307076816700471,0.0364853773287948,0,-0.253786893554227,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0327886454486079,8.67361737988404e-19,0,0,0,0,0.0750026052134602
X600000.CH.EQUITY,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,-8.67361737988404e-19,0.00934753765164252,0,0,0.0411761861914819,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0,0,0,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0310281210162541,0,0,0.0353951454009682,0,0,0.0034332979797118,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134527964931837,0,0,0,-0.0709002081512863,0,0,-0.379605206559276,0,0,0,0,0,0,0,0,0.644950216053906,0,-0.0293188185530478,0,0,0.193077155683851,0,0.0199113626799878,0,0,0,0,0.162178844571432,0.179081357114737,0,0,0,0.151488081710418,0.039782334410799,0,0,0,0.180658721742071,0
X600036.CH.EQUITY,0.206847379287266,0.318999837349987,0,0,0,0,0,0,0,0,0,0,0,0.0917987266950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862236482344,0,0,0,0.0690714830522545,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0,0.0890202750916849,0,0,0
X601166.CH.EQUITY,0.101863458950594,0.154539269878786,0,0,0.155902873366445,0,0,0.117343599480482,0,0,0,0.275444322423279,0,0,0,0,0,0,0,0,0.0199715398939934,0,0,0,0.0593571585872073,0,0,0,0,0,0,0,0,0.0255069608067131,0.00994960777308208,0.0172383297151547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00302505243836648,0,0.308044480425197,0,0.19525232641362,0.0220107225865189,-2.16840434497101e-19,0,0,0.120650146785858,0.103115641137665,0,0,0,0,0.18014420811244,0.0280474655057618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000906148251656724,0,-0.0712269549769474,0,0,0,0,0,-0.00417105692920081,0,0,0,-0.00153208509148343,0,0
X601229.CH.EQUITY,0,0.0241820317010845,0,0,0,0.462170291814558,0.386902019905055,0,0,0,0,0.122900465580827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804995796098202,0,0,0,0.0819251752077489,0,0,0,0,0,-0.277489588442947,0,0,0,0,0,-0.0901169931194313,0,0,0,0,0,0.014470828672941,0.341038762090961
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110635021920023,0.268692983371469,0,0.0206752923795767,0.259571601154496,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223920864623979,0,-0.0654111499525789,0,0,0,0.202405772269667,0,0,0,0,0,0,0,0,0,0.0937307932389135,0.0640757909200108
X601328.CH.EQUITY,0,0,0.343786511481804,0.0609351117221041,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.055528087350895,0,0.0151129472156568,0,0,0,0,0,0,0,0,0,0,0,0.0283440672660239,0,0,0,0.022384682582556,0,0,0.0396060738441591,0,0,0,0,0,0,0.206015587755854,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.224004229551142,0,0.449351295892387,0.00884629864383824,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.234815384789362,0,0,0,0.00795433030292599,0,0,0,0,0,0,0.0247238699238297,0,0,0,-0.0178221720032638,0,-0.0246619833220611,0.0232417395247011
X601818.CH.EQUITY,0,0.0690188998409041,6.93889390390723e-18,0.0526423615061631,0,0.116830720921952,0.0859180310397688,0.222266924295991,0,0.0388814315994548,0.165647861862463,0,0,0,0,0,0,0.0842213007074106,0,0,0,0,0,0,0,0,0,0,0.0584150899336917,0,0,0.0754705798322299,0,0,0.0241652412026004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0846438440595167,0,0,0,0,0.205650593918276,0,0,0,0,0,0.725516261599215,0.0576407748627207,-0.169861715974152,6.93889390390723e-18,0,0,0,0,-0.239250170086967,-0.0501870659664409,-0.0187453975630584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617085977341385,0,0,0,0,0,0,0,0.0408927234794619,0,0,0,0,0.0710981529763878
X601988.CH.EQUITY,0,0,0,0,0.322270954424438,0,0,0,0.211052968961746,0.036017726069979,0.102568175132849,0,0.0455994385710542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357075362784492,0,0,0,0,0,0.262860243500215,0,0,0,0,0,0,0,0,0,0,-0.0382745382782927,-0.112844902810129,0,0.19027368258735,0,0,0,0,-0.0063688225342515,-0.0791246960610183
X601998.CH.EQUITY,0,0,0.0389875533673098,0.0132265499959214,0,0,0,0.348991640570772,0.310371513567888,0,0,0,0.105978057334956,0,0,0.028525451491477,0.0324467177053,0,0,0.0147910318334388,0,0,0,0,0,0,0.195260230131051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107709664325944,0,0,0,0,0,0,0,0.117881340543068
X601658.CH.Equity,0.0440130986314068,0,0.434257571625254,0,0,0.0737731592162615,0,0,0,0,0.00492493556277717,0,0.0944886022519523,0.153927777407335,0,0,0,0,0,0.0188219379088988,0,0,0,0,0,0,0,0,0,0,-0.0116781048844778,0,0,0,0,0,0,0.0815680917132301,0,0,-0.0310415596820009,0,0.0684387961140715,-0.107825069187459,0,-0.113511728890679,0,0,0,0.0564382285687995,0,-0.0325771282552088
X11.HK.EQUITY,0.165353230984634,-0.0526500985409278,0,0,0,-0.0525574298577667,0,0,0,0,0,0,-0.0555155384032061,0,0,-0.13326844884866,0,0.342121566395125,0.326579682811569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460208175363767,0,0,0,0,0.101417154390571,0,0,0,0,0.185627042885543,0,0,0,-0.0877042759068066
X2388.HK.EQUITY,0,0,0,0,-0.00885139617778425,0,0,0,0,0,0,0.263373216958446,0,0,0,0.018012839157778,0,0,0.177517631639788,0,0,0,0,-0.274151878687762,0,0,0,0,0,0,0.122365889764632,0,0,-0.172925930971849,0.187082139884766,0,0,0,0.201589330413567,0,0,0,0,0,0.12609339644335,0,0,0.167380134884917,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490691119046063,0.0676785369877378,0,0,0,0,0.0697957257836665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081611455665927,0.255170953752952,0.0345061072698884,0,0.157290128643083,0,0.110604029295924,0,0.024679077570859,-0.0133031326675446,0,0,0.214666263883476,0,-0.125526913671751
X000166.CH.EQUITY,0,0,0,0,0,0,0.114154316025902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146887738873203,0.0825072674012805,0,0,0.131169802459155,0,0,0.267815701265344,0,0.401445845569066,0,0,0,0,0,0,0.174714044834964,0,0,0,0,-0.0166800300615291,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.181468817830191,0,0,0,0.0319452768898203,0,0,0,0,0,0,0,0,0.095851360109952,0,0,0,0.271356273105136,0,0,0,0.0925080513867056,0.229689509469808,0.0456247941157889,0,0.0239490485932173,0,0.073386516885099,0,0,0,0,0,0,0,0,0,0,0.039722400580123,0.061360044159584,0.0247460885931611,-0.00873918272339238,0,0,0,0,0,0,0,-0.0552644979226877
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0292679512597067,0,-0.00959536162075827,0,0,0,0,0,0,0,0,0,0.0152621733743177,0,0,0,0,0,0,0,0,0.160180874483083,0.566002413951093,0,0.0136804215525772,0,0,0,0.146122267628631,0,0,0,-0.00470853927896108,0,-0.0581713775251364,0,0.0337464848284927,0,0,0,0,0,-0.047114984233179,0,0
