,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.290626746092855,0,0,0.148505752972795,0.439743869593941,0,0,0,0,0,0,0.201268989035095,0,0,0.189472082999574,0,0,0,0,0,0,0,0,-0.0806939136853275,0,0,0,0,0.0033955900173931,0.0642364473212009,0.104089384449856,0,0,0,0,-0.0241572743244127,0,0,0,0,0,0,0,0,0.0782555917234148,-0.0288137589732181,-0.0738179679713995,-0.334131124996187,0,0,0
X002142.CH.EQUITY,0.0586337851143605,0,0,0,0.164197380395738,0.0761508050451612,0.0514579699652615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939363934620085,0,0,0,0,0,0,0,0.319401039146972,0,0,0,0,0,0,0,0,0,0,-0.0760970591833992,0,-0.00271388798915178,8.67361737988404e-19,0,0,-0.0274138418725944,-0.00998669395112748,0
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150166893693604,0,0,0,0,0,0.126669944527903,0,0.306260861292601,0.059245428826935,0,0,-0.0414056573010448,0,0,0,-0.337734447205668,0,0,0,0,0,0,0,0,0.458444865198588,0,0,0,0.0794838501407196,0,0,0,0,-0.262705798767805,0,0,0.0641794226965371,0.156545288915907,0,0,0,0,0,0.0498703825958472,0,0,0,0,-0.0206063015629137
X600036.CH.EQUITY,0.0948327702869117,0.124206022446849,0,0.544650744033351,0,0,0,0,0,-0.0176931959487116,0.103769090139706,0,0,0,-0.0836137763433631,0,0,0.0162198238076056,0,0,0,0,0,0,0,0,0,0,0,0,0.0846280789011777,0,0,0,0,0.185334811496246,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737,0
X601166.CH.EQUITY,0.11796318001101,0.166398726051987,0,0,0.0782676098073279,0,0,0,0,0,0.372740556745759,0.0741357456904955,0,0,0.0523084937974964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201750852259367,0,0,0,0,0,0,0,0.0373628252796859,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.115552438681645,0,0,0,0,0,0,0,0,0.557893456567694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855126062432,0.139733314719007,0,0,0,-0.128116529073267,0,0.254108682596192,0,0,-0.105160352439698,0,0,-0.109324699895652,0,0,0,0,0,0,0,0,0,0,0,0,0.0213221109698016,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118329840035467,0,0.531663904873954,0,0.0480825354159591,0.0617689358074347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961967921847466,0,0.122294370491218,0,0.0249503837679161,0.0246828347428348,0,0.0296224253482139,0,0,0.02222305435463,0,0,0,0,0,0,0,0,0.0405424835277952,0,0,0
X601328.CH.EQUITY,0,0,0.406504009147373,0.224605735624897,0,0,0,0,0,0,0,0,0,0,0.0932898943953746,0,0,0,0,0,0,0,0,0.0271788023076997,0,0,0,0,0,0,0,0,0,0.085796710352098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174748030415269,0,0,0,0
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0.080773134561798,0,0,0.0981942239920747,0,0,0,0.288734498337014,0.268904337461515,0.143675525184107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506736235918233,0,0.0946438078422922,0,0,0,0
