,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0.209916001285104,0,0,0,0,0.125939194240757,0.0395563375308146,0,0,0,0,0,0.0344763373302092,0.239027829320957,-0.0288200812103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015064857406098,0,0,0,0,0,0,0,0,-0.0283718100531974,0,0,0.200184794518147,-0.020652853292755,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164277614082136,0,0,0,0,0,0.028580259926776,0,0,0,0,0,0.320108779630394,-0.0904230217111817,0.342893614104612,0,0,0,0,0,0,0.0800791939213086,0,0.192428965718638,0,-6.93889390390723e-18,0,0,0,0,0.0551390619792694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674039670449491
X601988.CH.EQUITY,0,0,0.133521859696922,0,0,0,0,0,0,0,0,0,0.201834248578787,0.0277726716346839,0.0692077337419238,0,0,0,0.357083445179193,0,0,0.0642679797004103,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0861019877150998,0,0,0,0,0,0,0,-0.166646917522315,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224185643755772,0,0,0,0.360551654754968,0,0,0,0.296385234977017,0,0.0678300742697402,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0522388804457855,0,-0.118852305632204,0,0,-0.0760749593531301,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.66643057295961,0,0.128085833946548,0,0,0,0,0,0,0,0,0,0.00963312638307193,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207220950806109,0,0,0,0,0,0,0.0857358365427042
X601916.CH.Equity,0,0.112780237919438,0,0,0.15382354243666,0,0,0.0701627155546602,0,0,0,0.0302206568454975,0,0,0,0.0269815350132291,0,0,0,-0.288327973265064,0.510436509841242,0.0496211472856734,0,0,0,0.043654228119303,0,0,0,0,0,0,0,0.140971209275348,0,0,0,0.0458604497374332,0,0,0,0,0.217470304459227,0,0,-0.393577040236844,0.0288970722301578,0,0,0,-0.0187764446203168,-0.102406420989451
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.062562237964098,0,0.0834227023407256,0.159167660612295,0,0.0319524558286345,0,0.178762397191919,0,0,0,0,0,0,0,0,0,-0.0639414161026257,0,0.0531841993959522,0,8.67361737988404e-19,0,0,0,0,0,0,0.337673802228554,0,-0.0140523729580979,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0139502900955659,0,0.0355563119452137,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0775219820781373,0,-0.0873978150486454,0,0,-0.0863667493258025,0.203259055336493,0,0,0,0,0,0.00380442179021896,0,0,0,0,0.710148677354029,0.144584862115902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106271648346202,0,0,0,0,0,0,-0.169188321804358,0,0.190773355196361,0,0
X2388.HK.EQUITY,-0.781853421626005,0.225018213800615,0,0,0.476329967233348,0,0,0,0,0,-0.289895998916325,0,0.250859820389431,0,0.1511616929101,0,0.173782140118264,-0.130528202513331,0,0,0,0,0.222909966567383,0,0,0,0,0,0,0,0,0.285112737556041,0,-0.133474072224893,0,0,0,0,0,0,0,0,0,0,0.111837803548477,0,0,0,0,0,0,0.124971942424613
X5.HK.EQUITY,0,0,0,0,0,0,-0.368258195783039,0,0,0,0,0,0,0,0,0,0.16319917834304,0,0,0,0,0,0,0,0.229974893350715,0.114938793461891,0,0,0,0,0,0.0569686364180839,0,0,0,0,0,0,0,0,0,0.271110283056759,0,-0.214137441432622,0,0.115710108702152,0,0,0,0.555976788780565,0.183120586245198,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470990513388561,0,0,0,0,0,0,0,0,0,0,-0.0263663529604641,0,0,0,0,0,0,0.156306625558945,0,0.144787092526327,0,0.0976279317482503,0,0.52936687124359,0,0,0,0,0,0,0,0.0749366253582621,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0906569386522593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213327739729119,-0.027508761067794,0,0,0,0,0.258188277882555,0,0.184107280500688,0,0,0.140494409000855,0.331848837091986,0,0,0,0,0,0,0,-0.0263360561662833,0,0,0,0.0176281527555138,0.0449914550438137,0.0868077927893068,0,0,-0.00408802056320811,-0.0502500126922019
X2884.TT.EQUITY,0,0.212295577451776,0,0,0,0,0,0,0,0,0,0,0,-0.0944956157383569,0,0,0,0,0,0,0,0,0,0.0586991111400489,0,0,-0.106021319384958,0.100007549244412,0.148641621271422,0,0,0.0824688806435381,0.130669551022862,0,0,0,0,0,0.269752039865962,0,0,0,0,0,0,0,0,0.0431456724831931,0.144957154021368,-0.0681939001593345,0,-0.0394930448468206
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194585914254861,0,0,0,0,0,0,0,0,0,0,0,0,-0.274032329233033,0,0.309499906567992,0,0.121301954759878,0,0.409898088208566,0,0.0203350036083172,0,0.283079484743553,0,-0.0632554450001315,0,-0.00818645939994062,0,0,0,0,-0.151785289313838,0,0,0.309652778575301,-0.181803359710571,0,0,0,0,0.126628898409725
X2891.TT.EQUITY,0,0,0,0,0,0,0.0748074988606114,0,0,0,0.167171488700288,0,0,0,0,0,0,0,0,0.0201705388379933,0,0,0,0,0.072674679131293,0.265832995402485,0.0547698172579799,0,0,0.188385285931873,0.015548500122413,0,0,0,0,0,0,0,0.0228252381870745,0,0,0,0,0,0.19126120542215,0.0820845487105038,0,0,0.04626047425204,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185319444011606,0,0,0,0,0,0,0,0,0.023733989072702,0,0,0,0,0.0509806888680063,0,0.386462035900974,0,0,0,0.24179068865243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203264093041552,0.0192676754585054,0,-0.0430658079660901,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266061163109847,0,0.0478647455682498,0,0,0.0337461326079569,0,0,0,0,0,0,0,0,0,0.659829367137773,0,0,0,0.115742147191037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698217097796698,0
X600030.CH.EQUITY,0,0.169145737554402,0,0,0,0,0,-0.220741764586835,0,0,0,0,0,0.0379249148735586,0,1.73472347597681e-18,0,-0.105565756650623,0,0.0270292841311675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23853746052528,0,0.293342602581725,0,0,0,0.477866461733172,0,0,0,0,0,0,0,0,-0.162692765795147,0
X600837.CH.EQUITY,0,0,0,0,0.109716350157255,0,0.0109936476695133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.950225816766806,0,0,0,0,0,0,0,0,0.05232763160294,0,0.0211272213331939,0,0,0,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0273921957582472,0,0,0,0,0,0,0,0,-0.0359009622000478,0,0,0,0.162936067125026,0,0,0,0.0551659347457675,-0.0165991526821502,0,0,0,0,0,0,0,-0.151318851077149,0,0.0062676184486737,0.353794413293199,0,0.334606943153001,0,0,0,0.221111768285177,-0.0229515629884533,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403017777180881,0,0.078635682156616,-0.0175764856186861,0,0,0.228238128469648,0,0,0,0,0,0,0,0,-0.00785526947609025,0,-0.0250260520540424,0,0,0,0,0,0,0,0.413906537408548,0,0.31611217472295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845555718782382,0,-0.229741226922976,0,0,0,0,0,0,0,0,0,0.0140081678523296,0.307497311152626,0,0.0536549782446758,0.0191315246801178,0.234459834611084,0,0,0,0,0,0,0,0,0,0,0,0.256274806641433,0.16314917837276,0,8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.321640561221874,0.0942706956505339,0,0,0,0,0,0,0,0,0,0.0891703363869578,0,0,0,0.0343580908960412,0,0,0,0,0.0204326597015122,0,0,0,0,0,0,0.0197987150347344,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.138684365645268,0.229054198321574,0,0,0,-0.013536358432638,0,0.186740535472399,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.310792145174567,0,0,0.101060337581554,0,0,0,0.444267691065921,0,0,0,0,0,0,0,0,0.215687103178061,-0.0034706597782165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388998874663912,0,0,0,-0.0305995548290789,0,0,0,0,0.0866169864150127
X601336.CH.EQUITY,0,0.11638444127051,0,0.49091580220867,0,0,0,0.00474268175467972,0,0,0,0,0,0,0,0,0,0,0,0,0.0248781558260613,0,0.0293009298689517,0,0.0848104388877882,0,0,0,0,0,0,0,-0.0649622484790891,0,0.112266410839249,0,0.0510395481553702,0,0,0,0,0,0.017730352951419,0.0933230812862828,0,0,0,0,0,0,0.142840799306428,0
X601601.CH.EQUITY,0,0.0480025646496217,0,0,0.184409595177785,0,0,0.0619770090083332,0,0,0,0,-0.101345920409153,0,0,0,0,0,0,0,0,0,0,0,0.073638521772546,0,0,0,0,0,0,0,0,0,0,0,0,0.0729823491035222,0,0,0.0434901980141287,0.105016065074733,0,0.35868091329346,0.0912442350601674,0,-0.11534668757306,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.146602311703142,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.48940417513539,0,0,0,0,0,0,0,0,-0.333454043644145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321906947251958,0.27963698039992,0,0,-0.0964861360870296,0,0.222699937239281,0,0,0,-0.0565564021548946
X1299.HK.EQUITY,0,0,0,0.114909811559894,0,0,0,0.149224416286355,0,0,0,0,0,0,-0.273465864193804,0.0168785341927474,0,0,0,0,0,0,0,0.121923852839411,0.0282313482655207,0,0,0,0,0,0,0,-0.0772156657147262,0,0,0.354682920025991,0,0,0,0.107483600448606,0,0.182214745512861,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0831336212885226,0,0,0,-0.127726452485515,0,0,-0.10930145268086,0,0,0,0,0,0,0,0.0834895905911082,0,0,0,0.0426624129178947,0.348255853339772,0,0,0,0,0,0,0.161939147645969,0,0,0,0,0,0,0,0.195244664106373,0.129898811021751,0,0,0,0.0534808951887268
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.300962088531131,0,0,0,0,0,0,0,0.00707784278100857,-0.338225419700555,-0.0982667290945877,0,0,0,0,0,0,0,0.0641413146558359,0,0,0,0,-0.0803484669603607,0,0,0,0,0,0,-0.0397177880612589,-0.0925766969058432,0.34304298742627,-0.0932884469937984,0,0,-0.0372556253199464,0,0.27682507664044,0,0.644759527208567,0,0,0,-0.0384774610216253
X2883.TT.EQUITY,0,0,0,0,0.070633639307419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122750576184611,0,0,0,0,0,0.123751833702833,0,-0.141722570465679,0.200134170732899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308559923463692,0,0.547236367383851,0,0.0177937820262937,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119035507303851,0,0,0,0,0,0,0,0,0.150947594649419,0,0.10800821915877,0,0.157616730939723,0,0,0,0,0.0944974224567093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331644250939336,0,0.0999749675168368,0,0
X267.HK.EQUITY,0,0,0.0648073966632364,0,0,0,0,0,0,0,0,0.340842152283454,0.0418381744020253,0,0,-0.0632411264008422,0,0.0589205172998149,0,0.127262307005363,0,0,0,0,0,0,0.497670276779866,0,0,0,0.0473316536854282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151743621930879,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582763060098166,0,0,0,0,0,0,0.0506563823656292,0,0,0.214684451972885,0.256511703815329,0.192668057689655,0,0,0,0,0,0,-0.0748461760235439,0,-0.354113496105802,0,0,0,0.250316597062283,0,0,0,0,0,0.238735934451021,0,0,0,-0.320943017480693,0,0.0731983953844212
TED,0.238352615505393,0.0172228014761939,0,0,0,0.0833511683353907,0,0,0,0,0,0,0,0,-0.441294837856694,0,0,0,0.230713003619477,0,0.777697919309457,0,0,0,0,0.123275213084002,0,0,0,0,0,0,0,0.162429582919195,0,0,0,-0.816511443442271,0,0,0.230981711247992,0,0,0,0,0,0,0,0,0,-0.239232524755136,0
