,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0,0.0568234575408566,0,0,0.0178091464961406,0,0,0,0,0,0,0,0.17313966088125,0.0901978697979864,0,0.117428104462951,0,0.0207400574455415,0,0,0.107354798817895,0,0.0170745971846765,0,0,0,0,-0.0185375708883439,0,0,0,0,0,0,0.0974928353639518,0,0.0635382321041516,0,0,0,0,0,0,0,0,0,0,0,0,-0.150202015697754
X601077.CH.Equity,0,0,0,0.0797894884527161,0,-0.298563822744846,0,0,0,0,0.293553606588377,0,0,0,0,0,0,0.11830831522493,0,0,0,0.161354322979734,0,0.102778919614397,0,-0.0958947172533537,0,0,0,0,0,0,0,0.221642171611134,0,0,0,0,0,0.477481394609308,0,0,0,0,0,0,0,0,0,0,0.086970614287445,0.174609878327411
X11.HK.EQUITY,0,0,0,0,0.167871253078124,0.113885447109369,-0.364399005749895,0,0,-1.73472347597681e-18,0,0,0,0.047671959632298,0,0,0,0.0325718413292088,0,0,0,0,0.00631015437543224,0,0,0,0,0.0982595833835787,0,0,0,0,0,0.140537135313686,0.0517152423655061,0,0,0,0,0,0,0.118771052495708,0,0.184319271758976,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370843779915226,0,0.178753073512951,0.0105948474601615,0,0,0,0,0.0511771179290953,-0.0133530942687018,0,0,0,0,0,0,0,-0.0392727238804031,0.136627459517481,0.0565234044069596,0,0,0,0,0,0,0.0863553245536804
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788626340226879,0,0,0,0,0,0,-0.0189351480067549,0,0,0.172189489137801,0,0,0.0597699766127381,0.21683302972838,0,-0.101212147830294,0,0,0,-0.0339044614661436,0,0,0,0,0,0,0,0,0,0,0,0.167854444453783,-0.152711955513973,0,0,0,0.225914969927056,-0.0124391736780412,0
X2880.TT.EQUITY,-0.022624435843629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370888512971821,0.102155761154816,0,0,0.284241360335795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363245458302415,0,0,0,0
X2884.TT.EQUITY,-0.00686946033031224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838816689337712,0.0384591235352252,0,0.0403624603914767,0,0.0532043081211263,0.195802359579898,0,0.159531620261538,0,0,0,0,0.03145033117048,0.0818357598499937,0,0,0,0,0,0,0,0,0,0.0591695644022447,0,0.103211209387455
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057033746362644,0,0,0.154610868669515,0,0,0,0,0,0,0,0.0504716667072909,0,0,0,0,0,0,0,0,0,0,0.164898086502597,0.316895357308614,0,0.347975471092414,0,0.0131570157598511,0,0
X2891.TT.EQUITY,0,0.0372924179382639,0,0,0,0.0326056469884156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238067716852552,0,0,0.166841045954081,0.468383836598944,0,0,0,0,0,0,0,0,0,0,0,0.165634274930377,0,0,-0.174819434866093,0.154470905523017,0.0117868469853795,0
X2892.TT.EQUITY,0,0,0.00158429109164902,0,0.138444484129395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161228764018113,0.112581822737797,0,0.322519944862459,0,0,0,0.0253390258986912,0,0,0,0,0,0,0.104384626487277,0.0404632638194649,0,0.0913481673799171,0.0668876518728548,0,0,0
X5880.TT.EQUITY,0,0,-0.076639255479425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463820245359557,0,0,0,0,0.162973451469473,0.0831221854812933,0,0,0.181982985306655,0.133272984095437,0.194996392083583,0.153864491389189,0.121625450235227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132321860481805,0,0,0,0.111502437451838,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.112903350288602,0,0,0,0.00806915264356265,0,0,0.238382107027431,0,0,0,0,0,0,0,0,0,0,0,0,-0.31647151249893,0,0,0,0,0,0,0,0,0,0.548619733277738,-0.0176341770772961,0,0,0,0,0,0,0,0,0,0,-0.144506421727865,0,-0.207964808930265
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00940965857588712,0,0,0,0,0,0.0561687429842254,0,0,0,0,-0.0726166043694094,-0.129986964558529,0,0,0,0,0,0,0,0,0,0,0,0,0.337693290505101,0.368834458526981,0,0.188037832936822,0,0,0,0,0,0,0,0,0,0,-0.0373980269509151,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478413349513878,0,0,0,0.0155045077884278,0,0,0.146828100338765,0,0.0619682720813711,0,0,0,0,0,0,0,0.0504907947191782,0,0,-0.0365021779583338,0,0.0317232768956336,0,0,0,0,0,0,0.26458163208637,0,0.591197284422199,0.0134818030118974,0.0322855542456571,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0765902501750411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845307010556183,0,0.28493357755303,0,0,0,0,0,0.0225558590254128,0,0,0,0,0,0.249342888378141,0.00301639610122813,0,0,0,0.263326091956546,0,0,0,0,0.105064549898005,0,0,0,0.0875502983349969,0,0
X601319.CH.EQUITY,-0.0964476480635518,0,0,0,0,0,0,0,0,0,0,0,0,0.0102533399173395,0,0,0,0,0,0,0,0,0,0,0.129589801270201,0,0,0,0,0,0,0,0,0,0,0.0315149209130322,0.236645096490584,0,0.153901925237401,0,0,0,0.209488172287989,0,-0.0710884439426571,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0771943786095402,0,0.0577101768914011,0,0,0,0,0,0,0,-0.0598261044418875,0,0,0,0,0,0,0,0,0.0320707254726953,0,0,0,0,0,0,0,0,0,0,0,0,0.0207541287790251,0.438933265961032,0,0,0.428063678974922,0.217450768267345,0,0,0,0,0,-0.135833095842354,0,-0.043266161352527,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0894752452754421,0,0,0,0,0,0,0,0,0,0,0,0.282992288046618,-0.193408428293896,0,0,0.304398102285849,-0.510623170030387,0,0,0.120028342435168,0,0.0938842536327947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117380618611394,0,0,0,0.266206280339295,0,0,0,-0.148779322063062,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452097934448738,0,0,0,0,0,0,0,0,0,0.101903305872983,0.0268316396324854,0,0,0,0.0752054341974488,0.294325652932375,0.0394226852879388,0,0,0,0.0409908528673059,0,0,0,0,0,0.0761707027446102,0,0.07787300682344,0,0,0,0.130907858908167,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399343713018256,0,0,0,0,0,0,0,0,0.232849988058406,0.0372607922104976,0,0,0,0,0,0,0,0,0,0,0,0.376818435669958,0,0.0993802483121571,0.165765978758255,0,0,0.0363653998396558,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767765418243899,0,0.00231880290769778,0.0223332698162026,0,0.253651271800346,0,0.0919300837679964,0.10958906943599,0,0.0722772335023384,8.67361737988404e-19,0,-0.0576322912712654,0,0,0,0,0,-0.0851951880305984,0,0.0181646696230646,0.213006410429876,0,0.224679355151245,0,0,0,0.062614838367432
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732648981914711,0.0639890244216098,-0.0710802524584852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283024431113512,0,0,0,0.0891720170787694,0,0,0,0,0,0,0,0,0,0,0,0,0.389213675743442,0,0,0,0,-2.16840434497101e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117003818491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197641292836549,0,0,0,0,0,0.185233476310809,0,0,0.336348332137137,0,0,0,0,0,0,0,0,0.0413862497716522,0
X267.HK.EQUITY,0,0,0.0984713891726219,0,0.103448859312549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.120200444672273,0.188694458994721,0,0.121155555279216,0,0,0,0,0,0.141349346062537,0,0,-0.0900601117756473,0,0,0.147229033198592,0,0.0606264377537292,0,0,0,0,0,0,0,0
MKRturn,0.031039650733679,0,0,0,0,0,0,0.0894117993972235,0,0,0,0,0,0,-0.300669872883173,-0.237744932199346,0,-0.0854583738790408,0,0,0,0,0.310930018698498,0.204618699101634,0.319065055086164,0,-0.136160002842704,0,0,0,-0.155161304347573,0,0,3.46944695195361e-18,0,-0.00790604146544712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0409832945732664,0,-0.3222172663148,0,0,0,0.0700530290101487,-0.311558285710376,0,0,0,0,0.164579423053588,0,0,0,0,0,0,0,0,0,0,0,0.0929692844988043,0.119028181943009,0,0,0,0,0,0.0140077800491292,0,0.00306018385573357,0,0,0,0,0,0,0,0.0618730421974162,0,0,0,0,0,0,0.0759888134943165,0.2882909552208,0,0
