,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.33600788693987,0,0.0138657893453622,0,0.0236321556925372,0.102658800027424,0,0,0,0,0,0.0107639700301124,0,0,0,0,0.116118444936431,0,0,0,0,0,0,0.00267688094491477,0,0,0,0,0,0.0430567882258594,0,0,0.0458704639937595,0,0.0831767061461309,0.0178313116217051,0,0.0764512043677829,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,-1.38777878078145e-17,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.0637131755960129,0,0,-6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485862,0
X600000.CH.EQUITY,0,0,0,0,0,0.23359988030889,0,0,0,0.104160535268116,0,0.346735084027583,0,0.0328229859010561,0.189822196634609,0,0.0313763943095786,0.102902831273691,0,0.0495509733115136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697496434680211,0,0,0,0,0.109144747715522,0,0,0,0,0,0,0,0.0167965255848342,0,0.0144113471419413
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132900469947708,0,0.0164141112617018,0.127878473210984,0,0.413988309077718,0,0,0,0,0,0,0,0,0,0,0,0.216105191130264,0,0.0227498209181859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199621271814312,0,0,0.0509384842959862,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0581254415659175,0.0819494629810335,0.0896444853209551,0,0,0,0,0.217608546236457,0,0,0,0,0,0,0.317616368072088,0,0,0,0,0,0,0,0,0,0.182337322031204,0.191686339982433,0,0,0,0,0,0.0657416698866082,0,0,0.143026706160167,0,0,0,0.0123720822923437,0,0,0.0642753658221299,0,0
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628034044901125,0,0,0.0021361478377979,0,0,0,0,0,0,0.152193933787032,0,0.0174268683722782,0.0069822783519953,0,0.0772275422056184,0,0,0,0,-0.0907982338597958,0,0,0,0,0,0,0,0.150748376974912,0,0,0,0,-0.0271648023388041,0,0,-0.214239391735342,0,0,0,0,0,0,0,-0.162347604837702
X600926.CH.EQUITY,0,0.239875153553141,0,0,0,0,0.428574323809981,0,0.0437723846584615,0,0,0,0,0.038505411577088,0.0761714822635705,0,0,0.0242160611836139,0,0,0,0.00480765220880729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168650135440615
X601009.CH.EQUITY,0,0,0,0,-0.327334300494661,0,0,0.333409121955511,0,0,0,0,0.0476609452077051,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.295072460832917,0,0,0,0.0162777597373402,0,0,0.015243719061314,0.133505558305297,0,0,0,0,0,0,0,0,0.256144956824136,0,0,0,0,0,0,0,0,0,-0.346323135849199,0
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
