,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0.141606721254639,0.23418071266094,0.440887571080725,0,0,0,0,-0.00509352552162116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107299562677314,0,0,0,0,0,0,0.0954822901804786,0,0,0,0,0,-0.112131875724946,-0.0612331519991038,-0.0362245673335448,-0.0471386825497732,0,0,0.00464435237378838
X601658.CH.Equity,0,0,0,0.55993999170714,0.251462988455765,0,0,0,1.73472347597681e-18,0,-0.188505590801486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641967333345128,0,0,0,0,-0.694993294538314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248035446306264,0,0.0898329669008664,0,0,-0.285684968631268
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386828330236928,0,0,0,0,0,0,0,0,0.448439363633075,0.078693987565058,0,0,0,0,0,0,0,0,0,0.141196014051576,0.0478721463196389,0,0,0,0,0.00601692073413229,0,0,0,0,0,0,0.0106439193164475,0,0,0,0,0,0,0.115821427990006,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281840673093727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191905106347282,0,0.161883893495982,0,0,0,0,0,0,0.226702180919885,0,0,0.0116048813310458,0,0,0,0
X5.HK.EQUITY,0,0,0.153559576880485,0,0,0,0,0,0,0.0874143880151337,0,0.145076591625812,0,0.0372419003181552,0,0,0,0.504873728926251,0,0,0,0,-0.0739252340276257,0,0,0,0,0,0,0,0,0,0,0,0,-0.134598893567168,0,0,0,0,0.255849586713773,0,0,0,0,0,0,0,0.0257901951592246,0,0.0287173857027984,0.0807671956781273
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.142219639968296,0,0,0,0,0,0,0.0191685326387085,0,0,0,0,0,0,0.401955652124025,0,0,0,0.0476359387229959,0,0.0971333849222036,0,0,0,0.227384316778045,0.0102608604728414,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0961057738448708,0,0,0,0.200146155051225,0,0,0,0,0,0,0,0,0,0,0,0,0.156105554800687,0,0,0.378570339155328,0.0744222111296738,0,0,0,0,0,0,0,0,0,0,0,-0.0593322314841625,0,0,0.134320699741849,1.73472347597681e-18,0,0,0,0.0201867763372601,0,0,0,0,0,-0.0637984513466597,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.114558313725604,0,0,-0.0100071574123927,0,0,0,0,0,0,0,0.0939002241695535,0,0,0,0,0.54099838815474,0,0.207088274385601,0,0,0,0,0,0.122658251824071,0,0,0,0,-0.157267795850955,-0.111271840929312,0,0,0,0,0,0,0,0,0,0,0,0,0.0190557343953303
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0173101739976877,0,0,0.244139370321322,0,-0.114365984316257,0,0,0,0,0,-0.175156354969429,0,0,0,0,0,0,0,0.239680486135687,0.0625535995476241,0,0,3.46944695195361e-18,0,0.147264665770208,0.490019604193729,0,0,0,0,0,0,0,0,0,0,0,0.0145559908295763,0,0.129738397290568,0,0,0,0,0,0,-0.0663955066251869,0,0,0.030824131880313
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501449095094861,0,0,0,0.190266819428164,0,0.14215376996254,0,0.175174489169504,0.138016226942179,0,0.217531109850994,0.371980347533744,0,-0.179003055170398,0,0,0,0,-0.019196596840999,0,0,0,0,0.033961560443904,0,0,-0.0269550755658419,0,0,0,0,0,0,0,0,0.0929007712542542
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575730235548503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422804971692028,0.00709404240360265,0,0,-0.00786065630222833,0,0,0.0625484087394127,0.0684775905906063,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00637060936791116
X601318.CH.EQUITY,0,0.223480342300474,0.269861386946301,0,0,0,0,0.0678995587550968,-0.2249944477167,0,0,0,0,0,0.131048483195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068460493994,0.153257852419951,0.197180396860956,0,0,0,-0.0501337580843505,0,-0.113439576906633,0,0,0,0,0.169000563335031,0,0,0,0,0,0.0768138632175843
X601319.CH.EQUITY,0.216821213670535,-0.135712165743408,0,0,0,0,0,0,0,0,0,0,-0.114668655235172,0,0,0,0,0,0,0,0.0546958563028963,0,0,0,0,0,0,0,0.100067850865087,0,0,0,0.473842474211334,0,0,0,0,0,0.0328600614400895,0.160625554983205,0,0,0,-0.0810714885300256,0,-0.014165516006076,0,0,4.33680868994202e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0.44135656132102,0,0,0,0,0,0,0,0,0.0970093005259898,0,0,0,0,0,0,-0.0716477361484639,0.00442604585091716,0,0.2081542104847,0.0457895511429951,0,0,0,0,0,0,0,0.190461584175956,0,0,0,0,0.137002376968986,0,0,0,0,0,0,0,0,0,0,0,0.102841645450703,0,0,0.0551427955202631
X601601.CH.EQUITY,0,0,0,0,0,0,0.172486550032786,0,0.180428447759598,0,0,0,0.0632604008815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917290996180373,0,0,0,0,0,0,0.212417610138525,0.199048365535469,0,0,0,3.46944695195361e-18,0,0.115374500321715,-0.0161989926966561,6.93889390390723e-18,0,0,0,0.203537212319109,0,0,0,-0.0770367313636825
X601628.CH.EQUITY,0,0.0289331111970027,0,0,0,0,0,0,0,0,0,0.0994315422533193,0,0,0.00823052203957815,0,0,-0.105520073126278,0,0,0,0,0,0,0,0,0.0446387604557397,0,0,0,0.250159428091067,0,0,0,0,0,0.0607717819423286,0.116964810883429,0,0,-0.0973241195221044,0,0,0,0,0.0508966515346525,0.168209683134872,0,0,-0.0556937935550575,0,0.062424289498651
X1299.HK.EQUITY,0,0,0,0,0,0.106381078454015,0.112566912759873,0,0,0,0,0,0,0,0,0,0,0.0263468118142356,0.0471570842506748,0,0,0,0,0,0,0,0,0.0313630107727955,0.0121260578060183,0.236122725244484,0,0,0,0.0234887892562202,0,0,0,0,-0.112151290961811,0,0,0,0,0.212862958308221,0,0,0.091013139215498,0.0658691586019728,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3255327318106,0,0.00338945336450862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698751812282262,0,-0.0338805114774157,-0.114348803571965,0,0,0.315772355150825,0,0,0,0,0.412303017560121,-0.0768315181838297,0,0,-0.0337927443746138,0,0,0,0,0,0,0,0.0943044479260275,0,0
X2882.TT.EQUITY,0,-0.0668892985385336,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862169255068487,0,0,0,0,0,0.1768099170632,0.0412606359707766,0,0.303810286224157,0,0,-0.0212963898970549,0,0,0.18989941285095,0,-0.107800572297077,0,0,0,0.10328357160387,0,0,0.0585312722173716
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0151547694365796,0,0,0,0,0.0830290964522238,-0.241348565783736,0,0,0,0,0,0,0,-0.0379081939053714,0,0,0,0.0840065566288283,0.0758212836264569,0,0,0.0326045108581477,0,0,0,0,0,0.197808911934374,0.434706331963891,0.0131576058029762,0.164725416941354,0,0,0.00509824670018798,0,0,0.00621300246039047,0,0,-0.161761597850733
X001979.CH.EQUITY,0.00743160147593005,-0.0545392449481666,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.369448475208553,0.0611780515692707,0,-0.089861516694507,0,0,0.167735664045123,0,0,0,0.238442010402183,0,0,0,0,0,0.0440206488018617,0,0,-0.0513712125997169,0,0,0,0.115262217348267,0,0,0,0,0,0,0,0.101005738385375,0,0,0,0.0649691267672477,-0.0314995126320501
X600048.CH.EQUITY,0,0,0.215569941429899,0,0,0,0,0,0,0,0,0,0,0,0,0.108466316140248,0,0,0,0.247331452739426,0,0,0,0,0,0.0219119126722606,0,0.0351840925192046,0,0,0,0,0,0,0,-0.160766857679117,0,-0.0925449978719115,0.0324151630392862,0.266826540649295,0,0,0,0,0,0,0,0,0.291065095126296,0,0,0.0568371285940645
X1109.HK.EQUITY,0.43524016548768,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.312221938846932,0,0,0,0,-0.270368989629928,0,-0.19804982375122,0,0,0,0,0,0,0,0,0,-0.394833834934834,0,0,0,-0.0615782967850403,0.0853871378794846,0,0,0,0,0.0781837982804044,0,0,0,0,0,0,0,0.72474494950918,0,0,0,0,0.102563674520662
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131272795654686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135640691349623,0,0,0,0.136867104010194,0,0,0,0,0,0.121522209367308,0,0,0.217684963631769,0,0,0,0,0,0,0.191834872592624,0,0.0153314384820232,0,0.237031839904986,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480422905457757,0,0,0,0,0.042442165106738,0,0,0,0.121972560970871,0,0,0,0,0,0,0.0439170097239284,0,0,0,0,0,0,0,0,0,0,0.208480715703889,0,0,0,0,0,0,0,0,0.195277709141583,0,0,0,0,0.422092260663094,0,0
X16.HK.EQUITY,0,-0.0164417875551996,0,0,0,0,0,0,0,0.0333945214372849,0,0,0,0,0,0,-0.115045251647751,0,0.321923277444404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230402407608683,0.106153059074382,0,0,0,0,4.33680868994202e-19,0,0,0.0336377578710924
X1997.HK.EQUITY,0,0,0,0,0,-0.0718536269485919,0,0,0,0,0,0,0,0.116892302680878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20284717642298,-0.00725167497159463,0,0.115168184022317,0,0,0,0,0,0,0.0285577793440556,0,0,0,0,0.123594297931988,0.563902921287901,0,0,0,0.115381291203369,0,0.0523388650038164,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0329122640916687,0,0.062060705949075,0,0.0423182582694984,0,0,0.135380125294725,0,0,0,0,0,0,0,0,0.0688097653548665,0,-0.0168624592389837,0,0,0,0,0.17120709488574,0,0,0.0102380280988634,0,0,0.558452287092917,0,0,0,0,0,0.0298811403027339,0.0562259289216015,0,0.0610368110577047,-0.0574271633994621
X267.HK.EQUITY,0,0,0,0,0,0.0914446413028826,0,0,-0.137789624492294,0,0,0,0.035920777684646,0,0,0,0,0.0570330957683762,0.268704654576041,0,0,0,0,0,0,0,0,0,0,-0.0463231603383683,0,0,0,0,0,0,0,0,0,0.0272036730673116,0,0,0,0,0,0.107115542381226,0.305265163393727,0,0.050135930657242,0.143800928717803,0.0511129703908672,-0.0198212681344469
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.280180052468345,0,0.232237803770775,0,0,0,0,-0.207040992772177,0,0,0,0,0,0,0,0,0,0,0,0.0783144209133637,0,0,0,0,0,0,0,0.176773160791009,0,0,0.265072525247661,0.220918650804343,0,0,0,0,0,0.0456914969433274,0,0.537768149312343,0,0,-0.0488593998567065,0,0.101945503186222
X823.HK.EQUITY,0,0,0,0,0.113471253687559,0,0,0,0,0,0,0.155305984344396,0,0,0.112378559650711,-0.0333059961712575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122180450127912,0,0,0.19258049390715,0.202923260637187,0,0.209521105293851,0,0,0,0,0,0.222452866675654
MKRturn,0.178970507901545,0,0,0,0,0,0,0,0,0,0.145304328568365,0,0,0,0,0,0,0,0.0480202062817789,0,0,0,0,0,0,0,-0.745672890187059,0,0,0.223607460744315,0,0,0,0,0.110943667815937,0.135118039914741,0.0593345622962689,0,0,0,-0.545659724683038,0,0,0,0,0,0.347523765989951,0.188945612224183,8.67361737988404e-19,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
