,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.259055442492835,0,0,0,0,0.0670047647554876,0,0.190522355742379,0,0,0,0,0,0,0,0.132299398327252,0,0,0.168162698042447,0,0,0.0616478238408437,0.117359325414578,0,0,-0.192406458860546,0,0,0,0,0,0,0.129462087219258,0,0,0,0.185556713337847,0,0.0230710372825947,0,0,0,0,0,0,0,0,-0.227657399275987,-0.0232733900353735,-0.043472105154177
X002142.CH.EQUITY,0.267812809617274,0,0,0,0,0.0547550066012041,0.0714554187678643,0,0,0,4.33680868994202e-19,0,0.078758202922985,0,0,-0.295862171682016,0,0,0,0.0128217788698449,0,0,0,0,0,0,0,0.0861711479542775,0.20662700276156,0,0.227120720592978,0,0,0,0,0,0,0,0,0,0.0396274011109159,0,0,0,0,0,0,0,0,0,-0.111009656780391
X600000.CH.EQUITY,0.0833874148543992,0,0,0,0.0119402825214681,0.157358222110375,0,0,0,0,0.425105780318587,0,0.157389476859564,0,0,0,0,0,0,0.205556989199665,0,0,0,0.0456314887703673,0,0,0,0,-8.67361737988404e-19,0,0,-0.0525983121286038,0,0,0.0224989615514504,0,0,0,-8.67361737988404e-19,0,-0.00852100172743273,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.27361032259621,0.0366096093008979,0,0,0,0.257848956880586,0,0,0.0865683421010388,0,0,-4.33680868994202e-19,0,0,0,0.0565694576133782,0.0422714482364406,0,0,0,0,0,0,0.112844255414596,0,0,0,0.0679682751308561,0,0,0,0,0,0,0,0,0,0,-0.0303847803721321,0,0,0,0,0
X600016.CH.EQUITY,0,0.0168206310599981,0,0.0988895256604462,0,0,0,0,0.103637329801866,0,0.396119653724292,0,0,0,0,0,0,0,0,0,0.106055790275901,0,0,0.275037394576217,0.00653210542900112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784208969061919
X600036.CH.EQUITY,0.163740688502903,0.131077133477798,0.119873938669167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934746446097228,0,0,0.00517924757107428,0,0,0,0.0564414586604158,0.30665787847151,0,0.0342987177937066,0,0.0272158993996134,0,0.0167459541624631,0,0,0.109821634195405,0,0,0,0,0,0,0,0,0.0899667303717592,0
X601166.CH.EQUITY,0.10143875060878,6.93889390390723e-18,0,0,0,0.297173914145499,0,0,0,0,0,0.141286606634039,0.00406228731770282,0,0.100700583395989,0,0,0,0,0,0,0.133238291942093,0,0,0.00788173489305132,0,0,0,0,0,0,0.441248188559092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0883464131923508,0.196600833760786,0.408555161319887,0,0,0,0,0,0,0.199625291808944,0,0.0704008000764356,0,0.0143319510612281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143188137278323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727200200259387,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151351864110641,0,0,0,0,0,0.432866443610074,0,0,0,0.0488785334787516,0,0,0,0,0.125092386189025,0,0,0,0,0,0.383794604205292,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0.0489489488889467,0.0326605526580189,-0.0658451715259976,0,0,0,0,0,-0.0462222037948429,0,0,0,-0.101018833913355,0
X601288.CH.EQUITY,-0.0530041963973841,0,0,0,0,0,0,0,0.204571666830657,0,0,0.560762494717347,0,0.151249169049839,0.0736288807221326,0,0,0,0.152340864881033,0,0,0,0.0165921998246,0,0,0,0.058532946621995,0,0,0,0,-0.0437267834523283,0.0263364252552548,0,0,0,0.00700655534246004,0,0,0,0,0,0,0,0,0.0635238626567632,-0.0498245306618959,0,0,0,0.00369623084215859
