,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234252286143776,0,0.0554167371586625,0,0.0505702975273864,0,0.0725838273186949,0,0,0,0,0,0,0,0,0.245835895753229,0.13843276159755,0,0,0,0,0,0,0.111590010248236,0.081328662395246,0.00794354762715865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582894295206788,0,0.0948013171762132,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0663642425720939,0,0,0,0,0.05467485226569,0,0.32103060071895,0,0.187321183843239,0,0,-0.151651124775514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620649982541958,0,0,0,0,0,0,0,0,0,0,0.109181080793762,0,0,0,0,0,0,0,0,0,0,0.047048693210308,-0.180967324395569
X600000.CH.EQUITY,0,0,0,0,0.351120461175761,0,0,0,0.0824685453496115,0,0,0.17817056195709,0,-0.122916292669108,0,0,0.092554742804672,0,0,0,0.337782736468233,0,0,-0.02230272309215,-0.0828935513234483,0,0,0,0,0,0,0,0,0,-0.230413696439118,0,0,0,0,0,0,0,0,0.138666071636593,0,0,0,0,0,-0.0454272437095186,-0.193012129524999,0
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.39150139769635,0,0.231297750619072,0.0799928435666458,0,0,0,0,0,0.0463323766328688,0,6.93889390390723e-18,0,0,0.0897985655037729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109786246315376,0,0.0260252771420518,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146921156480782,0.312001853792999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682143733480653,0,0,-0.0900084991385959,0,0,-0.118967760027416,0,0.394898682802709,0,0.449201663832069,-0.0967840276475952,0,0,0,0,0.0250403411041506,0,0,0,0,0.258522344752874,0,0,0,0,0,0,0,0,0,0,0,-0.315641009055918,0,0
X600036.CH.EQUITY,0.188186040661757,0,0.191605526808327,0,0,0,0,0,0.123863181634514,0.0652181743184981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120475187721043,0,0,0,0,0,0,0,0,0,0,0.101799428902688,0,0,0,0,0.15324897520178,0,0,0.127635178140784,0,0,0,0,0,0,0,-0.155316880334299
X600919.CH.EQUITY,0,0,0,0.0217596132580609,0,0,0,0.2247446995704,0,0,0.0372352325601124,0.129252142206371,0,0,0,0,0.00355797960781513,0,0.0392640063347396,0,0.165160711500691,0,0,0,0,0,0,0,-0.0998500982201627,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234480864594471,0,0,0,0,0,0,0,0,-0.0289379085138297
X600926.CH.EQUITY,0,0.314999803076578,0,0,0,0.193623711630213,0,0,0,0,-0.0259977052247491,0,0,0,0,0,0,0.2710308217107,0,-0.0730272637833249,0,0,0,0.129786140277947,0,0,0,0,0,0,0,0,0,-0.132203660475392,0,0,-0.0690591678816841,0,0,0,0,0,0.0106887818448049,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.047675890196736,0,0,-0.044021121735245,0,0,0,0.00422091883088696,0,0,0,0.24653783595599,0,0,0,0,0.174677480324799,0,0,0,0.382374971952328,0,0,0,0.023993709871275,0,0,-0.0487030213542184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265112422758232,0,0,0,0,-0.147037142603346,0,0,0.0460509431879899,0
X601166.CH.EQUITY,0.146637778225599,0,0.105136804770333,0,0,0.3614787561707,0,0,0,0,0.0540786546963769,0.236726742021849,0,0.0809191751675059,0,0.00972760106360507,0,0,0,0,0,0,0.0428319616982344,0,0,0,-0.134610321158637,0,0,0,0,0,0,0.0330059429565659,0,0,0,0,0,0,0,0,0,0.155897123697044,0,0,-0.166726651825564,0,0,0,0,0.139323483478021
X601169.CH.EQUITY,0,0.047566574774092,0,0,0,0,0.39192572923555,0,0,0.12652390443244,0,0,0,0.0955392333066026,0,0,0,0,0,0,0,0.192047955113654,-0.0232982744444834,0,0,0,0,0,0,0,0,0,0,0.128925595990567,0,0,0,0,0,0,0,0,0,0,0,0.0752408851117466,0,0,0,0,-0.0573564409149266,0.0229685689468533
X601229.CH.EQUITY,0,0,0.0330547524253425,0.0355882733706505,0,0,0,0,0.203479570537039,0,0.08956810890724,0,0,0.092649340446939,0,0,0.202308339326275,0,0,0,0.134193046466666,0.0193018317713843,0.159555205124561,0,0,0,0,-0.0985616218622119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470327784371707,0,0,0.00995877385753596,0,0,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.023072300682807,0,0,0.0173641520532389,0,0,0,0.612005682897865,0,0,0,0.10107452823969,0.237284254128502,0,0,0,0.0912035573825081,0,0,0,0,-0.132580046276007,0,0,0,0,0,0,0.169389437128294,0,0,0,0,-0.0458657038799529,0,-0.155182709903172,-0.0738309130277171,0,0,0.0599902015823126,0,0,0,0,0.0914908698683679
X601328.CH.EQUITY,0,0,0.0275273549672094,0,0,0,0,0,0,0,0,0.211901749360549,0.0210875359424486,0,0,0,0,0,0,0.223554489058444,0.00429590216755126,0.181811496318232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551969663164105,0,0,0,0,0,0.0859010313841155,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0469442013910912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.16649694950307,0.319163497660803,0.00649236249189916,0,0.100209115647272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08956737579785,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.192849865483204,6.93889390390723e-18,0,0.351503721156285,0,-0.136932364695952,0,0,0,0,0,0,0.0272899945459013,0,0.0337775993760528,0,0.163690959366318,0.112015287995585,0,0,0.0749825011150079,-0.103357749365906,0,0,0,0,0,0,0,0,-0.421230871560596,0.68439174096576,0,0,0,0,0,-0.092409114132065,0,0,0,0,0,0,0.0597494663948114,0
X601818.CH.EQUITY,0,0,0,0.160215439185175,0.0489050182692519,0.198828257915352,0,0,0.112284313588045,0,0,0,0.0481677316682617,0,0.247599316884341,0,0,0,0,0,0,0.0763638512909775,0,0.0110654123416069,0,0.0206321488305655,0,0,0,0,0,0,0,0,0.0688014133913597,0,0,0,0,0,0,0,0.0493554118032478,0,0,0,0,0,0,0,0,-0.0541325893270193
X601838.CH.EQUITY,0,0,0,0,0,0.0459112163133963,0.040931722575782,0.614588659070751,0,0,0.131424035292959,0,0,0.0880663963641275,0,0,0,0,0,0,0,0,0,0,0,0.158156879800916,0,0,0,0,-0.000892629187863813,0,0,0,0,0.00324580384147881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682081331390941,-0.0589432356450547,-0.15118964222098
X601939.CH.EQUITY,0,0.0303842773557885,0,0,0,0,0,0,0,0,0.130562256149063,0,0.237271499528214,0,0.151169268348472,0,0,0,0,0.0489785540872363,0,0.12052283577903,0.0823944104771251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156983260564253,0,0,0,0,0,0,-0.0662772034192727
X601988.CH.EQUITY,0,0.0136722986579658,0.289852823235143,0,0,0,0,0,0,0,0,0,0.504187215728127,0,0.0685761543357119,0,0,0,0,0,0,-0.189254671981585,0,0,0,0.15783420628224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825444195290186,0,-0.112505982192449,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.176140108129067,0,0,0,-0.0350119151776548,0,0.293587389887107,0,0,0.383670850699862,0,0,0,0,0,0,0.0167908024732472,0,0,0,0.199826148923853,-6.93889390390723e-18,0,0,0,-0.233130529803581,0,0,0,0,0,0,0,0,0,0,0,0,-0.048661341277064,0,0,0,0.136453379901864,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.13725122632663,0,0.0853671643675308,0,0,0.16422289460832,0,0.2243465005246,0.0585947396065682,0,0.193663473600549,0,0.0138326235306947,0,0,0.037315229432575,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0212142510583511,0,0,0,0.334259136477535,0,0,0.0629686444948906,0,0,0,0,0,0.0469783599905631,0,0,0.293226105024034,0,0,0.105271602342042,0,0.0456212841993855,0,0,0,0,-0.112005818804639,0.0448970514556117,0,0,0,0,0,0,0,0,0,0,0,0.0892657126226733,0,0,0,0,0,0,-0.0145964796324555,0
X601916.CH.Equity,0.13120991102328,0,0,0,0,0,0.00976414180560173,0.0447369497481721,0,0,0.0477176572207873,0,0,0,0.08005050173744,0,0,0.235918658346203,0,0,0.146890892355796,0,0,0,0.195736853764724,0,0,0.00640154971463823,0,-0.0585850064670867,0,0,0,0,0,0,0,0,0,0,0,0.203691300086656,0,0,0,0,0,0,0,0,0.0779061862919542,0
X601077.CH.Equity,0,0,0,0.147921950656345,0.192922834925386,0,0.127735444096946,0,0,-0.157910278950647,0.124758159591617,0,0,0,0,0.460689886520629,0,0,0,0,0,0,0,0,0,0,0.256593747397466,0,-0.197577457597487,0,0,-0.0432449589411714,0.0485835695942774,0,0,0.202337955070432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484640955247777,0,0
