,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0224916977183868,0,0,0.198824703468426,0,0.128506423698453,0,0.0173340763233082,0.292339810212524,0,0,0,0,0,0,0.0151389242674201,0.109890053293937,0,0,0,0.11205123038927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310214642988647
X601288.CH.EQUITY,0.0112962131184265,0.0319818951184819,0.0866465774464749,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313615340361664,0.417681416793909,0,0.04728749006171,0.0163836771333208,0,0,0,0,0,0,0,0.0169010392638715,0,0,0,0,0,0,0,0.0397758223794235,0,0,0,0,0,0,0,0,0,0,0,-0.0277700128041548,0
X601328.CH.EQUITY,0,0,0,0.0870266119030969,0.190652709636097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123004193854613,0.284029210358495,0,0,0,0,0.151921336865197,0,0,0,0,0.10743290425584,0,0,0,0,0,0.0283714429700495,0.041130201225169,0,0,0,0,0,0.0484492920519713,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381321864186094,0,0,0.0105915273324664,0,0.0251395220239377,0,0,0.231486405157049,0,0,0,0,0,0.362584228836891,0.324785853548556,0,0.0469155557731748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331877529610454,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526891656235225,0,0,0,0,0,0,0,0,0,0.0177302558083288,1.73472347597681e-18,0,0,0.0211241672782952,0,0,0,0,0,0.159326636647414,0.327160736603709,0.159159736798164,0.0914505560761215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026435884946265,0,0.0845774659871832,0,0,0,0,0,0,0.0751200675362805,0,0
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951
X601939.CH.EQUITY,0,0.0578704387936953,0,0,0,0,0,0,0,0,0.0386828216719708,0,0.127951404626242,0,0.436116679818695,0,0,0,0,0,0,0,0,0,0,0,0,0.057394470200384,0,0,-0.157020591667006,0,0,0,0,0.03281735557902,0,0,0,0,0,0,0,0.232632970494837,0,0,0,0.150611301446686,0,0.0496407384840459,0,0
X601988.CH.EQUITY,0,-0.102529611103753,0,0,0,0,0,0,0,-0.0735734587323975,0,-0.152373986165719,0.269374938003398,0.522601942099584,0,-0.10877057880601,0,0,0,0,0,0.22434141971623,0.157321779150353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211709412809857,-0.00882072510397643,0,-4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0
X601997.CH.EQUITY,0,0,0,0.159693851689903,0,0,0,0,0,0.19152498351185,0,0.169163912651188,0.137533076826731,0,0,0.237514960938421,0,0,0,0,0,0.109341167153542,0.00539398796766944,0,0.199239372709774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343479634794626,0,0,-0.00835046655858732,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.160845253226277,0,0,0.10951170255045,0,0,0,0.188056001187108,0,0.0280558440160853,0.0175358337428823,0.163448148262859,0,0.0739810446550967,0,0,0.186367211347278,0,0,0,0,0.152798126779146,0,0,0,0,0,0,0.0622916697493918,0,0,0,0,0,0,0,0,0,0,0.0558062295397227,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210623186599098,0.387145393636532,0.110270384561992,0,0.171489144355222,0,0,0,0.0346858685338414,0,0,0,-0.132812447702171,0,0,0,0,0,0,0,0,0,0,0,0.0535727647740043,0,0.387189574495356,0,0,0,-0.0125620875253211,0.0262424358473471,-0.011502315757633
X601916.CH.Equity,0,0,0,0.373289039167289,0,0,1.73472347597681e-18,0,0,0,-0.0483852306507777,0,0,0,0,0.198917115069848,0,0.0283859839122258,0,0.138424980069091,0,0,0.171624397704547,0,0,0,0,-0.0444786442782473,0,0,0,0,0,0,0,0,0.0987383370179286,0,0,0,0,0,0,0,0,0,0,0,-0.0501638329888212,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.289239883430485,0,0,0,-0.00145223867469587,0,0,0,0,0,0,0,0.143074534212748,0,0,0,0.209419695172472,0,0.315269359275971,0,0,0,0,0,0,0,0,0,0.244069923010587,0,0,0,0,0,0.620582484698067,0.108866903772983,0,0,0.00744777248502139,0,0,0,0,0,0,0.114855202489447,0.0530054857665706
X11.HK.EQUITY,0,0,0,0,0.214368358946866,0.140099156548143,-0.313315251252104,0,0,0,0,0,0,0.075566409541593,0,0,0,0.0367105638338499,0,0,0,0,0,0,0,0,0.00402753872905033,0.119442833414768,0,0,0,0,0,0.208320048730716,0.0469721349720104,0,0,0,0,0,0,0.0479187173964759,0,0.147931898305925,0,0,0,0,0,0,0,-0.00482771180244377
X2388.HK.EQUITY,0,0,0,-0.16294238473139,0.191803404112332,0,0,0,0,0,0.0440202024167521,0,0,0,0,0,0,0,0,0,0,0,-0.0192268858163438,0,0,0.372145551835701,0,0.177275244951535,0.0470910389016612,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.137070291082435,0.107680022412048,0,0.0636694577897603,0,0.0396578549176524,0,0,0,0.16059350896456
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363720664830832,0,0,0,0.122683617288398,0,0,0.108147847779308,0.330646208008336,0,-0.142406702039085,0,0,0,0.0757688365783403,0,-0.0150185387479685,0,0,0,0,0,-0.0809464753535895,0,0,0,0,-0.0435836518999765,0,0.0705575969979398,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0249316662458429,0,0,0,0,0,0,0,0,-0.000368382954667104,0,0,0,0,0,0,0,0,0,-0.0466633409408868,0,0,0.013112970381091,0,0,0,0.273167484672417,0,0,0.10519935692053,0.353265860950433,0,0,0,0,0,0,0,0,0,0.1357974681753,0,0,0.137267192954937,0.114760100615918,-0.0755393086462141,0,0.0867571330631012,0
X2884.TT.EQUITY,-0.0305252502635024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106550729206618,0.0137221411692648,0,0.0505791134603526,0,0.0406119622961181,0.178905669040299,0,0.172503138587188,0,0,0,0,0.00659310997815701,0.0526371931328138,0.0926131447141323,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0571480433034544,0,0.0965288179041072
X2886.TT.EQUITY,-0.129418711919882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962534080612832,0,0.00195477698572864,0.184360877830367,0.202728326037445,0,0,0.0674332058709918,0,0,0.226667872436834,0,0,0,0,0,0,0,0,0,0,0,0.0296936406860093,0.0670756506235872,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0428302378885165,0.0725270370560548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164568027004113,0.304582654671289,0,0,0,0,0,0,0,0,0.0727246354183502,0.0562294028903513,0,0.429443414451186,0,0,-0.122127263602479,0,0.0553275287037,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130155774378071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145251609727701,0,0,0.0516137483446927,0,0.433981230147073,0,0,0,0.100948324214207,0,0.106623823621425,0,0,0,0,0,0,0.0028150340005732,0.234618831285585,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0748221288776487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532081137638431,0.0878593141302827,0,0,0.0698813015604486,0.396824706652235,0,0.0572723848852427,0.171271184503818,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.057503976422275,8.67361737988404e-19,0.218034566324006,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.12216081530836,0,0,0,0,0,0,0.0506507024578675,0,0,-0.0133297067806593,0.0404551358924247,0,0,0,0,0,0,0,0,-0.407302213122678,0,0,0,0,0,0,0,0,0.0662403590061041,0.430601586082921,0,0,0,0,0,0,0.0589100745767998,0,0,0,-0.000253059386192293,0,0.0635874041555578,-0.427339031462343
X600837.CH.EQUITY,0,0.0541059632019612,0,0,0,0,0,0,0,0,0,0,-0.0229678510060649,0,0,0,0,0,0,0,0,0,0,-0.0974805073324691,0,0,0,0,0,0,0,0,0,-0.0521458605693047,0,0,0.107774110421712,0.474368483566418,0,0,0.219338066756311,0,0.137271645066319,0,0,-0.0391678359030696,-0.059679514308535,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713492333628513,0,0,0,0.110938285753377,0,0,0,0,0,0,0,0,0,0,0,0,0.039470729056811,0,0,0,0,0,0,0,0,0,0,0,0.134985056700636,0,0.650036996360049,0.104795573221087,0,0,0.0823709084484125,0,0,0,0,0,0,-0.0353725878764292,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725592801489358,0,0,0,0,0.16963399105879,0,0,0,0,0,0.146895155032649,0,0,0,0,0,0.0949207617550977,0,0,0,0,0.188982014160498,0,0,0,0,0,0,0.120837966762438,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0207280111953029,0.0685869481823087,0,0,0,0.149595671542086,0.0807874377533868,0,0,0.020278850229098,0.02814687663473,0,0,0,0,0,0,0,0,0,0,0.161269638685089,0.0476634867501552,0,0.228603621989404,0,0,0,0,0,-0.0574040402795028,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0161204046907049,0,0.0822569884786932,0,0,-0.054171721728005,0,0,0,0,0,0,0.0119094389675445,0,0,0,0,-0.0511245184197626,0.0978656687494148,0,0,0,0,0,0,0,0.0176036764645619,0,0,0,0,0,0.0991225025482328,0.33978308907555,0,0,0.387637993764663,0.28580798378309,0,0,0,0,0,-0.0339088591254094,-0.238262148714075,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937966773328869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193479420464073,0,0,0,0,0,0,0,0.253112165838454,0,0.175825396041474,0,0.153300601476957,0.127403723932661,0,0,0,0,0.168666643361201,0,0.00544751740585126,0.00853336162156728
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0851885652684926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182760480350989,0,0.426376877896627,-0.140802536514132,0,0,0.082089159556787,0,0.178857773294947,0,0,0,0,-0.135024518082116,0,0,0,0,0,0,-0.0642570622684617,0,0,0,0,0,0,0,0,-0.272700993844429
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0354216515249379,0,0,0.107656661500948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273267844935783,0.0109709924255649,0,0,0.141051572413224,0,0,6.93889390390723e-18,0,0,0,0.0313884398011853,0,0,0,0,0,0,0,0.12945215410425,0.213769994017927,0.090168584308351,0,0,0,0
X2882.TT.EQUITY,-0.00677558765699595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514462474141363,0,0,0,0,0,0,0.0661234482684346,0,0,0,0,0,0,0,0,0.314558459967174,0.0969073777692388,0,0,0,0,0,0,0,0,0,0,0,0.405112260703797,0,0.0644755736420162,0.0942701907211335,0,0,0.109882162854281,-0.087693683846531
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335458526133255,0,0,0,0,0,-0.120825227068243,0.0674061141184824,0,0.0474787126196253,0.0296264473896172,0,0.233873670945943,0.146277204339848,0,0.162086773573835,0,0.110934286260493,0,0,-0.211373032959927,0,0.0195060500797656,0,0,0.00402138485990046,-0.00846098942737426,0,0.077053764643992,0,0,0.120531890819621,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107310568128682,0,0,0.202487429587433,0,0,0,0.0111705635005999,0,0,0,0,0,0,0,0,0.130456329085811,0.519617644995365,0,0,0,0.140296969019463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318408831845879,0
X000002.CH.EQUITY,0,0.0820219798290437,0,0,0,0,0,0.00385675548664091,0,0,0,0,-0.106292663693403,0,-8.67361737988404e-19,0.133023017510447,0,0,0,0,0.0676237481423622,0,0,0.095036429402122,0,-0.0946528398149084,0,0,0,0,0,0,0.0319920883492236,0,0,0,0,0,-6.93889390390723e-18,0.101173525030805,0.113629924887897,0.146342516381423,0,0,0,0,0,0,0,0.0672107138081381,0.0823196872602788,0
X267.HK.EQUITY,0,0.253608733556784,0,0,0,0,0,0,0,0,0,0,0,0,0.399056302962083,-0.212753347730704,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.201066017175573,0,0.253874495553148,0,0,0,0.0116035257762119,0,0,0.0273365097387742,0,0,0.0523213289350486
MKRturn,0.294523594287612,0,0,0,0,0,0,0.0247159329310996,0,0,0,0,-0.103952939067013,0,0,-0.408930188172738,0,0,0,0,0,0,0,0,0.506404565767312,0,0,0.116098924578566,0,0,-0.247052492871981,0,-0.0565769740159847,0,0,-0.197334231346127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103195492805179
TED,0,-0.0245476171958208,-0.246279958894367,0,0,0,0,0,0,0,0,0,0.201429131102647,0,0,0,0,0,0,0,0,0,0,0.0418125250297051,0.114078364012587,0.113453037529362,0.0563406434439985,0,0,0,0,0,0,0.045473860651191,0,0,0,0.126415183025008,0.0266389632225372,0,0,0.124997843051611,0,-0.168914671925684,0,0,0,0,0,0.107468265352475,0,0
