,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0637493081056806,0,0,0,0,0,0,0.17048443049913,0,0,0,0,0,0,0.187815470369117,0,0.299949216544994,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0466712031909528,0.00869431988262909,0,0,0,0,0,0,0,0,0,0,0.0451313250157266,0,0,0,0,0,0,0.0318312455170007
X002142.CH.EQUITY,0,0,0,0,0,0.263913419591317,0,0,0,0,0,0,0,0,0,0,0,0.0299568332825928,0,0,0,0,0.325892796229539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816793217770194,0,-0.0812697357570527,0,-0.016016812135954,0,0.0298032553711127,0
X600000.CH.EQUITY,0,0.13651988885915,0,0,0.0990586718835235,0.018655752499169,0,0,0,0,0,0.172788489151891,0,0,0,0,0,0,0,0,0,0,0,0,0.557751073051203,0,0,0,0,0,0,0,0,0.0396638667818619,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975407141560907,0,0,0.00740141231355909,-0.0568066766866047,0
X600015.CH.EQUITY,0,0,0,0,0.235364320574243,0,0,0.0735592540243624,0,0,0,0,0,0,0,0.124204417786126,0.217335548393661,0,0,0.156700731101257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902026634283024,0,0.0710577836309561,0,0,0.0537439361562423,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434894310060359,0,0,0,0,0,0,0.0416789014391424,0,0,0,0,0,0,0,0,0,0,0.0422579835762475,0.149683424457947,0,0,0,0,0,0.318025855801974,0.0508721388194497,0,0,0,0,0,0,0.0532734527627302,0,0
X600036.CH.EQUITY,0.438752517731692,0.0416099604922046,0,0,0,0,0,0.00285086716482879,0,0,0,0,0,0,0,0,0,0.348957546043744,0,0,0,0,0.0441897794893635,0,0,-0.0566212889603779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0657617541197551,0,0,0,0.218192213178471
X600919.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.315657689258458,0,0,0,0,0,0,0,0,0.261919833196262,0,0.115915007675408,0,0,0.260753436853664,0,0,-0.051407359649977,0,0,0,0,0,0,0,0.141417721408563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332615708971543,0,0,0,0.0355847130829061
X600926.CH.EQUITY,0,0,0.01647499776763,0,0,0,0,0,0.25943426964878,0,0,0,0,0,0,0,0,0.0028161149165082,0,0,0,0.0984235737468812,0,0,0,0.153526197974998,0,0,0,-0.0322614040615117,0,0,0,0,0.236582653271465,0,0,0,0,0.193917828470435,0,0.00131035353918194,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.369324602341917,0,0,0,0,0.383869153632205,0.0425488227712571,0,0.293519091822552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825188813848131,0,0,0,0,0,0,0.0169039925098743,0,-0.0835496439888827,0,0,0,0,0,0,0,-0.0295964995579456,0,0,0,0,0.00623046437677482,0,-0.0767046051014393
X601166.CH.EQUITY,0,0,0,0,0,0.0918420623180169,0,0,0.0901965834208577,0,0.210209552923339,0,0,0,0,0,0,0,0,0,0,0.0491430813151131,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129798717127697,0.284135223932273,0,0,0,0,0,0,0,0.000527051125878518,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0109882435611438,0,0.0733031025130655,0.0536860760426744,0,0,0.230376746924273,0,0,0.0394928741636485,0.00674139774257381,0,0.0443777071385989,0,0.275971422592842,0.165948988367042,0,0,0.113070045717667,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0010769007021731,0,0,0.0246768874825588,0,0,0.0219616356063117
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372332460513364,0.323073738859097,0,0,0,0,0.37515025739643,0,0,0.0281824408886672,0,0.00315539529125323,0,0,0,0,0,0,0,0,-0.0753768415058458,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0388926249884651,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.256575195207907,0.0436556490254776,0,0,0,0,0,-0.0176910382747577,0.347596266074266,0.131785539082878,0,0,0,0,0,0,0,0,0,0,0,0.0057484708147105,0,0,0,0,0,0.0494289804073003,-0.0741044960105291,0,0,0,0,0,0,0,0,0.033220634588413,0.106176365936515,0,0,0
X601328.CH.EQUITY,0,0,0.0785685109357287,0.0445830387575005,6.93889390390723e-18,0,0.042436722949907,0,0,0.097150858745564,0,0,0,0,0.00798209753463836,0,0.244031155484232,0,0.0339080966374363,0,0,0.123035162599849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070711076743832,0,0,0,0,0,0,0.0941692671752608,0,0,0,0,0,0,0,-0.107334695081589,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0324348909367253,0,0,0.274554024580683,0.179357058927731,0,0,0,0.0694222778150478,0,0.254749230059523,0,0,0,0,0,0,0,0,0.073286237558391,0,0,0,0,0,0,-0.0137804236327005,0,0,0,0,0,0,0,0,0,0,0.0248239601755872,0.0312663309754432,0,0.0672238012354504,0,-0.0898673303211136,0
X601577.CH.EQUITY,0,0,0,0.209844710605129,8.67361737988404e-19,0,0,0,0,0,0,0.0542571977445577,0,0,0,0,0,0,0,0,0.437370887073767,0,0,0,0.17014712687477,-0.0278965256502432,-0.011015193279004,0,0,0.123440070033494,0,0,0,0.0336359001396869,0,0,0,0,0.0345947438758627,0,0.0925381320230409,0,0,0,-0.024402627459084,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.553952232652817,0.171416452040945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06462327192959,0,0,-4.33680868994202e-19,0,0.0234195959938942,0,0,0.0611130533514059,0,0,0,0,0,0.0390798233594452,0,0,0,0,0,0,0,0,0,0.0179241625542925,0,0.116147296101944,0,0,0,-0.0603034604284994,0.0414444208049149,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.385268305570401,0.145612860379167,0,0,0.197768755693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631933081376693,-0.0693724747907748,0.0987565463782518,0,0,0,0,0,0,0,0,0.0715454189842223,0,0,0,0,0,0,-0.160139453342733,0.088342537443945,0,0,0,-0.0288633082336402,0.0942534976762448,-0.100311694627559
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166625337959137,0.220342034353845,0,0,0,0.147705122807464,0,0,0,0,0.0346807234666974,0,-1.38777878078145e-17,0.114033830571986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0329499330928682,0,0,0,0,0,0,0,0,0.319298581617662,0,0.217582619048128,0,0,0,0.133090421546526,0,0,0.0378934611147561,0,0.0710745774483119,0,0,0,0,0,0,0,0,0,0,0.138315278123308,0,0,0,0,0,0,0,0,0.0641776568696559,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0290741528749261,0.366765186136439,0.0172577395169873,0,0,0.144553708725929,0,0,0,0,0,0,0,0.214905404139186,0,0,0,0.0660694796174549,0,0,0,0,0,0,0,0,0,0.183492404325283,0,0,0.0785534510558808,0,0,0,0,0.059358589108113,0,0,0,0,0.0289064466709764,0
X601998.CH.EQUITY,0,0,0,0,0.142314616845065,0,0,0.050121136414193,0.0721754895268979,0,0.132553962679871,0,0.0410612332832853,0,0,0,0.135751087767613,0,0.129243815375242,0.025531274001999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592742304532939,0,0,0.0554253551088629,0.0648685598657225,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.231013916732081,0,0,3.46944695195361e-18,0,0.167376483095743,0,0.124417276755279,0,0,0,0.106478281501964,0,0,0,0,0.0489828642158889,0,0,0,0,0,0,0,0,0.26923667085521,0,0,-0.167474897205898,0,0,0,0,0,0,0,0,0,0.0530829304049731,0,0.104735268831113,0,0,0,0,-0.0598087481010577,0,0,0.0809161112723334,0,-0.111237332215206
X601916.CH.Equity,0,0,0,0,0,0,0.017128202393894,0,0,0,0.262537279109611,0,0,0,0,0,0.191916972663126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250636169238318,0.506109841115889,0,0,0,-0.0428095284628837,0,0,0,0,0,0,0
