,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.00988094599148315,0,0,0,0.271210357113592,0,0,0,0,0,0,0,0.237630893046325,0,0,0,0,0.116981025420397,0.0549646059599339,0.353160810267368,0.0800407878677625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576063824373015,0,0,0,0,0,0.0551444520673877,0,0,0,-0.0204781339969897,0,0,0,-0.0726392822478419,0,0,0,0
X601577.CH.EQUITY,0,0,0.188125908187492,0,0,0,0,0,0,0,0,0,0.44547279520518,0,0,0,0,0,0,0,0,0.387770991763605,0,-0.195620930745899,0,0.220162595163802,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912355521002306,0,-0.00120511752835351,0,0,0,-0.0669958629981544,0,0.0584695890526248,0,0
X601818.CH.EQUITY,0,0.0672164620054541,0,0,0.261069179006409,0.284809157373922,0,0,0,0.0418689817928884,0,0.0445790195502182,0,0.0149562941536048,0.156403472415137,0,0,0,0,0,0,0,0.0788959815807272,0.0742976587570704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311175431309,0,0
X601838.CH.EQUITY,0,0,0,0.16267729283096,-0.165716388903173,0,0,0.19323424063599,0.210765119978787,0,0,0,0,0,0,0.0846163190904682,0,0,0,0,0,0,0,0,0,0,0,-0.0913724811288882,0,0,0,0,0,-0.197521717311841,-0.0416734250310274,0,0,0,8.67361737988404e-19,0.221032518726011,0,0,0,-0.0814363118202963,0,0.095466454387555,0,0,0,0,0.0272100736329468,0.0239341902085327
X601939.CH.EQUITY,0.0809541905201584,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0.160986901239759,0,0.134403535443465,0,0,0,0,0,0,0.135594576827285,0,0,0,0,0,0.0228212724195839,0,0,0,0,0.00887818027646638,0,0,0,0,0,0,0,0,0,-0.00622229017689881,0,0,0,0,0,0,-0.0171572614863154,0
X601988.CH.EQUITY,0,0.071113329273606,0,0,0,0.232565237031879,0,0.029534990099859,0,0,0,0,0,0.121954561306658,0,0,0,0,0,0.34184395408866,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0825569178779205,0,0,0.15453378994165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725223807901727,0
X601997.CH.EQUITY,0,-0.0944742612859022,0.065877181283423,0.420215305585005,0.16428605312736,0,0,0,0,0,0,0.145299404027773,0,0,-0.204703485958025,0,0.320874834559889,0,0.0125416511258763,0,0,0,0,0,0.186085742144699,0,0,0.0509448677715692,0,0,0,0,0,0,0,0.00425081343708604,0,0,0,0.00607432774979421,0,0,0,0.0620389094452886,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.49650541530741,0.0687454952656616,0,0,0,0,0,0,0.180681268282578,0.0400251140726579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791640112515414,0.00637346504043042,0,0,0,0,0,0.107411527643813,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.114407252738396,0.168922231888796,0,0,0,0,0,0,0,0,0,0.216629778697815,0,0.219488137073032,0,0,0,0,0.00504446276788484,0,0.118857637551495,0,0,0,-0.0785586005118706,0.0251555709369059,0,0,0,0,0.107106661479763,0,0,0,0,0,0,0,0,-0.117563128739684,0,0,0,0.112048456620838,0,0
X601916.CH.Equity,0,0.0139206734718555,0.00304305405921311,0,0,0,0,0,0,0,0,0,0.0990828316037229,0,0,0,0,0,0,0,0,0.351905896275126,0.148868748846499,0,0,0,-0.169274941217207,0,0,0.0476842905095025,0,0.0322261546925812,0,0,0,0,0,0.296586264132507,0,0.230041868992687,0,0,0.00989582538447565,0,0.134186339083228,0,0,0,0,0,-0.243025579799428,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0814095050625373,0.00179792942678184,0,0,0,0,0,0,0,0.381810757855602,0.111104963220483,0.00511262136844494,0.0753293913181784,0,0,0.0350933530972196,0,0,0,0,0.0594179134779625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158364644853175,0,0,-0.134457679467156
X11.HK.EQUITY,0.0298884743120459,0,-0.0734523670764782,0,0,0,0.0887988981737514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141180313233796,0.280040172304096,-0.101562966010017,0,0,0.421901942039896,0.143927702172597,0,0,0,0,0.0274286198248197,0,0,0,0,0,0,0,0,-0.151367091401818,0,0,0,0,0,0,0,-0.022883995068654,0
X2388.HK.EQUITY,0,0,0,-0.0595860274081848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254563281112287,0,0,0,0,0,0.0461206445019934,0,0.308145710085215,0,0.305680910638312,0,0,0.0324107105604752,0,0,0,0,0.174849088525181,0,0,0.0402822862646026,0,0,-0.0635952361271388,0.0741873439957262,0,0,0.207602330545519,0,-8.67361737988404e-19,0.0230374529685298,0,0
X5.HK.EQUITY,-0.353143455321063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898383465935588,0.200972093261076,0,0,0,0,0,0,0,0,0.72742952848278,0,0,0,-0.190528094833851,0,0.540372707782485,0,0,0,-0.0870725359471782,0,0.136432187750868,0,0,0,0,0,0,0,0,0,0,-0.067785612426825,0
X000166.CH.EQUITY,0,-0.0976638968711212,0,-0.0584036937427765,0,0,0,0.105429000042682,0,0,0.161257893923881,0,0,0,0,0,0,-0.109701882649724,0,0.073290017358387,0,0,0,0,0,0,-0.00638979904275158,0,0,0,0,0.0632081949127903,0,0,0.475179426561196,0,0.0869030123051971,0.429374889754596,0,-0.354856890222324,0.0248497061919435,0,0,0,0.0858175948933467,0,0,0,0,0,0,0.0686481283705042
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0,0.0164700942947797
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.160597536159201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340186836079344,0,0,0,0,-0.0864268313352265,0,-0.113967786868442,0.160342245725798,0,0,1.0842021724855e-19,0,0.651241424685712,0,0,0,0,-0.0724884133460488,0,0,0,-0.0685338073494925,0,0,0,-0.179032053008214,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,0,-0.10597274820673
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326
X601211.CH.EQUITY,0,0,0,0,0,0.0289671800487002,0,0,0,0,0,0,0,0,0,0,0.090392632919154,0,0,0,0,0.0895355731441203,0,0,0,0.0331811084935817,-0.061073753179324,0,0,0,0.0797905006246736,3.46944695195361e-18,0.148311811107659,0.204862406662978,0,0,0.288248440632371,0,0,0,0,0,0.0406335922628385,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0636336981862449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113991149761842,0,0,0,0,0,0.222630424719424,0,0,0,0,0,0.0512706742562889,0.315555546911577,0,0,0.0776622766775874,0.0694405353183628,-6.93889390390723e-18,0,0.166537835252837,0,0.018344514098299,-0.00786843590240101,0,0,0,0,0,0,0.193238256224223,0,0.0221589419463963,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0149011482367362,0,0,0.160387343226728,0,0,0,0,0,0,0,0.0712340281624068,0.0716307690425035,0,0,0,0.115468713958018,0,0,0.0465972962803435,0,0.211633171195121,0,0,-0.143305659379296,0.0342912393825953,0,0,0,0,0.145079606812542,0,0,0,0,0,0.0873019742298785,0,0,0,0,0,0,0.146056808768242,0.00708364397260963,0,0
X601336.CH.EQUITY,0,-0.11049689069437,0,0.0329414428941015,0,0,0,0,0,0,0,0,0,0,0,0,0.0690796313435711,-0.0853229145236447,0,0,0,0.00508229000344722,0.0757810152371953,0,0.0831628842276979,-0.0237149225339156,0,0,0.0289220307440413,0,0,-0.125877201338002,0,0,0,0,0,0,0,0,0,0.438081093149855,0.382376500554856,0.142676976763982,0,0.0390748966157245,0,0.0335685612868506,0,0,0,0
X601601.CH.EQUITY,0.0215265527297611,0,0,0,0,0,0,0,0,0,0.250888445791052,0,0,0,0,0,0,0.0185398187278857,0,0,0,0,0,0,0,0,0.0171344131534133,0,0,0,0,0,0,0,0,0,0,0,0,0.18977982948237,0.337979495043235,0,0.256903871653872,0.0614655577723607,0,0,0.0598679571399145,0.0397158208810854,0,0,0,0
X601628.CH.EQUITY,0,0.0646544260553519,0,0,-0.2439404842168,0,0,0.0146687366244239,0,0.00209091156803995,0,0,0,0,0,0,0,0,0.12637707234047,0,0.110023150263062,0,0,0,0,0,-0.391049997436028,0,0,0,0,0,0,0,0,0,0,0,0.252066775543703,0,0.515694443613108,0.0674426776687718,0,0.0187145169531433,0,0,0.0196872204549275,0.0664088311026552,0,0,-0.0526551953629506,0
X1299.HK.EQUITY,0,-0.0597067721531711,0,0.352179740995148,-0.0822205173217107,0,0,0,-0.101741704131329,0,0,0,0,0,0,0,0,0,-0.0740901876551253,0,0,0,0.0629450632725548,0,0,0,0,0,0.165884362478409,0,0,0,0,0,0,0,0.226969859913104,0,0,0,0,0.147880459620781,0,0,0,0,-0.266243735484299,0,0,0.0722929039692312,0,0
X000002.CH.EQUITY,0,0,0,0,0.0274112480656792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0386644722451536,0,0.053258624855275,0.175922059519788,0,0,0.185731983293871,0,0,0,0,0,0,0,0,0,0,0.251783555400432,3.46944695195361e-18,0,0,0,0.0700948032750236,0.158966695266771,0,0,0,-0.087054297744227,0
X001979.CH.EQUITY,0.0345156104489637,0,0,0,0,-0.078148426819475,0,0,0,0,0,0,0,0,0,0,0,0,0.179267941105962,0,0,0,0,0,0,0,0,-0.0360860052983482,0,0,0.134464277417435,0,0,0,0,0,0,-0.000295893959138422,0,0,0,0,0,0,0.157531312201134,0,0.295042947824112,0,0.242747303958789,0,0,0
X600048.CH.EQUITY,0,0.284293539194119,0,0,0,0,0,0,0,-0.0402432011379361,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0407896836796786,0,0,0,0,0,0,0,0,0,0.0454116198867168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202728730611697,0,0.431914950369636,0,0.222616263464396,0,0,0,-0.0160353511645879
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.178383408297168,0,0,0,0,0,0,0,-0.00533840889344535,0,0,0,0,0.276097293428366,0,0,0,0.070521549250502,0.288179330666728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174425216835492,0,0,0.516577479491248,0,0.079015718572672,0.0389412546828222,0,-0.0618900293995726
X2007.HK.EQUITY,-0.129314339297695,0.0455966862385595,0,-0.316433500159102,0,0,0,0,0,0,0,0,0,-0.0968212715279721,0,0,0,0,0.0535456986595901,0,-0.0993915035800129,0,0,0,0,0.115637373416301,0,0.0601641465173764,0,0,0,0,0,0,0,0.167599072788706,3.46944695195361e-18,0,0,0.143581674004168,0,0,0,0,0.216440843466536,0.263654178277202,0,0.588700189729067,0,0,-0.0336892341990147,-0.0350323940551114
X267.HK.EQUITY,0,0,-0.109473221846319,0,0,0,0,0,0,0,0.0356737691439327,0,0,0,0.137853946203798,0.348931276144373,0,0.293716056795952,0,0.160184386755483,0,0,0,0,-0.347962852151343,0,0,0.176314107039476,0,0.0874967288515978,0,0,0,-0.36143063658993,0.455796680171826,0,0,0,0,0,0,-0.370303951194476,0,0,0,0.265704353995815,0,0.00791734563904385,0,0,0.0480759250696018,0.110238793048116
MKRturn,0,0,0,-0.021317589950116,0,0.1910968890098,0,0,0,0,-0.284338862283706,0,0,0,0,0,0,0,0,0,0.0620134039341989,0,0,0,0,0,0.225281164501704,0,0,0,-0.069755043499105,0,0,0.106812289402124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0383055593010679
TED,0,0,0,0,0,0,0,0,0.128245041382475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782888496650106,0,0.0121423885905114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500255641994167,0
