,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0
X002142.CH.EQUITY,0,0,0.156215453825891,0,0,0.0892989510669808,0,0,0.121345766048632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10681438773004,0,0,0,0,0.0169800138894186
X600000.CH.EQUITY,0,0,0,0,0.727905250385876,0.165723068725148,0,0,0,0,0,0,0,0.0677670401651071,0,0,0,0,-0.0755716096415704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466162253220243,0,0,0,0.118687770634715,0.0827082695195192,0,0,0,0,0.0641801144061115,0,-0.170167386410659,0,0.000618217357724523,0,0,0
X600015.CH.EQUITY,0,0,0.0986918411080051,0,0,0,0,0,0,0,0.162143945657194,0,0.072195129918425,0.0657838433913377,0,0.0457209412341076,0.058477037558635,0,0,0.312770618802731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810723888780508,0,-1.38777878078145e-17,0,0,0.0926251125224198,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0820953333616719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249473049509282,0.406292619723029,-0.0714186674771532,0,0.0570858317791332,0.0783018890855943,0,0,0,0,0,0,0,0.0698414307705255,0,0,0,0,0,0.21400435262632,0,0,0,0,0,0,0,0,0,-0.133457610627972,0,0,0,0,0,0.0791357792322676,0
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0,0.045757050046903
X600919.CH.EQUITY,0,-0.0011864552570005,0,0,0,0,0,0,0.53451780900228,0,0,0,0,0,0,0,0,0,0,0.0555597391567203,0,0,0,0,0,0,0,0.0602527907528664,0,0,0,0,0.0534727494368185,0.0201645957610118,0,0,0,0.235018645804688,0.0705856943179317,0,0,0,0,0,0,0,0,0.0609866313839235,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184647778292852,0,0,0,0,0.108750987033582,0,0,0,0.233728283966602,0,0,0,0,0,0,0.280458477001417,0,0,0,-0.24150663063487,0,0,0,0,0,0,0,0,0,0,0,0.209084831386834,0,0,0,0,0.0679936403742375,0,0,0,0,0.0952526873647558,0.120285768379634
X601009.CH.EQUITY,0,0.301058336242212,0,0,0,0,0.5177148521706,0,0,0.0686981585896131,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320523064494718,0,0,0,0,0,0,0.0758360268923977,0,0,-0.139418729586217,0,0,0,0,0,0,0,-0.0192281252252353,0,0,0,0,0.0359032123248702,0,-0.124320750087293
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123579,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182743,0,-0.0542016160785926,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552214,0,0,0.0766577436382903,0
