,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.187762101647738,0.0378641883800192,-3.46944695195361e-18,0.399244772251029,0,0,0.0676415615893409,0,0,0,0,0,0,0.263689942661074,0,0,0,0,0,0,0,0,0,-0.0125429259677175,0,0,0,0,0,0,0,0,0,0,0,-0.0640700560958465,0,0,0,0,0,0,0,0,0,-0.0323121338580765,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194951526829062,0.228332199431624,0,0,0,0,0,0,0,0,0.344562448803297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10905283879639,-0.0439971714907708,0,0,0,0,0.00791515146286592,0,0,0,0,0.0140519039246278,0,0,0.0977975439729948,0,0,0,0,0,0.0504129067632111,0,0,0,0,0,-0.00503732658150311
X601988.CH.EQUITY,0,0,0.181070268580481,0,0.269057880493509,0,0,0,0,0,0,0,0,0,0,0,0,0.133213211874112,0,0,0,0,0,0,0,0,0,0,0,0,0.0769312222305413,0,0,0.119168845751952,0.151663280200888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323828787868344,0.396774375651121,-0.0238498594256362,0,0,0,0,0,0,0.107278599176317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164943360902372,0,0,0,0,0,0,0.171382129494781,-0.108657613843749,0,0,0,0,0,0,0,-0.109439425637795,0,0,0.033844817176969
X601658.CH.Equity,0,0,0,0.517713110860072,0,-0.145648042137896,0,0,0.671773769759768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085569828946529,0,0,0,0,0,0,-0.139709713488292,0,0.203715670075107,0,0,0,-0.202390393790881,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0957949350740701,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.032535817069248,0,0.045429518006608,0,-0.0245667814434101,0,0.478922222577605,0,0,0,0,0,0,3.46944695195361e-18,0.0936977668884361,0,0,0.00923610902577343,0,0,0,0,0,0.235607157324858,0,0,-0.0313580648743849,0,0,0,0,-6.93889390390723e-18,0.114171255333637,0.155033924214119,0,0,0,0,0,-0.0101972125583137
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622788033827323,0.240468463348286,0,0,0,0,0,0,0.291145448985221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299435806324389,0,0.00793832928560896,0,0,0.0427494492798186,0.00268315573773745,0,0.134554369021274,0,0.127533873414605,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0205240396773551,0,0,0,0,0,0,0.115554051777076,0,0.676589304191009,0,0,0,0,0,0,0,0.0335120461070697,0,0,0,0,0,0,0,0,0.182948452203108,0,-0.219306911303551,0.318555058581698,0,0,0,0,0.0843772074329177,0,0,0,0,0.0749079853561606,0,0,-0.0366063660298931
X000166.CH.EQUITY,0,0,0.0922355008249807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164740375431899,0.161872598462557,0,0.367021927970261,0.165903792071641,0,0.0115040764570173,0.049593261189722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539107184201131
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.103677727415018,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.152317455803242,0,0,0,0,0.0421890584129195,0.236566449290278,0.344217170535795,0.264259091655698,0,0,0.0496391923954967,0,0,0,0,0,0,0,0,0,0,0.0644154865307617,0,0,0,0,0,0,0,0,0,0,-0.0362903834307375,0.0197489573423268
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120485317878946,0,0,0,0,0,0.101052465298898,0,0.00854613951886546,0.164726613323772,0.132115448024611,0,0,0.302929403364848,0,0.0474625761687777,-2.77555756156289e-17,0.117205399856785,0,0,0,0.109975922139365,0,0,0,-0.0326125155640659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11810371692803,0.281165836631638,0.0401640330192418,0,0,0,0,0.264778397269972,0.158231354519037,0,0,0,0,0,0,0,0,0,0,0.0741881305946077,0,0,1.73472347597681e-18,0,0.020656004498795,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809088066051284,0,0,0.142801037647966,0.0819773321799693,0.522935935956436,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0.112790586172829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249827551651483,0
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00393901075432977,0,0,0,0.00811092200911345,0,0.0531886162596084,0.0334084537488697,0.123800544320263,0,0,0,0,0,0,0,0,0,0,0,0.0537750735448776,0.0990389531082595,0,0,0,0,0,0.310504329064376,0,0,0.0352987470969868,0,0,0,0,0,0,0,0,0,0.178093837701055,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.126597171382836,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.232695261570708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107451361142399,0.160850803217447,0,0,0,0.0906180442863242,0.0336610156807125,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.295755856665276,0.0459842660172823,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.180246271662741,0.0382872135555919,0,0,0,0,0,0,0,0,0,0,0.143434914724584,0,0,0,0,0,0,0,0,0,0,0.188331696618496,0,0,0,0,0,-0.060575992954473,0,0,0,0,0.0189621830169935,0,0,0,0.150418286788619,0,0.0906684502400307
X601319.CH.EQUITY,0.176647825100542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169351833526882,0,0,0,0,0,0.144429137047917,0,0,0,0,0,0.447136194173626,0,0,0,0,0,0.0386148301432178,0,0,0,0,0,0,0,0,0,-0.0921401795578537,0,0,0.075880619719332
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0721395643345819,0,0,0.253102420001551,0,0,0.217583120591477,0,0,0,0,-0.0137339841969296,0,0,0,0,0,0,0,0,0.0147731021803565,0,0,0,0,0,0.0989258109504587,0,0.115494370683082,0,0,0.0981592358306669,0,0.142326209309148,0,0.0247232173949793,0,0,0,0,0,0,0,0,0,-0.0242671779824564
X601628.CH.EQUITY,0,0.11973305258582,0,0,0,0,0,0,0,0,0,0.371913092552204,0.0728403473801946,0,0,0,0,-0.114349907596763,0,0,0,0,0,0,0,0,-0.0102603922315973,0,0.213841595141911,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709345760157,0.0797660396204877,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0607620834851632,0,0,0,0,0,0,0,0,0,0,0.256004094546956,0,0,0,0,0,0,0,0,0,0,0,0.158316282460195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138576960048766,0,0.0284574347031044,0,0,0.063894059980017
X2881.TT.EQUITY,0,0.109272260882044,0,0,0,0,0,0,0,0,0,0.0767442051960427,0,0.135161437214949,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960804157994052,0,0,0,0,0,0,0,0,0.116124707152095,0,0.188530742212183,0,0,0.184749005386373,0,0,0,0.150898964131669,0,0,0,0.0429028555793424,0,0,0.00953669514352482
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602062783261718,0,0,0,0.0271879224751861,0,0,0,0,0,0,0,0,0,0,0,0.144590120802517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390818179744758,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.38777878078145e-17,0.341503751931325,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0866934667269148,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0183869949284187,0,0,0,0,0,-0.0213473179200714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866855147954279,0.553094033185182,0.0606542169976818,0,0,0,0,0,0,0,0,0.0104502468442234,0
X001979.CH.EQUITY,0,-0.0661173396248726,0,0.571487900501186,0,0,0,0,0,0,0,0,0,0,0,0.00554997698877351,0,0,0,0,0,0,0,0,0,0.0309355594376954,0,0,0,0,0,0.0442040524032575,0,0,0,0,0,0,0.0577013928408562,0,0.129147706759212,0.0430896553605358,0,0,0,0,0.0853873846297448,0,0,0,0,0.0163445434073492
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.22343622784963,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155434640851332,0,0,0,0,0,0,0,0,0,0.11148232969954,-8.67361737988404e-19,0.300423836332057,0.110497152812842,0,0,0,0,0,0,0,0,0.135922090460274,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0229934120513667,0,0,0,0,0,0,3.46944695195361e-18,-0.154364232598432,0,0,0,0,-0.278458173137625,0,0,0,0,0,0,0,0,0,0.0543758033285821,0,0,0,0,0,0,0.305716492673858,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.641178266286749,0,0.0724105921113684,0,0,-0.104302137447746
X1113.HK.EQUITY,0,0.081159025216566,0,0,0,6.93889390390723e-18,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914365931780293,0,0,0.103625893938228,0,0,0,0,0,0,0,0.0795063722021059,0.142780041124425,0.153513022412349,0,0,0,0,0.321344577241165,0,0.0854274760653422,0,0,0,0.138984289705971,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14449910396963,0,0.0590360757565015,0,0,-0.0243623689039682,0,0,0,-0.0756313714269938,0,0,0.0296888680490416,0,0,0,0,0,0.0471414899848788,0,0.146501451508615,0,0,0,0,0.0995054265452536,0,0.382129620971428,0.0914632677010055,0.0458165346194767,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995748000736557,0,0,0,0,0,0,0,0,0,0,0,-0.0637937910004284,0,0.0615047739331448,0,0,0,0,0,0,0,0,0.0601646739090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218944608849397,0.398540808888052,0,0,0,0,0,0.159268575951302,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.11828707817191,0,0,0,0,0,0,0,0.0113344830535301,0,0,0.181037342344654,0.21520016013204,0,-0.0876200204095278,0,0,0,0,0,0,-0.0863335982812932,0,0,0,0.137739859714684,0,0,0,0,0,0,0.00679736344970505,0,0,-0.0159013202405722,0,0.458932705275019,0.245873708968732,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156236956800915,0,0,0,0,0,0.0594567860246342,0,0,0,0.0645705743351589,0.0252309631571616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306978477046396,0,0.216920751353222,0.184704508832791,0,0,0.0696403507402654,0,0.0385673809272254,0.143033639048921,0,0.0189824375410207,0
X267.HK.EQUITY,0,0,0,0,0.0133083305005161,0,0,0,0,0,0.094373554350291,0,0,0,0,0,0,0,0.140195227493476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102580517161683,0,0,0,0,0.0395976018992997,0,0,0,0.171459285373915,0,0.159467807468589,0.232786303419427,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0707163942259543,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282049753428822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11499986318544,0,0,0.023059767974384,0.0241359519977381,0,0,0.715913178095079,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00528614005593532,0,-0.0197302282789691,0.260355513205031,0,0,0,0,0,0,0,0,0,0,0,0.219506311251752,0,0,0,0,-0.0516055013760607,-6.93889390390723e-18,0,0,0,-0.104865751059028,0,0.064431326955318,0.0370014273243369,0,0.14715656910671,0.340019296338563,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0584657326836648,0,0,0,0,0,0,0,0,0,-0.0498460653627722,0,0,0,0.748008325909471,0,0,0,0,0,0,-0.606725915376513,0,0,0,0,0,0,0,0.321804129945196,0.141473312580286,0,0,0,0,-0.438274172972368,0,0,0,0,0,0,0,0,0.18808180381086,0,0.0706344762779072
TED,0,0.0379311697723212,0,0,0,0,0,-0.551439529908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043046696736,0,0,0,0,0,0,-0.145268594921813,0,0.0662447684089528,0,0.153214097121882,0,0,-0.0589957712938622,0,0,0,0,0,0,0,0,0,0,0.272772295198828,0,0,0,0
