,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.23638529727302,0,0,0.0939889855700826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385021254273365,0,0,0,0,0,0,0.0428651927365127,0,0,0,0.00992237332310914,-0.039275580940444,-0.0623003645784552,0,0,0,0,-0.00839293756555662,0,0,0,0.1837745728466,0.086933664572226,-0.195325525424932,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.030336093830543,0,0.109828648214243,0,0,0,0,0,-0.120724882322232,0,0,0,0,0,0.0376221522886319,0.452665606344594,0,0,0,0,-0.0283397199379359,0,0,0,0,0.319782148414885,0.152427084641731,0,0,0,0.0331024004495777,0,0,0.0563205855466912,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0538366221622573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235420769344858,0.311805411166225,0,0,0.125492317766632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559129746746071,0.0575693745065727,0.0860405921184719,0,0,0,0,0.0522669951945222,0,0,0,0,0,0,0,0.0828533882217505,0,-0.0132181992457082
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312854541131406,0,0.138116743426348,0,0,-0.0332683835128942,0.296398377541694,0.260501540387091,0,0,-0.296011548681853,0,-0.152111617812032,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0988858080208516,0,0,0,0.232588352567137,0,0.0473557297792967
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127259955152034,0.141527454133828,0,0,0.0262167703904489,0,0,0,0,0,0,0,0.173229613921624,0,0,0,0,0,0,0,0,0,0.698411731038205,0,0,0,0,0,0.175015186254747,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0907812778007127,0,0,-6.93889390390723e-18,0.044761550654523,0,0,0.113012512694948,0,0.2010010754658,0,0,0,0,0,0,0.0423129497086109,0.0272122154247761,0,0,0,0.378551156277848,0,0,0,0,0,0,0,0,0,0,0,0.0388514252967577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0521630665992942,0,0.0350352942324206,0,0,0,0,0,0.170921923143401,0,0,0,0,0,0,0,0,0.0587281382684078,0,0,0,0,0.061715313862963,0,0,0.15202396755017,0,0,0,0,0,0,0,0,0.190336488068679,0,0,0.145394804374907,0,0,0,0.217483028978849,0,0,0,0,0,0,0,0,-0.00418876392094124,0
X601009.CH.EQUITY,0.107173456321621,0,0,0,0,0,0,0.306739456471068,0,0.261751178075287,0,0,0.198416776308481,0,0,0,0,0,0,0.00117051248836872,0,0,0,0,0,0,0,-0.0401087262382601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153075407727223,0,0,0,0,0,0,0,0,-0.131269949479659
X601166.CH.EQUITY,0.175222542437382,0,0,0,0,0,0,0,0.248858017143433,0,0.00816383246226582,0,0.0319863452237393,0,0,0,0.190512295342634,0.254221794082204,0,0,0,0,0,0,0,-0.0889472791148454,0,0,0,0,-0.186118465813879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255413986005452,0,0.199339085105619
