,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0782046239366574,0,0,0,0,0.128279866480477,0,0,0,0.196272935967769,0,0.0420197997971965,0,0,0.0398293424198834,0,0,0,0,0,0,0,0,0,0,0,0.0035475525854725,0,0,0,0,0,0,0,0,0,0,0.0535597542362239,0.0749608461227997,0.0397639181455044,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152099505467103,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.200119944548499,0,0,0,0.0878064497919797,0.151885151738789,0.0143500610452843,0,0,0,0,0,0,0,0,0,-0.0342469721178262,0,0,0,0,0,0,0,0.066955374097262,0,0,0.0707938498739874,0,-0.0819371431581246,0,0,-0.029575801154532,0.125844972067796,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0382526433467499,0,0.0327440149211393,0,0,0,0,0,0,0.132553161508848,0,0,0,0.454169888167247,0,0,0,0,0,0,0,0,0,0.0980285304028924,0.102810252491429,0,0,0,0,0,0.113519349842136,0.0891188743297478,0,0,0,0,0,0,0,-0.0278470171316171,0
X600015.CH.EQUITY,0,0.00368554739967429,0,0,0.11305517904554,0,0,0,0,0,0,0,0,0,0,0.132440650534918,0.264628453998557,0,0,0.244313397010357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178858270156674,0,0,0,0,0,0.163531392250057,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244771546656666,0,0,-0.0354413874195377,0,0.612845069242712,0,0,-0.165427116493022,0,-0.0601704702898128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17257995408998,0,0,0,0,0,0,0.208610931963165,0,0
X600036.CH.EQUITY,0.404087312318235,0.0600285568696356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367727373307156,0.0446732674323613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355152023177558,-0.0550105262383839,0,0,0.0341455269751737,0.184436176750594
X600919.CH.EQUITY,0,0,0,0,0,0,0,-0.0229021429621326,0.277131742335377,0,0.165614596195184,0,0,0,0,0,0,0.242371123218251,0,0,0,0,0.303800231925653,0,0,-0.0532375394711854,0,0,0,0,0.0346291791434746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221217290211532,0.0316549285888064,0,0,0.0502908569615191,-0.00187037236392539,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0317997897938235,0,0.292297688087523,0,0,0,0,0,0,0,0,0.0129586618413655,0,0,0,0,0.00916841373605622,0,0,0.139794320056333,0,0,0,-0.0572059046700346,0,0,0,0,0.270837901979698,0,0,0.0883650503802269,0,0.174058501507896,0,0,0,0,0,0,0,0,0.0225560209769518,0,0,0
X601009.CH.EQUITY,0,0.0490775119254655,0,0,0,0,0.2318139783657,0.076823291223789,0,0.489606314160995,0,0,0,0,0,0,0,0,0,0.00916730937850803,0,0,0,0,0,0,0,-0.0864997811183159,-0.0472701824803648,0,0.19876081363326,0,0,0,0.0036623109656562,0,0,0,0,0,0,0,0,0,-0.111662017799153,0,0,0,0,0.0721200386982451,0,-0.0782850126421629
X601166.CH.EQUITY,0.174536953266411,0,0,0,0,0,0,0,0.162209482112405,0,0.0563828416405232,0.153947784361622,0,0,0,0,0.0127526815123614,0.127275974611329,0,0,0,0,0,0,0,0,0,0,0,0,-0.257886980605377,0,0,0,0,0,0,0,0.0317271860172156,0,0,0,0,0,0,0,0,0,0,0.153641225989354,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0956127639394847,0,0,0.0944069286509158,0,0,0.229020844688399,0,0,0,0,0,0.0585779585295888,0.0780012880764007,0.203073566344125,0.0239103042972077,0,0,0.250380068495212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0918957448080378,0,0.0566515774713573,0,0,0,0,0,0.00454206560543175,0,0,0,0,0,0.0986999159314576,0.128980422745411,0,-0.174593275074195,0,0,0.129112724150621,0,0,0.0945998744497435,0,0,0,0,0,0,-0.0385651957368359,0,0,0,0,0,0,0,0,0,0,0,0.437384365851802,0,0,-0.0201187862204129,0,0,0,0.02430580695022,0,0
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0.0238465697040466,0,0,0.215225804910353,0,0,0,0,0,0,-0.03796009403671,0.438559039279066,0.0908978662838988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400970394620512,0.0265801002141902,0.0450407663553886,0,0,0,0,0,0,0.0437929786030422,0.0633741488599154,0,0,0
X601328.CH.EQUITY,0,0,0.204779945353342,0,0,0,0,0,0,0,0,0,0.0338000250507143,0,0,0,0.280761832413988,0,0.0930907758094659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188900817077767,0,0,0,0,0,0,0,0,0,0,0,-0.0465179666916276,0,0,-0.0328087616952536,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00680779826059489,0,0,0,0,0,0.299433125652843,0.137842576687261,0,0,0,0,0,0.432061444986414,0,0,0,0,0,0,0,0,0.0886264867450263,0,0,0,0,0,0,0,0,0,0,0,-0.0338767045997607,0,0,0,0,0,0,0.0315031035061691,0,0.0270440381788501,0,-0.057617442677958,0.0157759036325399
X601577.CH.EQUITY,0,0,0,0.104266127808588,0,0,0,0,0,0.00974483965772878,0,0.159868326440132,0,0.0973533104227377,0,0,0.0358020348616106,0,0,0,0.450858992735296,0,0,0,0.0953694536463824,0,0,0,0,0.0637261911077929,0,0,0,0.0575671676092794,0,0,0,0,0,0,0.0125893363266746,4.33680868994202e-19,0,0,0,0,0.012900826510665,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0529344131431197,0.379159314596131,0,0,0,0,0,0,0,0,0,0.0349034328928584,0,0,0,0.0123314737292288,0,0,0.0556288633027173,0,0.312264316599571,0,0,0,0,0,0,0,0,0.0673678379241695,0,0,0,0,0,0,0,0,0,0,0,0.0360184214680283,0,0,0,0,0.133044020324905,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.336863916663997,0.163859321183043,0,0,0.225107744036011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630443126965526,-0.055826253049874,0.0939012583889261,0,0,0,0,0,0,0,0,0.0644483251776306,0,0,0,0,0,0,-0.149299268259007,0.0851539888223991,0,0,0,-0.0395966937971008,0.0891328170502866,-0.0781142373601916
X601939.CH.EQUITY,0,0,0,0,0.0293293185728139,0,0.0517214141620417,0,0,0.0571505657407648,0.0502764525110105,0,0,0.0503045776110392,0.1284213783609,0,0,0,0,0,0,0,0.155243809414036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0764763019299485,0,0,0,0,0.0365787497750076,0,0,0,0,0,0.131397978643305,0.484206682467054,0,0.0481541560264859,0,0,0,0,0,0,0,0,0.0366693383313126,0,0,0,0,0,0,0,0.0702817533698527,0,0,0.035041045473307,0,0,0,0,0,0,0,0,0.0731437062745634,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205635193225131,0.30534559721029,0,0,0,0.176924052859112,0,0,0,0,0,0,0,0.113480274512581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1624346755321,0,0,0,0,0,0,0.0873033871114673,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.141963406602568,0,0,0,0.116808069137105,0,0,0,0,0,0,0,0.0461097984480009,0,0,0,0,0,0,0.0512639544226139,0,0,0,0,0,0,0,0,0,0,0.0337238192671845,0,0,0,0,0.0912062991332348,0,0,0.0859165327495645,0,0,0,0,0,0,0,0,0
