,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.0691574257349731,0,0,0,6.93889390390723e-18,0,0,0.0443455663991645,0.372936106169003,0,0,0.492557214082897,0,0,0.182862631805838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482311549427998,-0.113403756324158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.211820684587857,0,0.105170108219313,0.0100668558722267,0,0.0664488915565512,0.103844665333323,0.133248284996521,0,0.203793062279409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0774199716392602,0,0,0,-0.277175436797334,0,0,0,0,0,0,0,0.163285663075339,0,-0.0165630356983778,0,0,0
X601998.CH.EQUITY,0,0,0.0662481498704779,0.352395229366491,0.194105316450278,-0.0302620766744855,0,0.0760409392308884,0,0,0,0,0,0,0.00272615401435754,0,0,0,0,0,-0.15232004921691,0,0,0,0,-0.0803689847579645,0,0,0,0,-0.06471643304178,0,0,0,0,0,0,0,0.0435740957373623,0.220287689741749,0,0,0.022313778005839,0,0,0,0,0,0,-0.0876723558455364,-0.132206306849792
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.112869666358579,0,0,0,-1.38777878078145e-17,0,0,0,0,0.180045312225809,0.316977801911793,0,0.0238296284352277,0,0,0,0,0,0,0.0160979714767586,0,0,0,0,0,0,0.341644465741755,0,-0.173568135013235,0,0,0,-0.0733961231707652,0,0,0,0,0,0,0,0.144873843974324,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216283560635938,0,0.0913826144274455,0,0.344511878145934,0,0.334858968888529,0.158542768387014,0,0,0,0,0.107196183078175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123633827128735,0,0,0,0.194390520840825,0,-0.0152866661690242,0.0955115994659021
X5.HK.EQUITY,0,0,0.284557227313031,0,0,0,0,0,0,0.0382633042430516,0.0515402426009253,0.0141076723762187,0,0.115471139812923,0.069872237151681,0,0.709270933368666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440004722178953,0,0,0,0,-0.131277771740749,0.0933696010500864,0,0,0,0,0,0,0,0,0,-0.167125443327453,0,0,0,0,0
X2886.TT.EQUITY,-0.0421372772980029,-0.0231883551470977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370038624680352,-0.144508089787326,0,0,0,0,0,0,0,-0.207992018296289,0,0,0,0.258927815063828,0,0,0,0,0,0,0,0,0,0,0.0324823091573541,0,0.101422708820334,-0.0447471266304642,0.0768205603615716,0.0689812152813553,0
X2891.TT.EQUITY,0,0,0.18261121258947,0,0,0,0,0,0,0,0,0,0,0.507806408101265,-0.22498775319109,0,0,0,0,0.619691245343224,0,0.0218124729335366,0,0,0,0,0,0,0.126860018568128,0,0,0,0,0,0,0.0659368562642095,0,0,0,-0.0275087494988782,0,0,0,0,0,0,0,0,0,0,-0.231511782933118
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221876602738079,0,0,0,0,0,-0.0543152569653127,0,0,0,0.0367602485668076,0.511326260843486,0.244362130415033,0,0.0333917905065417,0,0,0,0.0446523784698713,0,0,0,0,0,0,0,0,0,0,0.0108305946721638,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091189078785963,0,0,0,0,0,0.05009242418474,0,0,0.109749279599244,0,0.420889506701681,0.219613252237413,0,0,0,0.0136930329051386,0,0,0,0,0.0989781127122436,0.0468335797854775,0,0,0,0,0,0,0,0,0,0.0188241291584983,0,0,0
X600837.CH.EQUITY,0.0345124894400314,-0.0925530159235685,0,0,0,0,0,0.052594683104944,0,0,0,0,0,0,0,0,0,0,0,0,-0.193034551003375,0.303605436144395,0.248723179605405,0,0.060587707898629,0,0.147806659476055,0,0,0,0,0,0,0,0,0,0.0220674475192463,0,0,0,0,0,0.0906637796368208,0,0,-0.0357603237673846,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.321477848064423,0,0,0,0,0,0,0,-0.0551925729280534,0,0,0,0,0,0,0,0,0,0,0.103216599602125,0,0,0.463385563372503,0,0,0,0,0,0,-0.081424170490222,0,0,0,0,0,0,0.0461682856940242,0,0,0,0,-0.269127143177983,0,0,0,0,0.0630248374429162
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885295951340357,0,0.510232831014453,0.0150499698224921,0.341822428529732,0.196765060092215,0,0.0369057073559586,0,0,0,0,0,0,0,0,0.105645500017836,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00370483237637985,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536514997091704,0,0,0,0,-0.0550108247941352,0,0.907319371094686,0,0,0.00193650215321029,0.0890680786778055,0,0,0,0,0,0,-0.289571647254992,0,0,0.144556515863351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0107872895366525,0,0.352808931998797,0,0.0746897860054223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435051051666651,0,-0.0158037057038662,0,0,0,-0.0219095812331104,0,0,0,0,0.130938657759493,0,0,-0.0228662858602687,0,0,0,0,0.191538341966418,0.165954173911498,0.179455027471177,0,0,0,0,0,0.248154064846298
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0414320966227385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465455377636,0,0,0,0,0,0,0,0,0,-0.0355701498008311,0,0,-0.0568302759094664,0,0,0.463244744438352,0,0,0,0,0,0,0,-0.0309065082650937,0,0,0,-0.224510929562693
X601336.CH.EQUITY,0,0.0683013192292255,0,0.156065887194486,0,0,0,0,0,0,0.319604536294019,-0.10816845534799,0,0,0,0,0,0,0,-0.0997634814481904,0,0.0122401289848956,0.0216349190124734,0,0,0,0,0.242130856455231,0,0,0,0,0,0,-0.373674733360688,0.211536866802735,0,0,0.301035103816177,0.193984155947074,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.138468924381285,0,0,0,0,0.120183766336238,0.13104504206885,0,0.235284692173147,0,0,0,0,0,0,0,0,0,0,0.161651896782317,0,-0.128571191190703,0,0,0,0,0,0,0.248154424249987,0,0,0,0,0.185282024482433,0,0,-0.052529531711247,0,0,0,0.0102959552658655,0,0,0,0,0,0.178774958623895,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359486591091943,0,0,0,0,-0.129133699911773,0,0,0.0550603631027322,-0.186802939211824,-0.0114573118254024,0,0,0,0.0602366407175447,0,0,0,0.296307801602611,0,0,0,0,0,0.180177152205729,0,0,0,-0.0762728394798527,0,0,0,0,0,3.46944695195361e-18,0,0.0545725327060608,-0.153001634966399,0,-0.0122262874908945
X1299.HK.EQUITY,-0.049860437862038,0,-0.0996758902321139,0,0,0.183430251161246,0.0346676840788337,0,0,0,0,0,0,0,0,0,0.262996032598219,0,0,0.178520177670533,0,0,0,0,0,0,0,0,0.272199367353922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137264096117689,0.121472868310602,0,0,0,0
X2881.TT.EQUITY,-0.139486414135295,0,0,0,0,0,0,0,0,0,0,0.169663754995978,0,0,0,0,0.10055976087861,0,0,0.122271940229968,0.141331162122374,0,0,0,0,0,0,0,0,0,0,0.252140128971736,-0.209264892216653,-0.163694248177724,0,0,0.590072715785826,0,0.0600366108308675,0,0,0,0,0,0,0,0,0,0.0263189922706449,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0247618496679229,0,-0.0540807534978713,0,0,0,0,0,0,0,0,0,0,0.0320003886729266,0,0,0.0272004080090134,0,0,0,0,0,0,0,0,0,0.364074807299972,0,0.092198570924925,0,0,0,0.0641080119691979,0,0,0,0,0,0.0561661740223778,0,0,-0.160052588716855
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.063064015308014,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0335602285621276,0,0,0,0,0,0.125326822820102,0,0,0,0,-0.0785446215668293,0,0,0,0,0.129079619245994,0,0,0,0,0,0.159864537293106,-0.077281977628631,-0.0795591973856499,0,0.216322052635062,0,0.254747736140763,0,0.426258541413656,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600048.CH.EQUITY,-0.0908467537478642,0.144142097996367,0,0,0,0,0,0,-0.154372309037426,0,0,0,0,0,0.0127542069829963,0.0481517472317424,0,0,0.249402416623436,0,0,0,0,0,0,-0.0523645589261567,0.0433893085631713,0,0,0,0,0.040412928583367,0,-0.365477496632657,-0.0380563275901765,0,0,0.447482509220923,0.254127150116779,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441102416091801,0,-0.013826357140557,0,0,0,0,0,0,0,0,0,-0.0262463466277338,0,0,0,-0.0515713800836504,0,0,0,0,0,0.211203544630413,0,0,0,0,0,0,0,0.235834508493739,0,0.432451960308113,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0618162620779866,0,0,0,0,0,-0.106767705451451,0,0.16249627914549,0,0,-0.0617900217787548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253896082390517,0,0,0.0573573680844411,-0.0378791266990693,0,0,0,0,0,0.458897369458184,0,0,0,0.246335128510323,0.0783869482112458,0
X12.HK.EQUITY,-0.0195322408737347,0,0,0,0,0,0,0,0,0.162362638471461,0,0,0,0,0,0,0,0,0,0.125367944751581,0,0,0,0,0,-0.0385892928369618,0,0,0,0,0,-0.103759164550982,0,0,0.0941566753035416,0,0,-0.0527890610986921,0,0.0674320722660048,0.0692625372663224,0,0,0.709540058140127,0,0,0,0,0.123230240235306,0,0
X16.HK.EQUITY,0,-0.129440842346497,0,0,0,0,0,0,0,0.366977906099072,0,0,0,0,0,0,0.0599100750375697,0.125320447458466,0,0,0.00990161838454153,0,0,0,0,0,0,0,0.0800175464894719,0,0,0,0,0,0.213375484599197,0,0,0,0,0,0,0,0.259759979720018,0,0.10212617559921,0.0468812172535166,0,0,0.107575374006257,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00516040741215062,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0301038915792498,0,0,0,0.00252434172069762,0,0,0,0,0,0.0629187530923648,0.0349433043226282,0,0,0,0.0973084124108875,0,0,0,0,-0.0695006849190069,0,0,0.212377910619637,0,0.197449323279236,0,0,0.0454491643248041,0,0.299177711247751,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0870820722720635,0.184419546826625,0,0,0,0,0,0,0,0.0998962900372749,0,0,0,0,0,0,0,0,-0.0761042453522664,-0.0209975592331697,0.0781937953575135,0,0.0741389687762607,0.0869864962918757,0,-0.0430589280303815,0,0,0,0.280342866664167,0,0,0,0,0,0.077461952877301,0,0.101099229579061,0.11795098277203,0,0,0,0,0.038105316900466,0.112330088669163,0
X267.HK.EQUITY,0,0.163464982120239,0,0,0,0,0,0,-0.0362261438287646,0,0,-2.77555756156289e-17,0,0,0,0,0.548775066502264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15086770348087,0.12036398414684,0.0589079026705858,0,-0.000839098280850219,0,0,0,0,0,0,0,0.0221455772967645,0,0.1136450132705,0,0.102905988441922,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.236700262198096,0,0,0,0,-0.171651373869812,0.0325643325539884,0,0.219172757158857,0,-0.196542068323336,-0.0788623964697373,0,0,0.0218034083618979,0,0,0,0,0.469627233227236,0,0,0,0,0.0780617537093408,0,0,0.198349346380935,0.15239582631928,0,0,0,0,0,0,0,0.145633422917565,0,0,-0.243744012025,0,0
X823.HK.EQUITY,0,0,0,0,0.118369949882617,0,0,0,0,0,0,0,0,0,0,-0.212523084186248,0.484353618091253,0,0,0.0250676057043284,0,0,0,0,0,0,0,-0.0636430427555155,0,0,0,0,0,-0.0611728490412397,0,0,-0.0691822274888867,0,0,0,0,0.111526381595718,0.0446499208659796,0,0.118027371899696,0,0,0,0,0,0
MKRturn,0,-0.00459889487212681,0,0,0,0.348212248634032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242533943971918,0,0,0,0,-0.267507089669804,0,0.148521717567214,0,0.183951189990609,0,0,0,0,0,0.298021682023686,0,0,0,0.121238137140221,0,0.0335078444003124,0,0,-0.105532664026727
TED,0,0,0,0,0,0,0.00442308225431882,0,0,0,0,0,0,0,0,0,0,0.0482608528497123,0,-0.121022470837598,0,0.140543200685067,0,0,0,-0.0120679792542167,0,0,0,3.46944695195361e-18,-0.310086542469367,-0.209895581505947,0,0.284620339268431,0,-0.0215390060005585,0,0,0,0.304124896943593,0,0,0,0,0,0,-0.355308925225657,0,0,0,0
