,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.22430993520051,0,0,0,0.102984576376194,0.0648320101249507,0,0,0,0.000198262078738418,0,0,0,0,0,0,0,0,0,0,0.0723876086505221,0,0,-0.00158415873545914,0,0,0,0,0,0,0,0,0.204899316653045,0,0,0.0887753619807386,0,0,0.155796362410944,0,0.115158214563747,0,0.018213766885499,0,0,0,-0.00209001062827879,-0.0940425277838171,0,0.0776082234167005,0
X002142.CH.EQUITY,0,0,0,0,0,0.390272973718507,0,0.155419772962773,0.269260996018072,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0805501201773642,0,0,-0.0573867717353944,0,0.136990341333078,0.159836903893971,0,0,0,0,0,0,-0.00892780496904781,0,0,0.131247272113191,0,0,0,0,0,0,0,0,-0.00980239432120031,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109402180006268,0,0,0,0,0,0,0.719083636848778,0,0,0,0,0.0417463066325035,0.00801713893007609,0,0,0,0,0.0146175693941935,0.0540938254584369,0,0,0.115814698763274,0.011280126658817,0,0,0,0,0,0.0606538118330883,0.0912845128630937,0,0,0,0.102768926964444,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0938736887172159,0,0,0,0.0851556307512851,0,0.0436671431725053,0,0,0,0,0,0,0,0,0,0.0326823116510787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08372774102969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558224115235207
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431097398888539,0,0,0,0,0,0,0.0591044933972511,0,0.15539694464529,0.00544572050008547,0,0,0,0,0,0,0.149104989686199,0,0,0,0,0,0,0,0,0.315589145966172,0,0,0,-0.256158057187689,0.256260344495437,0,0,0,0,0,-0.0889773272713794,0,0,0,0,0,0
X600036.CH.EQUITY,0.324693446233123,0.169633854009167,0,0,0,0,0,0,0.155127646906074,0,0,0,0,0.0296233380484917,0,0,0,0,-3.46944695195361e-18,0,-0.0072588954041033,0,0.0230752380843029,0,0,0.242643087418527,0,0,0,0,0,0,0,0.0575849882379375,0,0,0,0,0,0,0,0,0,0.105925023980194,0,0,0,-0.112620213211525,0,-0.0300423306230335,0,0
X600919.CH.EQUITY,0.232601130202093,0,0,0,0,0,0,0,0,0.0646332971787625,0,0,0,0,0,0,0,0.282406136316387,0,0,0.00281479638004316,0,0,0,0,0,0,0.153655113158284,0,0,0,0,0,0,0.0119330073934056,0,0,0,0,0.00140546354186555,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0181634744327147,0.0642632409709829,0,0,0,0,0,0,-0.213537905174633,0,0,0,0,0,0,0,0,0.667076853150127,0,0,0,0,0,0.0642271530791796,0,0,0,-0.0972053229692845,-0.101744698422975,-0.0303860622031571,0,0,0,0,0,0,0,0,-0.0167354480173283,0,0.0617473261331017,0,0,0,0.195254362607978,0,0,-0.0788052347969262,0,0,0,0.000932089085806567
X601009.CH.EQUITY,0.00133782382017256,0.0609278954515601,0,0.0754876242518393,0,0,0,0,0,0,0,0.060655377934655,0,0,0,0.153825919035737,0,0,0,0,0,0,0,0,-0.00571493453167391,0,0,0,0,0,0,0,-0.0464370798764639,0,0,0,0,0,0,0,0.245101981951318,0,0,0,0.0115574824347442,0.0761641600916561,0,0,0,0,0,0
X601166.CH.EQUITY,0.00773017699916562,0,0.0160673877590576,0,0,0.0310488037598968,0,0,0,0,0.013080834352339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462527400334175,0,0,0,0,0.143139382975215,0,0.17858978602334,0,0,0,0,0.12058790666752,0,0,0,0.123781288187989,0,0.0425094283299268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0137075694861927,0,0,0.179131105954919,0,0,0.093728926775388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859375852821852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121515365234231,0.309370952778402,0.0274570544874047,0,0.139609080786066,-0.287472737161572,0,0,0,0,0,0
X601229.CH.EQUITY,0.0625516373392897,0,0,0,0.0291703790057249,0,0,0,0.0409114498908749,0,0,0,0,-0.151494093667356,0.752623361607276,0,0,0,-0.0641226600824582,0,0,0,-0.044041910993722,0,0,0.0632083347910346,0,0,0.0246582287946151,0,0,0,0.0668203836177931,0,0,0,0.17608963876547,0,0.197977987514853,0,0,0,0,0.184797190762722,0,0,0,0.0269207389250318,0,0.171056624090694,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.131945195858828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257273318419037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166752137831109,0,0,0,0,0,0,0.125638569132451,0,0
