,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.115628034573233,0,0.0996641611064646,0,0,0,0,0,0,0,0,0,0.173560562865925,0,0,0,0,0.27327266824616,0,0,-0.0589286863746123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975909337862,0,-0.104735493854338,0,-0.00607934503113326,-0.0577661071663103,0.0600180612054124,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0397792157759198,0,0.0323445971469342,0,0,0,0,0,0,0.134743625997472,0,0,0,0.454567635677933,0,0,0,0,0,0,0,0,0,0.0971578771348906,0.102144968741087,0,0,0,0,0,0.112964600624138,0.0885998335693651,0,0,0,0,0,0,0,-0.0276637549821004,0
X600015.CH.EQUITY,0,0.0872849680699254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18304407873217,0.302355647136312,0,0,0.153900379454061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031634037292475,0.159844259887015,0,0,0,0,0,0.0477112362702993,0,0,0,0,0,0,0,0.0702445810349856,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228496743884027,0,0,0,0,0.604241794357775,0,0,-0.093998367490318,0,-0.00807513005788626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174308965122849,0,0,0,0,0,-0.0246801668141081,0.16635750991701,0,0
X600036.CH.EQUITY,0.403972277432303,0.092414235892272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291628711500087,0.0227414376950653,0,0,0,0.0205281710762188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537587824603636,0,0,0,0,0,0,-0.0928456660194179,-0.0107958001377687,0,0,0.0246779838523568,0.204898717891897
X600919.CH.EQUITY,0,0.0144480379306096,0,0,0,0.0350218926831949,0,0,0.112774658292322,0,0.165385571424438,0,0,0,0,0,0,0.0807303814981699,0.0239425152652552,0,0,0,0.476663872355527,0,0,-0.00324378417955629,0,0,0,0,0,0,0,0,0.0245739449620881,0,0.0577238795876958,0,0,0,0,0,0,0,0,0,0,0,0.0261170662068423,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314899019197918,0,0,0,0,0,0,0,0,0.0712397765216976,0,0,0.00643384881653728,0,0.0449913742710333,0,0,0.14503870072861,0,0,0,-0.0409512213444064,0,0,0,0,0.250154841026154,0,0,0.109929711404077,0,0.130953248297809,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.04500662202413,0,0,0,0,0.217980061893006,0.0775448966198199,0,0.483548946796301,0,0,0,0,0.0390210576402026,0,0,0,0,0,0,0,0,0,0,0,0,-0.101599101465999,-0.0590228661699913,0,0.214367335048794,-0.0113635876565035,0,0,0,0,0,0,0,0,0,0,0,0,-0.102045340649274,0,0,0,0,0.0640883719705214,0,-0.0640876042113612
X601166.CH.EQUITY,0.32353403606677,0,0,0,0,0,0,0,0.248286886653863,0,-3.46944695195361e-18,0,0,0,0,0,0.0908469609003231,0.176501226070992,0,0,0,0,0,0,0,0,0,0,0,0,-0.288758840360761,0,0,0,0,0,0,0,0.0375946857575852,0,0,0,0,0,0,0,0,0,0,0.150265216990594,0,0
