,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664208,0.105138722346739,0,0,-0.00935025589359426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0410542035700528,0,0.253774786123032,0.109264317817823,0,0,0,-0.0170862457319864,0,0,0,0,-0.23678921295553,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.22403667887583,0,0,0,0,0,0,0.137282235712917,0,0,0,0,0,0,0.182178107124886,0,0,-0.110859012915926
X600000.CH.EQUITY,0.130713062717725,0,0,0,0.196113278973012,0.0123532082267934,0,0.0156581938639748,0,-1.73472347597681e-18,0,0,0,0,0,0.295935049588658,0,0,0,0,0.069210768237228,0,0,0,0,0,0.150751979036101,0,0,0,0.00672173061397953,0,0,0,0.111422471169435,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0155994153470234,0,0,0,0,-0.133629052958364,-0.00755128545928339
X600015.CH.EQUITY,0,0,0.0416024553820608,0,6.93889390390723e-18,0,0.242003880916594,0,0,0,0,0,0,0,0,0.147366157664074,0.167514080356846,0,-0.0792520679350193,0.130298773454368,0,0,0.102886809162608,0,0.0455261368389119,0,0,0,0,0,0,0,0,0,0,0,0.0246385819875946,0,0,0,0,0,0,0,0,0,-0.103779069081362,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0772226002918003,0,0,0,0,0,0,0.0661277298816778,0.494110167550286,0,0,0.0556844600492451,0.0307836435871216,0,0,0,0.203306658399843,0,0,0,0,0,0,0,0,0.0648342625838745,0,0,0,0,0,0,0,0.00404929349915347,0,0,0,0,0,0,0,0,0,0,-0.0952512631179165,0,0,0.0232083105688553,0,0
X600036.CH.EQUITY,0.020234760154643,0.0716561743927073,0,0,-3.46944695195361e-18,0,0.168336575353295,0.0292006531365156,0.00610297523735405,0.256284564732269,0.253807565091154,0,0,0,0,0,0,0.0757921492052996,0,0,0,0,0,0,0,0.072592559969967,0,0,0,0,0,0,0,0,0.0334314487958728,0,0,0,0,0,0,0,0.138865491438215,0,0,0,0,0,0,0,0,-0.0566369347114228
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178741992503069,0,-1.38777878078145e-17,0,0,0,0,0,0.548076894670328,-1.38777878078145e-17,0.00186257361227898,0,0,0,0,0,0.0755133580996728,0,0,-8.67361737988404e-19,0,0.148096855611484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401087925360266,0
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0537672669842837,0,0,0,0.151511384596677,0.0878933979482409,0,0,0.046373183778989,0,0.0763896312634676,0,0.0975277278041765,0,0,0,0,0,0,0,0.0593901665194375,0,0,0,0,0,0,0,0,0,0.0594353499106244,0,0,0,0,0,0,0,0,0,0,0.142939350769761,0,0,0,0,0,0,0,0,-0.0766893712639749
X601166.CH.EQUITY,0.422469221063209,0,0,0,0,0.190538753594359,0,0.289227711771836,0,0,0,-0.0362012980778075,0,0,0,0,0,0,0,0,0,0,0.0710037049587795,0,0,0.0123289434219072,-0.0548074982608945,0.0968007255820366,0,0,0,0,0,0,0,0,-0.00125446692124329,0,0,0,0,0,0,0,0,0,0,0.082613171547327,0.0849601164100189,0,0,-0.124161146833042
X601169.CH.EQUITY,0,0,0,0,0.713026739255347,0.0448325710703684,0,0,0,0,0,0,0,0,0,0,0,0,0.0256602158035909,0.101060857560429,0,0,0,0,0,-0.0398140609603946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102807864041876,0,0,0,0,-0.0908153179131352,0,0,0.110568750844438,0,-0.169243419269752,0,0.0459584181401122
X601229.CH.EQUITY,0.0139307854948925,0,0,0.311816560769767,0,0.152597930404766,0,0.0275458199068722,0.210397407088008,0,0,0,0,0,0,0.0672003018196183,0,0,0,0,0.0527197194463589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592092192036016,0,0,0,0,1.73472347597681e-18,0,0,0.0180993926949874,0.0521130066547705,0,0,0,0,-0.00371954663031989
X601288.CH.EQUITY,0,0.00428459462596549,0.0613565356489606,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373743450628686,0.340230465074968,0,0.00604385867159525,0.0359981262490371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255191114395768,0.117925998685449,0,0,0,0,0,0,0,0,0,0,0,-0.0319240523003181,0
X601328.CH.EQUITY,0,0,0,0.0902701208614054,0.167585357909874,0,0,0,0,0,0.0469215182927766,0,0,0,0,0,0,0,0.0782822360574638,0.340947372156943,0,2.16840434497101e-19,0,0,0.155286621445489,0,0,0,0,0.114905195791511,0,0,0,0,0,0.0441584676958004,0,0,0,0,0,0,0.0217946066977217,0,0,0,0,0,0,0,0,0.0720105936940525
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761369806483662,0,-0.102980352876,0,0,0,0,0,0,-0.0749768911325093,0.442924580412682,0.0401275800289718,0,0.204511433646685,0.119563491278478,0.0549777873085288,0,0,0,0.0130688832802618,0,0,0,0,0,0,0,0,0,0,0,0.0985036380616765,0.128829765026184,0,0,0,0,0,-0.0786185092570748,0,0,0,-0.0367099040304438,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0,0
