,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.261868786287874,0,0,0.134613588687486,0,0,0.20620868661175,0,0,0,0.0192985566167236,0.178396168019182,0,0.233886916649148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014756126060052,0.0108319703261086,0,0,0,0,0,0,0,0,-0.00168602647934126,0,0,0,0,0,-0.0348303285531096
X601398.CH.EQUITY,0,-0.0374438579694977,0,0.0433640867793402,0,0.0614872913343952,0,0,0.0562965880148962,6.93889390390723e-18,0,0,0,0.651633398257085,0,0,0.0738501108573945,0,0.0209651246131924,0,-0.0201524877494007,0,0,0,0,0,0,0,0,0,0,0.0486864941209749,0,0,0,0.0199094150471009,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0815703226086303,0.0637552091868292,0,0.421967183991919,0.150740808833283,0,0,0,0,0.254889264274659,0,0,0,0,0,-0.0867789031137055,0,-0.0399986132332332,0,0,0,0,0,-0.0532913433219821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158638621903699,0,0,0,0,0,0,0,0,0,0,-0.00618197727610256
X601939.CH.EQUITY,0,0,0,0,0,0,0.0596400621865917,0,0,0.617737407732095,0,0.137583434376406,0.0460080709936178,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822312670068806,0,0,0,0,0,0,0,0,0,0,0.0107441118463674,0
X601988.CH.EQUITY,0,0,0,0,0.584133048102757,0,0,0,0.0616076829900578,0,0,0.116215279228094,0,0.0103901585473703,0,0,0,0,0,0,0,0.0364932550435522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119297048283849,0.149343294027406,0,0,0,0,0,0,0,0.0870829031395836,0
X601998.CH.EQUITY,0,0,0,0.250286834566827,0,0,0,0,0,0,0.448649050394695,0,0,0,0.00278763254096575,0,0,0,0,0.00313094523403684,0,0,0,0,0,0,0.0237591084737332,0,0,0,0.0168413279763352,0,0,0.0597672827308325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298266607576106
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0531661512749594,0,0,0,0,0,0,0,0,0,0.211172490649623,0.00312382769453665,0,0,0,0.0728479054837829,0,0,0,0,0,0,0.179638798763531,0,0,0.00841060865577693,0.094224619616715,0,0,0,0,0.349335885494823,0,0,0.0444856952587059,0,0.00312181978221408,0.276640266955321,0,0.434059256886247,0,-0.0944210544875689
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415462010510734,0,0.0386019614163013,0,0.287346942992303,0,0,0,0,0.193910054913782,0,0,0,0.335083610019445,0,-0.161985384532836,0,0,0,0,0,0,0,0,0,0.168535046680037,0,0,0,0,0,0.233731746798458,0,0,-0.14111211609199,0,-6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222138267329354,0,0,0.0763773379083275,0,0,0,0,0,-0.0818406765142274,0,0,0,-0.188519232420687,0,-0.219892402391525,0,0,0,0.457872714478169,0,-0.0429711455538988,0.330060480000483,0,0,0,0,0.219976485059388,0,-0.384801615413833,0.0318553277521797,0.24016304631275,0,0,0,0.0619997980361135,-0.200614078850204
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785813285933498,0,0,0,0.107610864282246,0.579623412704067,0.400947578489943,0,-0.0338094005632884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991699742148729,-0.00689101949652829,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336379754337387,0,0.268395114295952,0.464854346706728,0,0,0,0,0,0,0.221919807895813,0,0,0,-0.00142339424290664,-0.0330275271628362,0,0,0,0,0,-0.053704116298752,0.11275750286001,0,0,0.0275257790077822,0,0,0,0,0,-0.00630655523570039
X600030.CH.EQUITY,0,-0.0221203478413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474079118098676,0.0131247394794923,0,0.0835538912762062,0,0,0,0.716345970143128,0,0,0.0344194239355398,0,0,0,0,0.0398160071925923,0,0.0902277253759385,0,0,0,0,0,0,0,0,0,0.0448716996712116,0,0,0,-0.00782086287669481
X600837.CH.EQUITY,0,0.0501103824320481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133404693688274,0.198247053891132,0,0.167321204464386,0,0.197048434201259,0,0,0,0,0,0,0,0,0,0,0.0348038462520597,0,0,0,0,0,0,0,0,0,0,0,-0.035810122784351,0,-0.0389874502025027
X600999.CH.EQUITY,0,0.0173324664730078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0.0214917132089648,0,0.110155328066308,0,0.415701541841486,0.0360047741204713,0,0,0.385960928529504,-8.67361737988404e-19,0,0,0,0,0.0240205195374097,0,0,0,0,0,1.73472347597681e-18,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,0,0,0.0191703936752735,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308324,0,0,0,0,0,0.0343997942672639,0,0.108564109838003,-0.0120864331996001,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0601023239557317,0.0723497950540855,0,0.140543516735884,0,0,0,0,0,0,-0.035610395973671,0,0,0.108709182524613,0.116567823651166,0.121034199651836,0.111924194686471,0.392071926782452,0,0,0,0,0,0,0,0.0243247951405176,0,0,0,0,0,0,-0.0193470814395161,0,-0.0517062727276937,0.0392363071106186,0.0436270604842259,0,0.00804757622132101,0,0,0,0.0239508122745381,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0
X388.HK.EQUITY,0,0,0.366864426246973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335020573323599,0.0149612815750847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133971736948145,4.33680868994202e-19,0.267136414471723,0,0,0,0,0,0.117610316296577,0,2.16840434497101e-19,0,0.140993882023582,0,0.159701160299285,0,0,0.075657832321194,0,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.07905180312393,0,0,0,0,0,0,0,0,0,0.103641143895625,0,0.452253133251391,0,0,0,0,0,0,0,0,-0.15589297000423,0,0.117158083925996,0,0,0,0.00423400111954819,0,0.12835404014521,0.0577938968477031,0,0.157682931218389,0,0,0,0,0.00678949152048439,-0.334110012104605
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.110678844519132,0,0,0,6.93889390390723e-18,0,0.103300347879266,0,0,0,0,0,0,0,0,0,0,0,0.244835733316917,-0.00285417976375612,0,0,0.0437279912502747,0.107840228855494,0,0.0550814090075836,0,0,0,0,0,0,0,0.0795049137045396,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0.0248265719505981,0
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.182479516349491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285292091021014,0,0.147205738102892,0,0,0,0,0,0,0,0,0.005320816270281,0,0,0,0,0,0,0,-0.122394821551812,0,0,0,0.00505056770603088,0.0204552838314211,0,0,0,0.170973370409984,0,0,0.206964151064817,0,0,0.103205471380215
X2881.TT.EQUITY,0,0,0,0,0,-0.0102318218948853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757610971345474,0,0,0,0,0.0700664762267193,0,0,0,0,0,0.954104358021541,0,0,0,0,0,0,0,-0.0628761395423795,-0.101317671336244,0.0128237892282533,0,0,0,0,0.209109602138416
X2882.TT.EQUITY,-0.268965453523301,0,0,0,0,0,0,0,0,0.230412258463337,0,0,0,0,0,0,0,0,0,0,0.0435759723080194,0,0,0,-0.0759171285434858,0,0,0,0,-0.0267736193397665,0,0,0,0.128257714433525,1.10640845582322,0,0,0,0,0,0,0,-0.206195079180022,0,0,0,-0.120721226610931,0,-0.133220650812068,0,0.302652637743164
X000002.CH.EQUITY,0,0,0,0.0351125923833705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500571977483706,0,0.0557784545780959,0.0140391701559565,0,0,0,0,0,0,0,0,0.124681737448617,0.00427100175227541,0,0.0629207758580512,0.716966646751502,0,0.0782341941568674,0,0,0,0,0,0,0,0.0326812987911044,0.0437996971777486,0
X001979.CH.EQUITY,0,0.00920983134981439,0,0,0,0,0,0,0,0.106311860306987,0,0,0,0,0.169284203733459,0,0,0,0,0,0,0,0.0731556229227478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445558166673075,0,0,0.0327307390447638,0,0.0922311619199527,0,0,0,0,0,0,-0.0380189952021852,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147995709489811,0.181033291909369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171177164937993,0,0,0.584048622592735,0.0241377748398344,0,0,0,0.0139518203611477,0,0,0.0419296803238308,0.157605450856953,0,0.0479095492334518,-0.0511115593358807,0,-0.0222875895703713
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110440244986852,0,0,0,0,0,0,0,0,0.0616480227783941,0,0,0,0.118533695111347,0,0,0,0,0,0,0,-0.0854398372752046,0,0,0,0,0,0,0,0,0.174754496964467,0,0,0,0,0,0.358879802772406,0,0.0937069484964594,0,0.123738204217425,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.381270850283219,0,0.0724418571089943,0,0,0,1.73472347597681e-18,0,0,0,0.30794746822843,0,0,0,0,0,0,0,0,0,0,-0.0961787112251025,0,0,0,0,-0.00175155905340803,0,0,0,0,0,0,0,0,0.0573493785132281,0.182080975706927,0.120545379452007,0.0413426418149351,0.112717560555927,0.116277975694079,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.129955386802476,0,0,0,0,0,-0.211405653849662,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0921854313647992,0,0,0,0,0,0,0,0,0,0,0,-0.28220482400467,0,0,0.401725913104312,0,0,0.163342759422723,0,0,0.128547964429815,0,0.237938675619946,0.238158859268977,-0.302859776336127,-0.0910093992134023,0,-0.074413929792567
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893269808068357,0,0,0,0,0,0.0445741301796045,0,-0.108673212980634,0,0,0,0,0,0,0,-0.169106173065538,-0.0922830003215811,0,0,0,0.256530554280889,0,0,0.218572464544604,0.159685632628424,0,0.0510732994342613,0.356135180253446,-0.0172719486342973,0,0,0.166837964214648,0,0
X17.HK.EQUITY,0,0.0857009009297202,0,0,0,0,0,-0.264688320111831,0,-0.14327474799719,0,0,0,0,0,0,0.179839647279857,0,0.0978771680075646,0,0,0,0.0394502331567226,0.0747240069281277,0,0,0,0,0.50775409397787,0,-0.204446587560078,0,0,0,0,0,-0.0249040914593587,0,0,0.261529420001795,0,0,0,0,0,0,0.0213826527934017,-1.73472347597681e-18,0,0,0.119823610211951
X1997.HK.EQUITY,0,0,0.0185831653464135,0,0,0,-0.229678627395159,0,0,0.329716813784168,0,0,0,0,0.218938891677995,0,0.0309608133623419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119576347707003,0,0,0,0,0.133321728805154,0.098710683424234,0.257558071447711,0,0,0,0.0280082915263106,0,0.0311403757129542,0,-0.106090350503667
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148967883933543,0,0,0,0,0,0,0.331562013541386,0,0,0,0.104938951171767,0,0,0.107329779639402,0,0,0.0341631992042043,0,-0.139717893090687,0,0,0,0.165061438888119,0.0463523958573383,0,0,0.143792267522874,0,0,0,0.0245052428972064,0.0770293821097725,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.179284059307382,0,0,0,0,0,0,0.0865889198909205,0,0,0,0,0,0.203193489196081,0,0.0294328553075073,0,0,0,0,0,0,0.229457951538698,0,0,0,-0.0290686511336663,0,0,0,0,0,0,0,0,0,0.0324603493074955,0,0.306179408981305,0.143900446181505,0,0,0,0.101806792308083,0,0.27555251711168
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692585766957988,0,0,0.0721019257584624,0,0,-0.0683166347825354,0,0.0542613366253514,0,0,0,0,0,0,0,0,0,0,-0.0809757789928646,0,-0.0645123589422387,0,0.111471940710967,0,0,0,0,0.0987240506057362,0.479074635893349,0.0131121859444212,0,0,0.104763719939704,-0.0253104194690303,0,0.00478943536188333,0,0,0,0
X823.HK.EQUITY,0,0,-0.198966418249468,0.170034786418084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151542187394098,0,0,0,0,0,0,0.0595475353290189,0,0,0.173266309230912,0,0,0,0,0,0,0,-0.107108481674156,0,0,0,0,0.128375001691527,0.0488857638671251,0.114972070161022,0,0,-3.46944695195361e-18,0.14247943315498,0,0,0,0
MKRturn,0,0.23462262601883,0,0,0,0,0,0,0,0,0,0,0,0,0.0681590794529341,0,0,0,0.173835029043162,0,0,0,0,0,-0.247742848843692,0,0,-0.300673454813339,0,-0.0677596634440799,0,0,0,0,0,0,0.396893370449562,0,0.16607981942841,0,0,0,0,-0.394566738172905,0,0,0,0,-0.0179022797225236,0,0
TED,-0.26359814107713,-0.0722008333270444,0,0,0,0,0,0.137459016956575,0,0,0,0,0,0,-0.159263465283919,0,0,0,-0.120361934543874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140453111435166,0,0.268205269970908,0,0,0,0,0,0,0,0,0,-0.0449701846357705,0.0869318690647212,0,0.0886695121966194,0,0
